,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
478947,478947,219869,2019,O,Tokyo,122.0,JPN,$,2046340.0,atp500,Hard,71.1864406779661,9.75609756097561,43.18181818181818,48.0,8.0,31.005,Two-Handed Backhand,50.0,72.72727272727273,CRO,7.0,57.28155339805825,Right-Handed,Marin Cilic,7.6923076923076925,-46.15384615384615,13.0,24.24242424242424,115.4484052532833,126.49596610399638,13.0,59.22330097087378,0.0,45.5621301775148,89.0,0
478948,478948,219870,2019,O,Tokyo,94.0,JPN,$,2046340.0,atp500,Hard,60.0,19.444444444444446,44.11764705882353,38.88888888888889,3.0,35.067,Two-Handed Backhand,25.0,66.66666666666666,JPN,1.0,56.9620253164557,Right-Handed,Go Soeda,10.0,-81.81818181818183,10.0,25.925925925925924,93.33333333333334,81.2614905570974,11.0,53.16455696202531,0.0,42.10526315789473,73.0,0
478949,478949,219871,2019,O,Tokyo,98.0,JPN,$,2046340.0,atp500,Hard,73.33333333333333,11.11111111111111,52.17391304347826,27.27272727272727,5.0,25.443,Two-Handed Backhand,,80.0,AUS,3.0,66.17647058823529,Right-Handed,Jordan Thompson,0.0,18.181818181818183,11.0,17.24137931034483,,211.86553514686503,11.0,66.17647058823529,0.0,43.65079365079365,82.0,0
478950,478950,219872,2019,O,Tokyo,116.0,JPN,$,2046340.0,atp500,Hard,78.26086956521739,23.33333333333333,51.21951219512195,40.0,10.0,20.456,One-Handed Backhand,0.0,100.0,CAN,7.0,52.87356321839081,Left-Handed,Denis Shapovalov,0.0,33.33333333333333,12.0,28.23529411764705,63.33333333333333,218.68727831206343,12.0,65.51724137931035,0.0,47.093023255813954,75.0,0
478951,478951,219873,2019,O,Tokyo,69.0,JPN,$,2046340.0,atp500,Hard,71.42857142857143,19.444444444444446,26.31578947368421,57.89473684210527,9.0,22.599,Two-Handed Backhand,33.33333333333333,42.85714285714285,RSA,1.0,59.57446808510638,Right-Handed,Lloyd Harris,11.11111111111111,-25.0,9.0,32.72727272727273,121.78362573099416,140.31882898736202,8.0,53.191489361702125,0.0,42.15686274509804,80.0,0
478952,478952,219874,2019,O,Tokyo,115.0,JPN,$,2046340.0,atp500,Hard,72.88135593220339,22.22222222222222,47.82608695652174,50.0,3.0,34.758,Two-Handed Backhand,25.0,75.0,FRA,4.0,71.95121951219512,Right-Handed,Gilles Simon,8.333333333333332,41.66666666666667,12.0,29.88505747126437,105.55555555555556,233.3253290675869,12.0,65.85365853658537,0.0,47.33727810650888,70.0,0
478953,478953,219875,2019,O,Tokyo,49.0,JPN,$,2046340.0,atp500,Hard,50.0,14.814814814814811,33.33333333333333,25.0,1.0,24.008,Two-Handed Backhand,,20.0,JPN,2.0,68.42105263157895,Left-Handed,Yoshihito Nishioka,0.0,14.285714285714285,8.0,17.94871794871795,,165.04010025062655,7.0,44.73684210526316,0.0,31.16883116883117,64.0,0
478954,478954,219876,2019,O,Tokyo,145.0,JPN,$,2046340.0,atp500,Hard,76.27118644067797,27.692307692307693,38.23529411764706,46.34146341463415,3.0,29.884,Two-Handed Backhand,28.57142857142857,42.85714285714285,MDA,7.0,63.44086021505376,Right-Handed,Radu Albot,12.5,33.33333333333333,16.0,34.90566037735849,115.1051996783704,207.28067410671213,15.0,62.36559139784946,1.0,47.73869346733669,69.0,0
478955,478955,219877,2019,O,Tokyo,50.0,JPN,$,2046340.0,atp500,Hard,47.82608695652174,18.181818181818183,23.07692307692308,27.77777777777778,0.0,25.602,Two-Handed Backhand,50.0,16.666666666666664,FRA,2.0,63.888888888888886,Right-Handed,Lucas Pouille,12.5,0.0,8.0,22.5,108.45959595959596,132.7918989223337,7.0,38.88888888888889,0.0,30.26315789473684,84.0,0
478956,478956,219878,2019,O,Tokyo,54.0,JPN,$,2046340.0,atp500,Hard,54.83870967741935,10.0,45.45454545454545,33.33333333333333,6.0,23.362,Two-Handed Backhand,,33.33333333333333,KOR,0.0,73.80952380952381,Right-Handed,Hyeon Chung,0.0,0.0,8.0,15.384615384615383,,180.10277894148862,8.0,52.38095238095239,0.0,34.5679012345679,89.0,0
478957,478957,219879,2019,O,Tokyo,79.0,JPN,$,2046340.0,atp500,Hard,44.18604651162791,34.375,42.85714285714285,43.75,2.0,26.674,Two-Handed Backhand,66.66666666666666,50.0,JPN,1.0,75.43859649122807,Right-Handed,Taro Daniel,25.0,-125.0,8.0,37.5,169.79166666666666,38.48178585999883,8.0,43.85964912280701,0.0,40.95238095238095,84.0,0
478958,478958,219880,2019,O,Tokyo,78.0,JPN,$,2046340.0,atp500,Hard,75.0,17.647058823529413,44.44444444444444,40.0,7.0,27.15,Two-Handed Backhand,,70.0,JPN,4.0,54.23728813559322,Right-Handed,Yasutaka Uchiyama,0.0,-88.88888888888889,9.0,24.489795918367346,,87.79284369114878,9.0,61.01694915254237,0.0,44.44444444444444,78.0,0
478959,478959,219881,2019,O,Tokyo,89.0,JPN,$,2046340.0,atp500,Hard,74.35897435897436,12.82051282051282,46.15384615384615,50.0,7.0,28.811,Two-Handed Backhand,0.0,66.66666666666666,BEL,1.0,60.0,Right-Handed,David Goffin,0.0,-11.11111111111111,10.0,25.42372881355932,62.82051282051282,175.4017094017094,9.0,63.07692307692307,0.0,45.16129032258064,70.0,0
478960,478960,219882,2019,O,Tokyo,88.0,JPN,$,2046340.0,atp500,Hard,71.05263157894737,13.953488372093023,58.333333333333336,48.27586206896552,13.0,22.088,Two-Handed Backhand,0.0,80.0,USA,4.0,61.29032258064516,Right-Handed,Reilly Opelka,0.0,10.0,11.0,27.77777777777778,62.22935044105854,209.6762874929259,10.0,66.12903225806451,0.0,45.52238805970149,102.0,0
478961,478961,219883,2019,O,Tokyo,69.0,JPN,$,2046340.0,atp500,Hard,55.172413793103445,13.333333333333334,65.0,41.17647058823529,1.0,30.293,Two-Handed Backhand,,25.0,AUS,0.0,59.18367346938776,Right-Handed,John Millman,0.0,37.5,9.0,23.404255319148938,,217.8560872624912,8.0,59.18367346938776,0.0,41.66666666666667,79.0,0
479011,479011,219933,2019,O,Beijing,66.0,CHN,$,3666275.0,atp500,Hard,44.11764705882353,32.0,46.15384615384615,44.0,1.0,28.043,Two-Handed Backhand,66.66666666666666,25.0,CHN,1.0,56.66666666666666,Right-Handed,Di Wu,25.0,-11.11111111111111,8.0,38.0,167.66666666666666,135.82704876822524,9.0,45.0,0.0,41.81818181818181,65.0,0
479012,479012,219934,2019,O,Beijing,64.0,CHN,$,3666275.0,atp500,Hard,57.57575757575758,18.421052631578945,36.0,59.09090909090909,9.0,35.01,One-Handed Backhand,25.0,63.63636363636363,CAN,5.0,56.896551724137936,Right-Handed,Frank Dancevic,11.11111111111111,-125.0,9.0,33.33333333333333,113.62307283359917,29.47230929989552,8.0,48.27586206896552,0.0,40.67796610169492,79.0,0
479013,479013,219935,2019,O,Beijing,138.0,CHN,$,3666275.0,atp500,Hard,64.61538461538461,23.404255319148938,41.66666666666667,46.0,2.0,29.274,Two-Handed Backhand,28.57142857142857,77.27272727272727,LTU,3.0,57.52212389380531,Right-Handed,Ricardas Berankis,13.333333333333334,-200.0,15.0,35.051546391752574,111.30901722391084,-37.1958248241434,13.0,54.86725663716814,1.0,45.71428571428572,77.0,0
479014,479014,219936,2019,O,Beijing,72.0,CHN,$,3666275.0,atp500,Hard,54.54545454545454,27.906976744186046,40.909090909090914,47.82608695652174,3.0,21.682,Two-Handed Backhand,0.0,20.0,CHN,0.0,50.0,Right-Handed,Jie Cui,0.0,25.0,8.0,34.84848484848485,75.73306370070779,173.45454545454544,8.0,47.72727272727273,0.0,40.0,72.0,0
479015,479015,219937,2019,O,Beijing,142.0,CHN,$,3666275.0,atp500,Hard,73.33333333333333,32.432432432432435,45.45454545454545,42.5,2.0,30.29,Two-Handed Backhand,22.22222222222222,55.55555555555556,TPE,4.0,64.51612903225806,Right-Handed,Jason Jung,12.5,6.666666666666667,16.0,35.96491228070175,109.65465465465464,187.9706744868035,15.0,63.44086021505376,1.0,48.30917874396136,69.0,0
479016,479016,219938,2019,O,Beijing,64.0,CHN,$,3666275.0,atp500,Hard,48.27586206896552,20.833333333333336,33.33333333333333,25.0,0.0,25.623,Unknown Backhand,,16.666666666666664,CHN,0.0,61.70212765957447,Right-Handed,Yecong He,0.0,12.5,7.0,22.22222222222222,,155.81132306187334,8.0,42.5531914893617,0.0,33.734939759036145,75.0,0
479017,479017,219939,2019,O,Beijing,79.0,CHN,$,3666275.0,atp500,Hard,71.42857142857143,31.03448275862069,37.93103448275862,12.5,2.0,35.607,Two-Handed Backhand,,83.33333333333334,ITA,4.0,59.15492957746479,Right-Handed,Andreas Seppi,0.0,-144.44444444444443,10.0,22.641509433962263,,22.07009104435041,9.0,57.74647887323944,0.0,42.74193548387097,78.0,0
479018,479018,219940,2019,O,Beijing,,CHN,$,3666275.0,atp500,Hard,,,,,,27.642,Two-Handed Backhand,,,HUN,,,Right-Handed,Marton Fucsovics,,,,,,,,,,,82.0,0
479019,479019,219941,2019,O,Beijing,74.0,CHN,$,3666275.0,atp500,Hard,61.76470588235294,22.58064516129032,25.0,56.00000000000001,1.0,25.419,Two-Handed Backhand,16.666666666666664,16.666666666666664,GER,2.0,68.0,Left-Handed,Dominik Koepfer,12.5,22.22222222222222,8.0,37.5,107.747311827957,175.98692810457516,9.0,50.0,0.0,43.39622641509434,79.0,0
479020,479020,219942,2019,O,Beijing,,CHN,$,3666275.0,atp500,Hard,,,,,,26.94,Two-Handed Backhand,,,AUS,,,Right-Handed,Bernard Tomic,,,,,,,,,,,91.0,0
479021,479021,219943,2019,O,Beijing,116.0,CHN,$,3666275.0,atp500,Hard,75.92592592592592,17.391304347826086,47.05882352941176,33.33333333333333,13.0,29.268,Two-Handed Backhand,14.285714285714285,50.0,CAN,3.0,61.36363636363637,Right-Handed,Vasek Pospisil,7.142857142857142,57.14285714285714,14.0,23.684210526315788,72.15320910973084,251.4912429618312,14.0,64.77272727272727,0.0,45.73170731707317,88.0,0
479022,479022,219944,2019,O,Beijing,123.0,CHN,$,3666275.0,atp500,Hard,56.52173913043478,33.33333333333333,63.888888888888886,64.51612903225806,2.0,27.36,Two-Handed Backhand,28.57142857142857,60.0,BIH,3.0,56.09756097560976,Right-Handed,Damir Dzumhur,30.76923076923077,-23.07692307692308,13.0,43.61702127659575,157.19012170625072,152.43126591801035,13.0,59.7560975609756,0.0,51.13636363636363,68.0,0
479023,479023,219945,2019,O,Beijing,80.0,CHN,$,3666275.0,atp500,Hard,69.76744186046511,8.823529411764707,42.10526315789473,41.17647058823529,5.0,31.701,Two-Handed Backhand,0.0,66.66666666666666,ESP,2.0,69.35483870967742,Left-Handed,Albert Ramos-Vinolas,0.0,-11.11111111111111,10.0,19.607843137254903,50.0,173.11643261692615,9.0,61.29032258064516,0.0,42.47787610619469,76.0,0
479024,479024,219946,2019,O,Beijing,101.0,CHN,$,3666275.0,atp500,Hard,67.3076923076923,13.157894736842104,56.00000000000001,47.22222222222222,5.0,29.368,Two-Handed Backhand,12.5,77.77777777777779,ARG,0.0,67.53246753246754,Left-Handed,Guido Pella,9.090909090909092,-45.45454545454545,11.0,29.72972972972973,81.97102604997342,150.3856143856144,11.0,63.63636363636363,0.0,47.01986754966888,79.0,0
479025,479025,219947,2019,O,Beijing,141.0,CHN,$,3666275.0,atp500,Hard,75.67567567567568,20.588235294117645,56.25,40.47619047619048,13.0,27.0,One-Handed Backhand,0.0,66.66666666666666,ITA,3.0,69.81132075471697,Right-Handed,Marco Cecchinato,0.0,68.75,17.0,28.18181818181818,61.06442577030812,280.48699643039265,16.0,69.81132075471697,1.0,48.61111111111111,78.0,0
479026,479026,219948,2019,O,Beijing,112.0,CHN,$,3666275.0,atp500,Hard,52.38095238095239,31.25,52.94117647058824,42.30769230769231,2.0,33.026,Two-Handed Backhand,33.33333333333333,61.53846153846154,CHN,3.0,55.26315789473685,Right-Handed,Zhe Li,22.22222222222222,-110.0,9.0,36.206896551724135,129.11324786324786,49.58528674627746,10.0,52.63157894736842,0.0,45.52238805970149,77.0,0
479027,479027,219949,2019,O,Beijing,148.0,CHN,$,3666275.0,atp500,Hard,69.49152542372882,33.33333333333333,42.42424242424242,58.333333333333336,5.0,31.76,Two-Handed Backhand,40.0,53.84615384615385,KAZ,1.0,64.13043478260869,Right-Handed,Mikhail Kukushkin,37.5,-25.0,16.0,43.85964912280701,169.16666666666666,155.04620263057993,16.0,59.78260869565217,0.0,50.970873786407765,72.0,0
479028,479028,219950,2019,O,Beijing,128.0,CHN,$,3666275.0,atp500,Hard,74.02597402597402,21.62162162162162,44.44444444444444,38.095238095238095,7.0,33.077,Two-Handed Backhand,0.0,81.81818181818183,FRA,12.0,68.14159292035397,Right-Handed,Gael Monfils,0.0,-33.33333333333333,16.0,25.26315789473684,59.71685971685972,148.2786780574391,15.0,64.60176991150442,1.0,46.63461538461539,85.0,0
479029,479029,219951,2019,O,Beijing,91.0,CHN,$,3666275.0,atp500,Hard,71.7948717948718,23.25581395348837,48.48484848484848,23.809523809523807,2.0,33.744,One-Handed Backhand,0.0,50.0,URU,4.0,54.16666666666666,Right-Handed,Pablo Cuevas,0.0,40.0,10.0,23.4375,47.06533776301218,212.44638694638687,10.0,61.11111111111112,0.0,43.38235294117647,78.0,0
479030,479030,219952,2019,O,Beijing,121.0,CHN,$,3666275.0,atp500,Hard,74.4186046511628,25.454545454545453,51.42857142857142,40.0,5.0,23.465,Two-Handed Backhand,28.57142857142857,60.0,ITA,2.0,55.12820512820513,Right-Handed,Matteo Berrettini,16.666666666666664,33.33333333333333,12.0,30.0,110.69264069264068,217.30871454127268,12.0,64.1025641025641,0.0,46.83544303797469,95.0,0
479031,479031,219953,2019,O,Beijing,,CHN,$,3666275.0,atp500,Hard,,,,,,23.333,Two-Handed Backhand,,,CHI,,,Right-Handed,Cristian Garin,,,,,,,,,,,85.0,0
479032,479032,219954,2019,O,Beijing,,CHN,$,3666275.0,atp500,Hard,,,,,,31.459,Two-Handed Backhand,,,ESP,,,Right-Handed,Roberto Bautista Agut,,,,,,,,,,,75.0,0
479033,479033,219955,2019,O,Beijing,74.0,CHN,$,3666275.0,atp500,Hard,76.66666666666667,23.52941176470588,27.58620689655172,33.33333333333333,7.0,28.37,One-Handed Backhand,33.33333333333333,20.0,BUL,5.0,50.84745762711864,Right-Handed,Grigor Dimitrov,10.0,40.0,10.0,26.923076923076923,100.19607843137254,197.10033119033704,10.0,52.54237288135594,0.0,40.54054054054054,81.0,0
479034,479034,219956,2019,O,Beijing,128.0,CHN,$,3666275.0,atp500,Hard,63.26530612244898,35.2112676056338,51.28205128205128,44.82758620689656,12.0,35.873,Two-Handed Backhand,21.428571428571427,63.63636363636363,ESP,3.0,55.68181818181818,Left-Handed,Fernando Verdasco,21.428571428571427,-28.57142857142857,14.0,38.0,122.89599666967322,150.65774701488988,14.0,57.95454545454546,0.0,47.340425531914896,90.0,0
479035,479035,219957,2019,O,Beijing,82.0,CHN,$,3666275.0,atp500,Hard,68.75,17.94871794871795,34.61538461538461,53.333333333333336,1.0,33.282,One-Handed Backhand,,62.5,FRA,1.0,55.172413793103445,Right-Handed,Richard Gasquet,0.0,-62.5,9.0,27.77777777777778,,96.03779840848806,8.0,53.44827586206896,0.0,41.07142857142857,79.0,0
479036,479036,219958,2019,O,Beijing,119.0,CHN,$,3666275.0,atp500,Hard,63.49206349206349,16.0,51.72413793103448,53.125,5.0,29.25,One-Handed Backhand,66.66666666666666,57.14285714285714,SRB,2.0,68.47826086956522,Right-Handed,Dusan Lajovic,13.333333333333334,21.428571428571427,15.0,30.48780487804878,149.125,208.1230337212346,14.0,59.78260869565217,0.0,45.97701149425287,83.0,0
479037,479037,219959,2019,O,Beijing,70.0,CHN,$,3666275.0,atp500,Hard,70.0,21.62162162162162,40.0,37.5,2.0,21.693,Two-Handed Backhand,0.0,62.5,USA,3.0,60.0,Right-Handed,Frances Tiafoe,0.0,-62.5,9.0,26.41509433962264,59.12162162162162,106.5,8.0,57.99999999999999,0.0,41.74757281553398,86.0,0
479038,479038,219960,2019,O,Beijing,139.0,CHN,$,3666275.0,atp500,Hard,77.14285714285715,26.08695652173913,51.72413793103448,44.44444444444444,13.0,24.725,Two-Handed Backhand,12.5,75.0,GBR,2.0,70.70707070707071,Right-Handed,Kyle Edmund,6.666666666666667,56.25,15.0,32.38095238095238,89.69806763285024,266.8240657809623,16.0,69.6969696969697,0.0,50.49019607843137,83.0,0
479039,479039,219961,2019,O,Beijing,75.0,CHN,$,3666275.0,atp500,Hard,65.38461538461539,28.88888888888889,39.130434782608695,59.09090909090909,5.0,21.943,Two-Handed Backhand,16.666666666666664,33.33333333333333,RUS,3.0,53.06122448979592,Right-Handed,Andrey Rublev,20.0,11.11111111111111,10.0,38.80597014925373,124.64646464646464,170.6873857681311,9.0,53.06122448979592,0.0,44.82758620689656,75.0,0
479040,479040,219962,2019,O,Beijing,110.0,CHN,$,3666275.0,atp500,Hard,71.42857142857143,16.3265306122449,65.21739130434783,40.909090909090914,1.0,29.352,One-Handed Backhand,0.0,0.0,GBR,0.0,68.05555555555556,Right-Handed,Daniel Evans,0.0,91.66666666666666,12.0,23.943661971830984,57.235621521335815,297.3681849551415,12.0,69.44444444444444,0.0,46.85314685314685,75.0,0
479041,479041,219963,2019,O,Beijing,101.0,CHN,$,3666275.0,atp500,Hard,79.16666666666666,4.444444444444445,54.54545454545454,46.42857142857143,12.0,32.631,Two-Handed Backhand,,100.0,FRA,3.0,59.25925925925925,Right-Handed,Jeremy Chardy,0.0,50.0,12.0,20.54794520547945,,251.97138047138048,12.0,69.1358024691358,0.0,46.103896103896105,75.0,0
479042,479042,219964,2019,O,Beijing,172.0,CHN,$,3666275.0,atp500,Hard,61.53846153846154,29.310344827586203,48.57142857142857,32.5,10.0,24.102,Two-Handed Backhand,66.66666666666666,69.23076923076923,GBR,4.0,69.02654867256636,Left-Handed,Cameron Norrie,12.5,-46.66666666666666,16.0,30.612244897959183,140.97701149425285,138.4697721157898,15.0,57.52212389380531,1.0,45.02369668246445,82.0,0
479043,479043,219965,2019,O,Beijing,137.0,CHN,$,3666275.0,atp500,Hard,65.67164179104478,25.333333333333336,59.375,53.84615384615385,5.0,27.12,Two-Handed Backhand,42.85714285714285,20.0,ARG,0.0,67.67676767676768,Right-Handed,Diego Schwartzman,17.647058823529413,62.5,17.0,35.08771929824561,139.68368886015946,260.2234094678124,16.0,63.63636363636363,1.0,48.35680751173709,64.0,0
479044,479044,219966,2019,O,Beijing,69.0,CHN,$,3666275.0,atp500,Hard,58.620689655172406,15.625,53.84615384615385,23.07692307692308,1.0,22.954,Two-Handed Backhand,,0.0,CHN,1.0,52.72727272727272,Right-Handed,Zhizhen Zhang,0.0,66.66666666666666,9.0,17.77777777777778,,231.86078289526563,9.0,56.36363636363636,0.0,39.0,87.0,0
479045,479045,219967,2019,O,Beijing,128.0,CHN,$,3666275.0,atp500,Hard,71.1864406779661,26.923076923076923,45.23809523809524,35.13513513513514,8.0,27.602,Two-Handed Backhand,14.285714285714285,82.35294117647058,GEO,9.0,58.415841584158414,Right-Handed,Nikoloz Basilashvili,7.142857142857142,-138.46153846153845,14.0,30.337078651685395,83.48678348678348,35.378839038681306,13.0,60.3960396039604,0.0,46.31578947368421,79.0,0
479046,479046,219968,2019,O,Beijing,62.0,CHN,$,3666275.0,atp500,Hard,63.63636363636363,7.4074074074074066,20.0,41.66666666666667,3.0,19.142,Two-Handed Backhand,,42.85714285714285,CAN,4.0,68.75,Right-Handed,Felix Auger-Aliassime,0.0,-25.0,8.0,17.94871794871795,,126.38636363636364,8.0,50.0,0.0,35.63218390804598,88.0,0
479047,479047,219969,2019,O,Beijing,106.0,CHN,$,3666275.0,atp500,Hard,64.70588235294117,36.0,58.333333333333336,41.37931034482759,1.0,32.349,Two-Handed Backhand,28.57142857142857,28.57142857142857,ITA,4.0,48.57142857142857,Right-Handed,Fabio Fognini,16.666666666666664,30.76923076923077,12.0,37.9746835443038,122.61740558292284,199.37987502693383,13.0,61.42857142857143,0.0,48.99328859060403,79.0,0
479048,479048,219970,2019,O,Beijing,114.0,CHN,$,3666275.0,atp500,Hard,68.0,13.043478260869565,36.0,66.66666666666666,5.0,32.373,Two-Handed Backhand,50.0,66.66666666666666,GBR,3.0,66.66666666666666,Right-Handed,Andy Murray,10.0,-50.0,10.0,31.428571428571427,139.71014492753622,122.66666666666666,10.0,57.333333333333336,0.0,44.82758620689656,82.0,0
479049,479049,219971,2019,O,Beijing,73.0,CHN,$,3666275.0,atp500,Hard,81.3953488372093,9.30232558139535,50.0,31.25,9.0,34.427,Two-Handed Backhand,0.0,50.0,USA,1.0,75.43859649122807,Right-Handed,John Isner,0.0,70.0,11.0,15.254237288135592,40.55232558139535,284.8339453284374,10.0,73.68421052631578,0.0,43.96551724137931,108.0,0
479050,479050,219972,2019,O,Beijing,72.0,CHN,$,3666275.0,atp500,Hard,79.06976744186046,17.77777777777778,37.5,37.5,15.0,31.978,Two-Handed Backhand,0.0,33.33333333333333,USA,1.0,72.88135593220339,Right-Handed,Sam Querrey,0.0,60.0,10.0,22.950819672131143,55.27777777777778,263.45112337406385,10.0,67.79661016949152,0.0,45.0,95.0,0
479051,479051,219973,2019,O,Beijing,161.0,CHN,$,3666275.0,atp500,Hard,67.64705882352942,31.944444444444443,33.33333333333333,61.11111111111112,5.0,23.357,Two-Handed Backhand,75.0,44.44444444444444,RUS,4.0,65.38461538461539,Right-Handed,Karen Khachanov,37.5,18.75,16.0,41.66666666666667,205.5555555555556,186.1150075414781,16.0,55.76923076923077,0.0,48.58490566037736,87.0,0
479052,479052,219974,2019,O,Beijing,111.0,CHN,$,3666275.0,atp500,Hard,58.333333333333336,29.629629629629623,47.61904761904761,61.90476190476191,4.0,22.443,Two-Handed Backhand,42.85714285714285,50.0,GER,2.0,74.07407407407408,Right-Handed,Alexander Zverev,27.27272727272727,-9.090909090909092,11.0,38.66666666666666,161.66426166426166,172.93554593554595,11.0,55.55555555555556,0.0,47.43589743589743,90.0,0
479053,479053,219975,2019,O,Beijing,131.0,CHN,$,3666275.0,atp500,Hard,61.11111111111112,31.37254901960784,46.875,43.75,7.0,21.131,One-Handed Backhand,37.5,64.28571428571429,GRE,1.0,62.7906976744186,Right-Handed,Stefanos Tsitsipas,23.07692307692308,-76.92307692307693,13.0,36.14457831325301,135.6994720965309,99.85373186245278,13.0,55.81395348837209,0.0,46.15384615384615,90.0,0
479152,479152,220074,2019,O,Shanghai,67.0,CHN,$,8322885.0,1000,Hard,57.77777777777777,3.225806451612903,62.5,46.66666666666666,1.0,24.637,Two-Handed Backhand,100.0,50.0,POR,0.0,73.77049180327869,Left-Handed,Goncalo Oliveira,10.0,10.0,10.0,17.391304347826086,159.89247311827955,205.04826958105645,10.0,59.01639344262295,0.0,41.1214953271028,79.0,0
479153,479153,220075,2019,O,Shanghai,71.0,CHN,$,8322885.0,1000,Hard,56.25,23.33333333333333,34.48275862068966,40.0,1.0,26.088,Two-Handed Backhand,100.0,28.57142857142857,RUS,3.0,52.459016393442624,Right-Handed,Aslan Karatsev,12.5,-12.5,8.0,28.88888888888889,175.83333333333331,128.69177501413228,8.0,45.90163934426229,0.0,38.67924528301887,85.0,0
479154,479154,220076,2019,O,Shanghai,99.0,CHN,$,8322885.0,1000,Hard,68.51851851851852,14.545454545454543,52.77777777777778,55.00000000000001,5.0,28.061,Two-Handed Backhand,33.33333333333333,66.66666666666666,CHN,1.0,60.0,Right-Handed,Di Wu,16.666666666666664,16.666666666666664,12.0,25.333333333333336,119.54545454545452,201.96296296296293,12.0,62.22222222222222,0.0,45.45454545454545,65.0,0
479155,479155,220077,2019,O,Shanghai,121.0,CHN,$,8322885.0,1000,Hard,78.26086956521739,28.07017543859649,50.0,28.57142857142857,5.0,23.008,Two-Handed Backhand,0.0,40.0,CHN,1.0,54.761904761904766,Right-Handed,Fajing Sun,0.0,50.0,15.0,28.28282828282828,56.64160401002506,237.0227743271221,14.0,65.47619047619048,1.0,45.3551912568306,75.0,0
479156,479156,220078,2019,O,Shanghai,174.0,CHN,$,8322885.0,1000,Hard,55.00000000000001,26.5625,56.09756097560976,59.64912280701754,9.0,31.384,Two-Handed Backhand,16.666666666666664,60.0,JPN,4.0,59.4059405940594,Right-Handed,Tatsuma Ito,20.0,-6.666666666666667,15.0,42.14876033057851,122.8782894736842,168.8368349030025,15.0,55.44554455445545,0.0,48.1981981981982,75.0,0
479157,479157,220079,2019,O,Shanghai,72.0,CHN,$,8322885.0,1000,Hard,60.3448275862069,20.0,40.0,38.88888888888889,10.0,26.959,Two-Handed Backhand,33.33333333333333,37.5,AUS,1.0,74.35897435897436,Right-Handed,Bernard Tomic,9.090909090909092,8.333333333333332,11.0,25.396825396825395,101.31313131313132,192.0371352785146,12.0,55.12820512820513,0.0,41.84397163120568,91.0,0
479158,479158,220080,2019,O,Shanghai,130.0,CHN,$,8322885.0,1000,Hard,68.62745098039215,20.0,40.35087719298245,60.0,5.0,23.583,Two-Handed Backhand,37.5,61.53846153846154,CHN,3.0,47.22222222222222,Right-Handed,Runhao Hua,23.07692307692308,-50.0,13.0,36.47058823529412,140.57692307692307,108.20055039559684,14.0,53.70370370370371,0.0,46.1139896373057,69.0,0
479159,479159,220081,2019,O,Shanghai,74.0,CHN,$,8322885.0,1000,Hard,68.75,15.909090909090908,50.0,50.0,5.0,20.169,Two-Handed Backhand,0.0,66.66666666666666,AUS,2.0,66.66666666666666,Right-Handed,Alexei Popyrin,0.0,0.0,10.0,22.22222222222222,65.9090909090909,188.41666666666663,10.0,62.5,0.0,45.23809523809524,78.0,0
479160,479160,220082,2019,O,Shanghai,124.0,CHN,$,8322885.0,1000,Hard,79.16666666666666,15.789473684210526,51.42857142857142,35.714285714285715,10.0,23.986,Two-Handed Backhand,100.0,83.33333333333334,CHI,2.0,67.28971962616822,Right-Handed,Nicolas Jarry,6.25,35.294117647058826,16.0,22.35294117647059,157.75375939849624,241.1790753684651,17.0,70.09345794392523,0.0,48.95833333333333,90.0,0
479161,479161,220083,2019,O,Shanghai,91.0,CHN,$,8322885.0,1000,Hard,62.0,23.07692307692308,41.66666666666667,46.42857142857143,4.0,25.642,Unknown Backhand,66.66666666666666,42.85714285714285,CHN,2.0,67.56756756756756,Right-Handed,Yecong He,18.181818181818183,9.090909090909092,11.0,32.83582089552239,154.35397935397935,182.32514332514336,11.0,55.4054054054054,0.0,44.680851063829785,75.0,0
479162,479162,220084,2019,O,Shanghai,77.0,CHN,$,8322885.0,1000,Hard,69.81132075471697,15.217391304347828,53.333333333333336,61.11111111111112,12.0,33.655,Two-Handed Backhand,25.0,0.0,SRB,1.0,77.94117647058823,Right-Handed,Viktor Troicki,9.090909090909092,81.81818181818183,11.0,28.125,110.41941150636804,293.90401237682033,11.0,66.17647058823529,0.0,47.72727272727273,86.0,0
