,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
290804,290804,31726,2003,O,Halle,59.0,GER,$,775000.0,atp250,Grass,56.00000000000001,5.263157894736842,38.88888888888889,39.130434782608695,0.0,22.392,One-Handed Backhand,,50.0,BEL,1.0,58.13953488372093,Right-Handed,Olivier Rochus,0.0,-71.42857142857143,8.0,23.809523809523807,,80.5998523440384,7.0,48.837209302325576,0.0,36.47058823529412,65.0,0
290805,290805,31727,2003,O,Halle,82.0,GER,$,775000.0,atp250,Grass,70.58823529411765,20.454545454545457,48.27586206896552,52.38095238095239,4.0,30.25,Unknown Backhand,0.0,0.0,GER,6.0,53.96825396825397,Right-Handed,David Prinosil,0.0,80.0,10.0,30.76923076923077,72.83549783549785,250.83235133133712,10.0,60.31746031746032,0.0,45.3125,82.0,0
290806,290806,31728,2003,O,Halle,73.0,GER,$,775000.0,atp250,Grass,64.86486486486487,11.11111111111111,63.888888888888886,33.33333333333333,3.0,22.018,Two-Handed Backhand,,71.42857142857143,RUS,3.0,50.68493150684932,Right-Handed,Nikolay Davydenko,0.0,-9.090909090909092,10.0,18.51851851851852,,170.347776169694,11.0,64.38356164383562,0.0,44.881889763779526,72.0,0
290807,290807,31729,2003,O,Halle,63.0,GER,$,775000.0,atp250,Grass,61.90476190476191,14.285714285714285,44.0,30.0,4.0,28.362,Unknown Backhand,,66.66666666666666,GER,3.0,62.68656716417911,Right-Handed,Hendrik Dreekmann,0.0,-66.66666666666666,9.0,17.77777777777778,,102.92466240227436,9.0,55.223880597014926,0.0,40.17857142857143,82.0,0
290808,290808,31730,2003,O,Halle,115.0,GER,$,775000.0,atp250,Grass,64.91228070175438,26.47058823529412,57.692307692307686,63.1578947368421,1.0,23.889,Unknown Backhand,20.0,71.42857142857143,USA,2.0,68.67469879518072,Right-Handed,Brian Vahaly,14.285714285714285,-84.61538461538461,14.0,34.48275862068966,123.9141972578505,105.66390257385817,13.0,62.65060240963856,0.0,48.23529411764706,82.0,0
290809,290809,31731,2003,O,Halle,81.0,GER,$,775000.0,atp250,Grass,67.74193548387096,20.0,42.85714285714285,38.095238095238095,4.0,30.145,Unknown Backhand,100.0,66.66666666666666,DEN,5.0,46.96969696969697,Left-Handed,Kenneth Carlsen,20.0,-122.22222222222224,10.0,27.450980392156865,178.0952380952381,34.346553088488555,9.0,54.54545454545454,0.0,42.73504273504273,88.0,0
290810,290810,31732,2003,O,Halle,,GER,$,775000.0,atp250,Grass,,,,,,27.182,Unknown Backhand,,,FRA,,,Right-Handed,Nicolas Escude,,,,,,,,,,,70.0,0
290811,290811,31733,2003,O,Halle,72.0,GER,$,775000.0,atp250,Grass,58.06451612903226,36.17021276595745,43.75,39.285714285714285,1.0,27.432,One-Handed Backhand,0.0,33.33333333333333,KOR,1.0,65.95744680851064,Right-Handed,Hyung-Taik Lee,0.0,0.0,8.0,37.333333333333336,75.45592705167174,167.7719629375429,8.0,53.191489361702125,0.0,43.44262295081967,82.0,0
290812,290812,31734,2003,O,Halle,,GER,$,775000.0,atp250,Grass,,,,,,21.408,Two-Handed Backhand,,,FRA,,,Right-Handed,Paul-Henri Mathieu,,,,,,,,,,,74.0,0
290813,290813,31735,2003,O,Halle,65.0,GER,$,775000.0,atp250,Grass,80.64516129032258,12.0,29.411764705882355,26.31578947368421,10.0,24.223,One-Handed Backhand,,0.0,CRO,4.0,64.58333333333334,Right-Handed,Ivan Ljubicic,0.0,66.66666666666666,9.0,18.181818181818183,,247.3069259962049,9.0,62.5,0.0,41.30434782608695,92.0,0
290814,290814,31736,2003,O,Halle,75.0,GER,$,775000.0,atp250,Grass,68.96551724137932,21.052631578947366,35.714285714285715,60.0,4.0,27.508,Two-Handed Backhand,14.285714285714285,42.85714285714285,GER,3.0,50.877192982456144,Right-Handed,Lars Burgsmuller,11.11111111111111,-11.11111111111111,9.0,34.48275862068966,106.44945697577276,145.44588482701008,9.0,52.63157894736842,0.0,43.47826086956522,73.0,0
290815,290815,31737,2003,O,Halle,84.0,GER,$,775000.0,atp250,Grass,66.66666666666666,29.09090909090909,48.48484848484848,38.095238095238095,1.0,26.252,One-Handed Backhand,25.0,55.55555555555556,ESP,0.0,54.16666666666666,Right-Handed,Fernando Vicente,7.6923076923076925,-16.666666666666664,13.0,31.57894736842105,99.87845487845487,153.65151515151513,12.0,58.333333333333336,0.0,44.5945945945946,76.0,0
290816,290816,31738,2003,O,Halle,71.0,GER,$,775000.0,atp250,Grass,47.72727272727273,32.25806451612903,60.0,39.130434782608695,0.0,30.5,Two-Handed Backhand,40.0,0.0,FRA,0.0,89.79591836734694,Right-Handed,Fabrice Santoro,22.22222222222222,44.44444444444444,9.0,35.18518518518518,133.61072152095994,241.9676355390641,9.0,48.97959183673469,0.0,41.74757281553398,74.0,0
290817,290817,31739,2003,O,Halle,112.0,GER,$,775000.0,atp250,Grass,75.55555555555556,18.367346938775512,36.36363636363637,53.65853658536586,11.0,21.72,One-Handed Backhand,18.181818181818183,42.85714285714285,ESP,6.0,57.692307692307686,Left-Handed,Feliciano Lopez,14.285714285714285,28.57142857142857,14.0,34.44444444444444,104.49341599167384,203.1829281829282,14.0,58.97435897435898,0.0,45.83333333333333,88.0,0
290818,290818,31740,2003,O,Halle,65.0,GER,$,775000.0,atp250,Grass,50.0,28.88888888888889,50.0,53.84615384615385,2.0,26.435,Unknown Backhand,33.33333333333333,55.55555555555556,AUT,0.0,65.51724137931035,Left-Handed,Stefan Koubek,11.11111111111111,-40.0,9.0,34.48275862068966,127.17948717948715,127.51724137931036,10.0,50.0,0.0,42.241379310344826,68.0,0
290819,290819,31741,2003,O,Halle,128.0,GER,$,775000.0,atp250,Grass,80.32786885245902,17.741935483870968,45.94594594594595,44.44444444444444,5.0,27.123,Two-Handed Backhand,,66.66666666666666,GER,2.0,62.24489795918368,Right-Handed,Rainer Schuettler,0.0,33.33333333333333,16.0,27.55102040816326,,224.852046090922,15.0,67.3469387755102,1.0,47.44897959183674,74.0,0
290820,290820,31742,2003,O,Halle,102.0,GER,$,775000.0,atp250,Grass,73.68421052631578,30.434782608695656,50.0,45.71428571428572,7.0,31.212,Two-Handed Backhand,25.0,50.0,SWE,1.0,59.375,Right-Handed,Jonas Bjorkman,9.090909090909092,18.181818181818183,11.0,37.03703703703704,110.23997741389049,207.241028708134,11.0,64.0625,0.0,48.96551724137931,83.0,0
290821,290821,31743,2003,O,Halle,203.0,GER,$,775000.0,atp250,Grass,73.33333333333333,29.166666666666668,44.44444444444444,55.81395348837209,7.0,29.263,Two-Handed Backhand,25.0,55.55555555555556,SVK,7.0,58.13953488372093,Right-Handed,Karol Kucera,16.666666666666664,22.22222222222222,18.0,37.410071942446045,126.64728682170542,198.13953488372096,18.0,61.240310077519375,1.0,48.88059701492538,88.0,0
290822,290822,31744,2003,O,Halle,80.0,GER,$,775000.0,atp250,Grass,61.81818181818181,27.08333333333333,41.66666666666667,42.85714285714285,7.0,31.741,Two-Handed Backhand,66.66666666666666,25.0,MAR,2.0,69.62025316455697,Right-Handed,Younes El Aynaoui,16.666666666666664,58.333333333333336,12.0,31.88405797101449,153.2738095238095,236.4384349827388,12.0,55.69620253164557,0.0,44.5945945945946,86.0,0
290823,290823,31745,2003,O,Halle,85.0,GER,$,775000.0,atp250,Grass,75.67567567567568,8.333333333333332,47.61904761904761,51.61290322580645,7.0,24.534,Two-Handed Backhand,,50.0,CZE,4.0,63.793103448275865,Right-Handed,Radek Stepanek,0.0,40.0,11.0,28.35820895522388,,230.0878267429992,10.0,65.51724137931035,0.0,45.6,76.0,0
290824,290824,31746,2003,O,Halle,85.0,GER,$,775000.0,atp250,Grass,62.29508196721312,33.33333333333333,36.84210526315789,46.875,1.0,28.215,Two-Handed Backhand,40.0,63.63636363636363,CZE,3.0,76.25,Right-Handed,Jiri Novak,20.0,-80.0,10.0,39.70588235294117,140.20833333333331,93.387187230371,10.0,56.25,0.0,48.64864864864865,86.0,0
290825,290825,31747,2003,O,Halle,145.0,GER,$,775000.0,atp250,Grass,58.333333333333336,21.666666666666668,51.02040816326531,53.333333333333336,4.0,20.956,One-Handed Backhand,50.0,85.71428571428571,RUS,2.0,66.20689655172414,Right-Handed,Mikhail Youzhny,13.333333333333334,-160.0,15.0,32.22222222222222,138.33333333333334,17.560638048322787,15.0,55.86206896551724,0.0,46.80851063829788,73.0,0
290826,290826,31748,2003,O,Halle,169.0,GER,$,775000.0,atp250,Grass,80.35714285714286,19.672131147540984,49.01960784313725,47.05882352941176,5.0,25.478,Two-Handed Backhand,25.0,88.88888888888889,FRA,4.0,52.33644859813084,Right-Handed,Arnaud Clement,6.25,-6.25,16.0,32.142857142857146,97.98095467695276,176.46319929841093,16.0,65.42056074766354,0.0,48.401826484018265,74.0,0
290827,290827,31749,2003,O,Halle,69.0,GER,$,775000.0,atp250,Grass,55.55555555555556,11.538461538461538,43.47826086956522,36.84210526315789,3.0,25.927,Two-Handed Backhand,,20.0,GER,1.0,54.0,Right-Handed,Nicolas Kiefer,0.0,25.0,8.0,22.22222222222222,,180.03381642512076,8.0,50.0,0.0,36.84210526315789,80.0,0
290859,290859,31781,2003,O,s-Hertogenbosch,132.0,NED,$,380000.0,atp250,Grass,78.125,24.13793103448276,37.2093023255814,51.21951219512195,20.0,24.626,Unknown Backhand,66.66666666666666,72.72727272727273,NED,10.0,59.813084112149525,Right-Handed,Martin Verkerk,25.0,-26.666666666666668,16.0,35.35353535353536,167.02410989627137,158.48071977106426,15.0,61.6822429906542,0.0,49.02912621359224,90.0,0
290860,290860,31782,2003,O,s-Hertogenbosch,96.0,NED,$,380000.0,atp250,Grass,76.31578947368422,27.77777777777778,30.0,50.0,3.0,24.811,Unknown Backhand,11.11111111111111,71.42857142857143,SUI,6.0,48.71794871794872,Right-Handed,Yves Allegro,11.11111111111111,-140.0,9.0,38.57142857142858,100.0,12.033738191632937,10.0,52.56410256410257,0.0,45.94594594594595,82.0,0
290861,290861,31783,2003,O,s-Hertogenbosch,,NED,$,380000.0,atp250,Grass,,,,,,25.946,Two-Handed Backhand,,,GER,,,Right-Handed,Nicolas Kiefer,,,,,,,,,,,80.0,0
290862,290862,31784,2003,O,s-Hertogenbosch,69.0,NED,$,380000.0,atp250,Grass,50.0,17.391304347826086,50.0,27.27272727272727,3.0,22.384,Unknown Backhand,50.0,55.55555555555556,NED,4.0,60.0,Right-Handed,Fred Hemmes,11.11111111111111,-75.0,9.0,22.22222222222222,105.77514273166447,84.0,8.0,50.0,0.0,38.095238095238095,78.0,0
290863,290863,31785,2003,O,s-Hertogenbosch,118.0,NED,$,380000.0,atp250,Grass,82.22222222222221,33.33333333333333,43.90243902439025,36.84210526315789,5.0,19.228,One-Handed Backhand,28.57142857142857,42.85714285714285,GER,8.0,52.32558139534884,Right-Handed,Philipp Petzschner,13.333333333333334,28.57142857142857,15.0,35.294117647058826,112.08020050125312,204.02167121338985,14.0,63.95348837209303,0.0,48.40425531914894,77.0,0
290864,290864,31786,2003,O,s-Hertogenbosch,94.0,NED,$,380000.0,atp250,Grass,74.50980392156863,26.1904761904762,41.46341463414634,44.680851063829785,8.0,31.526,One-Handed Backhand,10.0,60.0,NED,13.0,55.434782608695656,Right-Handed,Richard Krajicek,9.090909090909092,27.27272727272727,11.0,35.95505617977528,89.96223634521508,193.6807284371379,11.0,59.78260869565217,0.0,48.06629834254144,95.0,0
290865,290865,31787,2003,O,s-Hertogenbosch,54.0,NED,$,380000.0,atp250,Grass,55.55555555555556,25.806451612903224,36.0,30.0,7.0,22.067,Two-Handed Backhand,33.33333333333333,58.333333333333336,AUT,3.0,59.01639344262295,Left-Handed,Jurgen Melzer,12.5,-137.5,8.0,26.82926829268293,101.63978494623656,17.071948998178513,8.0,47.540983606557376,0.0,39.21568627450981,80.0,0
290866,290866,31788,2003,O,s-Hertogenbosch,61.0,NED,$,380000.0,atp250,Grass,64.0,30.76923076923077,48.14814814814815,27.27272727272727,3.0,19.212,Two-Handed Backhand,0.0,42.85714285714285,CRO,8.0,48.07692307692308,Right-Handed,Mario Ancic,0.0,-11.11111111111111,8.0,29.166666666666668,58.04195804195804,144.1139601139601,9.0,55.76923076923077,0.0,43.0,82.0,0
290867,290867,31789,2003,O,s-Hertogenbosch,139.0,NED,$,380000.0,atp250,Grass,79.24528301886792,28.07017543859649,34.42622950819672,37.5,6.0,26.731,Unknown Backhand,42.85714285714285,50.0,GER,6.0,46.49122807017544,Right-Handed,Frank Moser,18.75,25.0,16.0,31.95876288659793,127.17731829573935,185.1627405972401,16.0,55.26315789473685,0.0,44.54976303317535,92.0,0
290868,290868,31790,2003,O,s-Hertogenbosch,82.0,NED,$,380000.0,atp250,Grass,90.47619047619048,9.523809523809524,44.11764705882353,43.333333333333336,9.0,21.739,One-Handed Backhand,100.0,50.0,ESP,5.0,55.26315789473685,Left-Handed,Feliciano Lopez,7.142857142857142,57.14285714285714,14.0,23.61111111111111,160.0,250.999852572608,14.0,69.73684210526315,0.0,47.2972972972973,88.0,0
290869,290869,31791,2003,O,s-Hertogenbosch,49.0,NED,$,380000.0,atp250,Grass,51.85185185185185,22.727272727272727,29.411764705882355,23.52941176470588,3.0,29.586,Two-Handed Backhand,100.0,16.666666666666664,ESP,3.0,61.36363636363637,Right-Handed,Albert Portas,12.5,12.5,8.0,23.07692307692308,158.7566844919786,155.12725292137057,8.0,43.18181818181818,0.0,33.734939759036145,78.0,0
290870,290870,31792,2003,O,s-Hertogenbosch,107.0,NED,$,380000.0,atp250,Grass,62.5,32.55813953488372,45.45454545454545,32.432432432432435,3.0,23.607,Unknown Backhand,40.0,50.0,NED,7.0,65.97938144329896,Right-Handed,Paul Logtens,26.666666666666668,0.0,15.0,32.5,131.6572386339828,169.9339268978444,15.0,56.70103092783505,0.0,45.76271186440678,73.0,0
290871,290871,31793,2003,O,s-Hertogenbosch,76.0,NED,$,380000.0,atp250,Grass,66.66666666666666,36.36363636363637,36.11111111111111,39.39393939393939,4.0,21.201,Two-Handed Backhand,50.0,44.44444444444444,SVK,4.0,50.0,Right-Handed,Karol Beck,20.0,-18.181818181818183,10.0,37.87878787878788,145.75757575757575,134.59595959595958,11.0,51.388888888888886,0.0,44.927536231884055,74.0,0
290872,290872,31794,2003,O,s-Hertogenbosch,112.0,NED,$,380000.0,atp250,Grass,68.0,46.15384615384615,41.30434782608695,48.71794871794872,5.0,30.809,Two-Handed Backhand,50.0,63.63636363636363,ITA,4.0,52.083333333333336,Right-Handed,Davide Sanguinetti,38.46153846153847,-38.46153846153847,13.0,47.11538461538461,183.3333333333333,123.92614269788182,13.0,55.208333333333336,0.0,51.0,79.0,0
290873,290873,31795,2003,O,s-Hertogenbosch,57.0,NED,$,380000.0,atp250,Grass,73.07692307692307,21.73913043478261,42.30769230769231,25.0,1.0,20.655,One-Handed Backhand,0.0,40.0,ARG,3.0,50.0,Right-Handed,Jose Acasuso,0.0,12.5,9.0,23.52941176470588,46.73913043478261,175.88461538461536,8.0,57.692307692307686,0.0,40.77669902912621,86.0,0
290874,290874,31796,2003,O,s-Hertogenbosch,109.0,NED,$,380000.0,atp250,Grass,61.36363636363637,21.951219512195124,54.54545454545454,48.14814814814815,5.0,30.311,Unknown Backhand,25.0,50.0,FRA,3.0,57.14285714285714,Right-Handed,Antony Dupuis,10.0,18.181818181818183,10.0,32.35294117647059,105.09936766034326,193.23376623376623,11.0,58.44155844155844,0.0,46.206896551724135,87.0,0
290875,290875,31797,2003,O,s-Hertogenbosch,154.0,NED,$,380000.0,atp250,Grass,58.46153846153847,36.231884057971016,51.61290322580645,45.3125,6.0,27.946,Unknown Backhand,36.36363636363637,16.666666666666664,NED,2.0,67.70833333333334,Right-Handed,Dennis Van Scheppingen,23.52941176470588,56.25,17.0,40.6015037593985,141.43743218631326,238.0327750206783,16.0,56.25,1.0,47.16157205240175,80.0,0
290876,290876,31798,2003,O,s-Hertogenbosch,49.0,NED,$,380000.0,atp250,Grass,65.51724137931035,19.444444444444446,52.63157894736842,36.36363636363637,2.0,25.37,Two-Handed Backhand,,40.0,FRA,0.0,60.41666666666666,Right-Handed,Olivier Mutis,0.0,22.22222222222222,9.0,23.404255319148938,,202.78770921556765,9.0,60.41666666666666,0.0,42.10526315789473,72.0,0
290877,290877,31799,2003,O,s-Hertogenbosch,99.0,NED,$,380000.0,atp250,Grass,77.5,33.33333333333333,42.85714285714285,54.54545454545454,5.0,30.163,Unknown Backhand,50.0,33.33333333333333,DEN,9.0,53.333333333333336,Left-Handed,Kenneth Carlsen,28.57142857142857,38.46153846153847,14.0,41.66666666666667,166.45021645021643,208.15201465201463,13.0,61.33333333333333,0.0,50.943396226415096,88.0,0
290878,290878,31800,2003,O,s-Hertogenbosch,53.0,NED,$,380000.0,atp250,Grass,32.35294117647059,18.181818181818183,40.0,42.85714285714285,0.0,24.502,Two-Handed Backhand,0.0,53.84615384615385,BEL,1.0,62.96296296296296,Right-Handed,Christophe Rochus,0.0,-233.3333333333333,6.0,30.23255813953488,61.03896103896104,-99.0174291938998,6.0,35.18518518518518,0.0,32.98969072164948,68.0,0
290879,290879,31801,2003,O,s-Hertogenbosch,73.0,NED,$,380000.0,atp250,Grass,78.78787878787878,24.390243902439025,25.806451612903224,66.66666666666666,4.0,24.005,One-Handed Backhand,42.85714285714285,28.57142857142857,THA,5.0,51.5625,Right-Handed,Paradorn Srichaphan,27.27272727272727,18.181818181818183,11.0,40.0,161.1867806989758,173.3386485826002,11.0,53.125,0.0,46.51162790697674,82.0,0
290880,290880,31802,2003,O,s-Hertogenbosch,131.0,NED,$,380000.0,atp250,Grass,78.18181818181819,21.5686274509804,46.66666666666666,48.93617021276596,4.0,27.526,Two-Handed Backhand,20.0,71.42857142857143,GER,4.0,55.00000000000001,Right-Handed,Lars Burgsmuller,6.666666666666667,20.0,15.0,34.69387755102041,97.17146433041304,199.84848484848484,15.0,64.0,0.0,49.494949494949495,73.0,0
290881,290881,31803,2003,O,s-Hertogenbosch,68.0,NED,$,380000.0,atp250,Grass,64.86486486486487,11.538461538461538,44.44444444444444,50.0,1.0,26.588,Unknown Backhand,50.0,50.0,CZE,2.0,57.8125,Right-Handed,Frantisek Cermak,11.11111111111111,-20.0,9.0,30.76923076923077,122.64957264957266,146.1218093093093,10.0,56.25,0.0,44.82758620689656,80.0,0
290882,290882,31804,2003,O,s-Hertogenbosch,104.0,NED,$,380000.0,atp250,Grass,59.09090909090909,32.608695652173914,54.16666666666666,42.5,4.0,25.048,Two-Handed Backhand,25.0,50.0,FRA,5.0,47.82608695652174,Right-Handed,Sebastien Grosjean,15.384615384615383,14.285714285714285,13.0,37.2093023255814,115.4933110367893,174.36937699981178,14.0,56.52173913043478,0.0,47.19101123595505,73.0,0
290883,290883,31805,2003,O,s-Hertogenbosch,93.0,NED,$,380000.0,atp250,Grass,62.0,20.833333333333336,37.5,40.74074074074074,2.0,26.271,One-Handed Backhand,16.666666666666664,55.55555555555556,ESP,3.0,67.56756756756756,Right-Handed,Fernando Vicente,7.6923076923076925,-16.666666666666664,13.0,28.000000000000004,85.93304843304843,149.4009009009009,12.0,54.054054054054056,0.0,40.939597315436245,76.0,0
290884,290884,31806,2003,O,s-Hertogenbosch,81.0,NED,$,380000.0,atp250,Grass,62.22222222222222,31.70731707317073,50.0,31.57894736842105,1.0,21.123,One-Handed Backhand,66.66666666666666,33.33333333333333,ESP,2.0,67.16417910447761,Right-Handed,Tommy Robredo,18.181818181818183,27.27272727272727,11.0,31.666666666666664,148.13474929007663,205.6591285994271,11.0,58.2089552238806,0.0,45.66929133858268,75.0,0
290885,290885,31807,2003,O,s-Hertogenbosch,73.0,NED,$,380000.0,atp250,Grass,63.33333333333333,22.448979591836736,57.89473684210527,45.45454545454545,4.0,27.182,Unknown Backhand,100.0,57.14285714285714,NED,6.0,44.11764705882353,Right-Handed,John van Lottum,9.090909090909092,0.0,11.0,26.666666666666668,176.99443413729128,163.3457172342621,11.0,60.29411764705882,0.0,44.53125,72.0,0
290886,290886,31808,2003,O,s-Hertogenbosch,66.0,NED,$,380000.0,atp250,Grass,67.56756756756756,30.95238095238096,52.38095238095239,44.0,0.0,28.233,Two-Handed Backhand,20.0,25.0,CZE,0.0,63.793103448275865,Right-Handed,Jiri Novak,10.0,50.0,10.0,35.82089552238806,104.95238095238096,233.7416233967958,10.0,62.06896551724138,0.0,48.0,86.0,0
290887,290887,31809,2003,O,s-Hertogenbosch,94.0,NED,$,380000.0,atp250,Grass,75.67567567567568,29.166666666666668,39.39393939393939,33.33333333333333,6.0,27.099,Unknown Backhand,0.0,80.0,CZE,5.0,52.85714285714286,Right-Handed,Jan Vacek,0.0,-100.0,10.0,30.666666666666664,62.5,68.92675792675793,9.0,58.57142857142858,0.0,44.13793103448276,92.0,0
290888,290888,31810,2003,O,s-Hertogenbosch,68.0,NED,$,380000.0,atp250,Grass,67.64705882352942,25.925925925925924,23.809523809523807,37.5,3.0,25.174,Two-Handed Backhand,100.0,42.85714285714285,NED,4.0,61.81818181818181,Right-Handed,Raemon Sluiter,20.0,-11.11111111111111,10.0,31.37254901960784,183.42592592592592,141.16365334012391,9.0,50.90909090909091,0.0,41.50943396226416,80.0,0
290889,290889,31811,2003,O,s-Hertogenbosch,97.0,NED,$,380000.0,atp250,Grass,68.42105263157895,39.47368421052632,38.70967741935484,18.75,4.0,25.497,Two-Handed Backhand,25.0,50.0,FRA,4.0,55.072463768115945,Right-Handed,Arnaud Clement,11.11111111111111,-20.0,9.0,33.33333333333333,94.33479532163744,142.20319381904974,10.0,55.072463768115945,0.0,45.52845528455284,74.0,0
290952,290952,31874,2003,O,Nottingham,81.0,GBR,$,380000.0,atp250,Grass,81.35593220338984,13.461538461538462,52.38095238095239,30.76923076923077,17.0,25.131,One-Handed Backhand,,0.0,USA,5.0,73.75,Left-Handed,Bob Bryan,0.0,91.66666666666666,12.0,19.23076923076924,,311.1535512510089,12.0,73.75,0.0,46.83544303797469,88.0,0
290953,290953,31875,2003,O,Nottingham,118.0,GBR,$,380000.0,atp250,Grass,64.58333333333334,33.87096774193548,60.526315789473685,37.03703703703704,4.0,30.034,Unknown Backhand,40.0,62.5,ARM,2.0,55.81395348837209,Right-Handed,Sargis Sargsian,14.285714285714285,7.142857142857142,14.0,34.831460674157306,125.1937190646868,190.06645975403623,14.0,62.7906976744186,0.0,48.57142857142857,75.0,0
290954,290954,31876,2003,O,Nottingham,57.0,GBR,$,380000.0,atp250,Grass,50.0,18.51851851851852,15.384615384615383,41.17647058823529,1.0,20.975,One-Handed Backhand,0.0,37.5,RUS,4.0,69.76744186046511,Right-Handed,Mikhail Youzhny,0.0,-57.14285714285714,7.0,27.27272727272727,59.69498910675381,75.00920010222336,7.0,39.53488372093023,0.0,33.33333333333333,73.0,0
290955,290955,31877,2003,O,Nottingham,116.0,GBR,$,380000.0,atp250,Grass,77.96610169491525,22.41379310344828,34.285714285714285,48.48484848484848,11.0,26.034,Unknown Backhand,42.85714285714285,63.63636363636363,USA,4.0,62.76595744680851,Right-Handed,Jan-Michael Gambill,18.75,-12.5,16.0,31.868131868131865,132.50578444543962,169.51777342743804,16.0,61.70212765957447,0.0,47.02702702702703,88.0,0
290956,290956,31878,2003,O,Nottingham,72.0,GBR,$,380000.0,atp250,Grass,63.41463414634146,32.55813953488372,29.411764705882355,48.27586206896552,2.0,23.908,Unknown Backhand,22.22222222222222,60.0,USA,2.0,70.6896551724138,Right-Handed,Brian Vahaly,20.0,-77.77777777777779,10.0,38.88888888888889,123.05622382607146,85.73827624685983,9.0,53.44827586206896,0.0,45.38461538461539,82.0,0
290957,290957,31879,2003,O,Nottingham,79.0,GBR,$,380000.0,atp250,Grass,67.3469387755102,19.23076923076924,43.47826086956522,40.0,11.0,28.209,One-Handed Backhand,33.33333333333333,66.66666666666666,GER,7.0,68.05555555555556,Right-Handed,Alexander Waske,9.090909090909092,9.090909090909092,11.0,23.88059701492537,101.65501165501166,191.9716642915401,11.0,59.72222222222222,0.0,42.44604316546763,84.0,0
290958,290958,31880,2003,O,Nottingham,103.0,GBR,$,380000.0,atp250,Grass,64.28571428571429,19.148936170212767,44.82758620689656,51.35135135135135,2.0,27.451,One-Handed Backhand,18.181818181818183,66.66666666666666,KOR,3.0,65.88235294117646,Right-Handed,Hyung-Taik Lee,15.384615384615383,-53.84615384615385,13.0,33.33333333333333,104.06672108799768,120.14949958763346,13.0,57.647058823529406,0.0,45.5621301775148,82.0,0
290959,290959,31881,2003,O,Nottingham,68.0,GBR,$,380000.0,atp250,Grass,68.42105263157895,28.94736842105264,32.0,51.72413793103448,2.0,26.454,Unknown Backhand,14.285714285714285,55.55555555555556,AUT,5.0,60.31746031746032,Left-Handed,Stefan Koubek,11.11111111111111,-40.0,9.0,38.80597014925373,106.06833174891251,117.73851294903926,10.0,53.96825396825397,0.0,46.15384615384615,68.0,0
290960,290960,31882,2003,O,Nottingham,66.0,GBR,$,380000.0,atp250,Grass,60.0,18.181818181818183,47.61904761904761,42.30769230769231,3.0,20.69,Two-Handed Backhand,20.0,50.0,USA,1.0,62.5,Right-Handed,Robby Ginepri,10.0,0.0,10.0,28.8135593220339,90.4895104895105,172.11904761904762,9.0,55.35714285714286,0.0,41.73913043478261,79.0,0
290961,290961,31883,2003,O,Nottingham,86.0,GBR,$,380000.0,atp250,Grass,67.44186046511628,24.324324324324326,52.38095238095239,25.0,7.0,28.908,Two-Handed Backhand,0.0,83.33333333333334,USA,8.0,50.588235294117645,Right-Handed,Vincent Spadea,0.0,-100.0,11.0,24.59016393442623,49.32432432432432,69.41104814018631,11.0,60.0,0.0,45.20547945205479,77.0,0
290962,290962,31884,2003,O,Nottingham,100.0,GBR,$,380000.0,atp250,Grass,64.44444444444444,22.448979591836736,53.06122448979592,42.30769230769231,4.0,21.427,Two-Handed Backhand,12.5,66.66666666666666,FRA,2.0,47.87234042553192,Right-Handed,Paul-Henri Mathieu,9.090909090909092,9.090909090909092,11.0,29.33333333333333,86.34758099043813,176.46891845068137,11.0,58.51063829787234,0.0,45.5621301775148,74.0,0
290963,290963,31885,2003,O,Nottingham,67.0,GBR,$,380000.0,atp250,Grass,68.29268292682927,13.88888888888889,58.82352941176471,43.47826086956522,2.0,21.897,Two-Handed Backhand,0.0,50.0,FIN,0.0,70.6896551724138,Left-Handed,Jarkko Nieminen,0.0,40.0,10.0,25.42372881355932,57.3671497584541,239.80586751100776,10.0,65.51724137931035,0.0,45.2991452991453,78.0,0
290964,290964,31886,2003,O,Nottingham,,GBR,$,380000.0,atp250,Grass,,,,,,22.018,Two-Handed Backhand,,,GEO,,,Left-Handed,Irakli Labadze,,,,,,,,,,,85.0,0
290965,290965,31887,2003,O,Nottingham,168.0,GBR,$,380000.0,atp250,Grass,61.66666666666667,26.25,53.57142857142857,58.490566037735846,6.0,26.236,Unknown Backhand,66.66666666666666,25.0,GBR,6.0,51.72413793103448,Right-Handed,Jamie Delgado,33.33333333333333,44.44444444444444,18.0,39.097744360902254,184.74056603773585,211.40667761357412,18.0,57.75862068965517,1.0,47.791164658634536,70.0,0
