id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event,height
94045,2009,O,New York,153.0,USA,$,9756000.0,gs,Hard,70.18,25.33,54.72,47.46,5.0,28.518,Two-Handed Backhand,21.43,54.55,AUS,4.0,51.82,Right-Handed,Lleyton Hewitt,14.29,15.0,21.0,35.07,108.50524616626313,192.71,20.0,62.73,0.0,47.54,77.0,0,178.0
94046,2009,O,New York,132.0,USA,$,9756000.0,gs,Hard,72.0,17.86,60.42,41.86,4.0,23.954,Two-Handed Backhand,0.0,66.67,CZE,1.0,51.02,Right-Handed,Tomas Berdych,0.0,6.25,16.0,28.28,59.717607973421934,192.69,16.0,66.33,0.0,47.21,91.0,0,196.0
94047,2009,O,New York,231.0,USA,$,9756000.0,gs,Hard,83.33,19.81,63.46,40.35,20.0,27.002,Two-Handed Backhand,22.22,85.71,USA,2.0,66.23,Right-Handed,Andy Roddick,7.41,51.85,27.0,26.99,89.79182757732906,282.88,27.0,76.62,0.0,51.1,88.0,0,188.0
94048,2009,O,New York,90.0,USA,$,9756000.0,gs,Hard,58.14,9.38,40.74,38.89,2.0,28.352,One-Handed Backhand,50.0,45.45,USA,2.0,61.43,Right-Handed,Taylor Dent,7.69,-33.33,13.0,25.0,105.95619658119658,126.98,12.0,51.43,0.0,38.41,88.0,0,188.0
94049,2009,O,New York,,USA,$,9756000.0,gs,Hard,,,,,,26.862,One-Handed Backhand,,,ARG,,,Right-Handed,Jose Acasuso,,,,,,,,,,,86.0,0,191.0
94050,2009,O,New York,159.0,USA,$,9756000.0,gs,Hard,59.62,38.1,36.0,44.74,5.0,24.026,One-Handed Backhand,38.46,41.67,ESP,9.0,50.98,Right-Handed,Nicolas Almagro,31.25,-6.25,16.0,40.59,152.5436186620397,136.35,16.0,48.04,0.0,44.33,86.0,0,183.0
94051,2009,O,New York,139.0,USA,$,9756000.0,gs,Hard,73.58,22.06,48.98,52.78,2.0,29.674,One-Handed Backhand,40.0,20.0,USA,8.0,51.96,Right-Handed,James Blake,12.5,62.5,16.0,32.69,127.33660130718954,231.03,16.0,61.76,0.0,47.09,83.0,0,185.0
94052,2009,O,New York,155.0,USA,$,9756000.0,gs,Hard,65.22,20.0,41.86,44.9,10.0,25.873,One-Handed Backhand,22.22,57.14,GER,3.0,61.61,Right-Handed,Philipp Kohlschreiber,11.11,-22.22,18.0,31.19,98.2312925170068,153.46,18.0,56.25,0.0,43.89,70.0,0,178.0
94053,2009,O,New York,141.0,USA,$,9756000.0,gs,Hard,71.26,13.85,36.36,36.21,18.0,21.897,Two-Handed Backhand,11.11,45.45,USA,7.0,66.41,Right-Handed,Sam Querrey,5.0,15.79,20.0,24.39,66.1641615089891,200.83,19.0,59.54,1.0,42.52,95.0,0,198.0
94054,2009,O,New York,132.0,USA,$,9756000.0,gs,Hard,69.49,15.52,53.85,38.71,6.0,27.696,Two-Handed Backhand,0.0,70.0,FRA,4.0,60.2,Right-Handed,Julien Benneteau,0.0,-13.33,15.0,23.6,54.22691879866518,172.21,15.0,63.27,0.0,44.39,79.0,0,185.0
94055,2009,O,New York,225.0,USA,$,9756000.0,gs,Hard,73.74,28.43,50.82,55.74,22.0,31.408,One-Handed Backhand,42.86,54.55,GER,6.0,61.88,Right-Handed,Tommy Haas,25.0,34.62,24.0,38.65,152.02622032419524,237.05,26.0,65.0,0.0,51.7,84.0,0,188.0
94056,2009,O,New York,128.0,USA,$,9756000.0,gs,Hard,66.0,20.83,50.0,42.22,5.0,22.293,Two-Handed Backhand,0.0,44.44,GBR,3.0,64.1,Right-Handed,Andy Murray,0.0,7.14,14.0,31.18,63.05555555555556,189.25,14.0,60.26,0.0,44.44,82.0,0,191.0
94057,2009,O,New York,106.0,USA,$,9756000.0,gs,Hard,53.06,23.91,45.16,42.86,4.0,30.76,Two-Handed Backhand,33.33,53.85,CZE,1.0,61.25,Right-Handed,Radek Stepanek,7.69,-66.67,13.0,31.08,107.79582736104474,95.81,12.0,50.0,0.0,40.91,76.0,0,185.0
94058,2009,O,New York,128.0,USA,$,9756000.0,gs,Hard,64.29,19.67,46.43,48.28,4.0,29.551,Two-Handed Backhand,0.0,55.56,ESP,2.0,66.67,Right-Handed,Juan Carlos Ferrero,0.0,-7.69,14.0,28.89,67.9479932165065,171.69,13.0,58.33,0.0,43.1,73.0,0,183.0
94059,2009,O,New York,108.0,USA,$,9756000.0,gs,Hard,62.5,12.77,37.93,32.14,2.0,27.33,One-Handed Backhand,0.0,50.0,ESP,2.0,68.82,Right-Handed,Tommy Robredo,0.0,-7.14,14.0,20.0,44.90881458966565,162.11,14.0,54.84,0.0,39.29,75.0,0,180.0
94060,2009,O,New York,161.0,USA,$,9756000.0,gs,Hard,80.0,21.18,44.68,42.0,15.0,24.37,Two-Handed Backhand,7.14,71.43,FRA,4.0,62.99,Right-Handed,Jo-Wilfried Tsonga,5.0,40.0,20.0,28.89,75.31932773109243,238.67,20.0,66.93,0.0,47.33,93.0,0,188.0
94061,2009,O,New York,165.0,USA,$,9756000.0,gs,Hard,69.7,27.16,35.71,37.93,11.0,22.997,Two-Handed Backhand,50.0,42.86,FRA,4.0,61.11,Right-Handed,Gael Monfils,15.79,-11.11,19.0,30.0,130.88100199412963,162.41,18.0,56.48,1.0,43.12,85.0,0,193.0
94062,2009,O,New York,,USA,$,9756000.0,gs,Hard,,,,,,28.244,Two-Handed Backhand,,,RUS,,,Right-Handed,Nikolay Davydenko,,,,,,,,,,,72.0,0,178.0
94063,2009,O,New York,146.0,USA,$,9756000.0,gs,Hard,72.22,25.0,53.33,38.46,13.0,24.346,Two-Handed Backhand,75.0,37.5,USA,3.0,70.59,Right-Handed,John Isner,15.0,45.0,20.0,28.43,153.46153846153845,251.14,20.0,66.67,0.0,47.55,108.0,0,208.0
94064,2009,O,New York,185.0,USA,$,9756000.0,gs,Hard,69.12,29.03,48.15,48.89,5.0,25.793,Two-Handed Backhand,28.57,66.67,ESP,8.0,55.74,Left-Handed,Fernando Verdasco,20.0,-5.26,20.0,35.51,126.49257552483358,164.74,19.0,59.84,0.0,46.92,90.0,0,188.0
94065,2009,O,New York,153.0,USA,$,9756000.0,gs,Hard,64.52,19.35,39.53,56.25,7.0,20.924,Two-Handed Backhand,42.86,0.0,CRO,2.0,59.05,Right-Handed,Marin Cilic,17.65,52.94,17.0,31.91,136.1090403903497,221.04,17.0,54.29,0.0,43.72,89.0,0,198.0
94066,2009,O,New York,153.0,USA,$,9756000.0,gs,Hard,72.94,14.12,45.24,44.19,11.0,25.045,Two-Handed Backhand,0.0,63.64,SWE,5.0,66.93,Right-Handed,Robin Soderling,0.0,5.26,20.0,24.22,58.303693570451436,196.37,19.0,63.78,1.0,43.92,87.0,0,193.0
94067,2009,O,New York,157.0,USA,$,9756000.0,gs,Hard,66.15,15.38,52.38,27.27,9.0,29.088,One-Handed Backhand,0.0,70.0,CHI,6.0,60.75,Right-Handed,Fernando Gonzalez,0.0,-13.33,15.0,18.39,42.65734265734265,168.95,15.0,60.75,0.0,41.75,82.0,0,183.0
94068,2009,O,New York,140.0,USA,$,9756000.0,gs,Hard,57.14,21.43,30.0,58.62,4.0,23.241,Two-Handed Backhand,0.0,62.5,ESP,4.0,77.78,Left-Handed,Rafael Nadal,0.0,-116.67,12.0,34.12,80.04926108374383,48.25,12.0,51.11,0.0,42.86,85.0,0,185.0
94069,2009,O,New York,154.0,USA,$,9756000.0,gs,Hard,67.95,22.22,54.05,39.13,6.0,22.274,Two-Handed Backhand,33.33,70.0,SRB,4.0,67.83,Right-Handed,Novak Djokovic,5.56,5.56,18.0,29.36,100.2415458937198,197.38,18.0,63.48,0.0,46.88,77.0,0,188.0
94070,2009,O,New York,246.0,USA,$,9756000.0,gs,Hard,72.04,27.68,54.55,44.07,14.0,28.061,One-Handed Backhand,22.73,66.67,SUI,11.0,51.38,Right-Handed,Roger Federer,20.0,3.85,25.0,33.33,114.47364076601363,184.82,26.0,63.54,0.0,48.86,85.0,0,185.0
94659,2009,I,Metz,79.0,FRA,€,450000.0,atp250,Hard,77.42,9.68,59.09,51.43,1.0,28.212,,0.0,33.33,FRA,5.0,58.49,Left-Handed,Marc Steger,0.0,60.0,10.0,31.82,61.105990783410135,251.0,10.0,69.81,0.0,48.74,,0,
94660,2009,I,Metz,125.0,FRA,€,450000.0,atp250,Hard,73.97,8.77,46.81,52.63,21.0,29.336,Unknown Backhand,0.0,75.0,CIV,9.0,60.83,Right-Handed,Valentin Sanon,0.0,12.5,16.0,26.32,61.40350877192982,206.11,16.0,63.33,1.0,46.98,,0,
94661,2009,I,Metz,114.0,FRA,€,450000.0,atp250,Hard,52.94,30.19,51.28,44.74,4.0,19.405,Two-Handed Backhand,25.0,41.67,GER,4.0,56.67,Right-Handed,Jan-Lennard Struff,15.38,-21.43,13.0,36.26,115.31013673516156,139.46,14.0,52.22,1.0,44.2,92.0,0,193.0
94662,2009,I,Metz,105.0,FRA,€,450000.0,atp250,Hard,63.33,33.96,38.71,59.46,4.0,28.814,Unknown Backhand,23.53,0.0,SVK,5.0,49.18,Right-Handed,Ivo Klec,36.36,54.55,11.0,44.44,153.31477173874512,204.77,11.0,50.82,0.0,47.02,79.0,0,183.0
94663,2009,I,Metz,37.0,FRA,€,450000.0,atp250,Hard,42.11,27.27,6.25,26.67,1.0,19.013,,100.0,14.29,HUN,1.0,54.29,,Olivier Borsos,14.29,-14.29,7.0,27.03,168.22510822510822,88.36,7.0,25.71,0.0,26.39,,0,
94664,2009,I,Metz,71.0,FRA,€,450000.0,atp250,Hard,56.1,12.9,43.33,35.0,1.0,27.413,Unknown Backhand,100.0,55.56,FRA,3.0,57.75,Right-Handed,Julien Mathieu,10.0,-55.56,10.0,21.57,157.90322580645162,99.62,9.0,50.7,0.0,38.52,,0,
94665,2009,I,Metz,76.0,FRA,€,450000.0,atp250,Hard,73.91,15.15,41.38,50.0,0.0,25.516,,33.33,55.56,FRA,3.0,44.23,,Jean-Noel Insausti,11.11,-55.56,9.0,27.45,109.5959595959596,100.97,9.0,55.77,0.0,41.75,,0,
94666,2009,I,Metz,78.0,FRA,€,450000.0,atp250,Hard,68.57,17.95,52.0,53.33,7.0,21.626,Two-Handed Backhand,0.0,62.5,FRA,0.0,58.33,Right-Handed,Laurent Rochette,0.0,-30.0,9.0,27.78,71.28205128205128,155.9,10.0,61.67,0.0,45.61,77.0,0,180.0
94667,2009,I,Metz,87.0,FRA,€,450000.0,atp250,Hard,72.73,25.49,46.67,52.0,4.0,21.086,,20.0,50.0,GER,5.0,52.38,Left-Handed,Frank Wintermantel,9.09,18.18,11.0,34.21,106.58110516934046,188.96,11.0,60.32,0.0,46.04,,0,
94668,2009,I,Metz,83.0,FRA,€,450000.0,atp250,Hard,55.17,23.53,38.46,48.28,4.0,26.545,Unknown Backhand,14.29,50.0,RUS,3.0,52.73,Right-Handed,Dmitri Sitak,11.11,-50.0,9.0,34.92,97.2020992304968,97.36,8.0,47.27,0.0,40.68,79.0,0,183.0
94669,2009,I,Metz,106.0,FRA,€,450000.0,atp250,Hard,73.81,22.86,41.18,36.36,5.0,29.497,,50.0,42.86,MON,0.0,55.26,,Thomas Oger,14.29,23.08,14.0,30.38,123.50649350649351,198.33,13.0,59.21,0.0,44.52,,0,
94670,2009,I,Metz,65.0,FRA,€,450000.0,atp250,Hard,75.0,13.04,28.57,27.27,12.0,23.118,Two-Handed Backhand,,40.0,RUS,1.0,53.33,Right-Handed,Mikhail Ledovskikh,0.0,22.22,9.0,20.0,,190.13,9.0,53.33,0.0,39.05,82.0,0,188.0
94671,2009,I,Metz,161.0,FRA,€,450000.0,atp250,Hard,68.0,40.66,38.64,36.11,2.0,21.736,Two-Handed Backhand,18.18,69.23,KAZ,4.0,63.03,Right-Handed,Mikhail Kukushkin,12.5,-29.41,16.0,39.37,107.45226995226994,138.25,17.0,57.14,1.0,47.97,72.0,0,183.0
94672,2009,I,Metz,82.0,FRA,€,450000.0,atp250,Hard,66.67,26.19,38.1,52.0,3.0,31.76,Two-Handed Backhand,20.0,55.56,FRA,2.0,61.11,Right-Handed,Arnaud Clement,11.11,-75.0,9.0,35.82,109.3015873015873,91.87,8.0,55.56,0.0,44.63,74.0,0,173.0
94673,2009,I,Metz,92.0,FRA,€,450000.0,atp250,Hard,68.57,21.15,45.83,65.0,7.0,27.666,One-Handed Backhand,0.0,66.67,FRA,1.0,59.32,Right-Handed,Nicolas Mahut,0.0,-11.11,10.0,33.33,86.15384615384616,168.62,9.0,59.32,0.0,45.04,82.0,0,191.0
94674,2009,I,Metz,139.0,FRA,€,450000.0,atp250,Hard,75.81,24.62,43.75,60.0,10.0,25.33,One-Handed Backhand,22.22,71.43,GBR,2.0,65.96,Left-Handed,Alex Bogdanovic,15.38,7.69,13.0,38.1,122.22222222222223,201.21,13.0,64.89,0.0,50.75,74.0,0,183.0
94675,2009,I,Metz,118.0,FRA,€,450000.0,atp250,Hard,70.69,38.71,33.33,50.0,7.0,34.47,Unknown Backhand,71.43,33.33,SUI,5.0,70.73,Right-Handed,George Bastl,35.71,38.46,14.0,41.67,195.85253456221199,215.22,13.0,59.76,0.0,50.6,85.0,0,183.0
94676,2009,I,Metz,96.0,FRA,€,450000.0,atp250,Hard,80.0,20.83,57.89,26.32,11.0,21.228,Two-Handed Backhand,0.0,85.71,FRA,1.0,51.28,Left-Handed,Adrian Mannarino,0.0,-18.18,11.0,22.39,47.14912280701755,180.99,11.0,69.23,0.0,47.59,79.0,0,180.0
94677,2009,I,Metz,72.0,FRA,€,450000.0,atp250,Hard,63.33,20.0,50.0,42.31,5.0,26.102,Two-Handed Backhand,0.0,40.0,TPE,2.0,60.0,Right-Handed,Yen-Hsun Lu,0.0,22.22,9.0,29.51,62.30769230769231,198.56,9.0,58.0,0.0,42.34,74.0,0,180.0
94678,2009,I,Metz,112.0,FRA,€,450000.0,atp250,Hard,72.92,28.57,45.45,35.9,6.0,27.666,One-Handed Backhand,50.0,71.43,FRA,4.0,59.26,Right-Handed,Nicolas Mahut,8.33,0.0,12.0,32.1,122.8021978021978,179.63,12.0,61.73,0.0,46.91,82.0,0,191.0
94679,2009,I,Metz,54.0,FRA,€,450000.0,atp250,Hard,59.26,16.67,36.84,26.32,1.0,26.201,Unknown Backhand,,0.0,SUI,2.0,58.7,Right-Handed,Roman Valent,0.0,50.0,8.0,20.93,,203.8,8.0,50.0,0.0,35.96,78.0,0,183.0
94680,2009,I,Metz,152.0,FRA,€,450000.0,atp250,Hard,75.32,23.81,33.33,53.85,12.0,29.22,One-Handed Backhand,16.67,84.62,GER,3.0,71.96,Left-Handed,Michael Berrer,14.29,-60.0,14.0,37.39,108.6080586080586,129.62,15.0,63.55,0.0,50.0,100.0,0,193.0
94681,2009,I,Metz,58.0,FRA,€,450000.0,atp250,Hard,66.67,22.86,46.67,50.0,3.0,22.163,One-Handed Backhand,100.0,0.0,KAZ,2.0,68.75,Right-Handed,Andrey Golubev,11.11,55.56,9.0,30.61,183.96825396825398,238.64,9.0,60.42,0.0,45.36,77.0,0,180.0
94682,2009,I,Metz,52.0,FRA,€,450000.0,atp250,Hard,70.0,11.54,31.25,30.77,8.0,28.263,Two-Handed Backhand,,0.0,GER,1.0,65.22,Right-Handed,Benjamin Becker,0.0,55.56,8.0,17.95,,229.02,9.0,56.52,0.0,38.82,72.0,0,178.0
94683,2009,I,Metz,142.0,FRA,€,450000.0,atp250,Hard,68.52,18.03,54.17,46.88,5.0,31.954,Unknown Backhand,20.0,80.0,FRA,2.0,52.94,Right-Handed,Sebastien De Chaunac,6.67,-28.57,15.0,27.96,91.57445355191257,150.05,14.0,61.76,0.0,45.64,74.0,0,183.0
94684,2009,I,Metz,109.0,FRA,€,450000.0,atp250,Hard,66.1,27.42,50.0,46.43,8.0,22.08,Two-Handed Backhand,12.5,70.0,GER,2.0,59.6,Left-Handed,Mischa Zverev,7.14,-21.43,14.0,33.33,93.49078341013825,160.27,14.0,59.6,0.0,47.09,88.0,0,191.0
94685,2009,I,Metz,110.0,FRA,€,450000.0,atp250,Hard,73.91,26.53,41.18,48.57,3.0,33.405,Two-Handed Backhand,25.0,33.33,GER,2.0,57.5,Right-Handed,Rainer Schuettler,16.67,66.67,12.0,35.71,116.7687074829932,240.26,12.0,60.0,0.0,47.56,74.0,0,180.0
94686,2009,I,Metz,116.0,FRA,€,450000.0,atp250,Hard,76.09,40.32,33.33,66.67,20.0,36.782,Two-Handed Backhand,77.78,16.67,FRA,2.0,58.23,Right-Handed,Fabrice Santoro,50.0,50.0,14.0,48.31,234.76702508960574,235.65,14.0,58.23,0.0,52.98,74.0,0,178.0
94687,2009,I,Metz,80.0,FRA,€,450000.0,atp250,Hard,81.82,12.9,44.44,31.58,3.0,31.76,Two-Handed Backhand,,60.0,FRA,2.0,55.0,Right-Handed,Arnaud Clement,0.0,20.0,10.0,20.0,,202.26,10.0,65.0,0.0,44.55,74.0,0,173.0
94688,2009,I,Metz,67.0,FRA,€,450000.0,atp250,Hard,62.79,11.11,42.86,29.41,2.0,28.677,One-Handed Backhand,,50.0,FRA,2.0,75.44,Right-Handed,Thierry Ascione,0.0,0.0,9.0,18.18,,181.09,9.0,57.89,0.0,40.59,89.0,0,188.0
94689,2009,I,Metz,129.0,FRA,€,450000.0,atp250,Hard,60.49,19.15,44.83,50.0,6.0,30.766,Two-Handed Backhand,50.0,58.33,BEL,1.0,73.64,Right-Handed,Christophe Rochus,20.0,-26.67,15.0,32.53,139.14893617021278,157.29,15.0,56.36,0.0,46.11,68.0,0,170.0
94690,2009,I,Metz,109.0,FRA,€,450000.0,atp250,Hard,69.57,21.74,50.0,34.48,2.0,29.962,One-Handed Backhand,50.0,40.0,GER,3.0,53.49,Right-Handed,Bjorn Phau,7.14,46.15,14.0,26.67,113.36474619832941,218.21,13.0,60.47,0.0,44.72,70.0,0,175.0
94691,2009,I,Metz,138.0,FRA,€,450000.0,atp250,Hard,70.89,16.92,47.22,57.45,8.0,23.037,Two-Handed Backhand,37.5,75.0,UZB,2.0,68.7,Right-Handed,Denis Istomin,17.65,12.5,17.0,33.93,129.51694425724463,205.3,16.0,63.48,0.0,48.9,86.0,0,185.0
94692,2009,I,Metz,86.0,FRA,€,450000.0,atp250,Hard,60.98,16.28,77.78,42.86,8.0,32.475,Unknown Backhand,50.0,66.67,FRA,0.0,60.29,Right-Handed,Marc Gicquel,9.09,9.09,11.0,25.0,118.22712171549381,216.14,11.0,67.65,0.0,46.97,75.0,0,188.0
94693,2009,I,Metz,66.0,FRA,€,450000.0,atp250,Hard,43.9,21.43,42.11,54.55,1.0,31.311,Two-Handed Backhand,14.29,53.85,FRA,3.0,68.33,Right-Handed,Sebastien Grosjean,14.29,-185.71,7.0,36.0,104.54545454545453,-33.37,7.0,43.33,0.0,40.0,73.0,0,175.0
94694,2009,I,Metz,93.0,FRA,€,450000.0,atp250,Hard,73.68,13.16,50.0,43.75,5.0,29.341,One-Handed Backhand,0.0,80.0,FRA,6.0,51.35,Left-Handed,Michael Llodra,0.0,10.0,11.0,27.14,56.9078947368421,184.04,10.0,62.16,0.0,45.14,80.0,0,191.0
94695,2009,I,Metz,115.0,FRA,€,450000.0,atp250,Hard,73.47,19.51,47.06,42.86,11.0,30.505,One-Handed Backhand,20.0,75.0,CRO,3.0,59.04,Right-Handed,Ivan Ljubicic,9.09,-27.27,11.0,28.99,91.46024707000316,160.29,11.0,62.65,0.0,47.37,92.0,0,193.0
94696,2009,I,Metz,106.0,FRA,€,450000.0,atp250,Hard,73.33,31.25,40.54,30.77,16.0,25.491,One-Handed Backhand,33.33,28.57,GER,5.0,54.88,Right-Handed,Philipp Petzschner,7.14,35.71,14.0,31.03,102.49542124542124,215.47,14.0,58.54,1.0,44.38,77.0,0,185.0
94697,2009,I,Metz,54.0,FRA,€,450000.0,atp250,Hard,62.96,11.11,40.0,30.77,5.0,21.602,Unknown Backhand,,33.33,KAZ,0.0,57.45,Right-Handed,Evgeny Korolev,0.0,0.0,8.0,17.5,,165.41,8.0,53.19,0.0,36.78,82.0,0,185.0
94698,2009,I,Metz,114.0,FRA,€,450000.0,atp250,Hard,69.23,18.0,52.94,55.88,14.0,23.626,Two-Handed Backhand,100.0,66.67,GER,0.0,60.47,Left-Handed,Andreas Beck,7.69,-15.38,13.0,33.33,181.57466063348414,181.25,13.0,62.79,0.0,48.24,89.0,0,191.0
94699,2009,I,Metz,,FRA,€,450000.0,atp250,Hard,,,,,,25.247,Two-Handed Backhand,,,SRB,,,Right-Handed,Janko Tipsarevic,,,,,,,,,,,80.0,0,180.0
94700,2009,I,Metz,99.0,FRA,€,450000.0,atp250,Hard,80.85,18.75,37.04,34.78,15.0,27.69,Two-Handed Backhand,0.0,50.0,FRA,2.0,63.51,Right-Handed,Paul-Henri Mathieu,0.0,72.73,11.0,23.94,53.53260869565217,267.13,11.0,64.86,0.0,44.83,74.0,0,185.0
94701,2009,I,Metz,81.0,FRA,€,450000.0,atp250,Hard,68.75,10.0,39.39,45.0,2.0,23.258,One-Handed Backhand,0.0,40.0,FRA,4.0,59.26,Right-Handed,Richard Gasquet,0.0,30.0,9.0,24.0,55.0,195.4,10.0,56.79,0.0,44.27,79.0,0,183.0
94702,2009,I,Metz,133.0,FRA,€,450000.0,atp250,Hard,65.82,12.0,48.48,44.12,7.0,25.93,One-Handed Backhand,25.0,80.0,GER,2.0,70.54,Right-Handed,Philipp Kohlschreiber,7.14,-20.0,14.0,25.0,88.26050420168067,169.84,15.0,60.71,0.0,45.41,70.0,0,178.0
94853,2009,O,Bucharest,81.0,ROU,€,450000.0,atp250,Clay,52.27,35.29,40.74,33.33,0.0,19.94,,20.0,37.5,ROU,5.0,61.97,,Vlad-Cristian Smighelschi,22.22,-10.0,9.0,35.0,110.84967320261438,139.99,10.0,47.89,0.0,41.98,,0,
94854,2009,O,Bucharest,54.0,ROU,€,450000.0,atp250,Clay,66.67,9.68,23.08,11.11,1.0,27.298,Unknown Backhand,,50.0,GER,2.0,76.36,Right-Handed,Dieter Kindlmann,0.0,-12.5,9.0,10.0,,152.61,8.0,56.36,0.0,36.84,71.0,0,183.0
94855,2009,O,Bucharest,132.0,ROU,€,450000.0,atp250,Clay,62.07,34.38,38.89,53.33,1.0,20.193,Unknown Backhand,57.14,56.25,ROU,9.0,61.7,Right-Handed,Adrian-Marin Dancescu,26.67,-66.67,15.0,40.43,171.51785714285714,87.99,15.0,53.19,1.0,46.81,,0,
94856,2009,O,Bucharest,155.0,ROU,€,450000.0,atp250,Clay,53.85,27.59,33.33,38.46,0.0,18.483,,25.0,54.55,ROU,3.0,49.06,,Ioan Farcas,12.5,-112.5,8.0,32.73,103.5477453580902,20.74,8.0,43.4,0.0,37.96,,0,
94857,2009,O,Bucharest,85.0,ROU,€,450000.0,atp250,Clay,64.0,27.5,44.44,45.45,0.0,28.862,,33.33,70.0,ROU,9.0,58.14,,Mihai Badescu,10.0,-70.0,10.0,33.87,116.28787878787878,87.58,10.0,55.81,0.0,46.62,,0,
94858,2009,O,Bucharest,83.0,ROU,€,450000.0,atp250,Clay,58.06,35.14,40.0,36.36,0.0,21.86,,20.0,44.44,ROU,4.0,46.97,Right-Handed,Valentin Palas,12.5,-44.44,8.0,35.59,103.9987714987715,96.59,9.0,48.48,0.0,42.4,,0,
94859,2009,O,Bucharest,50.0,ROU,€,450000.0,atp250,Clay,34.38,12.5,28.57,0.0,0.0,18.233,,,60.0,ROU,0.0,82.05,Left-Handed,Catalin-Petre Nedelescu,0.0,-300.0,6.0,11.11,,-155.0,6.0,33.33,0.0,24.24,,0,
94860,2009,O,Bucharest,137.0,ROU,€,450000.0,atp250,Clay,65.52,24.07,51.72,43.33,2.0,27.456,,66.67,55.56,ROU,3.0,66.67,,Marcel-Ioan Miron,13.33,6.67,15.0,30.95,147.40740740740742,189.57,15.0,60.92,0.0,46.2,,0,
94861,2009,O,Bucharest,25.0,ROU,€,450000.0,atp250,Clay,54.55,20.0,0.0,33.33,0.0,21.29,Two-Handed Backhand,0.0,0.0,ROU,1.0,91.67,Right-Handed,Adnan Al Mahmoud,0.0,50.0,8.0,23.4,53.33333333333333,195.21,8.0,50.0,0.0,34.94,0.0,0,0.0
94862,2009,O,Bucharest,62.0,ROU,€,450000.0,atp250,Clay,53.33,27.78,41.18,36.84,0.0,30.255,Unknown Backhand,0.0,20.0,ROU,2.0,63.83,Right-Handed,Artemon Apostu-Efremov,0.0,25.0,8.0,30.91,64.61988304093566,181.34,8.0,48.94,0.0,39.22,0.0,0,0.0
94863,2009,O,Bucharest,69.0,ROU,€,450000.0,atp250,Clay,48.65,26.92,30.0,25.0,2.0,18.677,Two-Handed Backhand,0.0,54.55,ROU,0.0,64.91,Right-Handed,Sergiu Margarit,0.0,-142.86,7.0,26.19,51.92307692307692,2.7,7.0,42.11,0.0,35.35,,0,
94864,2009,O,Bucharest,36.0,ROU,€,450000.0,atp250,Clay,37.04,14.29,0.0,25.0,1.0,22.295,Unknown Backhand,,0.0,ROU,0.0,77.14,Right-Handed,Ilie-Aurelian Giurgiu,0.0,0.0,6.0,17.24,,115.18,6.0,28.57,0.0,23.44,,0,
94865,2009,O,Bucharest,71.0,ROU,€,450000.0,atp250,Clay,51.43,17.39,50.0,50.0,2.0,22.752,,66.67,50.0,ROU,5.0,57.38,Right-Handed,Laurentiu Erlic,22.22,-66.67,9.0,34.69,156.28019323671498,89.14,9.0,50.82,0.0,43.64,,0,
94866,2009,O,Bucharest,152.0,ROU,€,450000.0,atp250,Clay,72.88,21.43,60.0,52.94,2.0,19.319,Two-Handed Backhand,28.57,77.78,FRA,5.0,54.13,Right-Handed,Guillaume Rufin,11.76,5.88,17.0,31.73,114.70588235294117,189.89,17.0,66.97,0.0,49.77,82.0,0,188.0
94867,2009,O,Bucharest,49.0,ROU,€,450000.0,atp250,Clay,61.54,21.21,56.25,25.0,0.0,20.225,,0.0,0.0,ROU,5.0,61.9,Right-Handed,Bogdan Andrii,0.0,62.5,9.0,22.45,46.21212121212121,237.19,8.0,59.52,0.0,39.56,0.0,0,0.0
94868,2009,O,Bucharest,130.0,ROU,€,450000.0,atp250,Clay,63.79,48.28,40.38,57.14,5.0,25.408,Unknown Backhand,100.0,56.25,ITA,7.0,52.73,Right-Handed,Daniele Giorgini,46.15,-78.57,13.0,50.0,251.57256536566882,76.33,14.0,52.73,0.0,51.65,75.0,0,180.0
94869,2009,O,Bucharest,,ROU,€,450000.0,atp250,Clay,,,,,,26.473,Unknown Backhand,,,ROU,,,Right-Handed,Adrian Cruciat,,,,,,,,,,,76.0,0,185.0
94870,2009,O,Bucharest,61.0,ROU,€,450000.0,atp250,Clay,66.67,18.92,41.94,54.55,2.0,22.825,Unknown Backhand,0.0,33.33,ROU,9.0,43.64,Right-Handed,Alexandru-Daniel Carpen,0.0,0.0,8.0,27.08,73.46437346437347,145.24,8.0,52.73,0.0,40.78,,0,
94871,2009,O,Bucharest,71.0,ROU,€,450000.0,atp250,Clay,40.62,42.31,38.1,42.86,0.0,17.887,,33.33,53.85,ROU,4.0,60.38,,Andrei Savulescu,25.0,-150.0,8.0,42.59,143.49816849816847,-14.9,8.0,39.62,0.0,41.12,,0,
