,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
499784,499784,240706,2022,O,Estoril,175.0,POR,€,597900.0,atp250,Clay,62.903225806451616,35.294117647058826,46.66666666666666,50.84745762711864,8.0,21.803,Two-Handed Backhand,35.714285714285715,28.57142857142857,USA,2.0,57.943925233644855,Right-Handed,Sebastian Korda,31.25,43.75,16.0,42.51968503937008,153.10586098846318,217.26381770676312,16.0,56.07476635514018,0.0,48.71794871794872,77.0,0
499785,499785,240707,2022,O,Estoril,74.0,POR,€,597900.0,atp250,Clay,66.66666666666666,34.14634146341464,39.285714285714285,39.130434782608695,0.0,24.263,Two-Handed Backhand,25.0,20.0,USA,1.0,39.130434782608695,Right-Handed,Frances Tiafoe,11.11111111111111,25.0,9.0,35.9375,109.38788735713445,169.08281573498962,8.0,50.0,0.0,41.81818181818181,86.0,0
499835,499835,240757,2022,O,Madrid,67.0,ESP,€,7499290.0,1000,Clay,70.0,16.129032258064516,61.11111111111112,26.31578947368421,3.0,19.317,Two-Handed Backhand,,50.0,ESP,4.0,62.5,Left-Handed,Daniel Rincon,0.0,33.33333333333333,10.0,20.0,,225.94444444444443,9.0,66.66666666666666,0.0,42.85714285714285,82.0,0
499836,499836,240758,2022,O,Madrid,57.0,ESP,€,7499290.0,1000,Clay,61.53846153846154,13.79310344827586,41.17647058823529,33.33333333333333,3.0,29.706,Two-Handed Backhand,,0.0,USA,0.0,60.46511627906976,Right-Handed,Denis Kudla,0.0,50.0,8.0,19.51219512195122,,216.18004840576657,8.0,53.48837209302325,0.0,36.90476190476191,79.0,0
499837,499837,240759,2022,O,Madrid,115.0,ESP,€,7499290.0,1000,Clay,62.5,27.27272727272727,43.47826086956522,42.10526315789473,3.0,24.416,Two-Handed Backhand,20.0,40.0,SVK,2.0,67.6056338028169,Left-Handed,Alex Molcan,9.090909090909092,36.36363636363637,11.0,31.08108108108108,98.4688995215311,210.9475310360185,11.0,56.33802816901409,0.0,43.44827586206896,73.0,0
499838,499838,240760,2022,O,Madrid,59.0,ESP,€,7499290.0,1000,Clay,41.935483870967744,15.151515151515152,54.54545454545454,56.25,0.0,21.599,Two-Handed Backhand,0.0,42.85714285714285,FRA,1.0,73.80952380952381,Left-Handed,Hugo Gaston,0.0,-42.85714285714285,8.0,28.57142857142857,71.40151515151516,126.43331936880324,7.0,45.23809523809524,0.0,36.26373626373626,68.0,0
499839,499839,240761,2022,O,Madrid,82.0,ESP,€,7499290.0,1000,Clay,65.625,32.35294117647059,40.54054054054054,26.31578947368421,1.0,17.599,Two-Handed Backhand,33.33333333333333,33.33333333333333,ESP,1.0,46.3768115942029,Right-Handed,Daniel Merida Aguilar,11.11111111111111,20.0,9.0,30.18867924528302,103.11317509459924,172.54235213474345,10.0,52.17391304347826,0.0,42.62295081967213,80.0,0
499840,499840,240762,2022,O,Madrid,95.0,ESP,€,7499290.0,1000,Clay,78.37837837837837,22.641509433962263,47.61904761904761,40.0,4.0,28.809,Two-Handed Backhand,0.0,66.66666666666666,CZE,2.0,63.793103448275865,Left-Handed,Jiri Vesely,0.0,50.0,11.0,27.3972602739726,62.64150943396227,241.79052944570188,10.0,67.24137931034483,0.0,45.038167938931295,94.0,0
499841,499841,240763,2022,O,Madrid,81.0,ESP,€,7499290.0,1000,Clay,56.81818181818182,10.344827586206897,57.89473684210527,29.411764705882355,2.0,36.274,Two-Handed Backhand,,66.66666666666666,ESP,2.0,69.84126984126983,Right-Handed,Pablo Andujar,0.0,-66.66666666666666,9.0,17.391304347826086,,117.88752183489026,9.0,57.14285714285714,0.0,40.36697247706422,80.0,0
499842,499842,240764,2022,O,Madrid,145.0,ESP,€,7499290.0,1000,Clay,69.1358024691358,21.5686274509804,41.17647058823529,42.85714285714285,1.0,17.247,Two-Handed Backhand,40.0,75.0,CHN,2.0,70.43478260869566,Left-Handed,Juncheng Shang,12.5,-40.0,16.0,30.23255813953488,116.92577030812323,139.74705566606673,15.0,60.86956521739131,0.0,47.76119402985074,74.0,0
499843,499843,240765,2022,O,Madrid,88.0,ESP,€,7499290.0,1000,Clay,63.63636363636363,34.090909090909086,37.83783783783784,38.88888888888889,2.0,33.841,Two-Handed Backhand,33.33333333333333,50.0,FRA,3.0,47.14285714285714,Left-Handed,Adrian Mannarino,11.11111111111111,-33.33333333333333,9.0,35.483870967741936,117.42424242424242,114.28372528372527,9.0,50.0,0.0,43.18181818181818,79.0,0
499844,499844,240766,2022,O,Madrid,103.0,ESP,€,7499290.0,1000,Clay,52.0,37.2093023255814,43.75,45.0,0.0,26.596,Two-Handed Backhand,100.0,28.57142857142857,JPN,0.0,75.75757575757575,Left-Handed,Yoshihito Nishioka,27.27272727272727,10.0,11.0,39.68253968253968,209.48202959830869,181.5075757575757,10.0,50.0,0.0,44.96124031007752,64.0,0
499845,499845,240767,2022,O,Madrid,56.0,ESP,€,7499290.0,1000,Clay,53.333333333333336,22.22222222222222,40.0,8.333333333333332,0.0,23.717,Two-Handed Backhand,,33.33333333333333,ARG,3.0,66.66666666666666,Right-Handed,Francisco Cerundolo,0.0,0.0,8.0,17.94871794871795,,157.0,8.0,48.888888888888886,0.0,34.523809523809526,78.0,0
499846,499846,240768,2022,O,Madrid,122.0,ESP,€,7499290.0,1000,Clay,67.79661016949152,31.666666666666664,42.42424242424242,53.57142857142857,4.0,33.088,Two-Handed Backhand,40.0,63.63636363636363,POR,1.0,64.13043478260869,Right-Handed,Joao Sousa,15.384615384615383,-28.57142857142857,13.0,38.63636363636363,140.62271062271063,148.77985880491406,14.0,58.69565217391305,0.0,48.888888888888886,74.0,0
499847,499847,240769,2022,O,Madrid,95.0,ESP,€,7499290.0,1000,Clay,66.66666666666666,25.0,29.411764705882355,51.28205128205128,5.0,20.744,Two-Handed Backhand,100.0,57.14285714285714,USA,2.0,58.53658536585365,Right-Handed,Brandon Nakashima,25.0,-83.33333333333334,12.0,40.298507462686565,201.28205128205127,74.28168340506932,12.0,51.21951219512195,0.0,46.30872483221477,84.0,0
499848,499848,240770,2022,O,Madrid,97.0,ESP,€,7499290.0,1000,Clay,55.26315789473685,27.27272727272727,48.14814814814815,57.14285714285714,2.0,28.771,Two-Handed Backhand,66.66666666666666,33.33333333333333,USA,0.0,58.46153846153847,Right-Handed,Marcos Giron,18.181818181818183,20.0,11.0,36.92307692307693,169.26406926406924,183.87284450442348,10.0,52.30769230769232,0.0,44.61538461538462,77.0,0
499849,499849,240771,2022,O,Madrid,147.0,ESP,€,7499290.0,1000,Clay,83.33333333333334,29.72972972972973,65.21739130434783,45.23809523809524,11.0,30.231,Two-Handed Backhand,42.85714285714285,0.0,HUN,3.0,51.06382978723404,Right-Handed,Marton Fucsovics,20.0,93.75,15.0,35.3448275862069,137.8249678249678,301.36455442491524,16.0,74.46808510638297,0.0,52.85714285714286,82.0,0
499850,499850,240772,2022,O,Madrid,89.0,ESP,€,7499290.0,1000,Clay,54.54545454545454,26.1904761904762,36.36363636363637,46.66666666666666,2.0,27.043,Two-Handed Backhand,33.33333333333333,37.5,USA,1.0,66.66666666666666,Right-Handed,Mackenzie McDonald,20.0,-22.22222222222222,10.0,31.57894736842105,126.1904761904762,136.35353535353534,9.0,48.48484848484848,0.0,40.65040650406504,73.0,0
499851,499851,240773,2022,O,Madrid,72.0,ESP,€,7499290.0,1000,Clay,72.72727272727273,17.5,50.0,43.75,4.0,24.913,Two-Handed Backhand,50.0,40.0,CHI,1.0,62.264150943396224,Left-Handed,Alejandro Tabilo,10.0,30.0,10.0,25.0,121.25,217.9914236706689,10.0,64.15094339622641,0.0,44.03669724770643,75.0,0
499852,499852,240774,2022,O,Madrid,104.0,ESP,€,7499290.0,1000,Clay,84.84848484848484,23.33333333333333,59.09090909090909,40.0,4.0,23.849,Two-Handed Backhand,0.0,0.0,FRA,1.0,60.0,Left-Handed,Ugo Humbert,0.0,90.0,11.0,28.88888888888889,63.33333333333333,296.93939393939394,10.0,74.54545454545455,0.0,46.206896551724135,73.0,0
499853,499853,240775,2022,O,Madrid,77.0,ESP,€,7499290.0,1000,Clay,60.60606060606061,22.916666666666664,53.84615384615385,66.66666666666666,0.0,29.107,Two-Handed Backhand,0.0,70.0,ESP,1.0,71.73913043478261,Right-Handed,Roberto Carballes Baena,0.0,-112.5,9.0,29.82456140350877,89.58333333333331,72.69134488699706,8.0,58.69565217391305,0.0,42.71844660194174,77.0,0
499854,499854,240776,2022,O,Madrid,165.0,ESP,€,7499290.0,1000,Clay,64.7887323943662,29.33333333333333,53.48837209302325,44.82758620689656,2.0,21.4,,25.0,75.0,ESP,2.0,62.28070175438597,,Alejandro Moro Canas,12.5,-75.0,16.0,33.65384615384615,111.66091954022988,105.55780624177544,16.0,60.526315789473685,0.0,47.70642201834863,,0
499855,499855,240777,2022,O,Madrid,137.0,ESP,€,7499290.0,1000,Clay,64.0,16.94915254237288,51.85185185185185,58.18181818181818,2.0,30.145,Two-Handed Backhand,12.5,55.55555555555556,ARG,2.0,73.52941176470588,Right-Handed,Federico Coria,6.666666666666667,6.666666666666667,15.0,36.84210526315789,94.29763739085772,196.0479302832244,15.0,60.78431372549019,1.0,48.14814814814815,73.0,0
499856,499856,240778,2022,O,Madrid,82.0,ESP,€,7499290.0,1000,Clay,54.54545454545454,33.33333333333333,16.666666666666664,45.0,1.0,21.516,Two-Handed Backhand,16.666666666666664,45.45454545454545,USA,2.0,64.70588235294117,Right-Handed,Jenson Brooksby,14.285714285714285,-128.57142857142858,7.0,37.735849056603776,109.28571428571428,6.346574993633794,7.0,41.17647058823529,0.0,39.42307692307692,83.0,0
499857,499857,240779,2022,O,Madrid,79.0,ESP,€,7499290.0,1000,Clay,56.25,25.71428571428571,40.909090909090914,50.0,1.0,34.938,Two-Handed Backhand,75.0,50.0,ITA,5.0,68.57142857142857,Right-Handed,Fabio Fognini,27.27272727272727,-36.36363636363637,11.0,33.9622641509434,177.987012987013,125.36688311688312,11.0,51.42857142857142,0.0,43.90243902439025,79.0,0
499858,499858,240780,2022,O,Madrid,134.0,ESP,€,7499290.0,1000,Clay,65.45454545454545,24.13793103448276,50.0,55.26315789473685,2.0,34.29,Two-Handed Backhand,30.0,33.33333333333333,ESP,1.0,67.90123456790124,Left-Handed,Albert Ramos-Vinolas,21.428571428571427,42.85714285714285,14.0,36.45833333333333,130.82966035779103,227.2129228795896,14.0,60.49382716049383,0.0,47.45762711864407,76.0,0
499859,499859,240781,2022,O,Madrid,98.0,ESP,€,7499290.0,1000,Clay,71.875,21.875,40.909090909090914,45.16129032258064,0.0,26.973,Two-Handed Backhand,25.0,50.0,ITA,3.0,59.25925925925925,Right-Handed,Lorenzo Sonego,10.0,0.0,10.0,33.33333333333333,102.03629032258064,169.04335016835014,9.0,59.25925925925925,0.0,45.2991452991453,76.0,0
499860,499860,240782,2022,O,Madrid,84.0,ESP,€,7499290.0,1000,Clay,72.5,13.157894736842104,42.85714285714285,37.5,9.0,24.981,Two-Handed Backhand,50.0,50.0,USA,7.0,65.57377049180327,Right-Handed,Maxime Cressy,10.0,10.0,10.0,20.37037037037037,110.65789473684212,192.9309133489461,10.0,62.29508196721312,0.0,42.60869565217392,84.0,0
499861,499861,240783,2022,O,Madrid,78.0,ESP,€,7499290.0,1000,Clay,74.19354838709677,11.11111111111111,61.90476190476191,34.78260869565217,7.0,25.188,Two-Handed Backhand,0.0,33.33333333333333,RSA,0.0,59.61538461538461,Right-Handed,Lloyd Harris,0.0,60.0,11.0,20.33898305084746,45.893719806763286,262.7136949072433,10.0,69.23076923076923,0.0,43.24324324324324,80.0,0
499862,499862,240784,2022,O,Madrid,164.0,ESP,€,7499290.0,1000,Clay,66.66666666666666,34.48275862068966,34.48275862068966,57.77777777777777,3.0,25.016,Two-Handed Backhand,29.411764705882355,42.85714285714285,ESP,4.0,69.47368421052632,Right-Handed,Pedro Martinez,35.714285714285715,28.57142857142857,14.0,44.66019417475729,157.3865868186355,198.1945380693112,14.0,56.84210526315789,0.0,50.505050505050505,76.0,0
499863,499863,240785,2022,O,Madrid,96.0,ESP,€,7499290.0,1000,Clay,66.66666666666666,23.91304347826087,33.33333333333333,60.0,1.0,31.572,Two-Handed Backhand,50.0,0.0,ARG,2.0,68.42105263157895,Left-Handed,Federico Delbonis,10.0,66.66666666666666,10.0,32.78688524590164,143.91304347826087,234.0877192982456,9.0,56.14035087719298,0.0,44.06779661016949,90.0,0
499864,499864,240786,2022,O,Madrid,91.0,ESP,€,7499290.0,1000,Clay,65.9090909090909,24.390243902439025,39.47368421052632,38.095238095238095,3.0,28.658,Two-Handed Backhand,25.0,73.33333333333333,RUS,7.0,53.65853658536586,Right-Handed,Aslan Karatsev,10.0,-160.0,10.0,29.03225806451613,97.48548199767713,-4.958688295016927,10.0,53.65853658536586,0.0,43.05555555555556,85.0,0
499865,499865,240787,2022,O,Madrid,60.0,ESP,€,7499290.0,1000,Clay,57.14285714285714,14.285714285714285,21.428571428571427,61.11111111111112,6.0,24.282,Two-Handed Backhand,100.0,50.0,USA,1.0,71.42857142857143,Right-Handed,Frances Tiafoe,12.5,-87.5,8.0,32.608695652173914,187.8968253968254,67.5,8.0,46.93877551020408,0.0,40.0,86.0,0
499866,499866,240788,2022,O,Madrid,175.0,ESP,€,7499290.0,1000,Clay,59.79381443298969,26.984126984126984,56.25,45.94594594594595,4.0,28.876,Two-Handed Backhand,75.0,62.5,BOL,1.0,75.1937984496124,Right-Handed,Hugo Dellien,18.75,-52.94117647058824,16.0,34.0,166.68007293007292,141.29643641201386,17.0,58.91472868217055,1.0,48.03493449781659,75.0,0
499867,499867,240789,2022,O,Madrid,97.0,ESP,€,7499290.0,1000,Clay,74.0,21.5686274509804,65.0,44.0,5.0,30.18,Two-Handed Backhand,50.0,50.0,SRB,2.0,71.42857142857143,Right-Handed,Filip Krajinovic,9.090909090909092,45.45454545454545,11.0,28.94736842105264,124.65953654188948,258.8831168831169,11.0,71.42857142857143,0.0,49.31506849315068,75.0,0
499868,499868,240790,2022,O,Madrid,101.0,ESP,€,7499290.0,1000,Clay,63.82978723404256,22.22222222222222,44.44444444444444,58.82352941176471,8.0,24.677,Two-Handed Backhand,33.33333333333333,69.23076923076923,USA,3.0,56.62650602409639,Right-Handed,Reilly Opelka,10.0,-100.0,10.0,32.25806451612903,124.37908496732024,69.9007377025834,11.0,55.42168674698795,0.0,45.51724137931035,102.0,0
499869,499869,240791,2022,O,Madrid,76.0,ESP,€,7499290.0,1000,Clay,75.47169811320755,16.129032258064516,32.142857142857146,18.181818181818183,19.0,24.873,Two-Handed Backhand,,71.42857142857143,KAZ,5.0,65.4320987654321,Right-Handed,Alexander Bublik,0.0,-9.090909090909092,11.0,16.9811320754717,,177.9557449305877,11.0,60.49382716049383,0.0,43.28358208955223,82.0,0
499870,499870,240792,2022,O,Madrid,140.0,ESP,€,7499290.0,1000,Clay,68.75,21.53846153846154,53.57142857142857,51.85185185185185,4.0,25.465,Two-Handed Backhand,16.666666666666664,60.0,CRO,1.0,69.56521739130434,Right-Handed,Borna Coric,6.666666666666667,42.85714285714285,15.0,30.434782608695656,96.72364672364672,237.74378881987576,14.0,64.13043478260869,0.0,47.28260869565217,85.0,0
499871,499871,240793,2022,O,Madrid,126.0,ESP,€,7499290.0,1000,Clay,69.76744186046511,36.231884057971016,55.55555555555556,48.14814814814815,2.0,28.188,Two-Handed Backhand,44.44444444444444,33.33333333333333,BLR,3.0,54.43037974683544,Right-Handed,Ilya Ivashka,26.666666666666668,42.85714285714285,15.0,39.58333333333333,155.49114331723027,221.6105200199989,14.0,63.29113924050633,0.0,50.28571428571429,84.0,0
499872,499872,240794,2022,O,Madrid,102.0,ESP,€,7499290.0,1000,Clay,66.66666666666666,22.22222222222222,56.00000000000001,30.76923076923077,3.0,28.661,One-Handed Backhand,0.0,33.33333333333333,AUT,2.0,56.896551724137936,Right-Handed,Dominic Thiem,0.0,55.55555555555556,10.0,25.806451612903224,52.99145299145299,236.1187739463601,9.0,62.06896551724138,0.0,43.333333333333336,79.0,0
499873,499873,240795,2022,O,Madrid,55.0,ESP,€,7499290.0,1000,Clay,51.51515151515152,7.6923076923076925,37.5,33.33333333333333,0.0,20.852,Two-Handed Backhand,,33.33333333333333,ESP,1.0,80.48780487804879,Right-Handed,Carlos Gimeno Valero,0.0,-14.285714285714285,8.0,15.789473684210526,,154.21724210748602,7.0,48.78048780487805,0.0,32.91139240506329,81.0,0
499874,499874,240796,2022,O,Madrid,109.0,ESP,€,7499290.0,1000,Clay,64.0,28.000000000000004,39.285714285714285,58.82352941176471,11.0,24.413,Two-Handed Backhand,50.0,42.85714285714285,KOR,1.0,64.1025641025641,Right-Handed,Soonwoo Kwon,16.666666666666664,16.666666666666664,12.0,35.82089552238806,153.49019607843135,194.05494505494505,12.0,55.12820512820513,0.0,46.206896551724135,72.0,0
499875,499875,240797,2022,O,Madrid,95.0,ESP,€,7499290.0,1000,Clay,63.26530612244898,34.04255319148936,47.05882352941176,33.33333333333333,5.0,25.946,Two-Handed Backhand,0.0,75.0,RUS,0.0,74.24242424242425,Right-Handed,Karen Khachanov,0.0,-55.55555555555556,10.0,33.78378378378378,67.37588652482269,134.01099833872945,9.0,59.09090909090909,0.0,45.71428571428572,87.0,0
499876,499876,240798,2022,O,Madrid,180.0,ESP,€,7499290.0,1000,Clay,73.68421052631578,28.125,44.44444444444444,34.090909090909086,1.0,24.956,Two-Handed Backhand,50.0,72.72727272727273,USA,3.0,62.8099173553719,Right-Handed,Tommy Paul,11.76470588235294,-18.75,17.0,30.55555555555556,123.98061497326204,160.18857232613215,16.0,62.8099173553719,1.0,47.59825327510917,82.0,0
499877,499877,240799,2022,O,Madrid,126.0,ESP,€,7499290.0,1000,Clay,68.42105263157895,21.818181818181817,37.5,25.0,8.0,32.981,Two-Handed Backhand,0.0,42.85714285714285,FRA,7.0,58.76288659793815,Right-Handed,Benoit Paire,0.0,23.07692307692308,14.0,22.89156626506024,46.81818181818181,188.76086230644017,13.0,55.67010309278351,1.0,40.55555555555556,80.0,0
499878,499878,240800,2022,O,Madrid,116.0,ESP,€,7499290.0,1000,Clay,73.17073170731707,33.87096774193548,62.5,29.629629629629623,4.0,23.849,Two-Handed Backhand,0.0,0.0,FRA,1.0,71.9298245614035,Left-Handed,Ugo Humbert,0.0,90.0,11.0,32.58426966292135,63.50059737156511,300.6005562687206,10.0,70.17543859649122,0.0,47.26027397260274,73.0,0
499879,499879,240801,2022,O,Madrid,162.0,ESP,€,7499290.0,1000,Clay,70.12987012987013,25.287356321839084,76.19047619047619,44.44444444444444,5.0,30.803,Two-Handed Backhand,9.090909090909092,60.0,ESP,0.0,78.57142857142857,Right-Handed,Pablo Carreno Busta,5.88235294117647,50.0,17.0,30.89430894308943,84.70506279836908,279.8917748917749,16.0,71.42857142857143,1.0,48.86877828054298,78.0,0
499880,499880,240802,2022,O,Madrid,83.0,ESP,€,7499290.0,1000,Clay,60.60606060606061,34.285714285714285,29.629629629629623,42.10526315789473,2.0,30.19,Two-Handed Backhand,60.0,33.33333333333333,GEO,7.0,55.00000000000001,Right-Handed,Nikoloz Basilashvili,30.0,-9.090909090909092,10.0,37.03703703703704,166.39097744360902,131.14478114478115,11.0,46.66666666666666,0.0,42.10526315789473,79.0,0
499881,499881,240803,2022,O,Madrid,69.0,ESP,€,7499290.0,1000,Clay,58.620689655172406,35.714285714285715,26.31578947368421,30.0,1.0,25.922,Two-Handed Backhand,25.0,58.333333333333336,CHI,2.0,60.41666666666666,Right-Handed,Cristian Garin,12.5,-171.42857142857142,8.0,34.61538461538461,103.21428571428572,-27.075425633048145,7.0,45.83333333333333,0.0,40.0,85.0,0
499882,499882,240804,2022,O,Madrid,87.0,ESP,€,7499290.0,1000,Clay,61.53846153846154,30.23255813953488,41.17647058823529,44.0,0.0,35.666,Two-Handed Backhand,0.0,0.0,FRA,2.0,60.46511627906976,Right-Handed,Gael Monfils,0.0,62.5,9.0,35.294117647058826,74.23255813953489,223.68004840576657,8.0,53.48837209302325,0.0,42.34234234234234,85.0,0
499883,499883,240805,2022,O,Madrid,69.0,ESP,€,7499290.0,1000,Clay,43.75,17.24137931034483,35.294117647058826,45.45454545454545,0.0,29.709,Two-Handed Backhand,0.0,37.5,ARG,5.0,65.3061224489796,Right-Handed,Diego Schwartzman,0.0,-37.5,7.0,25.0,62.69592476489028,101.85024009603842,8.0,40.81632653061224,0.0,33.70786516853933,64.0,0
499884,499884,240806,2022,O,Madrid,178.0,ESP,€,7499290.0,1000,Clay,69.01408450704226,17.391304347826086,44.44444444444444,62.5,1.0,34.048,Two-Handed Backhand,25.0,66.66666666666666,ESP,0.0,61.206896551724135,Right-Handed,Roberto Bautista Agut,12.5,11.76470588235294,16.0,29.03225806451613,117.3913043478261,187.43013138556373,17.0,59.48275862068966,0.0,45.93301435406698,75.0,0
499885,499885,240807,2022,O,Madrid,90.0,ESP,€,7499290.0,1000,Clay,60.41666666666666,30.55555555555556,36.36363636363637,37.93103448275862,3.0,26.575,Two-Handed Backhand,20.0,55.55555555555556,NED,5.0,68.57142857142857,Right-Handed,Botic van de Zandschulp,11.11111111111111,-55.55555555555556,9.0,33.84615384615385,99.59770114942528,107.79617604617604,9.0,52.85714285714286,0.0,43.7037037037037,85.0,0
499886,499886,240808,2022,O,Madrid,147.0,ESP,€,7499290.0,1000,Clay,64.77272727272727,34.66666666666667,53.84615384615385,33.33333333333333,4.0,22.905,Two-Handed Backhand,33.33333333333333,50.0,ESP,0.0,87.12871287128714,Right-Handed,Alejandro Davidovich Fokina,18.75,43.75,16.0,34.285714285714285,120.08333333333331,253.4975939901682,16.0,63.366336633663366,0.0,48.54368932038835,80.0,0
499887,499887,240809,2022,O,Madrid,137.0,ESP,€,7499290.0,1000,Clay,75.80645161290323,20.63492063492064,65.625,52.0,6.0,23.36,Two-Handed Backhand,60.0,60.0,NOR,2.0,65.95744680851064,Right-Handed,Casper Ruud,20.0,46.66666666666666,15.0,29.545454545454547,152.63492063492063,258.0555650880805,15.0,72.3404255319149,0.0,51.64835164835166,77.0,0
499888,499888,240810,2022,O,Madrid,101.0,ESP,€,7499290.0,1000,Clay,57.14285714285714,29.72972972972973,39.285714285714285,52.17391304347826,4.0,21.822,Two-Handed Backhand,33.33333333333333,37.5,USA,3.0,60.0,Right-Handed,Sebastian Korda,22.22222222222222,-10.0,9.0,38.333333333333336,137.4591983287635,147.42857142857142,10.0,50.0,0.0,44.61538461538462,77.0,0
499889,499889,240811,2022,O,Madrid,128.0,ESP,€,7499290.0,1000,Clay,60.31746031746032,22.22222222222222,50.0,45.83333333333333,2.0,23.045,One-Handed Backhand,33.33333333333333,63.63636363636363,CAN,1.0,75.90361445783132,Left-Handed,Denis Shapovalov,8.333333333333332,-50.0,12.0,30.434782608695656,109.7222222222222,137.22107477529164,12.0,57.831325301204814,0.0,45.39473684210527,75.0,0
499890,499890,240812,2022,O,Madrid,115.0,ESP,€,7499290.0,1000,Clay,63.63636363636363,27.27272727272727,31.57894736842105,47.61904761904761,1.0,22.669,Two-Handed Backhand,50.0,33.33333333333333,SRB,1.0,69.84126984126983,Right-Handed,Miomir Kecmanovic,20.0,11.11111111111111,10.0,33.84615384615385,144.8917748917749,176.16769195716563,9.0,53.96825396825397,0.0,43.75,75.0,0
499891,499891,240813,2022,O,Madrid,135.0,ESP,€,7499290.0,1000,Clay,76.05633802816901,22.058823529411764,43.90243902439025,31.818181818181817,29.0,37.016,Two-Handed Backhand,100.0,57.14285714285714,USA,9.0,63.39285714285714,Right-Handed,John Isner,6.25,31.25,16.0,24.444444444444443,160.12700534759358,234.6016341954164,16.0,64.28571428571429,1.0,46.53465346534654,108.0,0
499892,499892,240814,2022,O,Madrid,139.0,ESP,€,7499290.0,1000,Clay,61.81818181818181,22.641509433962263,54.71698113207547,54.285714285714285,6.0,20.36,Two-Handed Backhand,33.33333333333333,66.66666666666666,GBR,3.0,50.92592592592593,Left-Handed,Jack Draper,26.666666666666668,-33.33333333333333,15.0,35.22727272727273,136.92722371967653,137.12775554284988,15.0,58.333333333333336,0.0,47.95918367346938,85.0,0
499893,499893,240815,2022,O,Madrid,74.0,ESP,€,7499290.0,1000,Clay,53.125,30.0,31.25,45.0,1.0,23.206,Two-Handed Backhand,50.0,28.57142857142857,AUS,1.0,66.66666666666666,Right-Handed,Alex de Minaur,22.22222222222222,-12.5,9.0,36.0,147.22222222222223,138.54166666666666,8.0,45.83333333333333,0.0,40.81632653061224,69.0,0
499894,499894,240816,2022,O,Madrid,68.0,ESP,€,7499290.0,1000,Clay,72.41379310344827,6.0606060606060606,44.44444444444444,66.66666666666666,2.0,28.19,Two-Handed Backhand,100.0,62.5,FRA,1.0,61.70212765957447,Right-Handed,Lucas Pouille,10.0,-44.44444444444444,10.0,25.0,182.72727272727272,135.11592076302276,9.0,61.70212765957447,0.0,43.15789473684211,84.0,0
499895,499895,240817,2022,O,Madrid,137.0,ESP,€,7499290.0,1000,Clay,76.36363636363637,23.18840579710145,42.42424242424242,55.00000000000001,4.0,33.594,Two-Handed Backhand,25.0,66.66666666666666,CRO,2.0,62.5,Right-Handed,Marin Cilic,13.333333333333334,0.0,15.0,30.337078651685395,116.52173913043478,183.2878787878788,15.0,63.63636363636363,0.0,46.89265536723164,89.0,0
499896,499896,240818,2022,O,Madrid,159.0,ESP,€,7499290.0,1000,Clay,74.60317460317461,28.767123287671232,42.10526315789473,56.25,3.0,26.69,Two-Handed Backhand,22.22222222222222,28.57142857142857,GBR,2.0,62.37623762376238,Left-Handed,Cameron Norrie,13.333333333333334,43.75,15.0,37.142857142857146,120.5726788432268,223.8346753848317,16.0,62.37623762376238,1.0,49.51456310679612,82.0,0
499897,499897,240819,2022,O,Madrid,79.0,ESP,€,7499290.0,1000,Clay,47.61904761904761,10.344827586206897,50.0,41.66666666666667,1.0,20.709,Two-Handed Backhand,,50.0,ITA,1.0,67.74193548387096,Right-Handed,Jannik Sinner,0.0,-71.42857142857143,8.0,19.51219512195122,,93.93241167434716,7.0,48.38709677419355,0.0,36.89320388349515,76.0,0
499898,499898,240820,2022,O,Madrid,,ESP,€,7499290.0,1000,Clay,,,,,,34.962,Two-Handed Backhand,,,GBR,,,Right-Handed,Andy Murray,,,,,,,,,,,82.0,0
499899,499899,240821,2022,O,Madrid,96.0,ESP,€,7499290.0,1000,Clay,65.78947368421053,16.666666666666664,60.0,50.0,3.0,31.838,One-Handed Backhand,0.0,81.81818181818183,SRB,0.0,55.88235294117647,Right-Handed,Dusan Lajovic,0.0,-100.0,11.0,30.55555555555556,66.66666666666666,84.67182662538701,10.0,63.23529411764706,0.0,46.42857142857143,83.0,0
499900,499900,240822,2022,O,Madrid,189.0,ESP,€,7499290.0,1000,Clay,67.05882352941175,23.61111111111111,45.16129032258064,45.94594594594595,3.0,31.4,Two-Handed Backhand,60.0,72.72727272727273,BEL,2.0,73.27586206896551,Right-Handed,David Goffin,17.647058823529413,-18.75,17.0,31.19266055045872,147.2041158805865,167.7459759209579,16.0,61.206896551724135,0.0,46.66666666666666,70.0,0
