,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
449052,449052,189974,2017,O,Paris,64.0,FRA,€,16790000.0,gs,Clay,45.45454545454545,23.07692307692308,30.0,55.00000000000001,2.0,23.306,Two-Handed Backhand,66.66666666666666,33.33333333333333,BEL,4.0,52.38095238095239,Right-Handed,Kimmer Coppejans,25.0,-50.0,8.0,36.95652173913043,169.74358974358972,75.83549783549785,8.0,38.095238095238095,0.0,37.5,68.0,0
449053,449053,189975,2017,O,Paris,,FRA,€,16790000.0,gs,Clay,,,,,,27.252,Two-Handed Backhand,,,ARG,,,Left-Handed,Facundo Bagnis,,,,,,,,,,,82.0,0
449054,449054,189976,2017,O,Paris,104.0,FRA,€,16790000.0,gs,Clay,74.19354838709677,30.0,31.03448275862069,59.375,1.0,18.803,Two-Handed Backhand,22.22222222222222,55.55555555555556,FRA,4.0,51.66666666666667,Right-Handed,Geoffrey Blancaneaux,20.0,-55.55555555555556,10.0,41.46341463414634,131.59722222222223,98.33914225682858,9.0,53.333333333333336,0.0,46.478873239436616,75.0,0
449055,449055,189977,2017,O,Paris,169.0,FRA,€,16790000.0,gs,Clay,63.29113924050633,29.67032967032967,45.94594594594595,61.76470588235294,4.0,24.228,Two-Handed Backhand,36.36363636363637,62.5,FRA,3.0,68.10344827586206,Right-Handed,Tristan Lamasine,23.52941176470588,-52.94117647058824,17.0,38.4,151.32808368102488,125.39935699172612,17.0,57.75862068965517,1.0,47.71784232365145,69.0,0
449056,449056,189978,2017,O,Paris,101.0,FRA,€,16790000.0,gs,Clay,78.26086956521739,31.25,57.692307692307686,44.44444444444444,3.0,33.193,One-Handed Backhand,33.33333333333333,25.0,USA,1.0,63.888888888888886,Right-Handed,Rajeev Ram,20.0,64.28571428571429,15.0,35.16483516483517,129.02777777777777,266.12778043212825,14.0,70.83333333333334,0.0,50.920245398773,84.0,0
449057,449057,189979,2017,O,Paris,68.0,FRA,€,16790000.0,gs,Clay,57.99999999999999,17.857142857142858,50.0,28.57142857142857,3.0,28.344,Two-Handed Backhand,0.0,76.92307692307693,AUS,0.0,86.20689655172413,Left-Handed,John-Patrick Smith,0.0,-187.5,9.0,22.448979591836736,46.42857142857143,9.70689655172412,8.0,56.896551724137936,0.0,41.1214953271028,84.0,0
449058,449058,189980,2017,O,Paris,122.0,FRA,€,16790000.0,gs,Clay,71.69811320754717,30.18867924528302,45.09803921568628,38.70967741935484,14.0,29.607,One-Handed Backhand,30.0,42.85714285714285,AUS,9.0,50.96153846153846,Right-Handed,Sam Groth,21.428571428571427,33.33333333333333,14.0,33.33333333333333,120.32692809320928,206.0910242181052,15.0,58.65384615384615,0.0,47.340425531914896,100.0,0
449059,449059,189981,2017,O,Paris,56.0,FRA,€,16790000.0,gs,Clay,65.51724137931035,8.695652173913043,40.0,31.57894736842105,1.0,23.021,Two-Handed Backhand,0.0,50.0,CZE,0.0,53.70370370370371,Right-Handed,Vaclav Safranek,0.0,-33.33333333333333,8.0,19.047619047619047,40.274599542334094,126.88761174968072,9.0,53.70370370370371,0.0,38.54166666666667,82.0,0
449060,449060,189982,2017,O,Paris,,FRA,€,16790000.0,gs,Clay,,,,,,29.776,One-Handed Backhand,,,NED,,,Right-Handed,Igor Sijsling,,,,,,,,,,,85.0,0
449061,449061,189983,2017,O,Paris,147.0,FRA,€,16790000.0,gs,Clay,54.285714285714285,47.05882352941176,41.935483870967744,48.57142857142857,1.0,18.107,Two-Handed Backhand,53.84615384615385,50.0,FRA,5.0,69.3069306930693,Left-Handed,Corentin Moutet,46.66666666666666,-40.0,15.0,47.674418604651166,196.1430726136608,121.52812884975134,15.0,50.495049504950494,0.0,49.19786096256685,71.0,0
449062,449062,189984,2017,O,Paris,134.0,FRA,€,16790000.0,gs,Clay,74.54545454545455,15.09433962264151,34.0,60.0,9.0,29.026,Two-Handed Backhand,33.33333333333333,72.22222222222221,JPN,5.0,52.38095238095239,Right-Handed,Tatsuma Ito,7.142857142857142,-121.42857142857142,14.0,31.32530120481928,115.57053009883198,43.49783549783551,14.0,55.23809523809524,1.0,44.680851063829785,75.0,0
449063,449063,189985,2017,O,Paris,64.0,FRA,€,16790000.0,gs,Clay,50.0,27.58620689655172,33.33333333333333,44.44444444444444,0.0,29.002,Two-Handed Backhand,100.0,54.54545454545454,BRA,2.0,69.38775510204081,Right-Handed,Joao Souza,12.5,-142.85714285714286,8.0,34.04255319148936,184.53065134099617,7.863945578231281,7.0,44.89795918367347,0.0,39.58333333333333,92.0,0
449064,449064,189986,2017,O,Paris,96.0,FRA,€,16790000.0,gs,Clay,58.620689655172406,25.806451612903224,50.0,48.0,1.0,28.876,Two-Handed Backhand,100.0,55.55555555555556,SRB,4.0,42.028985507246375,Right-Handed,Miljan Zekic,20.0,-55.55555555555556,10.0,35.714285714285715,193.80645161290323,92.09411960686322,9.0,53.62318840579711,0.0,45.6,79.0,0
449065,449065,189987,2017,O,Paris,66.0,FRA,€,16790000.0,gs,Clay,56.66666666666666,31.818181818181817,26.923076923076923,39.285714285714285,2.0,25.013,Two-Handed Backhand,66.66666666666666,33.33333333333333,FRA,9.0,53.57142857142857,Right-Handed,Constant Lestienne,25.0,-50.0,8.0,36.0,162.77056277056278,80.16117216117216,8.0,42.85714285714285,0.0,39.62264150943396,77.0,0
449066,449066,189988,2017,O,Paris,71.0,FRA,€,16790000.0,gs,Clay,53.84615384615385,42.5531914893617,34.48275862068966,37.5,4.0,20.016,One-Handed Backhand,25.0,40.0,AUS,5.0,47.27272727272727,Right-Handed,Akira Santillan,25.0,-55.55555555555556,8.0,41.26984126984127,130.0531914893617,79.04608418401523,9.0,43.63636363636363,0.0,42.3728813559322,78.0,0
449067,449067,189989,2017,O,Paris,69.0,FRA,€,16790000.0,gs,Clay,67.85714285714286,21.428571428571427,33.33333333333333,42.30769230769231,5.0,27.408,Two-Handed Backhand,0.0,20.0,GBR,3.0,57.14285714285714,Right-Handed,Brydan Klein,0.0,25.0,8.0,31.48148148148148,63.73626373626374,185.3333333333333,8.0,53.06122448979592,0.0,41.74757281553398,83.0,0
449068,449068,189990,2017,O,Paris,107.0,FRA,€,16790000.0,gs,Clay,67.5,29.03225806451613,53.84615384615385,62.85714285714285,5.0,22.637,Two-Handed Backhand,28.57142857142857,75.0,CZE,4.0,50.63291139240506,Right-Handed,Adam Pavlasek,28.57142857142857,-115.38461538461536,14.0,41.23711340206185,149.03225806451613,57.59444985394354,13.0,60.75949367088608,0.0,50.0,76.0,0
449069,449069,189991,2017,O,Paris,59.0,FRA,€,16790000.0,gs,Clay,61.53846153846154,7.6923076923076925,57.14285714285714,46.42857142857143,2.0,25.158,Two-Handed Backhand,0.0,57.14285714285714,SUI,4.0,48.14814814814815,Right-Handed,Henri Laaksonen,0.0,-37.5,9.0,27.77777777777778,54.12087912087912,127.3294668294668,8.0,59.25925925925925,0.0,43.51851851851852,78.0,0
449070,449070,189992,2017,O,Paris,84.0,FRA,€,16790000.0,gs,Clay,66.66666666666666,33.33333333333333,42.30769230769231,34.61538461538461,2.0,25.715,Two-Handed Backhand,25.0,50.0,ITA,3.0,55.932203389830505,Right-Handed,Lorenzo Giustino,10.0,10.0,10.0,33.84615384615385,102.94871794871794,173.90656236418948,10.0,55.932203389830505,0.0,44.354838709677416,83.0,0
449071,449071,189993,2017,O,Paris,82.0,FRA,€,16790000.0,gs,Clay,45.0,38.88888888888889,39.285714285714285,50.0,0.0,18.997,Two-Handed Backhand,37.5,41.66666666666667,KOR,0.0,58.82352941176471,Right-Handed,Duckhee Lee,37.5,-88.88888888888889,8.0,42.30769230769231,163.88888888888889,54.22035480859011,9.0,42.64705882352941,0.0,42.5,75.0,0
449072,449072,189994,2017,O,Paris,62.0,FRA,€,16790000.0,gs,Clay,40.0,20.0,50.0,37.5,0.0,23.376,Two-Handed Backhand,0.0,42.85714285714285,USA,1.0,50.0,Right-Handed,Mitchell Krueger,0.0,-42.85714285714285,8.0,26.08695652173913,57.5,96.14285714285714,7.0,45.0,0.0,34.88372093023256,82.0,0
449073,449073,189995,2017,O,Paris,129.0,FRA,€,16790000.0,gs,Clay,76.19047619047619,20.0,62.5,45.23809523809524,6.0,35.33,Two-Handed Backhand,33.33333333333333,66.66666666666666,ESP,1.0,66.3157894736842,Left-Handed,Daniel Munoz de la Nava,6.25,68.75,16.0,30.927835051546392,104.82142857142856,278.7562656641604,16.0,71.57894736842105,0.0,51.04166666666666,75.0,0
449074,449074,189996,2017,O,Paris,113.0,FRA,€,16790000.0,gs,Clay,65.38461538461539,29.82456140350877,61.53846153846154,46.15384615384615,5.0,24.897,Two-Handed Backhand,25.0,0.0,IND,3.0,66.66666666666666,Right-Handed,Yuki Bhambri,16.666666666666664,83.33333333333334,12.0,36.45833333333333,117.64507422402158,278.9230769230769,12.0,64.1025641025641,0.0,48.85057471264368,75.0,0
449075,449075,189997,2017,O,Paris,66.0,FRA,€,16790000.0,gs,Clay,51.61290322580645,11.538461538461538,38.88888888888889,40.0,2.0,22.553,Two-Handed Backhand,,60.0,IND,1.0,63.26530612244898,Right-Handed,Ramkumar Ramanathan,0.0,-128.57142857142858,8.0,21.951219512195124,,26.195669665715734,7.0,46.93877551020408,0.0,35.55555555555556,80.0,0
449076,449076,189998,2017,O,Paris,70.0,FRA,€,16790000.0,gs,Clay,51.51515151515152,26.08695652173913,33.33333333333333,42.30769230769231,1.0,39.392,Two-Handed Backhand,50.0,50.0,ESP,2.0,61.11111111111112,Right-Handed,Ruben Ramirez Hidalgo,22.22222222222222,-66.66666666666666,9.0,34.69387755102041,140.61687105165365,78.2929292929293,9.0,44.44444444444444,0.0,39.80582524271845,74.0,0
449077,449077,189999,2017,O,Paris,,FRA,€,16790000.0,gs,Clay,,,,,,19.381,Two-Handed Backhand,,,USA,,,Right-Handed,Michael Mmoh,,,,,,,,,,,90.0,0
449078,449078,190000,2017,O,Paris,144.0,FRA,€,16790000.0,gs,Clay,69.64285714285714,28.78787878787879,55.55555555555556,48.21428571428572,4.0,23.282,Two-Handed Backhand,21.428571428571427,55.55555555555556,FRA,6.0,55.44554455445545,Right-Handed,Gregoire Barrere,17.647058823529413,12.5,17.0,37.704918032786885,116.07779475426534,191.1439572528681,16.0,63.366336633663366,0.0,49.327354260089685,80.0,0
449079,449079,190001,2017,O,Paris,134.0,FRA,€,16790000.0,gs,Clay,73.4375,32.35294117647059,45.45454545454545,43.58974358974359,2.0,29.435,Two-Handed Backhand,14.285714285714285,40.0,BIH,8.0,65.97938144329896,Right-Handed,Aldin Setkic,13.333333333333334,53.333333333333336,15.0,36.44859813084112,103.56173238526178,232.20476023117777,15.0,63.91752577319587,0.0,49.50980392156863,86.0,0
449080,449080,190002,2017,O,Paris,60.0,FRA,€,16790000.0,gs,Clay,77.77777777777779,19.047619047619047,28.57142857142857,26.08695652173913,3.0,25.01,Unknown Backhand,0.0,55.55555555555556,ARG,3.0,49.09090909090909,Right-Handed,Agustin Velotti,0.0,-75.0,8.0,22.727272727272727,45.13457556935818,80.44011544011545,8.0,52.72727272727272,0.0,39.39393939393939,,0
449081,449081,190003,2017,O,Paris,66.0,FRA,€,16790000.0,gs,Clay,52.94117647058824,20.588235294117645,37.5,52.17391304347826,0.0,26.225,Two-Handed Backhand,25.0,63.63636363636363,BEL,2.0,68.0,Right-Handed,Yannik Reuter,11.11111111111111,-125.0,9.0,33.33333333333333,108.87325944870702,31.44117647058824,8.0,48.0,0.0,40.18691588785047,,0
449082,449082,190004,2017,O,Paris,57.0,FRA,€,16790000.0,gs,Clay,58.06451612903226,32.432432432432435,47.05882352941176,21.428571428571427,3.0,23.795,Two-Handed Backhand,0.0,20.0,AUS,2.0,64.58333333333334,Right-Handed,Andrew Whittington,0.0,33.33333333333333,8.0,29.411764705882355,53.861003861003866,204.0400063251107,9.0,54.16666666666666,0.0,41.41414141414141,82.0,0
449083,449083,190005,2017,O,Paris,125.0,FRA,€,16790000.0,gs,Clay,63.888888888888886,28.30188679245283,61.53846153846154,48.57142857142857,5.0,29.997,One-Handed Backhand,44.44444444444444,42.85714285714285,FRA,1.0,73.46938775510205,Left-Handed,Kenny De Schepper,26.666666666666668,37.5,15.0,36.36363636363637,147.98442647499252,240.39673818245248,16.0,63.26530612244898,0.0,50.53763440860215,100.0,0
449084,449084,190006,2017,O,Paris,52.0,FRA,€,16790000.0,gs,Clay,53.84615384615385,14.285714285714285,26.31578947368421,42.10526315789473,0.0,29.965,Two-Handed Backhand,0.0,28.57142857142857,IRL,0.0,57.77777777777777,Right-Handed,James McGee,0.0,-28.57142857142857,7.0,27.500000000000004,56.39097744360902,109.36829252618726,7.0,42.22222222222222,0.0,35.294117647058826,80.0,0
449085,449085,190007,2017,O,Paris,171.0,FRA,€,16790000.0,gs,Clay,73.4375,29.411764705882355,52.72727272727272,32.608695652173914,9.0,25.228,One-Handed Backhand,25.0,71.42857142857143,ITA,5.0,53.78151260504202,Right-Handed,Federico Gaio,5.88235294117647,29.411764705882355,17.0,30.701754385964914,92.90281329923272,213.3580500381971,17.0,63.86554621848739,1.0,47.63948497854077,83.0,0
449086,449086,190008,2017,O,Paris,115.0,FRA,€,16790000.0,gs,Clay,72.1311475409836,28.26086956521739,56.25,34.78260869565217,8.0,31.844,Two-Handed Backhand,12.5,81.81818181818183,CZE,1.0,65.59139784946237,Right-Handed,Lukas Rosol,7.142857142857142,-33.33333333333333,14.0,31.521739130434785,82.6863354037267,167.63921205711264,15.0,66.66666666666666,0.0,49.18918918918919,83.0,0
449087,449087,190009,2017,O,Paris,125.0,FRA,€,16790000.0,gs,Clay,70.45454545454545,21.818181818181817,41.86046511627907,51.21951219512195,2.0,29.37,Two-Handed Backhand,33.33333333333333,50.0,BEL,4.0,50.57471264367817,Left-Handed,Ruben Bemelmans,13.333333333333334,-7.142857142857142,15.0,34.375,119.70436067997042,153.74686607164557,14.0,56.32183908045977,1.0,44.80874316939891,75.0,0
449088,449088,190010,2017,O,Paris,112.0,FRA,€,16790000.0,gs,Clay,55.10204081632652,33.33333333333333,35.13513513513514,52.94117647058824,1.0,28.005,Two-Handed Backhand,66.66666666666666,53.333333333333336,ITA,4.0,56.97674418604651,Right-Handed,Thomas Fabbiano,33.33333333333333,-76.92307692307693,12.0,42.465753424657535,186.27450980392155,67.29084321443123,13.0,46.51162790697674,0.0,44.65408805031446,70.0,0
449089,449089,190011,2017,O,Paris,91.0,FRA,€,16790000.0,gs,Clay,52.72727272727272,34.04255319148936,44.44444444444444,57.89473684210527,0.0,31.806,Two-Handed Backhand,75.0,50.0,ESP,5.0,67.07317073170732,Right-Handed,Daniel Gimeno-Traver,27.27272727272727,-9.090909090909092,11.0,40.909090909090914,194.2100173063219,150.1539788125154,11.0,50.0,0.0,45.94594594594595,80.0,0
449090,449090,190012,2017,O,Paris,77.0,FRA,€,16790000.0,gs,Clay,54.83870967741935,16.666666666666664,37.03703703703704,50.0,1.0,35.715,Two-Handed Backhand,50.0,54.54545454545454,SUI,0.0,53.44827586206896,Right-Handed,Marco Chiudinelli,12.5,-112.5,8.0,35.714285714285715,129.16666666666666,33.82402257652535,8.0,46.55172413793103,0.0,41.2280701754386,85.0,0
449091,449091,190013,2017,O,Paris,122.0,FRA,€,16790000.0,gs,Clay,66.0,35.294117647058826,48.71794871794872,48.38709677419355,1.0,27.688,Two-Handed Backhand,50.0,44.44444444444444,SVK,1.0,56.17977528089888,Right-Handed,Andrej Martin,28.57142857142857,7.142857142857142,14.0,40.2439024390244,162.25264299268093,178.04058114170476,14.0,58.42696629213483,0.0,49.707602339181285,83.0,0
449092,449092,190014,2017,O,Paris,86.0,FRA,€,16790000.0,gs,Clay,76.47058823529412,27.08333333333333,42.85714285714285,63.63636363636363,7.0,29.411,Two-Handed Backhand,75.0,42.85714285714285,USA,1.0,54.83870967741935,Right-Handed,Tim Smyczek,25.0,9.090909090909092,12.0,38.57142857142858,190.71969696969697,189.25734986076543,11.0,61.29032258064516,0.0,49.24242424242424,73.0,0
449093,449093,190015,2017,O,Paris,101.0,FRA,€,16790000.0,gs,Clay,62.74509803921568,32.0,52.17391304347826,55.00000000000001,4.0,21.951,Two-Handed Backhand,57.14285714285714,33.33333333333333,GER,3.0,68.91891891891892,Left-Handed,Maximilian Marterer,30.76923076923077,38.46153846153847,13.0,38.57142857142858,174.9120879120879,223.29946846315133,13.0,59.45945945945946,0.0,49.30555555555556,77.0,0
449094,449094,190016,2017,O,Paris,110.0,FRA,€,16790000.0,gs,Clay,79.66101694915254,27.58620689655172,36.58536585365854,51.35135135135135,1.0,28.951,Two-Handed Backhand,30.76923076923077,75.0,CAN,2.0,59.0,Right-Handed,Peter Polansky,26.666666666666668,-40.0,15.0,36.84210526315789,136.3734556838005,134.24638280281107,15.0,62.0,0.0,49.74358974358975,80.0,0
449095,449095,190017,2017,O,Paris,73.0,FRA,€,16790000.0,gs,Clay,64.28571428571429,23.684210526315788,38.095238095238095,47.05882352941176,2.0,23.26,Two-Handed Backhand,0.0,20.0,BLR,4.0,57.14285714285714,Right-Handed,Ilya Ivashka,0.0,25.0,8.0,30.909090909090907,70.74303405572755,182.52380952380955,8.0,53.06122448979592,0.0,41.34615384615385,84.0,0
449096,449096,190018,2017,O,Paris,70.0,FRA,€,16790000.0,gs,Clay,42.85714285714285,35.0,46.66666666666666,20.0,1.0,24.451,Two-Handed Backhand,0.0,20.0,ITA,0.0,65.11627906976744,Right-Handed,Salvatore Caruso,0.0,14.285714285714285,8.0,30.909090909090907,55.0,169.92580287929124,7.0,44.18604651162791,0.0,36.734693877551024,80.0,0
449097,449097,190019,2017,O,Paris,127.0,FRA,€,16790000.0,gs,Clay,67.21311475409836,25.53191489361702,37.93103448275862,51.11111111111111,4.0,33.854,Two-Handed Backhand,60.0,63.63636363636363,ARG,0.0,67.77777777777779,Right-Handed,Maximo Gonzalez,21.428571428571427,-38.46153846153847,14.0,38.04347826086957,158.07159743329956,138.4603885530963,13.0,57.77777777777777,0.0,47.8021978021978,75.0,0
449098,449098,190020,2017,O,Paris,144.0,FRA,€,16790000.0,gs,Clay,66.66666666666666,28.767123287671232,65.51724137931035,44.11764705882353,5.0,26.994,Two-Handed Backhand,33.33333333333333,33.33333333333333,ITA,2.0,68.47826086956522,Left-Handed,Alessandro Giannessi,13.333333333333334,73.33333333333333,15.0,33.64485981308411,119.55143701316142,276.9955022488756,15.0,66.30434782608695,0.0,48.743718592964825,82.0,0
449099,449099,190021,2017,O,Paris,77.0,FRA,€,16790000.0,gs,Clay,47.5,33.33333333333333,23.809523809523807,56.52173913043478,1.0,27.9,Two-Handed Backhand,75.0,36.36363636363637,CRO,1.0,65.57377049180327,Left-Handed,Matija Pecotic,37.5,-66.66666666666666,8.0,44.0,202.35507246376807,70.21662763466043,9.0,39.34426229508197,0.0,41.44144144144144,84.0,0
449100,449100,190022,2017,O,Paris,89.0,FRA,€,16790000.0,gs,Clay,80.64516129032258,21.951219512195124,58.13953488372093,31.25,3.0,26.771,Two-Handed Backhand,0.0,85.71428571428571,USA,3.0,41.891891891891895,Left-Handed,Bradley Klahn,0.0,-18.181818181818183,11.0,26.02739726027397,53.20121951219512,162.49476988411723,11.0,67.56756756756756,0.0,46.93877551020408,75.0,0
449101,449101,190023,2017,O,Paris,123.0,FRA,€,16790000.0,gs,Clay,62.264150943396224,36.66666666666666,45.16129032258064,41.935483870967744,5.0,22.115,Two-Handed Backhand,66.66666666666666,53.84615384615385,USA,2.0,63.095238095238095,Right-Handed,Mackenzie McDonald,26.666666666666668,-33.33333333333333,15.0,38.46153846153847,171.93548387096772,140.18734602788163,15.0,55.95238095238096,0.0,46.85714285714286,73.0,0
449102,449102,190024,2017,O,Paris,63.0,FRA,€,16790000.0,gs,Clay,74.07407407407408,11.11111111111111,44.0,35.0,8.0,26.87,Unknown Backhand,,57.14285714285714,BLR,0.0,51.92307692307693,Right-Handed,Uladzimir Ignatik,0.0,-22.22222222222222,9.0,21.27659574468085,,155.77492877492878,9.0,59.61538461538461,0.0,41.41414141414141,82.0,0
449103,449103,190025,2017,O,Paris,81.0,FRA,€,16790000.0,gs,Clay,77.27272727272727,15.384615384615383,35.0,37.03703703703704,6.0,24.102,Two-Handed Backhand,100.0,33.33333333333333,BEL,1.0,68.75,Right-Handed,Joris De Loore,9.090909090909092,60.0,11.0,24.24242424242424,161.51256151256152,246.02272727272725,10.0,64.0625,0.0,43.84615384615385,86.0,0
449104,449104,190026,2017,O,Paris,86.0,FRA,€,16790000.0,gs,Clay,69.56521739130434,15.555555555555555,50.0,25.0,5.0,24.811,Two-Handed Backhand,,88.88888888888889,JPN,5.0,56.09756097560976,Right-Handed,Yasutaka Uchiyama,0.0,-70.0,11.0,18.0327868852459,,105.6627783669141,10.0,60.97560975609756,0.0,42.65734265734265,78.0,0
449105,449105,190027,2017,O,Paris,126.0,FRA,€,16790000.0,gs,Clay,65.07936507936508,27.77777777777778,42.10526315789473,51.11111111111111,6.0,30.228,Two-Handed Backhand,14.285714285714285,57.14285714285714,SLO,4.0,76.82926829268293,Right-Handed,Blaz Kavcic,16.666666666666664,8.333333333333332,12.0,38.38383838383838,109.84126984126982,194.34722986327608,12.0,59.7560975609756,0.0,48.06629834254144,78.0,0
449106,449106,190028,2017,O,Paris,73.0,FRA,€,16790000.0,gs,Clay,65.0,20.0,61.90476190476191,33.33333333333333,3.0,20.594,Two-Handed Backhand,0.0,60.0,KAZ,0.0,65.57377049180327,Right-Handed,Dmitry Popko,0.0,11.11111111111111,10.0,25.0,53.33333333333333,206.5896435076763,9.0,63.934426229508205,0.0,45.2991452991453,87.0,0
449107,449107,190029,2017,O,Paris,103.0,FRA,€,16790000.0,gs,Clay,56.52173913043478,20.833333333333336,73.07692307692307,50.0,2.0,18.432,Two-Handed Backhand,12.5,50.0,NOR,0.0,63.888888888888886,Right-Handed,Casper Ruud,9.090909090909092,45.45454545454545,11.0,31.08108108108108,92.42424242424244,240.94209655079217,11.0,62.5,0.0,46.57534246575342,77.0,0
449108,449108,190030,2017,O,Paris,76.0,FRA,€,16790000.0,gs,Clay,60.60606060606061,29.72972972972973,35.483870967741936,61.90476190476191,1.0,24.338,Two-Handed Backhand,75.0,53.84615384615385,ESP,1.0,51.5625,Right-Handed,Ricardo Ojeda Lara,33.33333333333333,-100.0,9.0,41.37931034482759,199.96782496782492,47.65243157380255,10.0,48.4375,0.0,45.08196721311475,75.0,0
449109,449109,190031,2017,O,Paris,75.0,FRA,€,16790000.0,gs,Clay,73.33333333333333,32.432432432432435,37.03703703703704,28.57142857142857,7.0,31.981,Two-Handed Backhand,100.0,55.55555555555556,ITA,7.0,52.63157894736842,Right-Handed,Luca Vanni,20.0,-40.0,10.0,31.37254901960784,181.003861003861,123.0019493177388,10.0,56.14035087719298,0.0,44.44444444444444,94.0,0
449110,449110,190032,2017,O,Paris,87.0,FRA,€,16790000.0,gs,Clay,48.837209302325576,30.76923076923077,36.36363636363637,45.0,2.0,28.306,Two-Handed Backhand,66.66666666666666,44.44444444444444,COL,1.0,79.62962962962963,Right-Handed,Alejandro Gonzalez,20.0,-44.44444444444444,10.0,35.59322033898305,162.43589743589743,121.38603085114713,9.0,46.2962962962963,0.0,40.70796460176992,83.0,0
449111,449111,190033,2017,O,Paris,63.0,FRA,€,16790000.0,gs,Clay,51.85185185185185,32.25806451612903,25.0,31.57894736842105,0.0,31.327,Two-Handed Backhand,12.5,28.57142857142857,FRA,1.0,62.7906976744186,Left-Handed,Vincent Millot,12.5,-28.57142857142857,8.0,32.0,88.83701188455008,110.07112095484187,7.0,41.86046511627907,0.0,36.55913978494624,75.0,0
449112,449112,190034,2017,O,Paris,64.0,FRA,€,16790000.0,gs,Clay,57.14285714285714,22.5,45.45454545454545,75.0,1.0,25.252,Two-Handed Backhand,100.0,42.85714285714285,SRB,1.0,79.24528301886792,Right-Handed,Filip Krajinovic,11.11111111111111,-11.11111111111111,9.0,31.25,208.61111111111111,170.7315745051594,9.0,54.71698113207547,0.0,43.56435643564357,75.0,0
449113,449113,190035,2017,O,Paris,137.0,FRA,€,16790000.0,gs,Clay,61.40350877192983,24.285714285714285,55.26315789473685,55.00000000000001,5.0,25.303,Two-Handed Backhand,50.0,50.0,HUN,5.0,60.0,Right-Handed,Marton Fucsovics,18.75,0.0,16.0,35.45454545454545,148.03571428571428,176.66666666666669,15.0,58.94736842105262,1.0,46.34146341463415,82.0,0
449114,449114,190036,2017,O,Paris,166.0,FRA,€,16790000.0,gs,Clay,59.01639344262295,37.64705882352941,44.642857142857146,62.0,1.0,21.986,Two-Handed Backhand,30.434782608695656,68.42105263157895,SRB,10.0,52.13675213675214,Right-Handed,Laslo Djere,43.75,-100.0,16.0,46.66666666666666,173.83184143222508,46.79600272223224,16.0,52.13675213675214,0.0,49.2063492063492,82.0,0
449115,449115,190037,2017,O,Paris,127.0,FRA,€,16790000.0,gs,Clay,72.1311475409836,26.86567164179105,63.33333333333333,44.44444444444444,13.0,30.034,One-Handed Backhand,42.85714285714285,25.0,ARG,2.0,67.03296703296702,Right-Handed,Leonardo Mayer,17.647058823529413,68.75,17.0,33.00970873786408,131.81431776690778,282.2474479072839,16.0,69.23076923076923,0.0,50.0,80.0,0
449116,449116,190038,2017,O,Paris,149.0,FRA,€,16790000.0,gs,Clay,61.72839506172839,39.72602739726028,20.833333333333336,45.45454545454545,0.0,20.069,Two-Handed Backhand,50.0,33.33333333333333,AUS,4.0,77.14285714285715,Right-Handed,Marc Polmans,25.0,20.0,16.0,41.50943396226416,160.18057285180572,175.7045855379189,15.0,52.38095238095239,1.0,46.91943127962085,78.0,0
449117,449117,190039,2017,O,Paris,80.0,FRA,€,16790000.0,gs,Clay,65.38461538461539,17.142857142857142,52.63157894736842,20.833333333333336,1.0,23.559,Two-Handed Backhand,,75.0,USA,5.0,73.23943661971832,Right-Handed,Dennis Novikov,0.0,30.0,11.0,18.64406779661017,,217.2556309517021,10.0,61.97183098591549,0.0,42.30769230769231,91.0,0
449118,449118,190040,2017,O,Paris,119.0,FRA,€,16790000.0,gs,Clay,66.0,31.818181818181817,48.97959183673469,34.090909090909086,1.0,25.876,Two-Handed Backhand,40.0,42.85714285714285,BIH,2.0,50.505050505050505,Right-Handed,Mirza Basic,13.333333333333334,33.33333333333333,15.0,32.95454545454545,119.24242424242424,197.81797567511853,15.0,57.57575757575758,0.0,45.98930481283423,88.0,0
449119,449119,190041,2017,O,Paris,84.0,FRA,€,16790000.0,gs,Clay,50.0,35.0,50.0,54.54545454545454,0.0,26.196,Two-Handed Backhand,50.0,66.66666666666666,CAN,2.0,63.1578947368421,Right-Handed,Steven Diez,27.27272727272727,-150.0,11.0,38.0281690140845,166.8181818181818,11.15789473684211,10.0,50.0,0.0,44.21768707482993,73.0,0
449120,449120,190042,2017,O,Paris,138.0,FRA,€,16790000.0,gs,Clay,63.46153846153846,23.52941176470588,50.0,65.625,1.0,19.322,Two-Handed Backhand,50.0,40.0,USA,6.0,52.0,Right-Handed,Stefan Kozlov,25.0,12.5,16.0,37.0,164.15441176470588,172.96153846153845,16.0,56.99999999999999,1.0,47.0,79.0,0
