,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
261509,261509,2431,1999,O,Merano,124.0,ITA,$,350000.0,atp250,Clay,66.66666666666666,24.52830188679245,58.13953488372093,50.0,8.0,20.322,One-Handed Backhand,100.0,57.14285714285714,FRA,6.0,58.252427184466015,Right-Handed,Arnaud Di Pasquale,26.666666666666668,31.25,15.0,34.48275862068966,201.19496855345912,216.3086287348536,16.0,63.10679611650486,0.0,50.0,80.0,0
261510,261510,2432,1999,O,Merano,69.0,ITA,$,350000.0,atp250,Clay,61.53846153846154,24.24242424242424,33.33333333333333,35.294117647058826,3.0,27.255,Unknown Backhand,0.0,20.0,ARG,3.0,59.09090909090909,Right-Handed,Hernan Gumy,0.0,25.0,8.0,28.000000000000004,59.53654188948307,178.96270396270398,8.0,50.0,0.0,38.297872340425535,91.0,0
261511,261511,2433,1999,O,Merano,56.0,ITA,$,350000.0,atp250,Clay,35.0,20.6896551724138,37.5,45.45454545454545,3.0,20.717,One-Handed Backhand,100.0,50.0,ARG,1.0,45.45454545454545,Left-Handed,Mariano Puerta,12.5,-114.28571428571428,8.0,27.500000000000004,178.64420062695925,5.668831168831176,7.0,36.36363636363637,0.0,32.142857142857146,78.0,0
261512,261512,2434,1999,O,Merano,46.0,ITA,$,350000.0,atp250,Clay,58.82352941176471,11.11111111111111,27.77777777777778,23.809523809523807,1.0,25.943,One-Handed Backhand,,50.0,ESP,7.0,65.38461538461539,Right-Handed,Alberto Berasategui,0.0,-71.42857142857143,8.0,17.94871794871795,,74.55735114558644,7.0,48.07692307692308,0.0,35.16483516483517,66.0,0
261513,261513,2435,1999,O,Merano,115.0,ITA,$,350000.0,atp250,Clay,75.0,37.93103448275862,37.77777777777778,40.42553191489361,3.0,26.784,Two-Handed Backhand,44.44444444444444,33.33333333333333,ITA,3.0,51.61290322580645,Right-Handed,Davide Sanguinetti,25.0,20.0,16.0,39.04761904761905,147.80101084209667,184.39068100358423,15.0,56.98924731182796,1.0,47.474747474747474,79.0,0
261514,261514,2436,1999,O,Merano,77.0,ITA,$,350000.0,atp250,Clay,69.23076923076923,36.84210526315789,33.33333333333333,40.0,1.0,27.481,Unknown Backhand,14.285714285714285,62.5,ITA,4.0,65.0,Right-Handed,Marzio Martelli,10.0,-44.44444444444444,10.0,37.5,101.12781954887215,120.11965811965813,9.0,56.66666666666666,0.0,46.21212121212121,79.0,0
261515,261515,2437,1999,O,Merano,132.0,ITA,$,350000.0,atp250,Clay,60.0,36.36363636363637,52.17391304347826,51.42857142857142,1.0,24.263,Two-Handed Backhand,85.71428571428571,44.44444444444444,CRC,6.0,49.45054945054945,Right-Handed,Juan Antonio Marin,40.0,7.142857142857142,15.0,43.03797468354431,213.50649350649348,163.76731963688485,14.0,56.04395604395605,0.0,50.0,73.0,0
261516,261516,2438,1999,O,Merano,61.0,ITA,$,350000.0,atp250,Clay,50.0,16.666666666666664,40.0,73.68421052631578,1.0,22.564,Two-Handed Backhand,33.33333333333333,28.57142857142857,PAR,2.0,56.52173913043478,Right-Handed,Ramon Delgado,12.5,-12.5,8.0,36.36363636363637,136.18421052631578,133.02173913043478,8.0,45.65217391304348,0.0,40.5940594059406,80.0,0
261517,261517,2439,1999,O,Merano,100.0,ITA,$,350000.0,atp250,Clay,51.16279069767442,30.23255813953488,43.75,61.29032258064516,3.0,20.494,One-Handed Backhand,57.14285714285714,22.22222222222222,ARG,4.0,57.333333333333336,Right-Handed,Gaston Gaudio,33.33333333333333,15.384615384615383,12.0,43.24324324324324,181.9990711963705,166.63073941562314,13.0,48.0,0.0,45.63758389261745,70.0,0
261518,261518,2440,1999,O,Merano,,ITA,$,350000.0,atp250,Clay,,,,,,27.736,Two-Handed Backhand,,,MAR,,,Right-Handed,Younes El Aynaoui,,,,,,,,,,,86.0,0
261519,261519,2441,1999,O,Merano,131.0,ITA,$,350000.0,atp250,Clay,68.85245901639344,17.02127659574468,51.16279069767442,46.774193548387096,7.0,23.325,Unknown Backhand,15.384615384615383,60.0,ARG,6.0,58.65384615384615,Right-Handed,Eduardo Medica,12.5,-6.666666666666667,16.0,33.94495412844037,91.68008552874716,173.00242920124737,15.0,61.53846153846154,1.0,47.417840375586856,79.0,0
261520,261520,2442,1999,O,Merano,163.0,ITA,$,350000.0,atp250,Clay,58.620689655172406,34.61538461538461,49.0566037735849,48.333333333333336,2.0,24.653,Unknown Backhand,62.5,46.15384615384615,ARG,6.0,52.25225225225225,Right-Handed,Lucas Arnold Ker,29.411764705882355,-11.76470588235294,17.0,41.96428571428572,174.8604826546003,144.1648397986566,17.0,54.054054054054056,1.0,47.98206278026906,76.0,0
261521,261521,2443,1999,O,Merano,127.0,ITA,$,350000.0,atp250,Clay,75.47169811320755,21.5686274509804,38.297872340425535,51.51515151515152,5.0,27.822,Unknown Backhand,28.57142857142857,75.0,ITA,4.0,53.0,Left-Handed,Vincenzo Santopadre,15.384615384615383,-75.0,13.0,33.33333333333333,117.03982292217589,92.7695704536331,12.0,57.99999999999999,0.0,46.73913043478261,76.0,0
261522,261522,2444,1999,O,Merano,119.0,ITA,$,350000.0,atp250,Clay,76.59574468085107,25.86206896551724,52.083333333333336,34.88372093023256,12.0,24.836,One-Handed Backhand,0.0,62.5,ROU,6.0,49.47368421052632,Right-Handed,Adrian Voinea,0.0,7.142857142857142,15.0,29.7029702970297,60.7457898957498,191.29561936756787,14.0,64.21052631578948,1.0,46.42857142857143,73.0,0
261523,261523,2445,1999,O,Merano,73.0,ITA,$,350000.0,atp250,Clay,53.57142857142857,16.666666666666664,23.52941176470588,48.0,3.0,29.056,Unknown Backhand,16.666666666666664,44.44444444444444,ITA,0.0,62.22222222222222,Right-Handed,Renzo Furlan,12.5,-85.71428571428571,8.0,32.6530612244898,93.83333333333331,56.60877684407096,7.0,42.22222222222222,0.0,37.234042553191486,70.0,0
261524,261524,2446,1999,O,Merano,56.0,ITA,$,350000.0,atp250,Clay,36.84210526315789,19.23076923076924,40.0,27.27272727272727,0.0,22.413,Unknown Backhand,0.0,16.666666666666664,ESP,5.0,48.71794871794872,Right-Handed,Salvador Navarro,0.0,0.0,7.0,21.62162162162162,46.50349650349651,120.5600539811066,7.0,38.46153846153847,0.0,30.26315789473684,73.0,0
261525,261525,2447,1999,O,Merano,192.0,ITA,$,350000.0,atp250,Clay,62.19512195121951,36.58536585365854,48.57142857142857,51.02040816326531,0.0,26.787,Unknown Backhand,31.25,55.55555555555556,NOR,4.0,70.08547008547008,Right-Handed,Christian Ruud,29.411764705882355,12.5,17.0,41.98473282442748,148.2675387228062,189.35202060811807,16.0,58.119658119658126,0.0,49.596774193548384,85.0,0
261526,261526,2448,1999,O,Merano,60.0,ITA,$,350000.0,atp250,Clay,57.49999999999999,21.428571428571427,42.85714285714285,42.85714285714285,6.0,22.43,Unknown Backhand,0.0,69.23076923076923,AUT,2.0,58.82352941176471,Left-Handed,Stefan Koubek,0.0,-144.44444444444443,8.0,30.612244897959183,64.28571428571428,18.73622782446313,9.0,51.47058823529412,0.0,42.73504273504273,68.0,0
261527,261527,2449,1999,O,Merano,148.0,ITA,$,350000.0,atp250,Clay,62.92134831460674,28.8135593220339,53.57142857142857,44.680851063829785,4.0,20.798,One-Handed Backhand,20.0,70.0,ESP,3.0,76.06837606837607,Right-Handed,Alberto Martin,18.75,-13.333333333333334,16.0,35.84905660377358,112.24441038586367,180.22781962107803,15.0,60.68376068376068,0.0,48.87892376681614,73.0,0
261528,261528,2450,1999,O,Merano,65.0,ITA,$,350000.0,atp250,Clay,69.04761904761905,16.666666666666664,46.15384615384615,32.25806451612903,5.0,21.115,Unknown Backhand,,0.0,AUT,0.0,76.36363636363637,Right-Handed,Markus Hipfl,0.0,77.77777777777779,10.0,25.454545454545453,,274.3428793428793,9.0,63.63636363636363,0.0,44.54545454545455,74.0,0
261529,261529,2451,1999,O,Merano,59.0,ITA,$,350000.0,atp250,Clay,48.71794871794872,12.5,50.0,40.909090909090914,2.0,25.153,Unknown Backhand,0.0,42.85714285714285,ROU,1.0,82.97872340425532,Right-Handed,Dinu Pescariu,0.0,-42.85714285714285,8.0,26.08695652173913,53.409090909090914,139.83952926506117,7.0,48.93617021276596,0.0,37.634408602150536,76.0,0
261530,261530,2452,1999,O,Merano,61.0,ITA,$,350000.0,atp250,Clay,59.523809523809526,20.0,11.11111111111111,36.84210526315789,1.0,21.534,Two-Handed Backhand,100.0,20.0,ARG,2.0,82.35294117647058,Right-Handed,Guillermo Canas,11.11111111111111,25.0,9.0,27.27272727272727,167.953216374269,176.9878618113912,8.0,50.98039215686274,0.0,40.0,86.0,0
261531,261531,2453,1999,O,Merano,141.0,ITA,$,350000.0,atp250,Clay,76.59574468085107,29.87012987012987,51.78571428571429,48.27586206896552,8.0,23.54,Unknown Backhand,33.33333333333333,75.0,AUT,2.0,45.63106796116505,Right-Handed,Martin Spottl,13.333333333333334,-40.0,15.0,34.90566037735849,124.81265860576204,140.0125269277304,15.0,63.10679611650486,0.0,48.803827751196174,76.0,0
261532,261532,2454,1999,O,Merano,103.0,ITA,$,350000.0,atp250,Clay,75.0,17.073170731707318,57.89473684210527,44.11764705882353,3.0,22.663,One-Handed Backhand,50.0,33.33333333333333,ESP,4.0,45.71428571428572,Right-Handed,Galo Blanco,14.285714285714285,69.23076923076923,14.0,29.33333333333333,125.47653207624512,246.8397917871602,13.0,65.71428571428571,0.0,46.89655172413793,72.0,0
261533,261533,2455,1999,O,Merano,111.0,ITA,$,350000.0,atp250,Clay,72.22222222222221,18.0,46.80851063829788,50.0,3.0,29.47,Unknown Backhand,42.85714285714285,50.0,ARG,2.0,43.373493975903614,Right-Handed,Martin Rodriguez,20.0,14.285714285714285,15.0,30.0,130.85714285714286,177.689941122138,14.0,57.831325301204814,0.0,44.171779141104295,75.0,0
261534,261534,2456,1999,O,Merano,95.0,ITA,$,350000.0,atp250,Clay,68.42105263157895,23.52941176470588,52.5,43.47826086956522,3.0,21.424,Two-Handed Backhand,20.0,66.66666666666666,SVK,4.0,48.71794871794872,Right-Handed,Dominik Hrbaty,9.090909090909092,9.090909090909092,11.0,35.0,96.0985817251802,177.72991044043675,11.0,60.256410256410255,0.0,47.46835443037975,80.0,0
261535,261535,2457,1999,O,Merano,133.0,ITA,$,350000.0,atp250,Clay,55.55555555555556,36.0,48.38709677419355,51.21951219512195,3.0,25.854,Unknown Backhand,54.54545454545454,62.5,ITA,2.0,69.90291262135922,Right-Handed,Andrea Gaudenzi,37.5,-73.33333333333333,16.0,42.85714285714285,179.26496674057648,101.512231617775,15.0,53.398058252427184,0.0,48.45360824742268,84.0,0
261536,261536,2458,1999,O,Merano,124.0,ITA,$,350000.0,atp250,Clay,56.896551724137936,36.36363636363637,45.16129032258064,50.0,0.0,25.634,Unknown Backhand,40.0,53.84615384615385,MAR,2.0,65.1685393258427,Left-Handed,Hicham Arazi,40.0,-42.85714285714285,15.0,40.81632653061224,166.36363636363637,122.36923851541844,14.0,52.80898876404494,0.0,46.524064171122994,65.0,0
261537,261537,2459,1999,O,Halle,70.0,GER,$,900000.0,atp250,Grass,72.5,11.11111111111111,40.0,56.00000000000001,6.0,24.639,Unknown Backhand,0.0,66.66666666666666,SVK,8.0,61.53846153846154,Right-Handed,Jan Kroslak,0.0,-50.0,9.0,29.508196721311474,67.11111111111111,122.03846153846156,10.0,60.0,0.0,45.23809523809524,77.0,0
261538,261538,2460,1999,O,Halle,138.0,GER,$,900000.0,atp250,Grass,67.36842105263158,25.333333333333336,40.54054054054054,50.0,11.0,29.201,Unknown Backhand,25.0,50.0,SWE,7.0,71.96969696969697,Right-Handed,Magnus Larsson,16.666666666666664,33.33333333333333,18.0,34.959349593495936,117.0,217.2119918962024,18.0,59.84848484848485,1.0,47.84313725490196,93.0,0
261539,261539,2461,1999,O,Halle,108.0,GER,$,900000.0,atp250,Grass,80.76923076923077,19.565217391304348,35.8974358974359,44.230769230769226,16.0,24.768,Unknown Backhand,16.666666666666664,72.72727272727273,UKR,7.0,57.14285714285714,Right-Handed,Andrei Medvedev,6.666666666666667,-35.714285714285715,15.0,32.6530612244898,87.1293199554069,147.09523809523807,14.0,61.53846153846154,0.0,46.56084656084656,91.0,0
261540,261540,2462,1999,O,Halle,77.0,GER,$,900000.0,atp250,Grass,83.87096774193549,21.951219512195124,36.0,38.095238095238095,3.0,28.177,Unknown Backhand,0.0,0.0,USA,5.0,55.35714285714286,Right-Handed,Jonathan Stark,0.0,77.77777777777779,10.0,27.41935483870968,60.04645760743322,251.0058883768561,9.0,62.5,0.0,44.06779661016949,84.0,0
261541,261541,2463,1999,O,Halle,83.0,GER,$,900000.0,atp250,Grass,67.64705882352942,21.052631578947366,48.78048780487805,54.285714285714285,3.0,29.314,Unknown Backhand,22.22222222222222,63.63636363636363,FRA,7.0,45.33333333333333,Right-Handed,Guillaume Raoux,18.181818181818183,-63.63636363636363,11.0,36.98630136986301,115.74238626870206,94.12451632537716,11.0,57.333333333333336,0.0,47.2972972972973,77.0,0
261542,261542,2464,1999,O,Halle,61.0,GER,$,900000.0,atp250,Grass,33.33333333333333,16.666666666666664,31.03448275862069,56.00000000000001,1.0,23.158,Unknown Backhand,12.5,45.45454545454545,NED,3.0,38.297872340425535,Right-Handed,John van Lottum,14.285714285714285,-128.57142857142858,7.0,36.734693877551024,99.45238095238096,-27.90574013904904,7.0,31.91489361702128,0.0,34.375,72.0,0
261543,261543,2465,1999,O,Halle,72.0,GER,$,900000.0,atp250,Grass,57.57575757575758,27.77777777777778,35.483870967741936,35.714285714285715,3.0,23.118,Two-Handed Backhand,50.0,64.28571428571429,GER,6.0,51.5625,Right-Handed,Rainer Schuettler,22.22222222222222,-187.5,9.0,32.608695652173914,135.71428571428572,-45.877871456500486,8.0,46.875,0.0,40.909090909090914,74.0,0
261544,261544,2466,1999,O,Halle,54.0,GER,$,900000.0,atp250,Grass,62.5,18.51851851851852,37.5,48.14814814814815,3.0,32.427,Unknown Backhand,50.0,42.85714285714285,SWE,6.0,50.0,Right-Handed,Magnus Gustafsson,11.11111111111111,-25.0,9.0,33.33333333333333,127.77777777777776,122.0,8.0,50.0,0.0,41.17647058823529,78.0,0
261545,261545,2467,1999,O,Halle,60.0,GER,$,900000.0,atp250,Grass,69.44444444444444,17.647058823529413,41.17647058823529,42.85714285714285,6.0,31.177,Unknown Backhand,,75.0,GER,5.0,51.42857142857142,Right-Handed,Bernd Karbacher,0.0,-133.33333333333331,9.0,25.0,,29.716153127917835,9.0,55.71428571428572,0.0,43.22033898305085,73.0,0
261546,261546,2468,1999,O,Halle,55.0,GER,$,900000.0,atp250,Grass,55.00000000000001,16.666666666666664,47.368421052631575,40.909090909090914,1.0,24.706,One-Handed Backhand,,0.0,ESP,0.0,51.28205128205128,Right-Handed,Felix Mantilla,0.0,50.0,8.0,28.26086956521739,,204.65047233468283,8.0,51.28205128205128,0.0,38.82352941176471,78.0,0
261547,261547,2469,1999,O,Halle,75.0,GER,$,900000.0,atp250,Grass,62.85714285714285,31.57894736842105,50.0,47.05882352941176,1.0,27.04,Unknown Backhand,22.22222222222222,20.0,ZIM,3.0,63.63636363636363,Right-Handed,Kevin Ullyett,18.181818181818183,40.0,11.0,38.88888888888889,119.04181130187322,214.4935064935065,10.0,58.18181818181818,0.0,47.24409448818898,77.0,0
261548,261548,2470,1999,O,Halle,63.0,GER,$,900000.0,atp250,Grass,73.91304347826086,22.727272727272727,56.52173913043478,52.38095238095239,9.0,28.583,Unknown Backhand,16.666666666666664,40.0,SUI,6.0,50.0,Right-Handed,Marc Rosset,10.0,22.22222222222222,10.0,32.30769230769231,101.77489177489178,205.65700483091788,9.0,65.21739130434783,0.0,45.94594594594595,88.0,0
261549,261549,2471,1999,O,Halle,76.0,GER,$,900000.0,atp250,Grass,65.78947368421053,11.428571428571429,57.57575757575758,33.33333333333333,6.0,23.137,Unknown Backhand,,77.77777777777779,AUS,2.0,53.52112676056338,Right-Handed,Andrew Ilie,0.0,-60.0,11.0,19.642857142857142,,120.88635802053147,10.0,61.97183098591549,0.0,43.30708661417323,78.0,0
261550,261550,2472,1999,O,Halle,125.0,GER,$,900000.0,atp250,Grass,74.46808510638297,33.33333333333333,45.45454545454545,45.45454545454545,3.0,33.301,Unknown Backhand,20.0,63.63636363636363,NED,6.0,51.64835164835166,Right-Handed,Paul Haarhuis,20.0,-28.57142857142857,15.0,37.25490196078432,118.78787878787878,139.99955363785153,14.0,60.43956043956044,0.0,48.18652849740933,80.0,0
261551,261551,2473,1999,O,Halle,59.0,GER,$,900000.0,atp250,Grass,56.75675675675676,20.6896551724138,25.0,43.47826086956522,4.0,25.744,Unknown Backhand,50.0,33.33333333333333,FRA,9.0,56.92307692307692,Left-Handed,Jerome Golmard,22.22222222222222,-33.33333333333333,9.0,30.76923076923077,136.39013826420123,100.34650034650036,9.0,43.07692307692308,0.0,37.60683760683761,77.0,0
261552,261552,2474,1999,O,Halle,72.0,GER,$,900000.0,atp250,Grass,74.0,21.5686274509804,66.66666666666666,35.294117647058826,11.0,27.502,One-Handed Backhand,0.0,66.66666666666666,NED,2.0,73.52941176470588,Right-Handed,Richard Krajicek,0.0,54.54545454545454,11.0,25.0,56.86274509803922,277.7415329768271,11.0,72.05882352941177,0.0,48.52941176470589,95.0,0
261553,261553,2475,1999,O,Halle,70.0,GER,$,900000.0,atp250,Grass,82.75862068965517,9.375,71.42857142857143,37.83783783783784,9.0,24.357,Unknown Backhand,0.0,50.0,GER,2.0,50.877192982456144,Right-Handed,Hendrik Dreekmann,0.0,72.72727272727273,11.0,24.637681159420293,47.21283783783784,284.7916578279555,11.0,77.19298245614034,0.0,48.41269841269841,82.0,0
261554,261554,2476,1999,O,Halle,81.0,GER,$,900000.0,atp250,Grass,76.47058823529412,21.951219512195124,47.368421052631575,51.72413793103448,8.0,22.365,One-Handed Backhand,0.0,0.0,USA,3.0,64.15094339622641,Right-Handed,Justin Gimelstob,0.0,80.0,10.0,34.285714285714285,73.67535744322961,272.9899526841521,10.0,66.0377358490566,0.0,47.96747967479675,88.0,0
261555,261555,2477,1999,O,Halle,72.0,GER,$,900000.0,atp250,Grass,60.86956521739131,7.6923076923076925,41.66666666666667,48.38709677419355,4.0,33.672,Unknown Backhand,0.0,40.0,USA,0.0,48.93617021276596,Right-Handed,Richey Reneberg,0.0,12.5,9.0,29.82456140350877,56.079404466501245,167.97240209682394,8.0,51.06382978723404,0.0,39.42307692307692,77.0,0
261556,261556,2478,1999,O,Halle,71.0,GER,$,900000.0,atp250,Grass,67.56756756756756,11.538461538461538,53.125,37.83783783783784,5.0,26.244,Unknown Backhand,0.0,75.0,GER,6.0,53.62318840579711,Right-Handed,David Prinosil,0.0,-40.0,10.0,26.984126984126984,49.37629937629938,133.31575597336467,10.0,60.86956521739131,0.0,44.696969696969695,82.0,0
261557,261557,2479,1999,O,Halle,98.0,GER,$,900000.0,atp250,Grass,78.04878048780488,13.953488372093023,43.58974358974359,57.14285714285714,4.0,27.206,Two-Handed Backhand,33.33333333333333,62.5,SWE,5.0,51.24999999999999,Right-Handed,Jonas Bjorkman,15.384615384615383,0.0,13.0,33.33333333333333,119.81429423289887,171.88852407754845,13.0,61.25000000000001,0.0,47.46835443037975,83.0,0
261558,261558,2480,1999,O,Halle,142.0,GER,$,900000.0,atp250,Grass,82.8125,21.53846153846154,60.0,46.34146341463415,8.0,26.443,One-Handed Backhand,50.0,50.0,AUS,3.0,61.53846153846154,Right-Handed,Patrick Rafter,6.666666666666667,81.25,15.0,31.132075471698112,124.54659161976237,290.60096153846155,16.0,74.03846153846155,0.0,52.38095238095239,86.0,0
261559,261559,2481,1999,O,Halle,76.0,GER,$,900000.0,atp250,Grass,48.78048780487805,34.090909090909086,43.75,54.54545454545454,0.0,23.876,Two-Handed Backhand,42.85714285714285,16.666666666666664,ESP,2.0,71.9298245614035,Right-Handed,Oscar Burrieza-Lopez,30.0,30.0,10.0,40.909090909090914,161.4935064935065,192.4603123662816,10.0,47.368421052631575,0.0,43.90243902439025,66.0,0
261560,261560,2482,1999,O,Halle,,GER,$,900000.0,atp250,Grass,,,,,,24.209,Two-Handed Backhand,,,CZE,,,Right-Handed,Jiri Novak,,,,,,,,,,,86.0,0
261561,261561,2483,1999,O,Halle,123.0,GER,$,900000.0,atp250,Grass,86.0,14.925373134328357,53.06122448979592,52.77777777777778,19.0,21.177,One-Handed Backhand,9.090909090909092,75.0,GER,10.0,50.505050505050505,Right-Handed,Tommy Haas,5.88235294117647,56.25,17.0,28.155339805825243,82.6764129441917,254.8162749948464,16.0,69.6969696969697,0.0,48.51485148514851,84.0,0
261562,261562,2484,1999,O,Halle,71.0,GER,$,900000.0,atp250,Grass,64.28571428571429,25.0,55.55555555555556,18.51851851851852,0.0,29.147,Unknown Backhand,0.0,62.5,NED,5.0,50.90909090909091,Left-Handed,Jan Siemerink,0.0,-44.44444444444444,9.0,21.27659574468085,43.51851851851852,121.30591630591633,9.0,60.0,0.0,42.15686274509804,73.0,0
261563,261563,2485,1999,O,Halle,75.0,GER,$,900000.0,atp250,Grass,76.08695652173914,13.157894736842104,44.44444444444444,44.82758620689656,2.0,22.747,One-Handed Backhand,,75.0,NED,3.0,63.013698630136986,Right-Handed,Sjeng Schalken,0.0,30.0,11.0,26.86567164179105,,212.5450995963206,10.0,64.38356164383562,0.0,46.42857142857143,82.0,0
261564,261564,2486,1999,O,Halle,74.0,GER,$,900000.0,atp250,Grass,76.66666666666667,14.285714285714285,41.935483870967744,48.14814814814815,2.0,33.973,Unknown Backhand,100.0,40.0,ITA,4.0,49.18032786885246,Left-Handed,Gianluca Pozzi,10.0,22.22222222222222,10.0,30.909090909090907,172.43386243386243,188.0047006287091,9.0,59.01639344262295,0.0,45.689655172413794,80.0,0
261565,261565,2487,1999,O,Halle,67.0,GER,$,900000.0,atp250,Grass,72.41379310344827,12.12121212121212,50.0,48.14814814814815,10.0,22.779,Two-Handed Backhand,0.0,60.0,ESP,5.0,56.86274509803921,Right-Handed,Carlos Moya,0.0,11.11111111111111,10.0,28.33333333333333,60.26936026936026,195.3876493125986,9.0,62.74509803921568,0.0,44.14414414414414,1995.0,0
261566,261566,2488,1999,O,Halle,84.0,GER,$,900000.0,atp250,Grass,78.37837837837837,18.421052631578945,33.33333333333333,42.10526315789473,8.0,28.182,Unknown Backhand,0.0,66.66666666666666,CZE,12.0,48.68421052631579,Right-Handed,Daniel Vacek,0.0,-50.0,9.0,26.31578947368421,60.52631578947368,106.3959222380275,10.0,55.26315789473685,0.0,42.85714285714285,81.0,0
261567,261567,2489,1999,O,Halle,79.0,GER,$,900000.0,atp250,Grass,75.0,19.35483870967742,34.21052631578947,42.10526315789473,4.0,28.126,Unknown Backhand,33.33333333333333,60.0,SWE,8.0,38.70967741935484,Right-Handed,Nicklas Kulti,11.11111111111111,-100.0,9.0,28.000000000000004,105.9045463120166,43.92020373514431,8.0,50.0,0.0,40.17857142857143,88.0,0
261630,261630,2552,1999,O,s-Hertogenbosch,125.0,NED,$,500000.0,atp250,Grass,64.61538461538461,25.454545454545453,50.0,43.47826086956522,0.0,18.319,Unknown Backhand,40.0,54.54545454545454,RUS,6.0,59.63302752293578,Right-Handed,Kirill Ivanov-Smolensky,13.333333333333334,-21.428571428571427,15.0,33.663366336633665,122.266139657444,146.81984070974897,14.0,58.71559633027523,1.0,46.66666666666666,1998.0,0
261631,261631,2553,1999,O,s-Hertogenbosch,57.0,NED,$,500000.0,atp250,Grass,76.47058823529412,33.33333333333333,26.923076923076923,29.629629629629623,4.0,21.887,Unknown Backhand,0.0,42.85714285714285,GER,8.0,39.53488372093023,Right-Handed,Markus Menzler,0.0,-42.85714285714285,8.0,31.48148148148148,62.96296296296296,96.0714060221584,7.0,46.51162790697674,0.0,38.144329896907216,,0
261632,261632,2554,1999,O,s-Hertogenbosch,98.0,NED,$,500000.0,atp250,Grass,82.05128205128204,26.08695652173913,50.0,45.94594594594595,3.0,28.298,Unknown Backhand,66.66666666666666,33.33333333333333,CZE,5.0,53.42465753424658,Left-Handed,David Rikl,15.384615384615383,69.23076923076923,13.0,34.93975903614458,154.0841845189671,252.70670881629783,13.0,67.12328767123287,0.0,50.0,68.0,0
261633,261633,2555,1999,O,s-Hertogenbosch,99.0,NED,$,500000.0,atp250,Grass,69.04761904761905,11.428571428571429,61.76470588235294,30.0,9.0,27.723,Unknown Backhand,0.0,85.71428571428571,BUL,3.0,55.26315789473685,Right-Handed,Orlin Stanoytchev,0.0,-30.0,11.0,20.0,41.42857142857143,162.07548282470884,10.0,65.78947368421053,0.0,44.680851063829785,82.0,0
261634,261634,2556,1999,O,s-Hertogenbosch,107.0,NED,$,500000.0,atp250,Grass,67.6923076923077,18.75,38.46153846153847,55.38461538461539,9.0,21.169,Two-Handed Backhand,14.285714285714285,61.53846153846154,NED,7.0,62.5,Right-Handed,Raemon Sluiter,13.333333333333334,-50.0,15.0,39.823008849557525,101.753663003663,120.65384615384616,14.0,56.730769230769226,1.0,47.92626728110599,80.0,0
261635,261635,2557,1999,O,s-Hertogenbosch,93.0,NED,$,500000.0,atp250,Grass,66.10169491525424,30.64516129032258,46.66666666666666,57.14285714285714,4.0,24.309,Unknown Backhand,33.33333333333333,66.66666666666666,CZE,3.0,79.72972972972973,Right-Handed,Bohdan Ulihrach,18.181818181818183,-36.36363636363637,11.0,35.526315789473685,139.30316994833123,157.13445494801425,11.0,62.16216216216216,0.0,48.66666666666667,81.0,0
261636,261636,2558,1999,O,s-Hertogenbosch,66.0,NED,$,500000.0,atp250,Grass,62.06896551724138,21.62162162162162,48.71794871794872,61.90476190476191,2.0,26.803,Two-Handed Backhand,33.33333333333333,20.0,ITA,9.0,42.64705882352941,Right-Handed,Davide Sanguinetti,20.0,40.0,10.0,36.206896551724135,136.85971685971683,186.43397305871952,10.0,54.41176470588235,0.0,46.03174603174603,79.0,0
261637,261637,2559,1999,O,s-Hertogenbosch,74.0,NED,$,500000.0,atp250,Grass,63.63636363636363,23.52941176470588,50.0,35.714285714285715,8.0,21.102,One-Handed Backhand,0.0,57.14285714285714,NED,5.0,49.25373134328358,Right-Handed,Peter Wessels,0.0,-10.0,10.0,29.03225806451613,59.24369747899159,155.89009497964722,10.0,56.71641791044776,0.0,43.41085271317829,85.0,0
261638,261638,2560,1999,O,s-Hertogenbosch,68.0,NED,$,500000.0,atp250,Grass,60.71428571428571,40.0,26.666666666666668,50.0,4.0,22.846,Two-Handed Backhand,21.428571428571427,33.33333333333333,NED,10.0,48.27586206896552,Right-Handed,Rogier Wassen,33.33333333333333,-33.33333333333333,9.0,44.927536231884055,144.76190476190476,96.32348111658456,9.0,43.103448275862064,0.0,44.09448818897638,94.0,0
261639,261639,2561,1999,O,s-Hertogenbosch,47.0,NED,$,500000.0,atp250,Grass,59.25925925925925,14.814814814814811,45.45454545454545,37.5,2.0,20.341,One-Handed Backhand,0.0,0.0,FRA,6.0,55.10204081632652,Right-Handed,Arnaud Di Pasquale,0.0,50.0,8.0,23.25581395348837,52.31481481481481,205.81584553013124,8.0,53.06122448979592,0.0,39.130434782608695,80.0,0
