,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
429302,429302,170224,2015,O,Tokyo,95.0,JPN,$,1397250.0,atp500,Hard,64.58333333333334,12.5,42.30769230769231,45.0,3.0,32.005,Unknown Backhand,100.0,54.54545454545454,TPE,1.0,64.86486486486487,Right-Handed,Ti Chen,8.333333333333332,-30.76923076923077,12.0,23.33333333333333,165.83333333333334,142.98665973665976,13.0,56.75675675675676,0.0,41.7910447761194,73.0,0
429303,429303,170225,2015,O,Tokyo,139.0,JPN,$,1397250.0,atp500,Hard,65.07936507936508,30.23255813953488,39.53488372093023,47.5,1.0,27.048,Two-Handed Backhand,57.14285714285714,66.66666666666666,JPN,3.0,59.43396226415094,Right-Handed,Yuichi Sugita,28.57142857142857,-42.85714285714285,14.0,38.55421686746988,163.4468438538206,119.1910682073034,14.0,54.71698113207547,0.0,47.61904761904761,72.0,0
429304,429304,170226,2015,O,Tokyo,114.0,JPN,$,1397250.0,atp500,Hard,62.71186440677966,31.11111111111111,47.05882352941176,38.88888888888889,3.0,27.981,Two-Handed Backhand,25.0,75.0,JPN,3.0,63.44086021505376,Right-Handed,Takuto Niki,10.0,-90.9090909090909,10.0,34.5679012345679,105.0,82.30245724215428,11.0,56.98924731182796,0.0,46.55172413793103,73.0,0
429305,429305,170227,2015,O,Tokyo,99.0,JPN,$,1397250.0,atp500,Hard,62.7906976744186,19.607843137254903,60.0,54.83870967741935,2.0,34.201,Two-Handed Backhand,25.0,77.77777777777779,FIN,0.0,58.9041095890411,Left-Handed,Jarkko Nieminen,9.090909090909092,-60.0,11.0,32.926829268292686,108.53746190558334,123.6948072634597,10.0,61.64383561643836,0.0,46.45161290322581,78.0,0
429306,429306,170228,2015,O,Tokyo,81.0,JPN,$,1397250.0,atp500,Hard,63.04347826086957,17.142857142857142,40.0,44.82758620689656,0.0,31.637,Unknown Backhand,0.0,62.5,POL,8.0,60.526315789473685,Right-Handed,Michal Przysiezny,0.0,-30.0,9.0,29.6875,61.970443349753694,125.56979405034326,10.0,53.94736842105263,0.0,42.85714285714285,84.0,0
429307,429307,170229,2015,O,Tokyo,121.0,JPN,$,1397250.0,atp500,Hard,69.84126984126983,27.08333333333333,36.58536585365854,45.45454545454545,0.0,31.083,Two-Handed Backhand,50.0,66.66666666666666,JPN,4.0,60.57692307692307,Right-Handed,Go Soeda,21.428571428571427,-78.57142857142857,14.0,34.5679012345679,143.9664502164502,84.43213020042288,14.0,56.730769230769226,0.0,47.02702702702703,73.0,0
429308,429308,170230,2015,O,Tokyo,68.0,JPN,$,1397250.0,atp500,Hard,75.60975609756098,12.12121212121212,40.909090909090914,21.428571428571427,9.0,33.706,One-Handed Backhand,,71.42857142857143,FRA,3.0,65.07936507936508,Right-Handed,Nicolas Mahut,0.0,-20.0,10.0,14.893617021276595,,167.59821208601696,10.0,63.49206349206349,0.0,42.72727272727273,82.0,0
429309,429309,170231,2015,O,Tokyo,99.0,JPN,$,1397250.0,atp500,Hard,79.54545454545455,29.545454545454547,44.73684210526316,35.714285714285715,11.0,24.548,Two-Handed Backhand,100.0,25.0,FRA,6.0,53.65853658536586,Right-Handed,Pierre-Hugues Herbert,18.181818181818183,54.54545454545454,11.0,31.944444444444443,183.44155844155844,237.4862877815381,11.0,63.41463414634146,0.0,48.701298701298704,75.0,0
429310,429310,170232,2015,O,Tokyo,71.0,JPN,$,1397250.0,atp500,Hard,62.16216216216216,23.52941176470588,34.78260869565217,44.0,1.0,24.97,Two-Handed Backhand,12.5,63.63636363636363,JPN,4.0,61.66666666666667,Right-Handed,Hiroki Moriya,11.11111111111111,-125.0,9.0,32.20338983050847,91.140522875817,30.611437524481005,8.0,51.66666666666667,0.0,42.01680672268908,65.0,0
429311,429311,170233,2015,O,Tokyo,76.0,JPN,$,1397250.0,atp500,Hard,55.55555555555556,26.82926829268293,52.63157894736842,46.42857142857143,4.0,31.889,Two-Handed Backhand,20.0,20.0,ESP,0.0,58.69565217391305,Left-Handed,Fernando Verdasco,10.0,33.33333333333333,10.0,34.78260869565217,103.25783972125436,204.2161200101704,9.0,54.34782608695652,0.0,42.60869565217392,90.0,0
429312,429312,170234,2015,O,Tokyo,77.0,JPN,$,1397250.0,atp500,Hard,57.57575757575758,26.08695652173913,36.66666666666666,52.38095238095239,3.0,29.298,One-Handed Backhand,40.0,53.84615384615385,FRA,1.0,52.38095238095239,Right-Handed,Richard Gasquet,25.0,-122.22222222222224,8.0,38.63636363636363,143.46790890269153,26.4011544011544,9.0,47.61904761904761,0.0,43.925233644859816,79.0,0
429313,429313,170235,2015,O,Tokyo,159.0,JPN,$,1397250.0,atp500,Hard,69.84126984126983,16.071428571428573,46.96969696969697,59.32203389830508,5.0,26.201,Two-Handed Backhand,33.33333333333333,71.42857142857143,USA,7.0,48.837209302325576,Left-Handed,Donald Young,17.647058823529413,-41.17647058823529,17.0,38.26086956521739,126.3738546265964,122.47170552505708,17.0,58.13953488372093,0.0,48.77049180327869,79.0,0
429314,429314,170236,2015,O,Tokyo,,JPN,$,1397250.0,atp500,Hard,,,,,,27.962,One-Handed Backhand,,,AUS,,,Right-Handed,Sam Groth,,,,,,,,,,,100.0,0
429315,429315,170237,2015,O,Tokyo,140.0,JPN,$,1397250.0,atp500,Hard,48.07692307692308,38.63636363636363,52.27272727272727,48.97959183673469,1.0,20.024,Two-Handed Backhand,35.714285714285715,63.1578947368421,JPN,4.0,54.16666666666666,Left-Handed,Yoshihito Nishioka,35.714285714285715,-138.46153846153845,14.0,44.08602150537634,159.04452690166977,13.054778554778558,13.0,50.0,0.0,47.08994708994709,64.0,0
429316,429316,170238,2015,O,Tokyo,,JPN,$,1397250.0,atp500,Hard,,,,,,22.956,Two-Handed Backhand,,,AUS,,,Right-Handed,Bernard Tomic,,,,,,,,,,,91.0,0
429317,429317,170239,2015,O,Tokyo,175.0,JPN,$,1397250.0,atp500,Hard,81.08108108108108,18.75,50.0,54.16666666666666,15.0,27.86,Two-Handed Backhand,42.85714285714285,81.81818181818183,AUS,7.0,57.8125,Right-Handed,Matthew Ebden,16.666666666666664,-11.11111111111111,18.0,32.03125,132.44047619047618,185.78246996996995,18.0,67.96875,0.0,50.0,80.0,0
429318,429318,170240,2015,O,Tokyo,131.0,JPN,$,1397250.0,atp500,Hard,66.15384615384615,20.0,50.0,42.10526315789473,7.0,27.717,Two-Handed Backhand,50.0,73.33333333333333,ESP,3.0,61.90476190476191,Left-Handed,Albert Ramos-Vinolas,6.666666666666667,-73.33333333333333,15.0,29.545454545454547,118.7719298245614,108.72527472527472,15.0,60.0,1.0,46.1139896373057,76.0,0
429319,429319,170241,2015,O,Tokyo,74.0,JPN,$,1397250.0,atp500,Hard,78.94736842105263,21.428571428571427,33.33333333333333,34.61538461538461,4.0,29.381,Two-Handed Backhand,0.0,40.0,RSA,5.0,41.30434782608695,Right-Handed,Kevin Anderson,0.0,12.5,9.0,27.77777777777778,56.04395604395605,165.0850495804729,8.0,52.17391304347826,0.0,39.0,94.0,0
429320,429320,170242,2015,O,Tokyo,128.0,JPN,$,1397250.0,atp500,Hard,59.64912280701754,27.500000000000004,39.285714285714285,48.837209302325576,3.0,18.892,Two-Handed Backhand,20.0,66.66666666666666,CRO,3.0,67.05882352941175,Right-Handed,Borna Coric,16.666666666666664,-81.81818181818183,12.0,38.55421686746988,113.00387596899223,84.17547880396175,11.0,52.94117647058824,0.0,45.83333333333333,85.0,0
429321,429321,170243,2015,O,Tokyo,93.0,JPN,$,1397250.0,atp500,Hard,75.51020408163265,15.217391304347828,41.66666666666667,54.34782608695652,3.0,24.387,One-Handed Backhand,7.6923076923076925,25.0,BUL,5.0,67.12328767123287,Right-Handed,Grigor Dimitrov,7.6923076923076925,61.53846153846154,13.0,34.78260869565217,84.94983277591973,243.83861995799373,13.0,64.38356164383562,0.0,47.87878787878788,81.0,0
429322,429322,170244,2015,O,Tokyo,82.0,JPN,$,1397250.0,atp500,Hard,68.0,27.027027027027028,45.83333333333333,32.142857142857146,3.0,26.911,Two-Handed Backhand,50.0,33.33333333333333,UKR,3.0,67.56756756756756,Right-Handed,Alexandr Dolgopolov,9.090909090909092,63.63636363636363,11.0,29.23076923076924,118.26079326079326,245.0372645372645,11.0,60.810810810810814,0.0,46.043165467625904,71.0,0
429323,429323,170245,2015,O,Tokyo,100.0,JPN,$,1397250.0,atp500,Hard,72.72727272727273,29.72972972972973,35.714285714285715,43.333333333333336,0.0,33.279,One-Handed Backhand,33.33333333333333,20.0,RUS,5.0,54.09836065573771,Right-Handed,Mikhail Youzhny,20.0,40.0,10.0,35.82089552238806,126.3963963963964,197.5399190972961,10.0,55.73770491803278,0.0,45.3125,73.0,0
429324,429324,170246,2015,O,Tokyo,109.0,JPN,$,1397250.0,atp500,Hard,64.28571428571429,26.923076923076923,48.837209302325576,45.16129032258064,9.0,34.043,One-Handed Backhand,33.33333333333333,50.0,ESP,5.0,49.41176470588236,Left-Handed,Feliciano Lopez,14.285714285714285,7.6923076923076925,14.0,33.734939759036145,119.70341486470517,174.2269959862299,13.0,56.47058823529412,0.0,45.23809523809524,88.0,0
429325,429325,170247,2015,O,Tokyo,80.0,JPN,$,1397250.0,atp500,Hard,75.0,26.1904761904762,50.0,50.0,10.0,23.166,Two-Handed Backhand,12.5,0.0,JPN,0.0,64.0,Right-Handed,Yasutaka Uchiyama,10.0,70.0,10.0,34.84848484848485,98.6904761904762,269.0,10.0,66.0,0.0,48.27586206896552,78.0,0
429326,429326,170248,2015,O,Tokyo,78.0,JPN,$,1397250.0,atp500,Hard,71.73913043478261,18.91891891891892,40.0,40.0,2.0,36.857,Two-Handed Backhand,100.0,40.0,CZE,2.0,64.7887323943662,Right-Handed,Radek Stepanek,9.090909090909092,30.0,11.0,26.31578947368421,168.009828009828,206.52786282914883,10.0,60.56338028169014,0.0,45.3125,76.0,0
429327,429327,170249,2015,O,Tokyo,74.0,JPN,$,1397250.0,atp500,Hard,64.28571428571429,24.24242424242424,33.33333333333333,26.08695652173913,3.0,25.782,Two-Handed Backhand,0.0,66.66666666666666,USA,2.0,66.66666666666666,Right-Handed,Steve Johnson,0.0,-66.66666666666666,9.0,25.0,50.329380764163375,98.61904761904762,9.0,53.96825396825397,0.0,40.33613445378151,86.0,0
429328,429328,170250,2015,O,Tokyo,130.0,JPN,$,1397250.0,atp500,Hard,77.35849056603774,28.169014084507044,42.10526315789473,62.06896551724138,10.0,26.516,Two-Handed Backhand,20.0,71.42857142857143,POR,2.0,58.24175824175825,Right-Handed,Joao Sousa,14.285714285714285,7.6923076923076925,14.0,38.0,124.52369388746273,193.3978196579984,13.0,62.63736263736264,0.0,49.73821989528796,74.0,0
429329,429329,170251,2015,O,Tokyo,57.0,JPN,$,1397250.0,atp500,Hard,71.875,14.814814814814811,35.294117647058826,22.22222222222222,3.0,27.475,Two-Handed Backhand,,25.0,ESP,1.0,65.3061224489796,Right-Handed,Roberto Bautista Agut,0.0,44.44444444444444,9.0,17.77777777777778,,218.91968454048288,9.0,59.18367346938776,0.0,39.361702127659576,75.0,0
429330,429330,170252,2015,O,Tokyo,115.0,JPN,$,1397250.0,atp500,Hard,84.78260869565217,11.76470588235294,56.41025641025641,50.0,5.0,28.647,Two-Handed Backhand,0.0,100.0,FRA,6.0,54.11764705882353,Right-Handed,Jeremy Chardy,0.0,66.66666666666666,12.0,27.058823529411764,61.76470588235294,260.9771788313988,12.0,71.76470588235294,0.0,49.41176470588236,75.0,0
429331,429331,170253,2015,O,Tokyo,74.0,JPN,$,1397250.0,atp500,Hard,70.0,8.333333333333332,51.61290322580645,37.5,10.0,27.994,Two-Handed Backhand,,33.33333333333333,USA,2.0,56.33802816901409,Right-Handed,Sam Querrey,0.0,63.63636363636363,10.0,17.307692307692307,,249.58729503118417,11.0,61.97183098591549,0.0,43.08943089430895,95.0,0
429332,429332,170254,2015,O,Tokyo,107.0,JPN,$,1397250.0,atp500,Hard,65.45454545454545,17.073170731707318,46.34146341463415,57.14285714285714,4.0,30.301,Two-Handed Backhand,57.14285714285714,50.0,CYP,3.0,57.29166666666666,Right-Handed,Marcos Baghdatis,26.666666666666668,14.285714285714285,15.0,37.34939759036144,158.02555168408824,184.3733898215605,14.0,57.29166666666666,0.0,48.04469273743017,82.0,0
429333,429333,170255,2015,O,Tokyo,76.0,JPN,$,1397250.0,atp500,Hard,50.0,30.95238095238096,50.0,53.333333333333336,4.0,22.236,Two-Handed Backhand,28.57142857142857,44.44444444444444,CZE,2.0,58.06451612903226,Left-Handed,Jiri Vesely,22.22222222222222,-44.44444444444444,9.0,36.84210526315789,135.0793650793651,115.62007168458784,9.0,50.0,0.0,43.69747899159664,94.0,0
429334,429334,170256,2015,O,Tokyo,103.0,JPN,$,1397250.0,atp500,Hard,72.54901960784314,27.08333333333333,45.16129032258064,47.72727272727273,5.0,27.381,Two-Handed Backhand,37.5,57.14285714285714,JPN,0.0,62.19512195121951,Right-Handed,Tatsuma Ito,21.428571428571427,15.384615384615383,14.0,36.95652173913043,133.73917748917748,200.29004726625865,13.0,62.19512195121951,0.0,48.85057471264368,75.0,0
429335,429335,170257,2015,O,Tokyo,96.0,JPN,$,1397250.0,atp500,Hard,65.0,15.789473684210526,40.909090909090914,58.53658536585365,2.0,30.774,Two-Handed Backhand,12.5,25.0,FRA,2.0,64.51612903225806,Right-Handed,Gilles Simon,10.0,44.44444444444444,10.0,37.9746835443038,96.82605905006416,214.8696643857934,9.0,56.451612903225815,0.0,46.09929078014184,70.0,0
429336,429336,170258,2015,O,Tokyo,131.0,JPN,$,1397250.0,atp500,Hard,77.41935483870968,25.0,50.0,25.71428571428571,23.0,27.021,Two-Handed Backhand,33.33333333333333,77.77777777777779,CRO,3.0,64.58333333333334,Right-Handed,Marin Cilic,6.666666666666667,-6.666666666666667,15.0,25.31645569620253,90.71428571428572,205.33602150537635,15.0,67.70833333333334,0.0,48.57142857142857,89.0,0
429337,429337,170259,2015,O,Tokyo,88.0,JPN,$,1397250.0,atp500,Hard,72.1311475409836,8.823529411764707,29.03225806451613,55.81395348837209,5.0,20.44,Two-Handed Backhand,50.0,66.66666666666666,AUS,4.0,66.30434782608695,Right-Handed,Nick Kyrgios,15.384615384615383,-53.84615384615385,13.0,35.064935064935064,130.0220982847522,114.62159958543285,13.0,57.60869565217392,0.0,47.33727810650888,85.0,0
429338,429338,170260,2015,O,Tokyo,59.0,JPN,$,1397250.0,atp500,Hard,80.0,18.75,47.05882352941176,37.93103448275862,4.0,25.303,Two-Handed Backhand,0.0,50.0,USA,2.0,63.82978723404256,Left-Handed,Austin Krajicek,0.0,33.33333333333333,10.0,27.86885245901639,56.68103448275862,226.22194409678764,9.0,68.08510638297872,0.0,45.37037037037037,79.0,0
429339,429339,170261,2015,O,Tokyo,108.0,JPN,$,1397250.0,atp500,Hard,78.84615384615384,27.450980392156865,36.66666666666666,54.054054054054056,4.0,25.768,Two-Handed Backhand,22.22222222222222,50.0,JPN,2.0,63.41463414634146,Right-Handed,Kei Nishikori,16.666666666666664,30.76923076923077,12.0,38.63636363636363,120.3939233350998,211.69668542839275,13.0,63.41463414634146,0.0,50.588235294117645,73.0,0
429340,429340,170262,2015,O,Tokyo,95.0,JPN,$,1397250.0,atp500,Hard,65.3061224489796,23.52941176470588,56.66666666666666,30.0,6.0,32.405,Two-Handed Backhand,66.66666666666666,50.0,LUX,6.0,62.0253164556962,Left-Handed,Gilles Muller,18.181818181818183,18.181818181818183,11.0,26.5625,138.37789661319073,202.17992375316064,11.0,62.0253164556962,0.0,46.15384615384615,89.0,0
429341,429341,170263,2015,O,Tokyo,65.0,JPN,$,1397250.0,atp500,Hard,86.36363636363636,35.483870967741936,36.66666666666666,29.629629629629623,6.0,26.408,Two-Handed Backhand,25.0,0.0,FRA,1.0,42.30769230769231,Right-Handed,Benoit Paire,11.11111111111111,55.55555555555556,9.0,32.758620689655174,101.22461170848268,225.8935508935509,9.0,57.692307692307686,0.0,44.54545454545455,80.0,0
429543,429543,170465,2015,O,Beijing,75.0,CHN,$,3944715.0,atp500,Hard,72.97297297297297,24.390243902439025,40.909090909090914,50.0,6.0,18.459,Two-Handed Backhand,25.0,40.0,GER,7.0,62.71186440677966,Right-Handed,Alexander Zverev,10.0,30.0,10.0,31.57894736842105,109.39024390243902,205.5939282888436,10.0,61.01694915254237,0.0,46.55172413793103,90.0,0
429544,429544,170466,2015,O,Beijing,58.0,CHN,$,3944715.0,atp500,Hard,53.57142857142857,20.588235294117645,29.411764705882355,55.00000000000001,3.0,20.217,,16.666666666666664,44.44444444444444,SRB,4.0,62.22222222222222,Right-Handed,Djordje Djokovic,12.5,-62.5,8.0,33.33333333333333,104.75490196078432,81.70541549953315,8.0,44.44444444444444,0.0,38.38383838383838,,0
429545,429545,170467,2015,O,Beijing,77.0,CHN,$,3944715.0,atp500,Hard,60.0,20.6896551724138,50.0,42.30769230769231,2.0,21.618,Two-Handed Backhand,0.0,66.66666666666666,FRA,4.0,50.72463768115942,Right-Handed,Lucas Pouille,0.0,-66.66666666666666,9.0,30.909090909090907,62.9973474801061,92.05797101449276,9.0,55.072463768115945,0.0,44.354838709677416,84.0,0
429546,429546,170468,2015,O,Beijing,68.0,CHN,$,3944715.0,atp500,Hard,57.692307692307686,12.5,31.25,54.54545454545454,5.0,21.639,Unknown Backhand,33.33333333333333,44.44444444444444,CHN,9.0,44.82758620689656,Right-Handed,Yecong He,12.5,-85.71428571428571,8.0,32.608695652173914,112.87878787878786,44.05560818491853,7.0,43.103448275862064,0.0,38.46153846153847,75.0,0
429547,429547,170469,2015,O,Beijing,66.0,CHN,$,3944715.0,atp500,Hard,65.625,20.0,44.44444444444444,31.25,3.0,21.758,Two-Handed Backhand,0.0,50.0,AUS,2.0,54.23728813559322,Right-Handed,Luke Saville,0.0,0.0,9.0,23.52941176470588,51.25,165.30673258003765,9.0,55.932203389830505,0.0,40.909090909090914,83.0,0
429548,429548,170470,2015,O,Beijing,62.0,CHN,$,3944715.0,atp500,Hard,72.72727272727273,11.538461538461538,42.42424242424242,30.0,4.0,20.604,Two-Handed Backhand,,70.0,ITA,4.0,50.0,Right-Handed,Matteo Donati,0.0,-88.88888888888889,9.0,19.565217391304348,,76.26262626262627,9.0,57.57575757575758,0.0,41.96428571428572,74.0,0
429549,429549,170471,2015,O,Beijing,80.0,CHN,$,3944715.0,atp500,Hard,72.0,34.285714285714285,50.0,25.925925925925924,5.0,23.706,Two-Handed Backhand,25.0,40.0,AUS,2.0,42.3728813559322,Right-Handed,James Duckworth,10.0,30.0,10.0,30.64516129032258,95.2116402116402,197.3728813559322,10.0,59.32203389830508,0.0,44.62809917355372,82.0,0
429550,429550,170472,2015,O,Beijing,80.0,CHN,$,3944715.0,atp500,Hard,70.58823529411765,16.129032258064516,34.285714285714285,55.55555555555556,5.0,25.29,Two-Handed Backhand,100.0,54.54545454545454,LTU,5.0,49.275362318840585,Right-Handed,Ricardas Berankis,20.0,-54.54545454545454,10.0,34.48275862068966,191.68458781362008,99.603857353218,11.0,52.17391304347826,0.0,44.09448818897638,77.0,0
429551,429551,170473,2015,O,Beijing,91.0,CHN,$,3944715.0,atp500,Hard,67.74193548387096,32.20338983050847,35.714285714285715,54.54545454545454,2.0,24.62,Two-Handed Backhand,22.22222222222222,42.85714285714285,RUS,5.0,52.54237288135594,Right-Handed,Andrey Kuznetsov,20.0,0.0,10.0,38.2716049382716,128.97106659818525,152.99859407951263,10.0,52.54237288135594,0.0,44.285714285714285,70.0,0
429552,429552,170474,2015,O,Beijing,79.0,CHN,$,3944715.0,atp500,Hard,77.77777777777779,27.77777777777778,46.875,26.31578947368421,1.0,35.26,One-Handed Backhand,33.33333333333333,25.0,GER,3.0,45.76271186440678,Left-Handed,Michael Berrer,10.0,50.0,10.0,27.27272727272727,97.42690058479532,218.41548964218453,10.0,61.01694915254237,0.0,44.73684210526316,100.0,0
429553,429553,170475,2015,O,Beijing,106.0,CHN,$,3944715.0,atp500,Hard,64.15094339622641,25.53191489361702,50.0,37.03703703703704,3.0,18.97,Two-Handed Backhand,33.33333333333333,57.14285714285714,CHN,4.0,54.63917525773196,Right-Handed,Zhizhen Zhang,7.6923076923076925,15.384615384615383,13.0,29.72972972972973,103.59459295629507,183.1747340385737,13.0,57.73195876288659,0.0,45.614035087719294,87.0,0
429554,429554,170476,2015,O,Beijing,62.0,CHN,$,3944715.0,atp500,Hard,48.48484848484848,29.629629629629623,28.57142857142857,28.57142857142857,1.0,26.373,Two-Handed Backhand,,28.57142857142857,CHN,3.0,61.11111111111112,Right-Handed,Yan Bai,0.0,-28.57142857142857,7.0,29.268292682926827,,107.5959595959596,7.0,40.74074074074074,0.0,35.78947368421053,80.0,0
429555,429555,170477,2015,O,Beijing,107.0,CHN,$,3944715.0,atp500,Hard,67.44186046511628,20.930232558139537,47.22222222222222,43.333333333333336,7.0,30.051,Two-Handed Backhand,0.0,66.66666666666666,CZE,4.0,54.43037974683544,Right-Handed,Tomas Berdych,0.0,0.0,10.0,30.136986301369863,64.26356589147287,172.09446243417395,10.0,58.22784810126582,0.0,44.73684210526316,91.0,0
429556,429556,170478,2015,O,Beijing,71.0,CHN,$,3944715.0,atp500,Hard,58.82352941176471,16.129032258064516,21.73913043478261,53.333333333333336,2.0,29.991,One-Handed Backhand,0.0,50.0,ITA,1.0,59.64912280701754,Right-Handed,Simone Bolelli,0.0,-114.28571428571428,7.0,28.26086956521739,69.46236559139786,26.926068367850583,7.0,43.85964912280701,0.0,36.89320388349515,83.0,0
429557,429557,170479,2015,O,Beijing,86.0,CHN,$,3944715.0,atp500,Hard,71.42857142857143,24.444444444444443,45.16129032258064,52.63157894736842,2.0,27.766,Two-Handed Backhand,33.33333333333333,50.0,BRA,1.0,47.45762711864407,Left-Handed,Thomaz Bellucci,10.0,0.0,10.0,32.8125,120.4093567251462,165.04748886979615,9.0,57.6271186440678,0.0,44.71544715447154,82.0,0
429558,429558,170480,2015,O,Beijing,59.0,CHN,$,3944715.0,atp500,Hard,57.57575757575758,20.0,38.46153846153847,35.714285714285715,1.0,26.233,Two-Handed Backhand,0.0,50.0,SVK,3.0,55.932203389830505,Left-Handed,Martin Klizan,0.0,-87.5,7.0,25.64102564102564,55.71428571428572,62.46949942712655,8.0,49.15254237288136,0.0,39.795918367346935,85.0,0
429559,429559,170481,2015,O,Beijing,66.0,CHN,$,3944715.0,atp500,Hard,73.07692307692307,19.35483870967742,34.61538461538461,55.172413793103445,5.0,31.623,Two-Handed Backhand,25.0,33.33333333333333,ITA,3.0,50.0,Right-Handed,Andreas Seppi,11.11111111111111,0.0,9.0,36.66666666666666,110.63836361389198,159.69230769230768,8.0,53.84615384615385,0.0,44.642857142857146,78.0,0
429560,429560,170482,2015,O,Beijing,95.0,CHN,$,3944715.0,atp500,Hard,72.72727272727273,23.684210526315788,50.0,43.333333333333336,7.0,30.467,Two-Handed Backhand,25.0,25.0,FRA,4.0,52.38095238095239,Right-Handed,Jo-Wilfried Tsonga,10.0,50.0,10.0,32.35294117647059,102.01754385964912,228.1082251082251,10.0,61.90476190476191,0.0,46.56488549618321,93.0,0
429561,429561,170483,2015,O,Beijing,73.0,CHN,$,3944715.0,atp500,Hard,65.38461538461539,21.428571428571427,56.52173913043478,46.42857142857143,6.0,22.088,One-Handed Backhand,0.0,57.14285714285714,AUT,4.0,53.06122448979592,Right-Handed,Dominic Thiem,0.0,-22.22222222222222,10.0,31.428571428571427,67.85714285714286,154.74535678262387,9.0,61.224489795918366,0.0,43.69747899159664,79.0,0
429562,429562,170484,2015,O,Beijing,95.0,CHN,$,3944715.0,atp500,Hard,73.33333333333333,17.647058823529413,55.26315789473685,52.38095238095239,3.0,32.336,One-Handed Backhand,50.0,81.81818181818183,ESP,6.0,54.21686746987952,Right-Handed,Guillermo Garcia-Lopez,8.333333333333332,-66.66666666666666,12.0,27.77777777777778,128.36134453781514,113.14669203128304,12.0,65.06024096385542,0.0,47.74193548387097,80.0,0
429563,429563,170485,2015,O,Beijing,55.0,CHN,$,3944715.0,atp500,Hard,56.66666666666666,11.538461538461538,53.84615384615385,23.52941176470588,3.0,27.268,Two-Handed Backhand,,50.0,FRA,1.0,53.57142857142857,Left-Handed,Adrian Mannarino,0.0,-12.5,9.0,16.27906976744186,,153.58424908424908,8.0,55.35714285714286,0.0,38.38383838383838,79.0,0
429564,429564,170486,2015,O,Beijing,94.0,CHN,$,3944715.0,atp500,Hard,58.06451612903226,29.411764705882355,43.24324324324324,52.63157894736842,3.0,33.427,One-Handed Backhand,100.0,53.84615384615385,ESP,3.0,45.588235294117645,Right-Handed,Tommy Robredo,16.666666666666664,-81.81818181818183,12.0,35.714285714285715,198.71001031991744,65.07781284821132,11.0,50.0,0.0,42.7536231884058,75.0,0
429565,429565,170487,2015,O,Beijing,86.0,CHN,$,3944715.0,atp500,Hard,55.55555555555556,33.33333333333333,29.166666666666668,52.38095238095239,1.0,24.059,Two-Handed Backhand,57.14285714285714,25.0,CHN,4.0,60.0,Right-Handed,Di Wu,40.0,0.0,10.0,41.66666666666667,182.8571428571429,141.72222222222223,10.0,45.0,0.0,43.51851851851852,65.0,0
429566,429566,170488,2015,O,Beijing,111.0,CHN,$,3944715.0,atp500,Hard,64.40677966101694,27.659574468085108,48.38709677419355,38.88888888888889,3.0,35.174,One-Handed Backhand,33.33333333333333,44.44444444444444,DOM,3.0,65.55555555555556,Right-Handed,Victor Estrella Burgos,14.285714285714285,7.142857142857142,14.0,32.53012048192771,114.16751097602162,185.4922891336232,14.0,58.88888888888889,0.0,46.24277456647399,77.0,0
429567,429567,170489,2015,O,Beijing,127.0,CHN,$,3944715.0,atp500,Hard,73.07692307692307,33.92857142857143,52.38095238095239,43.18181818181818,13.0,26.215,Two-Handed Backhand,30.76923076923077,71.42857142857143,SLO,4.0,55.319148936170215,Right-Handed,Aljaz Bedene,26.666666666666668,7.6923076923076925,15.0,38.0,134.54628704628703,197.4693320863533,13.0,63.82978723404256,0.0,50.51546391752577,73.0,0
429568,429568,170490,2015,O,Beijing,70.0,CHN,$,3944715.0,atp500,Hard,71.42857142857143,12.5,38.46153846153847,38.095238095238095,7.0,30.368,Two-Handed Backhand,50.0,33.33333333333333,RUS,6.0,57.377049180327866,Right-Handed,Teymuraz Gabashvili,11.11111111111111,20.0,9.0,24.444444444444443,111.70634920634922,188.2671590704377,10.0,57.377049180327866,0.0,43.39622641509434,87.0,0
429569,429569,170491,2015,O,Beijing,75.0,CHN,$,3944715.0,atp500,Hard,74.4186046511628,20.0,39.130434782608695,35.294117647058826,4.0,24.774,Two-Handed Backhand,0.0,33.33333333333333,CAN,3.0,65.15151515151516,Right-Handed,Milos Raonic,0.0,60.0,10.0,24.561403508771928,55.294117647058826,239.70055458528665,10.0,62.121212121212125,0.0,44.71544715447154,98.0,0
