,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
483666,483666,224588,2020,O,Rome,72.0,ITA,€,3854000.0,1000,Clay,64.51612903225806,18.51851851851852,24.13793103448276,55.00000000000001,4.0,23.556,Two-Handed Backhand,75.0,53.84615384615385,RSA,6.0,51.66666666666667,Right-Handed,Lloyd Harris,33.33333333333333,-122.22222222222224,9.0,34.04255319148936,181.85185185185185,16.098504511185265,9.0,45.0,0.0,40.18691588785047,80.0,0
483667,483667,224589,2020,O,Rome,134.0,ITA,€,3854000.0,1000,Clay,75.0,31.25,47.05882352941176,33.33333333333333,5.0,18.583,Two-Handed Backhand,14.285714285714285,63.63636363636363,ITA,1.0,43.95604395604396,Right-Handed,Luciano Darderi,8.333333333333332,-38.46153846153847,12.0,32.142857142857146,87.20238095238095,131.55332902391726,13.0,59.34065934065934,0.0,46.285714285714285,82.0,0
483668,483668,224590,2020,O,Rome,180.0,ITA,€,3854000.0,1000,Clay,68.57142857142857,39.02439024390244,52.54237288135594,46.66666666666666,8.0,22.782,Two-Handed Backhand,41.66666666666667,62.5,KOR,5.0,54.26356589147287,Right-Handed,Soonwoo Kwon,33.33333333333333,18.75,15.0,41.732283464566926,160.6910569105691,197.12736734425727,16.0,61.240310077519375,0.0,51.5625,72.0,0
483669,483669,224591,2020,O,Rome,201.0,ITA,€,3854000.0,1000,Clay,64.28571428571429,35.84905660377358,37.5,53.03030303030303,3.0,27.139,Two-Handed Backhand,54.54545454545454,40.0,USA,4.0,72.41379310344827,Right-Handed,Marcos Giron,35.294117647058826,17.647058823529413,17.0,45.37815126050421,178.71893182659,190.846566212692,17.0,56.896551724137936,0.0,51.06382978723404,77.0,0
483670,483670,224592,2020,O,Rome,75.0,ITA,€,3854000.0,1000,Clay,57.77777777777777,19.23076923076924,30.76923076923077,44.0,4.0,25.059,Two-Handed Backhand,0.0,66.66666666666666,GBR,1.0,77.58620689655173,Left-Handed,Cameron Norrie,0.0,-150.0,8.0,31.37254901960784,63.23076923076923,19.13321544356027,8.0,51.72413793103448,0.0,42.201834862385326,82.0,0
483671,483671,224593,2020,O,Rome,100.0,ITA,€,3854000.0,1000,Clay,60.0,30.0,43.24324324324324,35.294117647058826,5.0,28.647,Two-Handed Backhand,40.0,50.0,AUS,2.0,48.61111111111111,Right-Handed,James Duckworth,22.22222222222222,-50.0,9.0,31.57894736842105,127.51633986928104,104.85435435435434,10.0,51.388888888888886,0.0,42.63565891472868,82.0,0
483672,483672,224594,2020,O,Rome,83.0,ITA,€,3854000.0,1000,Clay,64.28571428571429,21.951219512195124,35.714285714285715,54.54545454545454,1.0,29.491,Two-Handed Backhand,100.0,69.23076923076923,CAN,9.0,60.0,Right-Handed,Steven Diez,11.11111111111111,-144.44444444444443,9.0,28.846153846153843,187.6077851687608,7.555555555555578,9.0,52.85714285714286,0.0,42.62295081967213,73.0,0
483673,483673,224595,2020,O,Rome,66.0,ITA,€,3854000.0,1000,Clay,60.0,9.375,44.44444444444444,42.85714285714285,3.0,30.067,Two-Handed Backhand,,57.14285714285714,USA,3.0,68.96551724137932,Left-Handed,Bradley Klahn,0.0,-37.5,9.0,19.565217391304348,,135.90996168582376,8.0,55.172413793103445,0.0,39.42307692307692,75.0,0
483674,483674,224596,2020,O,Rome,111.0,ITA,€,3854000.0,1000,Clay,55.55555555555556,38.46153846153847,48.14814814814815,47.61904761904761,2.0,38.368,One-Handed Backhand,23.07692307692308,50.0,ESP,6.0,62.5,Right-Handed,Tommy Robredo,27.27272727272727,-36.36363636363637,11.0,40.69767441860465,136.43023643023642,125.84006734006736,11.0,52.77777777777778,0.0,46.20253164556962,75.0,0
483675,483675,224597,2020,O,Rome,57.0,ITA,€,3854000.0,1000,Clay,36.0,25.925925925925924,33.33333333333333,26.666666666666668,1.0,31.989,Two-Handed Backhand,0.0,37.5,JPN,0.0,62.5,Right-Handed,Yuichi Sugita,0.0,-83.33333333333334,7.0,26.1904761904762,52.5925925925926,49.49999999999999,6.0,35.0,0.0,30.48780487804878,72.0,0
483676,483676,224598,2020,O,Rome,77.0,ITA,€,3854000.0,1000,Clay,54.54545454545454,28.000000000000004,29.411764705882355,37.5,1.0,27.631,Two-Handed Backhand,33.33333333333333,44.44444444444444,JPN,3.0,66.0,Right-Handed,Taro Daniel,12.5,-62.5,8.0,32.6530612244898,111.33333333333331,85.4572192513369,8.0,46.0,0.0,39.39393939393939,84.0,0
483677,483677,224599,2020,O,Rome,131.0,ITA,€,3854000.0,1000,Clay,65.78947368421053,20.454545454545457,50.0,56.75675675675676,7.0,31.155,Two-Handed Backhand,40.0,57.14285714285714,SLO,5.0,45.23809523809524,Right-Handed,Aljaz Bedene,18.181818181818183,-10.0,11.0,37.03703703703704,135.3931203931204,153.02756892230576,10.0,57.14285714285714,0.0,47.27272727272727,73.0,0
483678,483678,224600,2020,O,Rome,173.0,ITA,€,3854000.0,1000,Clay,57.14285714285714,34.375,57.57575757575758,58.82352941176471,1.0,35.715,Two-Handed Backhand,50.0,71.42857142857143,FRA,3.0,70.0,Right-Handed,Gilles Simon,26.666666666666668,-71.42857142857143,15.0,42.85714285714285,169.86519607843135,111.29004329004329,14.0,57.27272727272727,0.0,50.480769230769226,70.0,0
483679,483679,224601,2020,O,Rome,103.0,ITA,€,3854000.0,1000,Clay,80.76923076923077,28.57142857142857,53.125,33.33333333333333,3.0,33.33,One-Handed Backhand,33.33333333333333,0.0,ARG,3.0,44.82758620689656,Right-Handed,Leonardo Mayer,9.090909090909092,80.0,11.0,30.303030303030305,104.32900432900432,258.72181697612734,10.0,65.51724137931035,0.0,46.774193548387096,80.0,0
483680,483680,224602,2020,O,Rome,72.0,ITA,€,3854000.0,1000,Clay,75.0,26.923076923076923,15.384615384615383,37.5,1.0,33.588,Two-Handed Backhand,33.33333333333333,28.57142857142857,FRA,11.0,48.0,Right-Handed,Jeremy Chardy,12.5,-12.5,8.0,32.0,110.25641025641023,115.8846153846154,8.0,44.0,0.0,38.0,75.0,0
483681,483681,224603,2020,O,Rome,126.0,ITA,€,3854000.0,1000,Clay,63.63636363636363,25.42372881355932,43.333333333333336,44.0,4.0,33.185,Two-Handed Backhand,25.0,69.23076923076923,ITA,2.0,68.75,Right-Handed,Matteo Viola,14.285714285714285,-57.14285714285714,14.0,30.95238095238096,108.7094430992736,120.57683982683984,14.0,57.29166666666666,0.0,45.0,80.0,0
483682,483682,224604,2020,O,Rome,,ITA,€,3854000.0,1000,Clay,,,,,,31.04,One-Handed Backhand,,,ITA,,,Right-Handed,Roberto Marcora,,,,,,,,,,,85.0,0
483683,483683,224605,2020,O,Rome,122.0,ITA,€,3854000.0,1000,Clay,60.65573770491803,37.2093023255814,38.46153846153847,42.85714285714285,3.0,26.556,Two-Handed Backhand,42.85714285714285,71.42857142857143,BLR,8.0,70.11494252873564,Right-Handed,Ilya Ivashka,27.27272727272727,-118.1818181818182,11.0,39.74358974358975,150.19631531259438,46.05040051337395,11.0,54.02298850574713,0.0,47.27272727272727,84.0,0
483684,483684,224606,2020,O,Rome,135.0,ITA,€,3854000.0,1000,Clay,65.21739130434783,29.411764705882355,56.00000000000001,22.22222222222222,3.0,21.107,Two-Handed Backhand,40.0,44.44444444444444,AUS,3.0,47.91666666666667,Right-Handed,Alexei Popyrin,13.333333333333334,13.333333333333334,15.0,26.436781609195403,104.9673202614379,182.46739130434784,15.0,60.41666666666666,1.0,44.26229508196721,78.0,0
483685,483685,224607,2020,O,Rome,118.0,ITA,€,3854000.0,1000,Clay,64.0,34.61538461538461,36.36363636363637,51.72413793103448,4.0,23.365,Two-Handed Backhand,22.22222222222222,42.85714285714285,AUS,3.0,69.44444444444444,Right-Handed,Marc Polmans,20.0,0.0,10.0,40.74074074074074,128.56174476864132,170.80808080808083,10.0,55.55555555555556,0.0,47.7124183006536,78.0,0
483686,483686,224608,2020,O,Rome,128.0,ITA,€,3854000.0,1000,Clay,68.33333333333333,18.181818181818183,55.55555555555556,47.05882352941176,2.0,27.244,Two-Handed Backhand,25.0,57.14285714285714,BOL,1.0,68.96551724137932,Right-Handed,Hugo Dellien,7.6923076923076925,21.428571428571427,13.0,29.21348314606741,97.93294940353763,215.2829775588396,14.0,64.36781609195403,0.0,46.590909090909086,75.0,0
483687,483687,224609,2020,O,Rome,80.0,ITA,€,3854000.0,1000,Clay,66.66666666666666,3.333333333333333,31.57894736842105,35.294117647058826,0.0,22.013,Two-Handed Backhand,,40.0,SWE,2.0,63.46153846153846,Right-Handed,Mikael Ymer,0.0,22.22222222222222,10.0,14.893617021276595,,181.9293747188484,9.0,53.84615384615385,0.0,35.35353535353536,75.0,0
483688,483688,224610,2020,O,Rome,72.0,ITA,€,3854000.0,1000,Clay,42.85714285714285,26.31578947368421,42.85714285714285,46.15384615384615,0.0,28.317,Two-Handed Backhand,0.0,50.0,BIH,5.0,62.5,Right-Handed,Damir Dzumhur,0.0,-114.28571428571428,7.0,31.37254901960784,72.46963562753037,28.92857142857143,7.0,42.85714285714285,0.0,37.38317757009346,68.0,0
483689,483689,224611,2020,O,Rome,70.0,ITA,€,3854000.0,1000,Clay,52.63157894736842,19.047619047619047,43.75,14.285714285714285,0.0,27.86,Two-Handed Backhand,0.0,0.0,SVK,6.0,37.25490196078432,Right-Handed,Jozef Kovalik,0.0,37.5,7.0,17.142857142857142,33.33333333333333,165.13648090815272,8.0,47.05882352941176,0.0,34.88372093023256,82.0,0
483690,483690,224612,2020,O,Rome,79.0,ITA,€,3854000.0,1000,Clay,39.53488372093023,30.303030303030305,50.0,42.10526315789473,0.0,21.403,Two-Handed Backhand,20.0,37.5,FRA,3.0,78.18181818181819,Left-Handed,Corentin Moutet,12.5,-57.14285714285714,8.0,34.61538461538461,104.90829346092504,107.57384475989129,7.0,41.81818181818181,0.0,38.31775700934579,71.0,0
483691,483691,224613,2020,O,Rome,130.0,ITA,€,3854000.0,1000,Clay,56.60377358490566,27.906976744186046,57.89473684210527,42.85714285714285,0.0,32.717,Two-Handed Backhand,60.0,66.66666666666666,KAZ,1.0,58.24175824175825,Right-Handed,Mikhail Kukushkin,23.07692307692308,-53.84615384615385,13.0,33.80281690140845,153.84104267825197,117.89411482261534,13.0,57.14285714285714,0.0,46.913580246913575,72.0,0
483692,483692,224614,2020,O,Rome,115.0,ITA,€,3854000.0,1000,Clay,58.490566037735846,29.545454545454547,41.37931034482759,41.17647058823529,6.0,18.768,Two-Handed Backhand,42.85714285714285,33.33333333333333,ITA,2.0,64.63414634146342,Left-Handed,Giulio Zeppieri,21.428571428571427,14.285714285714285,14.0,34.61538461538461,135.00763941940411,182.7897370097412,14.0,52.4390243902439,0.0,43.75,75.0,0
483693,483693,224615,2020,O,Rome,100.0,ITA,€,3854000.0,1000,Clay,50.0,20.588235294117645,45.0,56.52173913043478,1.0,30.983,Two-Handed Backhand,16.666666666666664,58.333333333333336,SVK,1.0,72.97297297297297,Right-Handed,Andrej Martin,12.5,-111.11111111111111,8.0,35.08771929824561,106.27664109121908,56.861861861861854,9.0,48.64864864864865,0.0,42.74809160305343,83.0,0
483694,483694,224616,2020,O,Rome,70.0,ITA,€,3854000.0,1000,Clay,48.48484848484848,21.73913043478261,21.428571428571427,42.30769230769231,3.0,31.456,Two-Handed Backhand,33.33333333333333,44.44444444444444,POR,2.0,70.2127659574468,Right-Handed,Joao Sousa,12.5,-85.71428571428571,8.0,32.6530612244898,109.88015607580824,55.41190015658101,7.0,40.42553191489361,0.0,36.45833333333333,74.0,0
483695,483695,224617,2020,O,Rome,134.0,ITA,€,3854000.0,1000,Clay,75.51020408163265,24.13793103448276,52.38095238095239,33.33333333333333,17.0,23.241,Two-Handed Backhand,0.0,40.0,KAZ,6.0,53.84615384615385,Right-Handed,Alexander Bublik,0.0,53.333333333333336,15.0,28.000000000000004,57.47126436781609,246.0706436420722,15.0,64.83516483516483,1.0,45.54973821989529,82.0,0
483696,483696,224618,2020,O,Rome,171.0,ITA,€,3854000.0,1000,Clay,67.79661016949152,27.11864406779661,58.333333333333336,46.55172413793103,7.0,29.145,Two-Handed Backhand,33.33333333333333,60.0,USA,3.0,62.10526315789474,Right-Handed,Tennys Sandgren,13.333333333333334,46.66666666666666,15.0,36.75213675213676,120.3370348723943,238.90187332738623,15.0,64.21052631578948,0.0,49.0566037735849,88.0,0
483697,483697,224619,2020,O,Rome,89.0,ITA,€,3854000.0,1000,Clay,80.55555555555556,18.0,42.85714285714285,50.0,4.0,30.387,Two-Handed Backhand,0.0,60.0,GER,2.0,56.25,Right-Handed,Jan-Lennard Struff,0.0,11.11111111111111,10.0,25.0,68.0,192.77380952380955,9.0,64.0625,0.0,44.53125,92.0,0
483698,483698,224620,2020,O,Rome,139.0,ITA,€,3854000.0,1000,Clay,77.58620689655173,33.84615384615385,39.39393939393939,25.0,6.0,25.682,Two-Handed Backhand,40.0,40.0,GBR,5.0,63.73626373626373,Right-Handed,Kyle Edmund,14.285714285714285,53.333333333333336,14.0,31.76470588235294,113.13186813186812,235.0497433600882,15.0,63.73626373626373,0.0,48.29545454545455,83.0,0
483699,483699,224621,2020,O,Rome,127.0,ITA,€,3854000.0,1000,Clay,61.53846153846154,28.57142857142857,40.0,54.83870967741935,4.0,24.29,Two-Handed Backhand,50.0,61.53846153846154,CHI,11.0,56.52173913043478,Right-Handed,Cristian Garin,30.0,-110.0,10.0,40.909090909090914,163.41013824884791,41.06020066889631,10.0,52.17391304347826,0.0,46.66666666666666,85.0,0
483700,483700,224622,2020,O,Rome,74.0,ITA,€,3854000.0,1000,Clay,60.0,18.51851851851852,37.5,40.0,0.0,25.784,Two-Handed Backhand,50.0,33.33333333333333,ITA,0.0,68.62745098039215,Right-Handed,Gianluca Mager,10.0,11.11111111111111,10.0,29.82456140350877,118.51851851851852,177.23856209150327,9.0,52.94117647058824,0.0,40.74074074074074,77.0,0
483701,483701,224623,2020,O,Rome,148.0,ITA,€,3854000.0,1000,Clay,68.25396825396825,30.76923076923077,29.03225806451613,51.42857142857142,2.0,30.309,One-Handed Backhand,71.42857142857143,50.0,GBR,5.0,67.02127659574468,Right-Handed,Daniel Evans,33.33333333333333,-20.0,15.0,39.08045977011494,186.9597069597069,141.30750291422908,15.0,55.319148936170215,0.0,47.51381215469613,75.0,0
483702,483702,224624,2020,O,Rome,104.0,ITA,€,3854000.0,1000,Clay,72.5,27.58620689655172,45.45454545454545,30.76923076923077,9.0,34.322,Two-Handed Backhand,25.0,66.66666666666666,RSA,2.0,64.51612903225806,Right-Handed,Kevin Anderson,9.090909090909092,0.0,11.0,29.411764705882355,92.44634675669158,189.4706744868035,10.0,62.903225806451616,0.0,45.38461538461539,94.0,0
483703,483703,224625,2020,O,Rome,103.0,ITA,€,3854000.0,1000,Clay,65.95744680851064,10.0,48.14814814814815,41.37931034482759,6.0,20.099,Two-Handed Backhand,33.33333333333333,70.0,CAN,6.0,63.51351351351351,Right-Handed,Felix Auger-Aliassime,9.090909090909092,-54.54545454545454,11.0,25.42372881355932,93.80355276907,123.07365392471776,11.0,59.45945945945946,0.0,44.3609022556391,88.0,0
483704,483704,224626,2020,O,Rome,154.0,ITA,€,3854000.0,1000,Clay,60.3448275862069,39.130434782608695,47.27272727272727,57.14285714285714,1.0,21.575,Two-Handed Backhand,42.85714285714285,53.84615384615385,AUS,4.0,51.32743362831859,Right-Handed,Alex de Minaur,40.0,-33.33333333333333,15.0,45.19230769230769,179.1304347826087,122.61165515391944,15.0,53.98230088495575,0.0,49.76958525345622,69.0,0
483705,483705,224627,2020,O,Rome,103.0,ITA,€,3854000.0,1000,Clay,68.88888888888889,22.58064516129032,34.61538461538461,40.74074074074074,1.0,21.274,Two-Handed Backhand,33.33333333333333,62.5,ESP,4.0,63.38028169014085,Right-Handed,Alejandro Davidovich Fokina,10.0,-30.0,10.0,31.03448275862069,106.65471923536438,133.88455519441436,10.0,56.33802816901409,0.0,44.96124031007752,80.0,0
483706,483706,224628,2020,O,Rome,84.0,ITA,€,3854000.0,1000,Clay,58.97435897435898,30.55555555555556,40.0,33.33333333333333,2.0,35.462,One-Handed Backhand,100.0,42.85714285714285,SUI,0.0,56.52173913043478,Right-Handed,Stan Wawrinka,11.11111111111111,-11.11111111111111,9.0,31.48148148148148,175.0,146.38498699368265,9.0,50.72463768115942,0.0,42.27642276422765,81.0,0
483707,483707,224629,2020,O,Rome,124.0,ITA,€,3854000.0,1000,Clay,68.75,26.0,45.94594594594595,46.42857142857143,3.0,31.456,Two-Handed Backhand,33.33333333333333,62.5,POR,2.0,56.47058823529412,Right-Handed,Joao Sousa,16.666666666666664,-8.333333333333332,12.0,33.33333333333333,122.42857142857142,163.83320084790674,12.0,58.82352941176471,0.0,46.62576687116564,74.0,0
483708,483708,224630,2020,O,Rome,99.0,ITA,€,3854000.0,1000,Clay,72.72727272727273,33.9622641509434,46.15384615384615,47.05882352941176,13.0,32.935,Two-Handed Backhand,16.666666666666664,0.0,USA,2.0,55.932203389830505,Right-Handed,Sam Querrey,9.090909090909092,80.0,11.0,39.08045977011494,106.7786634379309,265.81332227094936,10.0,61.01694915254237,0.0,47.94520547945205,95.0,0
483709,483709,224631,2020,O,Rome,124.0,ITA,€,3854000.0,1000,Clay,70.83333333333334,23.25581395348837,60.0,37.142857142857146,2.0,32.658,Two-Handed Backhand,0.0,90.0,ESP,2.0,57.831325301204814,Left-Handed,Albert Ramos-Vinolas,0.0,-72.72727272727273,11.0,29.48717948717949,60.39867109634552,115.93738590726542,11.0,66.26506024096386,0.0,48.4472049689441,76.0,0
483710,483710,224632,2020,O,Rome,78.0,ITA,€,3854000.0,1000,Clay,59.45945945945946,41.17647058823529,38.88888888888889,14.285714285714285,2.0,21.037,Two-Handed Backhand,25.0,58.333333333333336,SRB,1.0,50.68493150684932,Right-Handed,Miomir Kecmanovic,12.5,-111.11111111111111,8.0,33.33333333333333,92.96218487394958,38.92216874408656,9.0,49.31506849315068,0.0,42.97520661157025,75.0,0
483711,483711,224633,2020,O,Rome,127.0,ITA,€,3854000.0,1000,Clay,68.96551724137932,6.451612903225806,53.65853658536586,37.5,1.0,32.209,Two-Handed Backhand,,60.0,FRA,5.0,41.42857142857143,Left-Handed,Adrian Mannarino,0.0,20.0,10.0,20.0,,180.0526252553166,10.0,60.0,0.0,42.4,79.0,0
483712,483712,224634,2020,O,Rome,99.0,ITA,€,3854000.0,1000,Clay,62.16216216216216,25.64102564102564,45.45454545454545,47.82608695652174,4.0,30.548,Two-Handed Backhand,25.0,63.63636363636363,ARG,3.0,52.85714285714286,Left-Handed,Facundo Bagnis,20.0,-80.0,10.0,33.87096774193548,118.46711259754738,81.47385047385048,10.0,54.285714285714285,0.0,44.696969696969695,82.0,0
483713,483713,224635,2020,O,Rome,134.0,ITA,€,3854000.0,1000,Clay,65.3061224489796,33.33333333333333,48.78048780487805,33.33333333333333,4.0,24.314,Two-Handed Backhand,66.66666666666666,76.47058823529412,RUS,1.0,54.44444444444444,Right-Handed,Karen Khachanov,15.384615384615383,-150.0,13.0,33.33333333333333,148.7179487179487,21.53105469830209,12.0,57.77777777777777,0.0,46.66666666666666,87.0,0
483714,483714,224636,2020,O,Rome,64.0,ITA,€,3854000.0,1000,Clay,56.00000000000001,27.77777777777778,39.130434782608695,26.666666666666668,4.0,31.349,Two-Handed Backhand,0.0,55.55555555555556,FRA,0.0,52.083333333333336,Right-Handed,Benoit Paire,0.0,-100.0,8.0,27.450980392156865,54.44444444444444,51.21376811594204,7.0,47.91666666666667,0.0,37.37373737373738,80.0,0
483715,483715,224637,2020,O,Rome,86.0,ITA,€,3854000.0,1000,Clay,62.5,15.384615384615383,39.285714285714285,45.83333333333333,0.0,30.325,Two-Handed Backhand,0.0,63.63636363636363,ARG,2.0,58.82352941176471,Left-Handed,Guido Pella,0.0,-100.0,8.0,30.0,61.21794871794872,58.609243697479,9.0,52.94117647058824,0.0,43.22033898305085,79.0,0
483716,483716,224638,2020,O,Rome,79.0,ITA,€,3854000.0,1000,Clay,50.0,28.125,39.285714285714285,47.368421052631575,1.0,28.559,Two-Handed Backhand,14.285714285714285,50.0,GEO,4.0,46.15384615384615,Right-Handed,Nikoloz Basilashvili,12.5,-87.5,8.0,35.294117647058826,102.27913533834588,44.93956043956044,8.0,44.230769230769226,0.0,39.80582524271845,79.0,0
483717,483717,224639,2020,O,Rome,94.0,ITA,€,3854000.0,1000,Clay,85.71428571428571,10.256410256410255,44.82758620689656,48.64864864864865,9.0,22.879,Two-Handed Backhand,0.0,66.66666666666666,USA,1.0,59.15492957746479,Right-Handed,Taylor Fritz,0.0,54.54545454545454,11.0,28.94736842105264,58.90505890505891,252.2422560441016,11.0,69.01408450704226,0.0,48.29931972789115,86.0,0
483718,483718,224640,2020,O,Rome,81.0,ITA,€,3854000.0,1000,Clay,53.84615384615385,8.823529411764707,50.0,50.0,1.0,28.513,Two-Handed Backhand,100.0,63.63636363636363,ARG,1.0,74.28571428571429,Right-Handed,Federico Coria,10.0,-100.0,10.0,20.833333333333336,168.8235294117647,78.13186813186815,9.0,52.85714285714286,0.0,39.83050847457627,73.0,0
483719,483719,224641,2020,O,Rome,70.0,ITA,€,3854000.0,1000,Clay,64.0,11.538461538461538,37.93103448275862,35.714285714285715,2.0,29.768,Two-Handed Backhand,,42.85714285714285,BEL,1.0,46.2962962962963,Right-Handed,David Goffin,0.0,-25.0,8.0,20.0,,124.22733077905492,8.0,50.0,0.0,37.234042553191486,70.0,0
483720,483720,224642,2020,O,Rome,84.0,ITA,€,3854000.0,1000,Clay,65.71428571428571,18.75,40.74074074074074,31.25,3.0,27.747,Two-Handed Backhand,,62.5,ITA,2.0,56.451612903225815,Right-Handed,Salvatore Caruso,0.0,-62.5,9.0,22.916666666666664,,101.40663935825226,8.0,54.83870967741935,0.0,40.909090909090914,80.0,0
483721,483721,224643,2020,O,Rome,55.0,ITA,€,3854000.0,1000,Clay,36.36363636363637,4.0,25.0,56.52173913043478,0.0,24.965,Two-Handed Backhand,0.0,37.5,JPN,1.0,57.89473684210527,Left-Handed,Yoshihito Nishioka,0.0,-83.33333333333334,7.0,29.166666666666668,60.52173913043478,34.92503987240829,6.0,31.57894736842105,0.0,30.23255813953488,64.0,0
483722,483722,224644,2020,O,Rome,118.0,ITA,€,3854000.0,1000,Clay,77.55102040816327,24.07407407407408,60.60606060606061,45.71428571428572,12.0,22.9,Two-Handed Backhand,33.33333333333333,57.14285714285714,RUS,1.0,59.7560975609756,Right-Handed,Andrey Rublev,14.285714285714285,26.666666666666668,14.0,32.58426966292135,117.4074074074074,235.57984524186617,15.0,70.73170731707317,0.0,50.877192982456144,75.0,0
483723,483723,224645,2020,O,Rome,120.0,ITA,€,3854000.0,1000,Clay,67.56756756756756,38.0,38.23529411764706,62.06896551724138,3.0,33.306,Two-Handed Backhand,71.42857142857143,50.0,ITA,3.0,52.11267605633802,Right-Handed,Fabio Fognini,41.66666666666667,-50.0,12.0,46.83544303797469,213.16420361247947,107.91553774155264,12.0,53.52112676056338,0.0,50.0,79.0,0
483724,483724,224646,2020,O,Rome,76.0,ITA,€,3854000.0,1000,Clay,58.53658536585365,11.11111111111111,42.30769230769231,35.714285714285715,1.0,27.956,One-Handed Backhand,0.0,42.85714285714285,ITA,1.0,61.19402985074627,Right-Handed,Marco Cecchinato,0.0,-11.11111111111111,8.0,19.51219512195122,46.82539682539682,150.92719641318112,9.0,52.23880597014925,0.0,39.81481481481482,78.0,0
483725,483725,224647,2020,O,Rome,91.0,ITA,€,3854000.0,1000,Clay,61.29032258064516,29.72972972972973,42.30769230769231,39.130434782608695,4.0,34.034,Two-Handed Backhand,33.33333333333333,55.55555555555556,FRA,6.0,54.38596491228071,Right-Handed,Gael Monfils,11.11111111111111,-55.55555555555556,9.0,33.33333333333333,113.30460895678289,100.42842424506262,9.0,52.63157894736842,0.0,42.73504273504273,85.0,0
483726,483726,224648,2020,O,Rome,152.0,ITA,€,3854000.0,1000,Clay,74.50980392156863,30.666666666666664,47.5,48.38709677419355,8.0,29.715,Two-Handed Backhand,42.85714285714285,60.0,CAN,10.0,56.04395604395605,Right-Handed,Milos Raonic,20.0,-6.666666666666667,15.0,35.84905660377358,141.91090629800308,169.38709329885802,15.0,62.63736263736264,0.0,48.22335025380711,98.0,0
483727,483727,224649,2020,O,Rome,103.0,ITA,€,3854000.0,1000,Clay,73.68421052631578,22.0,43.47826086956522,56.52173913043478,1.0,30.709,Two-Handed Backhand,0.0,66.66666666666666,JPN,4.0,62.29508196721312,Right-Handed,Kei Nishikori,0.0,-11.11111111111111,10.0,32.87671232876712,78.52173913043478,165.346442251983,9.0,62.29508196721312,0.0,46.26865671641791,73.0,0
483728,483728,224650,2020,O,Rome,74.0,ITA,€,3854000.0,1000,Clay,46.34146341463415,21.052631578947366,33.33333333333333,20.0,0.0,29.172,Two-Handed Backhand,0.0,44.44444444444444,ESP,1.0,73.21428571428571,Right-Handed,Pablo Carreno Busta,0.0,-85.71428571428571,7.0,20.51282051282051,41.05263157894737,66.17479674796748,7.0,42.85714285714285,0.0,33.68421052631579,78.0,0
483729,483729,224651,2020,O,Rome,107.0,ITA,€,3854000.0,1000,Clay,56.52173913043478,33.33333333333333,44.0,50.0,4.0,25.341,Two-Handed Backhand,66.66666666666666,63.63636363636363,ITA,1.0,64.7887323943662,Right-Handed,Lorenzo Sonego,20.0,-100.0,10.0,37.704918032786885,170.0,68.31047152480099,9.0,52.11267605633802,0.0,45.45454545454545,76.0,0
483730,483730,224652,2020,O,Rome,134.0,ITA,€,3854000.0,1000,Clay,53.333333333333336,30.909090909090907,48.78048780487805,30.76923076923077,5.0,22.088,One-Handed Backhand,66.66666666666666,50.0,GRE,6.0,59.4059405940594,Right-Handed,Stefanos Tsitsipas,15.384615384615383,-50.0,13.0,30.8641975308642,143.72960372960372,110.51976173227078,14.0,51.48514851485149,1.0,42.30769230769231,90.0,0
483731,483731,224653,2020,O,Rome,137.0,ITA,€,3854000.0,1000,Clay,62.74509803921568,36.734693877551024,41.02564102564102,50.0,4.0,31.25,Two-Handed Backhand,50.0,63.63636363636363,AUS,2.0,56.66666666666666,Right-Handed,John Millman,27.27272727272727,-63.63636363636363,11.0,41.55844155844156,164.0074211502783,98.80104209515974,11.0,53.333333333333336,0.0,47.90419161676647,79.0,0
483732,483732,224654,2020,O,Rome,101.0,ITA,€,3854000.0,1000,Clay,68.42105263157895,43.333333333333336,37.03703703703704,32.25806451612903,1.0,23.384,Two-Handed Backhand,50.0,33.33333333333333,ESP,7.0,58.46153846153847,Right-Handed,Pedro Martinez,20.0,20.0,10.0,37.704918032786885,145.59139784946237,177.91962813015445,10.0,55.38461538461539,0.0,46.82539682539682,76.0,0
483733,483733,224655,2020,O,Rome,142.0,ITA,€,3854000.0,1000,Clay,67.5,20.0,44.680851063829785,55.55555555555556,7.0,23.833,Two-Handed Backhand,50.0,20.0,CRO,2.0,45.97701149425287,Right-Handed,Borna Coric,25.0,50.0,12.0,40.0,150.55555555555554,213.15786255808263,12.0,55.172413793103445,0.0,47.90419161676647,85.0,0
