,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
374486,374486,115408,2011,O,Paris,177.0,FRA,€,7884000.0,gs,Clay,67.07317073170732,17.72151898734177,50.90909090909091,54.054054054054056,15.0,33.134,One-Handed Backhand,50.0,66.66666666666666,GER,7.0,59.85401459854016,Right-Handed,Tommy Haas,19.047619047619047,-19.047619047619047,21.0,29.310344827586203,140.82319208901487,166.78865719171932,21.0,60.58394160583942,0.0,46.24505928853755,84.0,0
374487,374487,115409,2011,O,Paris,116.0,FRA,€,7884000.0,gs,Clay,62.74509803921568,26.0,28.57142857142857,46.42857142857143,6.0,22.728,Two-Handed Backhand,33.33333333333333,36.36363636363637,LAT,9.0,54.83870967741935,Right-Handed,Ernests Gulbis,15.384615384615383,-25.0,13.0,33.33333333333333,121.14652014652016,118.1552362880636,12.0,47.31182795698925,0.0,40.93567251461988,85.0,0
374488,374488,115410,2011,O,Paris,171.0,FRA,€,7884000.0,gs,Clay,65.82278481012658,31.88405797101449,36.36363636363637,46.774193548387096,5.0,30.344,One-Handed Backhand,33.33333333333333,55.55555555555556,BEL,4.0,64.22764227642277,Right-Handed,Olivier Rochus,15.789473684210526,-47.368421052631575,19.0,38.93129770992366,127.78105853694544,120.04564239755412,19.0,55.28455284552846,1.0,46.8503937007874,65.0,0
374489,374489,115411,2011,O,Paris,116.0,FRA,€,7884000.0,gs,Clay,68.96551724137932,25.42372881355932,46.66666666666666,26.08695652173913,4.0,23.846,One-Handed Backhand,0.0,55.55555555555556,GER,3.0,65.9090909090909,Right-Handed,Daniel Brands,0.0,0.0,14.0,25.60975609756097,51.51068533529845,182.5412748171369,14.0,61.36363636363637,0.0,44.11764705882353,92.0,0
374490,374490,115412,2011,O,Paris,122.0,FRA,€,7884000.0,gs,Clay,67.79661016949152,23.52941176470588,47.05882352941176,30.303030303030305,4.0,26.274,Two-Handed Backhand,25.0,55.55555555555556,IND,1.0,63.44086021505376,Right-Handed,Somdev Devvarman,6.666666666666667,0.0,15.0,26.1904761904762,85.49910873440285,181.29629391395704,14.0,60.215053763440864,0.0,44.06779661016949,73.0,0
374491,374491,115413,2011,O,Paris,180.0,FRA,€,7884000.0,gs,Clay,63.44086021505376,24.705882352941178,53.84615384615385,54.38596491228071,11.0,28.443,Two-Handed Backhand,40.0,53.84615384615385,RUS,5.0,64.13793103448275,Right-Handed,Dmitry Tursunov,17.391304347826086,13.043478260869565,23.0,36.61971830985916,136.48315161304797,200.4684233565599,23.0,60.0,0.0,48.43205574912892,82.0,0
374492,374492,115414,2011,O,Paris,118.0,FRA,€,7884000.0,gs,Clay,61.81818181818181,27.08333333333333,43.333333333333336,36.11111111111111,2.0,25.295,Two-Handed Backhand,12.5,54.54545454545454,GER,3.0,64.70588235294117,Left-Handed,Andreas Beck,7.142857142857142,-30.76923076923077,14.0,30.95238095238096,82.83730158730158,138.08816673522554,13.0,55.294117647058826,0.0,43.19526627218935,89.0,0
374493,374493,115415,2011,O,Paris,105.0,FRA,€,7884000.0,gs,Clay,63.1578947368421,21.27659574468085,52.5,42.85714285714285,1.0,34.145,Unknown Backhand,33.33333333333333,37.5,FRA,3.0,48.71794871794872,Right-Handed,Marc Gicquel,7.142857142857142,21.428571428571427,14.0,31.46067415730337,104.60992907801418,183.80441488336223,14.0,57.692307692307686,0.0,43.71257485029941,75.0,0
374494,374494,115416,2011,O,Paris,177.0,FRA,€,7884000.0,gs,Clay,60.526315789473685,27.77777777777778,47.16981132075472,57.89473684210527,2.0,29.645,Unknown Backhand,41.66666666666667,46.66666666666666,RUS,0.0,58.91472868217055,Right-Handed,Igor Kunitsyn,26.31578947368421,-15.789473684210526,19.0,41.08527131782946,153.65497076023394,152.82138210818843,19.0,55.03875968992248,0.0,48.06201550387597,75.0,0
374495,374495,115417,2011,O,Paris,104.0,FRA,€,7884000.0,gs,Clay,48.93617021276596,13.333333333333334,48.48484848484848,56.25,0.0,29.903,One-Handed Backhand,40.0,36.36363636363637,FRA,3.0,58.75,Right-Handed,Eric Prodon,15.384615384615383,-15.384615384615383,13.0,31.16883116883117,124.96794871794872,137.78640331299906,13.0,48.75,0.0,40.12738853503185,76.0,0
374496,374496,115418,2011,O,Paris,137.0,FRA,€,7884000.0,gs,Clay,61.66666666666667,19.23076923076924,50.0,34.090909090909086,3.0,31.631,One-Handed Backhand,50.0,53.84615384615385,GER,5.0,53.57142857142857,Right-Handed,Bjorn Phau,10.526315789473683,-11.11111111111111,19.0,26.041666666666668,113.847994111152,152.12698412698413,18.0,56.25,0.0,42.30769230769231,70.0,0
374497,374497,115419,2011,O,Paris,154.0,FRA,€,7884000.0,gs,Clay,75.0,30.666666666666664,46.774193548387096,32.5,5.0,26.454,Two-Handed Backhand,33.33333333333333,50.0,GER,4.0,50.79365079365079,Right-Handed,Dustin Brown,11.11111111111111,21.052631578947366,18.0,31.30434782608696,107.61111111111111,194.62047592098529,19.0,61.11111111111112,0.0,46.88796680497925,78.0,0
374498,374498,115420,2011,O,Paris,241.0,FRA,€,7884000.0,gs,Clay,67.85714285714286,18.55670103092784,58.490566037735846,29.72972972972973,13.0,26.072,Two-Handed Backhand,100.0,66.66666666666666,USA,3.0,67.87878787878789,Right-Handed,John Isner,3.8461538461538463,3.8461538461538463,26.0,21.64179104477612,152.1325846068114,208.0726506198204,26.0,64.84848484848484,2.0,45.48494983277592,108.0,0
374499,374499,115421,2011,O,Paris,145.0,FRA,€,7884000.0,gs,Clay,54.16666666666666,35.2112676056338,34.88372093023256,54.285714285714285,0.0,27.771,Two-Handed Backhand,20.0,72.41379310344827,TPE,6.0,62.60869565217392,Right-Handed,Yen-Hsun Lu,23.07692307692308,-284.61538461538464,13.0,41.50943396226416,132.57390496827117,-138.9563013663115,13.0,46.95652173913044,0.0,44.34389140271493,74.0,0
374500,374500,115422,2011,O,Paris,103.0,FRA,€,7884000.0,gs,Clay,60.3448275862069,22.033898305084744,51.35135135135135,33.33333333333333,1.0,23.75,Two-Handed Backhand,0.0,50.0,GER,3.0,61.05263157894737,Left-Handed,Mischa Zverev,0.0,14.285714285714285,14.0,25.842696629213485,55.36723163841808,185.0345248022199,14.0,56.84210526315789,0.0,41.84782608695652,88.0,0
374501,374501,115423,2011,O,Paris,125.0,FRA,€,7884000.0,gs,Clay,72.88135593220339,28.30188679245283,46.66666666666666,32.6530612244898,7.0,27.599,One-Handed Backhand,20.0,61.53846153846154,GER,4.0,56.730769230769226,Right-Handed,Philipp Kohlschreiber,5.88235294117647,-23.52941176470588,17.0,30.392156862745097,86.83730095811909,155.7493800649334,17.0,61.53846153846154,0.0,46.11650485436893,70.0,0
374502,374502,115424,2011,O,Paris,173.0,FRA,€,7884000.0,gs,Clay,70.96774193548387,27.86885245901639,38.0,50.0,9.0,22.65,Two-Handed Backhand,50.0,54.54545454545454,CRO,1.0,55.35714285714286,Right-Handed,Marin Cilic,18.75,-6.25,16.0,37.61467889908257,146.6188524590164,166.07488479262673,16.0,56.25,0.0,47.05882352941176,89.0,0
374503,374503,115425,2011,O,Paris,203.0,FRA,€,7884000.0,gs,Clay,77.41935483870968,23.17073170731708,37.096774193548384,56.33802816901409,16.0,25.68,Two-Handed Backhand,41.66666666666667,65.0,CZE,3.0,60.0,Right-Handed,Tomas Berdych,20.0,-32.0,25.0,38.56209150326798,141.17542654299783,155.51612903225805,25.0,61.29032258064516,0.0,50.0,91.0,0
374504,374504,115426,2011,O,Paris,186.0,FRA,€,7884000.0,gs,Clay,71.91011235955057,24.509803921568626,46.0,59.42028985507246,8.0,27.483,Two-Handed Backhand,28.57142857142857,37.5,FRA,2.0,64.02877697841727,Right-Handed,Edouard Roger-Vasselin,16.666666666666664,54.16666666666666,24.0,38.59649122807017,129.16818901473633,242.1055560046345,24.0,62.58992805755396,0.0,49.354838709677416,78.0,0
374505,374505,115427,2011,O,Paris,201.0,FRA,€,7884000.0,gs,Clay,74.07407407407408,24.285714285714285,50.943396226415096,42.85714285714285,7.0,26.387,Two-Handed Backhand,22.22222222222222,75.0,CRO,4.0,60.44776119402984,Right-Handed,Ivan Dodig,10.0,-5.0,20.0,33.08270676691729,99.36507936507935,183.46523149451903,20.0,64.92537313432835,0.0,49.063670411985015,81.0,0
374506,374506,115428,2011,O,Paris,267.0,FRA,€,7884000.0,gs,Clay,56.060606060606055,40.70796460176992,32.608695652173914,48.64864864864865,3.0,19.362,Unknown Backhand,28.57142857142857,61.29032258064516,ESP,11.0,74.15730337078652,Right-Handed,Javier Marti,33.33333333333333,-117.3913043478261,24.0,43.85026737967914,151.26137515518047,37.4353007357404,23.0,50.0,1.0,46.84931506849316,,0
374507,374507,115429,2011,O,Paris,91.0,FRA,€,7884000.0,gs,Clay,59.57446808510638,17.5,40.0,33.33333333333333,2.0,22.897,Two-Handed Backhand,50.0,40.0,FRA,1.0,65.27777777777779,Left-Handed,Adrian Mannarino,7.6923076923076925,-16.666666666666664,13.0,23.88059701492537,108.52564102564102,149.1855791962175,12.0,52.77777777777778,0.0,38.84892086330935,79.0,0
374508,374508,115430,2011,O,Paris,168.0,FRA,€,7884000.0,gs,Clay,65.07936507936508,19.444444444444446,53.2258064516129,40.909090909090914,14.0,19.04,Two-Handed Backhand,40.0,62.5,USA,4.0,50.4,Right-Handed,Ryan Harrison,9.523809523809524,-36.84210526315789,21.0,27.58620689655172,109.87734487734488,141.86306626782007,19.0,59.2,1.0,43.98340248962656,84.0,0
374509,374509,115431,2011,O,Paris,133.0,FRA,€,7884000.0,gs,Clay,66.66666666666666,19.402985074626866,47.61904761904761,48.27586206896552,4.0,25.997,Two-Handed Backhand,50.0,69.23076923076923,RUS,5.0,62.16216216216216,Right-Handed,Teymuraz Gabashvili,5.88235294117647,-37.5,17.0,28.125,123.56120008476884,137.94787644787644,16.0,59.45945945945946,0.0,44.927536231884055,87.0,0
374510,374510,115432,2011,O,Paris,173.0,FRA,€,7884000.0,gs,Clay,61.76470588235294,25.0,48.14814814814815,53.06122448979592,0.0,28.454,Unknown Backhand,40.0,55.55555555555556,FRA,2.0,55.73770491803278,Right-Handed,David Guez,20.0,-47.368421052631575,20.0,36.0,138.0612244897959,116.28213789590232,19.0,55.73770491803278,1.0,45.74898785425101,75.0,0
374511,374511,115433,2011,O,Paris,138.0,FRA,€,7884000.0,gs,Clay,51.89873417721519,25.53191489361702,31.818181818181817,39.58333333333333,1.0,33.056,Two-Handed Backhand,50.0,46.66666666666666,USA,6.0,78.21782178217822,Right-Handed,Michael Russell,12.5,-37.5,16.0,32.631578947368425,127.61524822695034,119.43473777757522,16.0,47.52475247524752,0.0,40.30612244897959,70.0,0
374512,374512,115434,2011,O,Paris,143.0,FRA,€,7884000.0,gs,Clay,60.49382716049383,26.229508196721312,68.18181818181817,29.03225806451613,2.0,27.838,Two-Handed Backhand,0.0,70.0,ARG,0.0,78.64077669902912,Right-Handed,Maximo Gonzalez,0.0,-13.333333333333334,15.0,27.17391304347825,55.26176626123744,195.9830887080078,15.0,62.13592233009708,0.0,45.64102564102564,75.0,0
374513,374513,115435,2011,O,Paris,125.0,FRA,€,7884000.0,gs,Clay,53.333333333333336,20.454545454545457,34.285714285714285,48.78048780487805,2.0,27.244,Unknown Backhand,66.66666666666666,41.66666666666667,ARG,9.0,56.25,Left-Handed,Brian Dabul,15.384615384615383,-41.66666666666667,13.0,34.11764705882353,151.28631531070553,95.20238095238092,12.0,45.0,0.0,39.39393939393939,70.0,0
374514,374514,115436,2011,O,Paris,118.0,FRA,€,7884000.0,gs,Clay,60.86956521739131,27.08333333333333,46.15384615384615,35.294117647058826,3.0,27.79,Two-Handed Backhand,0.0,37.5,CZE,1.0,63.888888888888886,Right-Handed,Jan Hajek,0.0,8.333333333333332,13.0,30.48780487804878,62.37745098039216,181.2456335934597,12.0,55.55555555555556,0.0,42.2077922077922,80.0,0
374515,374515,115437,2011,O,Paris,114.0,FRA,€,7884000.0,gs,Clay,60.3448275862069,13.20754716981132,50.0,54.54545454545454,1.0,25.137,One-Handed Backhand,14.285714285714285,50.0,GER,0.0,65.9090909090909,Right-Handed,Julian Reister,7.142857142857142,-7.142857142857142,14.0,29.069767441860467,89.18157314383728,170.11106135244066,14.0,56.81818181818182,0.0,43.103448275862064,87.0,0
374516,374516,115438,2011,O,Paris,232.0,FRA,€,7884000.0,gs,Clay,64.51612903225806,39.130434782608695,36.70886075949368,52.27272727272727,2.0,25.311,Two-Handed Backhand,36.84210526315789,42.10526315789473,FRA,6.0,54.06976744186046,Left-Handed,Vincent Millot,28.000000000000004,-12.5,25.0,42.30769230769231,156.24526731849386,138.7947572336122,24.0,51.74418604651163,1.0,46.89265536723164,75.0,0
374517,374517,115439,2011,O,Paris,207.0,FRA,€,7884000.0,gs,Clay,54.66666666666666,24.418604651162788,60.78431372549019,55.55555555555556,0.0,27.147,Two-Handed Backhand,27.27272727272727,50.0,ARG,2.0,59.523809523809526,Right-Handed,Juan Monaco,15.0,10.0,20.0,36.42857142857142,122.24688747944562,182.9747899159664,20.0,57.14285714285714,0.0,46.2406015037594,81.0,0
374518,374518,115440,2011,O,Paris,,FRA,€,7884000.0,gs,Clay,,,,,,25.389,One-Handed Backhand,,,URU,,,Right-Handed,Pablo Cuevas,,,,,,,,,,,78.0,0
374519,374519,115441,2011,O,Paris,147.0,FRA,€,7884000.0,gs,Clay,66.66666666666666,27.631578947368425,33.33333333333333,38.63636363636363,0.0,27.782,Two-Handed Backhand,22.22222222222222,50.0,FRA,2.0,75.0,Right-Handed,Augustin Gensse,10.526315789473683,16.666666666666664,19.0,31.666666666666664,99.01648059542798,189.66666666666663,18.0,58.333333333333336,0.0,44.29824561403509,2001.0,0
374520,374520,115442,2011,O,Paris,142.0,FRA,€,7884000.0,gs,Clay,63.1578947368421,31.666666666666664,36.84210526315789,42.5,1.0,26.712,Two-Handed Backhand,22.22222222222222,45.45454545454545,JPN,5.0,60.0,Right-Handed,Go Soeda,13.333333333333334,-6.666666666666667,15.0,36.0,109.7222222222222,149.33333333333331,15.0,52.63157894736842,0.0,44.1025641025641,73.0,0
374521,374521,115443,2011,O,Paris,216.0,FRA,€,7884000.0,gs,Clay,66.29213483146067,30.612244897959183,50.0,50.98039215686274,4.0,33.43,Two-Handed Backhand,27.77777777777778,44.44444444444444,FRA,2.0,64.96350364963503,Right-Handed,Arnaud Clement,22.727272727272727,38.095238095238095,22.0,37.58389261744966,132.0976875598724,221.3508765763338,21.0,60.58394160583942,0.0,48.6013986013986,74.0,0
374522,374522,115444,2011,O,Paris,90.0,FRA,€,7884000.0,gs,Clay,62.16216216216216,12.5,41.17647058823529,29.629629629629623,3.0,27.252,Two-Handed Backhand,0.0,0.0,ITA,4.0,52.11267605633802,Right-Handed,Andreas Seppi,0.0,58.333333333333336,13.0,19.402985074626866,42.129629629629626,212.7846421400688,12.0,52.11267605633802,0.0,36.231884057971016,78.0,0
374523,374523,115445,2011,O,Paris,201.0,FRA,€,7884000.0,gs,Clay,63.46153846153846,32.33082706766917,58.69565217391305,42.85714285714285,12.0,25.01,Two-Handed Backhand,18.75,68.75,RSA,3.0,69.33333333333334,Right-Handed,Kevin Anderson,13.043478260869565,-17.391304347826086,23.0,33.33333333333333,106.9814481856816,183.0992196209588,23.0,62.0,0.0,47.81144781144781,94.0,0
374524,374524,115446,2011,O,Paris,116.0,FRA,€,7884000.0,gs,Clay,74.54545454545455,27.450980392156865,44.73684210526316,30.0,7.0,27.161,One-Handed Backhand,20.0,60.0,GER,2.0,59.13978494623656,Right-Handed,Philipp Petzschner,6.25,0.0,16.0,28.57142857142857,83.70098039215686,183.42208159695423,16.0,62.36559139784946,0.0,45.65217391304348,77.0,0
374525,374525,115447,2011,O,Paris,,FRA,€,7884000.0,gs,Clay,,,,,,29.836,One-Handed Backhand,,,ROU,,,Right-Handed,Victor Hanescu,,,,,,,,,,,88.0,0
374526,374526,115448,2011,O,Paris,132.0,FRA,€,7884000.0,gs,Clay,62.5,24.0,31.25,58.82352941176471,5.0,24.212,Two-Handed Backhand,42.85714285714285,41.66666666666667,SLO,4.0,60.0,Right-Handed,Blaz Kavcic,21.428571428571427,-30.76923076923077,14.0,38.095238095238095,147.10924369747897,123.98076923076924,13.0,50.0,0.0,43.90243902439025,78.0,0
374527,374527,115449,2011,O,Paris,96.0,FRA,€,7884000.0,gs,Clay,72.97297297297297,23.404255319148938,40.47619047619048,37.142857142857146,4.0,24.166,Two-Handed Backhand,0.0,37.5,AUT,7.0,46.83544303797469,Right-Handed,Andreas Haider-Maurer,0.0,15.384615384615383,13.0,29.268292682926827,60.54711246200608,172.6692218717535,13.0,55.69620253164557,0.0,42.2360248447205,89.0,0
374528,374528,115450,2011,O,Paris,84.0,FRA,€,7884000.0,gs,Clay,51.28205128205128,18.181818181818183,41.17647058823529,36.84210526315789,0.0,22.344,Unknown Backhand,100.0,46.15384615384615,FRA,3.0,53.42465753424658,Right-Handed,Maxime Teixeira,8.333333333333332,-72.72727272727273,12.0,23.809523809523807,163.35725677830942,70.15590667726042,11.0,46.57534246575342,0.0,36.02941176470589,75.0,0
374529,374529,115451,2011,O,Paris,132.0,FRA,€,7884000.0,gs,Clay,58.57142857142858,19.047619047619047,48.837209302325576,33.33333333333333,3.0,24.126,Two-Handed Backhand,0.0,70.58823529411765,NED,1.0,61.94690265486725,Right-Handed,Robin Haase,0.0,-107.14285714285714,13.0,25.925925925925924,52.38095238095238,64.21268338576427,14.0,54.86725663716814,0.0,42.78350515463917,77.0,0
374530,374530,115452,2011,O,Paris,119.0,FRA,€,7884000.0,gs,Clay,64.7887323943662,9.090909090909092,38.70967741935484,34.48275862068966,4.0,29.422,Two-Handed Backhand,0.0,75.0,FRA,2.0,69.6078431372549,Right-Handed,Julien Benneteau,0.0,-115.38461538461536,14.0,19.17808219178082,43.57366771159875,59.72163756636058,13.0,56.86274509803921,0.0,41.14285714285714,79.0,0
374531,374531,115453,2011,O,Paris,178.0,FRA,€,7884000.0,gs,Clay,65.0,29.629629629629623,41.935483870967744,50.0,6.0,27.629,Two-Handed Backhand,27.27272727272727,57.14285714285714,GER,3.0,56.33802816901409,Right-Handed,Florian Mayer,15.789473684210526,-22.22222222222222,19.0,37.2093023255814,122.6918305865674,144.0512898177596,18.0,54.929577464788736,0.0,46.49446494464944,82.0,0
374532,374532,115454,2011,O,Paris,69.0,FRA,€,7884000.0,gs,Clay,55.55555555555556,12.195121951219512,33.33333333333333,38.46153846153847,0.0,31.013,Two-Handed Backhand,,56.25,FRA,5.0,40.909090909090914,Right-Handed,Stephane Robert,0.0,-150.0,11.0,18.51851851851852,,-25.202020202020208,10.0,42.42424242424242,0.0,31.666666666666664,77.0,0
374533,374533,115455,2011,O,Paris,238.0,FRA,€,7884000.0,gs,Clay,80.58252427184466,18.94736842105264,46.57534246575342,50.0,24.0,23.946,Two-Handed Backhand,28.57142857142857,64.28571428571429,TUR,3.0,58.52272727272727,Right-Handed,Marsel Ilhan,13.79310344827586,23.33333333333333,29.0,32.748538011695906,111.31190044075706,230.01392734365868,30.0,66.47727272727273,0.0,49.85590778097983,80.0,0
374534,374534,115456,2011,O,Paris,179.0,FRA,€,7884000.0,gs,Clay,61.627906976744185,24.193548387096776,51.21951219512195,36.36363636363637,3.0,25.11,Two-Handed Backhand,40.0,66.66666666666666,ESP,2.0,67.71653543307087,Right-Handed,Marcel Granollers,10.526315789473683,-38.88888888888889,19.0,29.245283018867923,111.08350054020684,142.67506571604812,18.0,58.26771653543307,0.0,45.06437768240343,80.0,0
374535,374535,115457,2011,O,Paris,169.0,FRA,€,7884000.0,gs,Clay,61.90476190476191,23.943661971830984,46.875,51.35135135135135,2.0,28.301,One-Handed Backhand,33.33333333333333,16.666666666666664,ARG,5.0,66.3157894736842,Right-Handed,Carlos Berlocq,18.75,50.0,16.0,33.33333333333333,127.37834665651566,222.0955513784461,14.0,56.84210526315789,0.0,44.33497536945813,81.0,0
374536,374536,115458,2011,O,Paris,125.0,FRA,€,7884000.0,gs,Clay,65.95744680851064,10.0,72.09302325581395,43.18181818181818,8.0,23.623,Two-Handed Backhand,0.0,33.33333333333333,USA,2.0,52.22222222222223,Right-Handed,Sam Querrey,0.0,75.0,16.0,25.53191489361702,53.18181818181818,271.2726922865468,16.0,68.88888888888889,0.0,46.73913043478261,95.0,0
374537,374537,115459,2011,O,Paris,190.0,FRA,€,7884000.0,gs,Clay,64.70588235294117,19.672131147540984,33.92857142857143,46.15384615384615,8.0,33.376,Two-Handed Backhand,33.33333333333333,57.89473684210527,ESP,8.0,60.28368794326241,Right-Handed,Ruben Ramirez Hidalgo,15.789473684210526,-66.66666666666666,19.0,31.858407079646017,114.948784318931,92.25147505810835,18.0,52.4822695035461,1.0,43.30708661417323,74.0,0
374538,374538,115460,2011,O,Paris,171.0,FRA,€,7884000.0,gs,Clay,55.88235294117647,30.55555555555556,51.42857142857142,51.35135135135135,2.0,25.62,One-Handed Backhand,30.76923076923077,57.14285714285714,ITA,1.0,66.01941747572816,Right-Handed,Simone Bolelli,23.52941176470588,-29.411764705882355,17.0,37.61467889908257,136.20554944084355,144.9185771395937,17.0,54.36893203883495,0.0,45.75471698113208,83.0,0
374539,374539,115461,2011,O,Paris,158.0,FRA,€,7884000.0,gs,Clay,70.0,30.18867924528302,42.25352112676056,36.734693877551024,7.0,20.989,Two-Handed Backhand,25.0,75.0,FRA,11.0,45.80152671755725,Right-Handed,Guillaume Rufin,12.5,-118.75,16.0,33.33333333333333,104.42337312283404,35.30504784431781,16.0,54.96183206106871,0.0,45.49356223175965,82.0,0
374540,374540,115462,2011,O,Paris,152.0,FRA,€,7884000.0,gs,Clay,66.17647058823529,20.454545454545457,58.333333333333336,24.444444444444443,6.0,25.93,Two-Handed Backhand,100.0,50.0,CYP,1.0,58.620689655172406,Right-Handed,Marcos Baghdatis,5.88235294117647,47.05882352941176,17.0,22.47191011235955,150.78134284016636,235.1893171061528,17.0,62.93103448275862,0.0,45.36585365853659,82.0,0
374541,374541,115463,2011,O,Paris,198.0,FRA,€,7884000.0,gs,Clay,59.72222222222222,33.72093023255814,34.21052631578947,55.00000000000001,1.0,25.33,Two-Handed Backhand,31.25,36.36363636363637,ESP,2.0,65.45454545454545,Right-Handed,Pablo Andujar,29.411764705882355,6.25,17.0,40.47619047619048,149.3826949384405,164.63729399255715,16.0,50.90909090909091,0.0,45.33898305084746,80.0,0
374542,374542,115464,2011,O,Paris,239.0,FRA,€,7884000.0,gs,Clay,69.82758620689656,28.225806451612907,50.0,53.333333333333336,8.0,30.0,Two-Handed Backhand,38.46153846153847,68.42105263157895,AUT,7.0,63.04347826086957,Left-Handed,Jurgen Melzer,18.51851851851852,-18.51851851851852,27.0,38.78504672897196,138.53919676500325,165.3525459492476,27.0,62.5,1.0,49.74874371859296,80.0,0
374543,374543,115465,2011,O,Paris,116.0,FRA,€,7884000.0,gs,Clay,66.66666666666666,16.666666666666664,53.125,41.17647058823529,8.0,23.346,Two-Handed Backhand,100.0,42.85714285714285,ESP,2.0,64.04494382022472,Left-Handed,Albert Ramos-Vinolas,6.666666666666667,28.57142857142857,15.0,26.82926829268293,164.50980392156862,218.40803905832,14.0,61.79775280898876,0.0,45.02923976608187,76.0,0
374544,374544,115466,2011,O,Paris,168.0,FRA,€,7884000.0,gs,Clay,60.24096385542169,27.536231884057973,51.06382978723404,40.0,1.0,21.397,Two-Handed Backhand,60.0,58.333333333333336,JPN,7.0,63.84615384615384,Right-Handed,Kei Nishikori,15.789473684210526,-5.555555555555555,19.0,32.45614035087719,143.3257055682685,163.595391933254,18.0,56.92307692307692,0.0,45.49180327868852,73.0,0
374545,374545,115467,2011,O,Paris,158.0,FRA,€,7884000.0,gs,Clay,63.33333333333333,32.91139240506329,47.72727272727273,48.97959183673469,3.0,24.276,Two-Handed Backhand,30.76923076923077,36.36363636363637,FRA,5.0,57.692307692307686,Right-Handed,Jeremy Chardy,21.052631578947366,16.666666666666664,19.0,39.0625,133.71284658997612,183.4195804195804,18.0,56.730769230769226,0.0,46.98275862068966,75.0,0
374546,374546,115468,2011,O,Paris,82.0,FRA,€,7884000.0,gs,Clay,48.38709677419355,16.666666666666664,37.5,40.909090909090914,4.0,23.123,Two-Handed Backhand,50.0,33.33333333333333,ESP,3.0,49.2063492063492,Right-Handed,Pere Riba,9.090909090909092,-45.45454545454545,11.0,25.86206896551724,116.66666666666669,90.6389005259973,11.0,42.85714285714285,0.0,34.710743801652896,78.0,0
374547,374547,115469,2011,O,Paris,156.0,FRA,€,7884000.0,gs,Clay,67.85714285714286,14.754098360655735,60.97560975609756,45.45454545454545,2.0,27.854,Two-Handed Backhand,25.0,57.14285714285714,RUS,1.0,57.73195876288659,Right-Handed,Igor Andreev,6.25,21.428571428571427,16.0,27.61904761904762,91.4586438152012,208.99328280469845,14.0,64.94845360824742,0.0,45.54455445544555,80.0,0
374548,374548,115470,2011,O,Paris,127.0,FRA,€,7884000.0,gs,Clay,52.63157894736842,24.561403508771928,46.80851063829788,55.88235294117647,1.0,25.002,Two-Handed Backhand,60.0,63.1578947368421,GER,6.0,54.80769230769232,Right-Handed,Tobias Kamke,21.428571428571427,-121.42857142857142,14.0,36.26373626373626,161.87232787851983,27.8192104647872,14.0,50.0,0.0,43.58974358974359,76.0,0
374549,374549,115471,2011,O,Paris,159.0,FRA,€,7884000.0,gs,Clay,68.83116883116884,37.5,45.45454545454545,29.411764705882355,4.0,30.841,Two-Handed Backhand,27.27272727272727,54.54545454545454,BEL,2.0,63.63636363636363,Right-Handed,Xavier Malisse,15.0,5.555555555555555,20.0,35.507246376811594,109.1844919786096,185.47763347763345,18.0,60.33057851239669,0.0,47.10424710424711,83.0,0
374550,374550,115472,2011,O,Paris,199.0,FRA,€,7884000.0,gs,Clay,56.36363636363636,36.84210526315789,48.48484848484848,50.0,2.0,29.97,Two-Handed Backhand,36.84210526315789,37.5,RUS,5.0,76.92307692307693,Right-Handed,Nikolay Davydenko,31.818181818181817,4.3478260869565215,22.0,42.85714285714285,155.5023923444976,183.11938785851828,23.0,54.54545454545454,0.0,48.76325088339223,72.0,0
374551,374551,115473,2011,O,Paris,98.0,FRA,€,7884000.0,gs,Clay,66.0377358490566,23.52941176470588,44.44444444444444,37.83783783783784,4.0,22.12,Unknown Backhand,0.0,55.55555555555556,NED,1.0,66.25,Left-Handed,Thomas Schoorel,0.0,-7.6923076923076925,14.0,29.545454545454547,61.36724960254372,172.03987260119334,13.0,58.75,0.0,43.45238095238096,,0
374552,374552,115474,2011,O,Paris,165.0,FRA,€,7884000.0,gs,Clay,59.25925925925925,18.181818181818183,56.60377358490566,47.368421052631575,5.0,23.405,Two-Handed Backhand,14.285714285714285,69.23076923076923,KAZ,1.0,50.467289719626166,Right-Handed,Mikhail Kukushkin,6.25,-46.66666666666666,16.0,30.107526881720432,86.08595352016405,123.6636558971244,15.0,57.943925233644855,0.0,45.0,72.0,0
