,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
282704,282704,23626,2002,O,Munich,73.0,GER,$,381000.0,atp250,Clay,52.77777777777778,32.142857142857146,34.61538461538461,39.130434782608695,0.0,25.483,Two-Handed Backhand,100.0,50.0,GER,5.0,58.06451612903226,Right-Handed,Alexander Popp,22.22222222222222,-87.5,9.0,35.294117647058826,193.49551414768808,52.957678522194655,8.0,45.16129032258064,0.0,40.70796460176992,90.0,0
282705,282705,23627,2002,O,Munich,75.0,GER,$,381000.0,atp250,Clay,58.06451612903226,14.285714285714285,44.73684210526316,18.181818181818183,2.0,24.814,Two-Handed Backhand,,73.33333333333333,GER,3.0,44.927536231884055,Right-Handed,Nicolas Kiefer,0.0,-225.0,8.0,15.384615384615383,,-78.27110553382053,8.0,50.72463768115942,0.0,37.96296296296296,80.0,0
282706,282706,23628,2002,O,Munich,99.0,GER,$,381000.0,atp250,Clay,69.44444444444444,34.88372093023256,48.57142857142857,44.73684210526316,4.0,28.865,Unknown Backhand,42.85714285714285,50.0,GER,4.0,50.70422535211267,Right-Handed,Oliver Gross,25.0,25.0,12.0,39.50617283950617,147.47770589263857,193.72009836798568,12.0,59.15492957746479,0.0,48.68421052631579,77.0,0
282707,282707,23629,2002,O,Munich,78.0,GER,$,381000.0,atp250,Clay,68.42105263157895,23.404255319148938,65.21739130434783,44.44444444444444,6.0,28.064,Unknown Backhand,,60.0,FRA,4.0,62.29508196721312,Right-Handed,Julien Boutter,0.0,27.27272727272727,11.0,29.23076923076924,,225.2062531758672,11.0,67.21311475409836,0.0,47.61904761904761,86.0,0
282708,282708,23630,2002,O,Munich,117.0,GER,$,381000.0,atp250,Clay,63.63636363636363,31.666666666666664,42.30769230769231,48.14814814814815,1.0,33.513,Unknown Backhand,50.0,37.5,ESP,2.0,67.90123456790124,Left-Handed,Francisco Clavet,21.428571428571427,15.384615384615383,14.0,36.7816091954023,151.24338624338623,188.22990589657252,13.0,56.79012345679012,0.0,46.42857142857143,71.0,0
282709,282709,23631,2002,O,Munich,98.0,GER,$,381000.0,atp250,Clay,75.0,26.666666666666668,52.0,41.935483870967744,5.0,25.709,Two-Handed Backhand,0.0,0.0,ECU,1.0,59.01639344262295,Right-Handed,Nicolas Lapentti,0.0,80.0,10.0,32.89473684210527,68.60215053763442,270.016393442623,10.0,65.57377049180327,0.0,47.44525547445255,86.0,0
282710,282710,23632,2002,O,Munich,,GER,$,381000.0,atp250,Clay,,,,,,24.069,One-Handed Backhand,,,GER,,,Right-Handed,Tommy Haas,,,,,,,,,,,84.0,0
282711,282711,23633,2002,O,Munich,142.0,GER,$,381000.0,atp250,Clay,67.5,27.11864406779661,32.35294117647059,51.35135135135135,1.0,19.844,One-Handed Backhand,80.0,55.55555555555556,RUS,5.0,70.17543859649122,Right-Handed,Mikhail Youzhny,23.52941176470588,17.647058823529413,17.0,36.45833333333333,181.99940718385383,183.6754385964912,17.0,57.01754385964912,0.0,47.61904761904761,73.0,0
282712,282712,23634,2002,O,Munich,81.0,GER,$,381000.0,atp250,Clay,63.888888888888886,31.25,40.0,50.0,4.0,23.422,Two-Handed Backhand,16.666666666666664,25.0,CZE,1.0,64.28571428571429,Right-Handed,Radek Stepanek,10.0,44.44444444444444,10.0,35.9375,107.91666666666666,215.6190476190476,9.0,55.35714285714286,0.0,45.0,76.0,0
282713,282713,23635,2002,O,Munich,76.0,GER,$,381000.0,atp250,Clay,67.56756756756756,26.31578947368421,47.82608695652174,38.095238095238095,1.0,26.01,Two-Handed Backhand,50.0,57.14285714285714,GER,4.0,61.66666666666667,Right-Handed,Rainer Schuettler,10.0,-10.0,10.0,30.508474576271187,124.41102756892232,164.060321190756,10.0,60.0,0.0,45.37815126050421,74.0,0
282714,282714,23636,2002,O,Mallorca,86.0,ESP,$,381000.0,atp250,Clay,72.09302325581395,26.41509433962264,41.935483870967744,57.692307692307686,8.0,29.18,Unknown Backhand,25.0,62.5,FRA,3.0,58.108108108108105,Right-Handed,Antony Dupuis,9.090909090909092,-18.181818181818183,11.0,36.70886075949368,118.1983111228394,158.95479705307162,11.0,59.45945945945946,0.0,47.7124183006536,87.0,0
282715,282715,23637,2002,O,Mallorca,75.0,ESP,$,381000.0,atp250,Clay,44.73684210526316,23.809523809523807,50.0,48.27586206896552,0.0,26.319,One-Handed Backhand,66.66666666666666,54.54545454545454,KOR,1.0,70.37037037037037,Right-Handed,Hyung-Taik Lee,22.22222222222222,-88.88888888888889,9.0,38.0,160.9742747673782,75.21832358674465,9.0,46.2962962962963,0.0,42.30769230769231,82.0,0
282716,282716,23638,2002,O,Mallorca,71.0,ESP,$,381000.0,atp250,Clay,57.14285714285714,18.181818181818183,45.16129032258064,40.0,3.0,20.29,Unknown Backhand,50.0,50.0,CRO,3.0,40.38461538461539,Right-Handed,Mario Radic,11.11111111111111,-33.33333333333333,9.0,31.57894736842105,119.2929292929293,109.35542951671984,9.0,50.0,0.0,40.36697247706422,72.0,0
282717,282717,23639,2002,O,Mallorca,55.0,ESP,$,381000.0,atp250,Clay,42.10526315789473,10.526315789473683,38.46153846153847,21.428571428571427,0.0,24.008,Unknown Backhand,,28.57142857142857,AUT,1.0,74.50980392156863,Right-Handed,Markus Hipfl,0.0,-28.57142857142857,7.0,15.151515151515152,,125.50517696957328,7.0,41.17647058823529,0.0,30.95238095238096,74.0,0
282718,282718,23640,2002,O,Mallorca,84.0,ESP,$,381000.0,atp250,Clay,63.04347826086957,41.46341463414634,37.5,43.47826086956522,6.0,25.139,One-Handed Backhand,30.76923076923077,50.0,ESP,1.0,65.71428571428571,Right-Handed,Fernando Vicente,36.36363636363637,-25.0,11.0,42.1875,152.0745426365787,146.25776397515529,12.0,54.285714285714285,0.0,48.507462686567166,76.0,0
282719,282719,23641,2002,O,Mallorca,,ESP,$,381000.0,atp250,Clay,,,,,,20.293,Two-Handed Backhand,,,ARG,,,Right-Handed,Guillermo Coria,,,,,,,,,,,69.0,0
282720,282720,23642,2002,O,Mallorca,75.0,ESP,$,381000.0,atp250,Clay,40.625,25.0,51.51515151515152,48.0,2.0,20.905,Two-Handed Backhand,40.0,50.0,RUS,4.0,49.23076923076923,Right-Handed,Nikolay Davydenko,25.0,-100.0,8.0,36.734693877551024,138.0,39.37092074592075,9.0,46.15384615384615,0.0,42.10526315789473,72.0,0
282721,282721,23643,2002,O,Mallorca,180.0,ESP,$,381000.0,atp250,Clay,66.21621621621621,38.88888888888889,44.680851063829785,42.30769230769231,4.0,23.991,Two-Handed Backhand,18.75,60.0,USA,6.0,61.15702479338842,Right-Handed,Michael Russell,17.647058823529413,5.88235294117647,17.0,40.140845070422536,117.59364002011064,175.93644501461088,17.0,57.85123966942148,1.0,48.28897338403042,70.0,0
282722,282722,23644,2002,O,Mallorca,98.0,ESP,$,381000.0,atp250,Clay,57.44680851063831,23.404255319148938,58.333333333333336,48.27586206896552,2.0,20.008,,0.0,66.66666666666666,ESP,0.0,79.66101694915254,Right-Handed,Mariano Albert-Ferrando,0.0,-11.11111111111111,10.0,32.89473684210527,71.68011738811445,186.33004768201303,9.0,57.6271186440678,0.0,43.7037037037037,0.0,0
282723,282723,23645,2002,O,Mallorca,60.0,ESP,$,381000.0,atp250,Clay,58.333333333333336,36.36363636363637,34.78260869565217,21.428571428571427,0.0,24.978,Two-Handed Backhand,0.0,0.0,BRA,2.0,34.285714285714285,Right-Handed,Andre Sa,0.0,42.85714285714285,8.0,32.758620689655174,57.79220779220779,168.25879917184267,7.0,42.85714285714285,0.0,36.55913978494624,79.0,0
282724,282724,23646,2002,O,Mallorca,83.0,ESP,$,381000.0,atp250,Clay,56.09756097560976,38.983050847457626,27.77777777777778,57.14285714285714,2.0,25.456,Two-Handed Backhand,33.33333333333333,28.57142857142857,PAR,1.0,69.49152542372882,Right-Handed,Ramon Delgado,30.0,10.0,10.0,40.909090909090914,159.4592413236481,164.36686417711635,10.0,47.45762711864407,0.0,44.0,80.0,0
282725,282725,23647,2002,O,Mallorca,150.0,ESP,$,381000.0,atp250,Clay,61.11111111111112,29.411764705882355,46.42857142857143,56.25,7.0,19.524,One-Handed Backhand,75.0,58.333333333333336,ARG,4.0,49.09090909090909,Right-Handed,Jose Acasuso,18.75,-26.666666666666668,16.0,40.51724137931034,179.41176470588235,132.96392496392497,15.0,53.63636363636364,1.0,46.90265486725664,86.0,0
282726,282726,23648,2002,O,Mallorca,117.0,ESP,$,381000.0,atp250,Clay,54.929577464788736,35.0,52.94117647058824,52.5,4.0,21.22,Unknown Backhand,55.55555555555556,73.68421052631578,DEN,0.0,67.61904761904762,Right-Handed,Kristian Pless,35.714285714285715,-135.71428571428572,14.0,42.0,178.7698412698413,43.77551584013887,14.0,54.285714285714285,0.0,48.29268292682927,84.0,0
282727,282727,23649,2002,O,Mallorca,125.0,ESP,$,381000.0,atp250,Clay,50.81967213114754,43.54838709677419,40.0,48.38709677419355,3.0,25.639,One-Handed Backhand,54.54545454545454,38.46153846153847,NED,4.0,70.93023255813954,Right-Handed,Sjeng Schalken,42.85714285714285,-20.0,14.0,45.16129032258064,189.3380812735652,140.74990468928706,15.0,47.674418604651166,0.0,46.36871508379888,82.0,0
282728,282728,23650,2002,O,Mallorca,76.0,ESP,$,381000.0,atp250,Clay,64.70588235294117,30.23255813953488,47.368421052631575,30.0,2.0,22.873,One-Handed Backhand,0.0,25.0,THA,2.0,64.15094339622641,Right-Handed,Paradorn Srichaphan,0.0,44.44444444444444,9.0,30.15873015873016,60.23255813953488,220.6696912462436,9.0,58.490566037735846,0.0,43.103448275862064,82.0,0
282729,282729,23651,2002,O,Mallorca,65.0,ESP,$,381000.0,atp250,Clay,62.06896551724138,10.344827586206897,40.909090909090914,54.16666666666666,5.0,28.454,Two-Handed Backhand,50.0,0.0,ESP,2.0,56.86274509803921,Right-Handed,Albert Portas,11.11111111111111,50.0,9.0,30.18867924528302,125.62260536398468,212.8408015243715,8.0,52.94117647058824,0.0,41.34615384615385,78.0,0
282730,282730,23652,2002,O,Mallorca,59.0,ESP,$,381000.0,atp250,Clay,54.761904761904766,26.923076923076923,36.36363636363637,30.434782608695656,2.0,26.857,Unknown Backhand,0.0,60.0,ESP,1.0,79.24528301886792,Right-Handed,Juan Balcells,0.0,-100.0,8.0,28.57142857142857,57.357859531772576,71.37082414440906,8.0,50.943396226415096,0.0,40.19607843137255,93.0,0
282731,282731,23653,2002,O,Mallorca,61.0,ESP,$,381000.0,atp250,Clay,65.625,22.857142857142858,16.666666666666664,50.0,4.0,32.87,Unknown Backhand,33.33333333333333,16.666666666666664,FRA,2.0,64.0,Right-Handed,Cedric Pioline,12.5,12.5,8.0,28.88888888888889,118.6904761904762,160.79166666666666,8.0,48.0,0.0,38.94736842105263,79.0,0
282732,282732,23654,2002,O,Mallorca,70.0,ESP,$,381000.0,atp250,Clay,65.11627906976744,25.53191489361702,31.57894736842105,71.42857142857143,3.0,23.37,Two-Handed Backhand,50.0,33.33333333333333,BEL,1.0,69.35483870967742,Right-Handed,Christophe Rochus,20.0,20.0,10.0,39.70588235294117,166.96048632218844,188.0500651478659,10.0,54.83870967741935,0.0,46.92307692307692,68.0,0
282733,282733,23655,2002,O,Mallorca,139.0,ESP,$,381000.0,atp250,Clay,61.76470588235294,25.0,37.77777777777778,54.54545454545454,5.0,25.913,Two-Handed Backhand,37.5,57.14285714285714,SWE,4.0,60.17699115044248,Right-Handed,Magnus Norman,21.428571428571427,-57.14285714285714,14.0,39.77272727272727,138.47402597402595,103.57661766771604,14.0,52.21238938053098,0.0,46.766169154228855,89.0,0
282734,282734,23656,2002,O,Mallorca,65.0,ESP,$,381000.0,atp250,Clay,56.00000000000001,17.857142857142858,27.27272727272727,44.44444444444444,1.0,25.556,One-Handed Backhand,0.0,16.666666666666664,ESP,3.0,53.191489361702125,Right-Handed,Galo Blanco,0.0,12.5,7.0,28.26086956521739,62.3015873015873,146.96421663442942,8.0,42.5531914893617,0.0,35.483870967741936,72.0,0
282735,282735,23657,2002,O,Mallorca,62.0,ESP,$,381000.0,atp250,Clay,57.14285714285714,32.35294117647059,20.0,14.285714285714285,0.0,15.903,Two-Handed Backhand,,55.55555555555556,ESP,0.0,83.05084745762711,Left-Handed,Rafael Nadal,0.0,-75.0,8.0,27.08333333333333,,85.19370460048425,8.0,50.84745762711864,0.0,40.18691588785047,85.0,0
282736,282736,23658,2002,O,Mallorca,104.0,ESP,$,381000.0,atp250,Clay,77.5,32.0,51.61290322580645,21.052631578947366,1.0,21.424,One-Handed Backhand,25.0,60.0,ESP,3.0,56.33802816901409,Right-Handed,Albert Montanes,9.090909090909092,27.27272727272727,11.0,28.98550724637681,87.14354066985646,210.7236586675478,11.0,66.19718309859155,0.0,47.85714285714286,70.0,0
282737,282737,23659,2002,O,Mallorca,125.0,ESP,$,381000.0,atp250,Clay,63.26530612244898,33.33333333333333,47.91666666666667,34.48275862068966,2.0,24.881,One-Handed Backhand,40.0,70.58823529411765,FRA,3.0,50.51546391752577,Right-Handed,Jean-Francois Bachelot,14.285714285714285,-107.14285714285714,14.0,33.72093023255814,122.10180623973729,53.55457956378429,14.0,55.67010309278351,0.0,45.3551912568306,80.0,0
282738,282738,23660,2002,O,Mallorca,76.0,ESP,$,381000.0,atp250,Clay,65.0,39.53488372093023,50.0,44.0,1.0,21.279,One-Handed Backhand,50.0,42.85714285714285,BEL,1.0,64.51612903225806,Right-Handed,Olivier Rochus,27.27272727272727,9.090909090909092,11.0,41.17647058823529,160.8076109936575,188.6070381231672,11.0,59.67741935483871,0.0,50.0,65.0,0
282739,282739,23661,2002,O,Mallorca,61.0,ESP,$,381000.0,atp250,Clay,62.5,17.142857142857142,31.57894736842105,30.76923076923077,3.0,25.634,One-Handed Backhand,0.0,20.0,BRA,0.0,62.74509803921568,Right-Handed,Gustavo Kuerten,0.0,33.33333333333333,9.0,20.833333333333336,47.91208791208791,193.15737874097005,9.0,50.98039215686274,0.0,36.36363636363637,83.0,0
282740,282740,23662,2002,O,Mallorca,94.0,ESP,$,381000.0,atp250,Clay,53.125,41.26984126984127,29.03225806451613,59.25925925925925,2.0,24.317,Two-Handed Backhand,31.57894736842105,22.22222222222222,SVK,6.0,50.79365079365079,Right-Handed,Dominik Hrbaty,54.54545454545454,0.0,11.0,46.66666666666666,186.6535024429761,128.9509088581669,11.0,41.26984126984127,0.0,44.44444444444444,80.0,0
282741,282741,23663,2002,O,Mallorca,95.0,ESP,$,381000.0,atp250,Clay,59.61538461538461,18.181818181818183,35.294117647058826,45.83333333333333,0.0,24.024,Unknown Backhand,100.0,66.66666666666666,ESP,1.0,75.36231884057972,Right-Handed,David Sanchez,18.181818181818183,-100.0,11.0,29.82456140350877,182.1969696969697,69.27182110302316,10.0,53.62318840579711,0.0,42.85714285714285,76.0,0
282742,282742,23664,2002,O,Mallorca,100.0,ESP,$,381000.0,atp250,Clay,86.04651162790698,24.489795918367346,25.0,41.935483870967744,10.0,25.623,One-Handed Backhand,33.33333333333333,55.55555555555556,ARG,2.0,57.333333333333336,Right-Handed,Agustin Calleri,14.285714285714285,-7.6923076923076925,14.0,31.25,114.04432740838271,168.68753726893263,13.0,60.0,0.0,45.16129032258064,86.0,0
282743,282743,23665,2002,O,Mallorca,72.0,ESP,$,381000.0,atp250,Clay,64.1025641025641,26.666666666666668,37.03703703703704,21.428571428571427,8.0,24.169,One-Handed Backhand,,60.0,ARG,2.0,59.09090909090909,Right-Handed,Mariano Zabaleta,0.0,-100.0,8.0,25.0,,66.23051023051023,8.0,53.03030303030303,0.0,41.81818181818181,77.0,0
282744,282744,23666,2002,O,Mallorca,60.0,ESP,$,381000.0,atp250,Clay,54.54545454545454,29.03225806451613,50.0,21.428571428571427,1.0,20.766,Two-Handed Backhand,33.33333333333333,20.0,FIN,1.0,73.33333333333333,Left-Handed,Jarkko Nieminen,11.11111111111111,25.0,9.0,26.666666666666668,94.905273937532,202.87878787878788,8.0,53.333333333333336,0.0,40.0,78.0,0
282776,282776,23698,2002,O,Rome,73.0,ITA,$,2950000.0,1000,Clay,58.06451612903226,34.61538461538461,39.285714285714285,34.61538461538461,3.0,24.836,Two-Handed Backhand,100.0,54.54545454545454,GER,2.0,52.54237288135594,Right-Handed,Nicolas Kiefer,12.5,-88.88888888888889,8.0,34.61538461538461,181.73076923076923,62.00371440721361,9.0,49.15254237288136,0.0,42.34234234234234,80.0,0
282777,282777,23699,2002,O,Rome,79.0,ITA,$,2950000.0,1000,Clay,66.66666666666666,23.07692307692308,27.27272727272727,47.61904761904761,9.0,30.65,Two-Handed Backhand,100.0,50.0,MAR,5.0,69.86301369863014,Right-Handed,Younes El Aynaoui,7.6923076923076925,0.0,13.0,30.136986301369863,178.38827838827837,167.80240763802408,12.0,54.7945205479452,0.0,42.465753424657535,86.0,0
282778,282778,23700,2002,O,Rome,163.0,ITA,$,2950000.0,1000,Clay,67.24137931034483,32.20338983050847,50.0,53.333333333333336,7.0,25.731,Two-Handed Backhand,30.76923076923077,55.55555555555556,ECU,2.0,64.44444444444444,Right-Handed,Nicolas Lapentti,26.666666666666668,0.0,15.0,39.325842696629216,142.97262059973923,186.68582375478928,14.0,61.11111111111112,0.0,50.27932960893855,86.0,0
282779,282779,23701,2002,O,Rome,95.0,ITA,$,2950000.0,1000,Clay,61.90476190476191,27.906976744186046,54.285714285714285,44.44444444444444,1.0,25.344,Unknown Backhand,25.0,72.72727272727273,AUT,4.0,54.54545454545454,Left-Handed,Stefan Koubek,10.0,-90.0,10.0,34.285714285714285,107.3514211886305,77.73593073593074,10.0,58.44155844155844,0.0,46.93877551020408,68.0,0
282780,282780,23702,2002,O,Rome,107.0,ITA,$,2950000.0,1000,Clay,71.05263157894737,17.142857142857142,48.64864864864865,46.15384615384615,7.0,27.118,Two-Handed Backhand,0.0,83.33333333333334,SWE,3.0,50.66666666666667,Right-Handed,Thomas Johansson,0.0,-120.0,10.0,32.432432432432435,63.2967032967033,54.36794689426269,10.0,60.0,0.0,46.30872483221477,80.0,0
282781,282781,23703,2002,O,Rome,116.0,ITA,$,2950000.0,1000,Clay,41.0958904109589,40.0,68.75,44.0,1.0,20.927,Two-Handed Backhand,44.44444444444444,63.1578947368421,RUS,2.0,82.02247191011236,Right-Handed,Nikolay Davydenko,36.36363636363637,-181.8181818181818,11.0,41.53846153846154,164.80808080808083,9.050180502889448,11.0,46.06741573033708,0.0,44.15584415584416,72.0,0
282782,282782,23704,2002,O,Rome,,ITA,$,2950000.0,1000,Clay,,,,,,25.935,Two-Handed Backhand,,,SWE,,,Right-Handed,Magnus Norman,,,,,,,,,,,89.0,0
282783,282783,23705,2002,O,Rome,60.0,ITA,$,2950000.0,1000,Clay,56.66666666666666,7.6923076923076925,60.0,38.095238095238095,1.0,23.408,One-Handed Backhand,,62.5,ARG,4.0,54.54545454545454,Right-Handed,Gaston Gaudio,0.0,-44.44444444444444,9.0,21.27659574468085,,123.76767676767676,9.0,58.18181818181818,0.0,41.17647058823529,70.0,0
282784,282784,23706,2002,O,Rome,,ITA,$,2950000.0,1000,Clay,,,,,,26.032,Two-Handed Backhand,,,GER,,,Right-Handed,Rainer Schuettler,,,,,,,,,,,74.0,0
282785,282785,23707,2002,O,Rome,72.0,ITA,$,2950000.0,1000,Clay,70.96774193548387,18.51851851851852,56.00000000000001,24.0,6.0,20.744,One-Handed Backhand,0.0,0.0,SUI,0.0,55.35714285714286,Right-Handed,Roger Federer,0.0,80.0,10.0,21.15384615384616,42.51851851851852,268.32488479262673,10.0,64.28571428571429,0.0,43.51851851851852,85.0,0
282786,282786,23708,2002,O,Rome,104.0,ITA,$,2950000.0,1000,Clay,65.21739130434783,28.846153846153843,43.333333333333336,64.70588235294117,4.0,28.069,One-Handed Backhand,50.0,44.44444444444444,ESP,0.0,60.526315789473685,Right-Handed,Alex Corretja,25.0,0.0,12.0,37.68115942028986,168.55203619909503,173.07704042715486,13.0,56.57894736842105,0.0,47.58620689655172,73.0,0
282787,282787,23709,2002,O,Rome,124.0,ITA,$,2950000.0,1000,Clay,72.72727272727273,32.758620689655174,35.0,45.23809523809524,19.0,28.666,Unknown Backhand,44.44444444444444,50.0,GBR,8.0,57.89473684210527,Left-Handed,Greg Rusedski,26.666666666666668,0.0,15.0,38.0,149.10782703886153,176.622009569378,15.0,56.84210526315789,0.0,47.179487179487175,91.0,0
282788,282788,23710,2002,O,Rome,58.0,ITA,$,2950000.0,1000,Clay,52.63157894736842,7.6923076923076925,34.61538461538461,53.84615384615385,0.0,28.548,Unknown Backhand,100.0,16.666666666666664,MAR,2.0,42.22222222222222,Left-Handed,Hicham Arazi,12.5,12.5,8.0,23.07692307692308,174.03846153846155,139.96918578497525,8.0,42.22222222222222,0.0,33.33333333333333,65.0,0
282789,282789,23711,2002,O,Rome,116.0,ITA,$,2950000.0,1000,Clay,66.12903225806451,11.904761904761903,51.61290322580645,33.33333333333333,1.0,27.666,One-Handed Backhand,50.0,66.66666666666666,GBR,4.0,66.66666666666666,Right-Handed,Tim Henman,7.6923076923076925,-7.142857142857142,13.0,20.833333333333336,102.93040293040292,174.2657450076805,14.0,61.29032258064516,0.0,43.63636363636363,77.0,0
282790,282790,23712,2002,O,Rome,61.0,ITA,$,2950000.0,1000,Clay,31.57894736842105,60.86956521739131,25.0,40.0,0.0,24.833,One-Handed Backhand,80.0,27.27272727272727,BLR,0.0,76.0,Right-Handed,Max Mirnyi,50.0,-75.0,8.0,51.16279069767442,230.8695652173913,57.578947368421055,8.0,30.0,0.0,39.784946236559136,93.0,0
282791,282791,23713,2002,O,Rome,88.0,ITA,$,2950000.0,1000,Clay,70.27027027027027,30.434782608695656,52.63157894736842,36.84210526315789,2.0,24.448,Two-Handed Backhand,14.285714285714285,62.5,ARG,1.0,66.07142857142857,Right-Handed,Guillermo Canas,10.0,-30.0,10.0,32.30769230769231,91.56260215756782,159.97327778906725,10.0,64.28571428571429,0.0,47.10743801652893,86.0,0
282792,282792,23714,2002,O,Rome,73.0,ITA,$,2950000.0,1000,Clay,52.94117647058824,28.57142857142857,36.84210526315789,40.0,3.0,30.12,Two-Handed Backhand,100.0,50.0,SWE,2.0,64.15094339622641,Right-Handed,Jonas Bjorkman,12.5,-66.66666666666666,8.0,34.78260869565217,181.07142857142856,88.26755846330587,9.0,47.16981132075472,0.0,41.41414141414141,83.0,0
282793,282793,23715,2002,O,Rome,,ITA,$,2950000.0,1000,Clay,,,,,,26.706,One-Handed Backhand,,,ARG,,,Left-Handed,Franco Squillari,,,,,,,,,,,80.0,0
282794,282794,23716,2002,O,Rome,74.0,ITA,$,2950000.0,1000,Clay,67.56756756756756,13.636363636363637,47.82608695652174,37.5,4.0,29.698,Two-Handed Backhand,33.33333333333333,33.33333333333333,ITA,0.0,61.66666666666667,Right-Handed,Davide Sanguinetti,10.0,27.27272727272727,10.0,27.77777777777778,94.46969696969695,208.33304846348324,11.0,60.0,0.0,44.73684210526316,79.0,0
282795,282795,23717,2002,O,Rome,157.0,ITA,$,2950000.0,1000,Clay,67.94871794871796,29.508196721311474,40.0,42.22222222222222,2.0,33.534,Unknown Backhand,20.0,76.92307692307693,ESP,6.0,72.22222222222221,Left-Handed,Francisco Clavet,12.5,-53.333333333333336,16.0,34.90566037735849,104.23041894353368,122.83760683760684,15.0,60.18518518518518,0.0,47.66355140186916,71.0,0
282796,282796,23718,2002,O,Rome,150.0,ITA,$,2950000.0,1000,Clay,70.0,23.63636363636364,36.0,57.14285714285714,3.0,22.341,Unknown Backhand,27.27272727272727,50.0,ITA,7.0,50.0,Right-Handed,Federico Luzzi,20.0,-20.0,15.0,39.42307692307692,128.05194805194805,132.0,15.0,53.0,1.0,46.07843137254902,80.0,0
282797,282797,23719,2002,O,Rome,148.0,ITA,$,2950000.0,1000,Clay,76.08695652173914,24.637681159420293,59.61538461538461,44.82758620689656,15.0,30.733,One-Handed Backhand,0.0,75.0,USA,5.0,46.93877551020408,Right-Handed,Pete Sampras,0.0,6.666666666666667,16.0,30.612244897959183,69.46526736631685,199.3077833139945,15.0,67.3469387755102,1.0,48.97959183673469,77.0,0
282798,282798,23720,2002,O,Rome,80.0,ITA,$,2950000.0,1000,Clay,64.28571428571429,31.57894736842105,34.61538461538461,28.000000000000004,1.0,27.204,Unknown Backhand,100.0,42.85714285714285,CZE,4.0,68.29268292682927,Right-Handed,Bohdan Ulihrach,15.384615384615383,16.666666666666664,13.0,30.15873015873016,174.96356275303643,180.8604484945949,12.0,54.87804878048781,0.0,44.13793103448276,81.0,0
282799,282799,23721,2002,O,Rome,59.0,ITA,$,2950000.0,1000,Clay,51.85185185185185,12.0,60.0,28.57142857142857,0.0,19.545,One-Handed Backhand,0.0,50.0,ARG,1.0,51.92307692307693,Right-Handed,Jose Acasuso,0.0,-12.5,9.0,19.565217391304348,40.57142857142857,150.27492877492878,8.0,55.76923076923077,0.0,38.775510204081634,86.0,0
282800,282800,23722,2002,O,Rome,82.0,ITA,$,2950000.0,1000,Clay,75.0,22.857142857142858,34.48275862068966,53.84615384615385,2.0,25.577,One-Handed Backhand,25.0,55.55555555555556,ESP,0.0,49.122807017543856,Right-Handed,Galo Blanco,11.11111111111111,-55.55555555555556,9.0,36.0655737704918,112.81440781440782,105.05001008267794,9.0,54.38596491228071,0.0,44.91525423728814,72.0,0
282801,282801,23723,2002,O,Rome,95.0,ITA,$,2950000.0,1000,Clay,61.90476190476191,38.23529411764706,40.0,43.47826086956522,0.0,25.661,One-Handed Backhand,15.384615384615383,33.33333333333333,NED,1.0,73.68421052631578,Right-Handed,Sjeng Schalken,20.0,20.0,10.0,39.56043956043956,117.09817037182766,194.58897243107768,10.0,56.14035087719298,0.0,45.94594594594595,82.0,0
282802,282802,23724,2002,O,Rome,111.0,ITA,$,2950000.0,1000,Clay,55.76923076923077,39.53488372093023,51.72413793103448,40.0,1.0,28.475,Two-Handed Backhand,57.14285714285714,25.0,ESP,4.0,64.19753086419753,Right-Handed,Albert Portas,26.666666666666668,33.33333333333333,15.0,39.77272727272727,163.34440753045402,202.0242328977961,15.0,54.32098765432099,0.0,46.74556213017752,78.0,0
282803,282803,23725,2002,O,Rome,89.0,ITA,$,2950000.0,1000,Clay,59.09090909090909,35.18518518518518,34.61538461538461,41.66666666666667,1.0,29.408,Two-Handed Backhand,25.0,37.5,FRA,2.0,62.85714285714285,Right-Handed,Fabrice Santoro,22.22222222222222,-10.0,9.0,36.36363636363637,124.07407407407408,145.56343656343657,10.0,50.0,0.0,43.38235294117647,74.0,0
282804,282804,23726,2002,O,Rome,58.0,ITA,$,2950000.0,1000,Clay,47.61904761904761,13.79310344827586,47.61904761904761,27.27272727272727,2.0,27.798,Two-Handed Backhand,0.0,0.0,USA,2.0,50.0,Right-Handed,Vincent Spadea,0.0,50.0,8.0,17.5,41.06583072100313,195.23809523809524,8.0,47.61904761904761,0.0,32.926829268292686,77.0,0
