,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
417459,417459,158381,2014,I,Vienna,68.0,AUT,€,593705.0,atp250,Hard,60.0,17.94871794871795,56.52173913043478,50.0,2.0,21.712,Two-Handed Backhand,0.0,62.5,JPN,2.0,52.083333333333336,Right-Handed,Taro Daniel,0.0,-62.5,9.0,26.41509433962264,67.94871794871796,106.10507246376812,8.0,58.333333333333336,0.0,41.58415841584159,84.0,0
417460,417460,158382,2014,I,Vienna,90.0,AUT,€,593705.0,atp250,Hard,68.75,24.390243902439025,45.45454545454545,46.15384615384615,9.0,24.166,Two-Handed Backhand,20.0,75.0,SVK,3.0,68.57142857142857,Right-Handed,Norbert Gombos,9.090909090909092,-27.27272727272727,11.0,35.0,99.63499914719426,161.50324675324674,11.0,61.42857142857143,0.0,47.333333333333336,85.0,0
417461,417461,158383,2014,I,Vienna,140.0,AUT,€,593705.0,atp250,Hard,67.5,24.285714285714285,51.11111111111111,54.54545454545454,8.0,26.747,Two-Handed Backhand,75.0,84.61538461538461,BEL,2.0,64.0,Left-Handed,Ruben Bemelmans,18.75,-50.0,16.0,33.980582524271846,172.58116883116884,138.61111111111111,16.0,61.6,0.0,49.122807017543856,75.0,0
417462,417462,158384,2014,I,Vienna,97.0,AUT,€,593705.0,atp250,Hard,62.5,33.33333333333333,36.66666666666666,37.93103448275862,1.0,24.25,Two-Handed Backhand,60.0,37.5,AUT,3.0,57.14285714285714,Left-Handed,Gerald Melzer,30.0,0.0,10.0,35.38461538461539,161.26436781609195,154.3095238095238,11.0,51.42857142857142,0.0,43.7037037037037,80.0,0
417463,417463,158385,2014,I,Vienna,98.0,AUT,€,593705.0,atp250,Hard,59.32203389830508,17.94871794871795,42.30769230769231,38.46153846153847,9.0,33.228,One-Handed Backhand,66.66666666666666,50.0,ROU,3.0,69.41176470588235,Right-Handed,Victor Hanescu,15.384615384615383,-15.384615384615383,13.0,26.15384615384616,138.46153846153845,161.65687552726433,13.0,54.11764705882353,0.0,42.0,88.0,0
417464,417464,158386,2014,I,Vienna,76.0,AUT,€,593705.0,atp250,Hard,60.71428571428571,21.428571428571427,47.368421052631575,33.33333333333333,1.0,32.752,Two-Handed Backhand,0.0,55.55555555555556,FRA,5.0,42.42424242424242,Right-Handed,Paul-Henri Mathieu,0.0,-55.55555555555556,8.0,26.53061224489796,54.76190476190476,90.95139363560416,9.0,53.03030303030303,0.0,41.73913043478261,74.0,0
417465,417465,158387,2014,I,Vienna,91.0,AUT,€,593705.0,atp250,Hard,90.0,22.22222222222222,50.0,40.74074074074074,7.0,21.11,One-Handed Backhand,50.0,40.0,AUT,3.0,44.11764705882353,Right-Handed,Dominic Thiem,14.285714285714285,46.15384615384615,14.0,29.166666666666668,127.24867724867724,234.27149321266967,13.0,67.64705882352942,0.0,47.85714285714286,79.0,0
417466,417466,158388,2014,I,Vienna,146.0,AUT,€,593705.0,atp250,Hard,88.88888888888889,11.688311688311687,65.3061224489796,37.93103448275862,13.0,24.021,Two-Handed Backhand,,,ARG,6.0,56.25,Left-Handed,Federico Delbonis,0.0,100.0,18.0,18.867924528301888,,317.4450113378685,18.0,78.57142857142857,1.0,49.54128440366973,90.0,0
417467,417467,158389,2014,I,Vienna,135.0,AUT,€,593705.0,atp250,Hard,67.24137931034483,32.608695652173914,45.83333333333333,41.30434782608695,4.0,29.013,One-Handed Backhand,50.0,63.63636363636363,ITA,8.0,54.71698113207547,Right-Handed,Simone Bolelli,21.428571428571427,-28.57142857142857,14.0,36.95652173913043,145.3416149068323,135.22026520432507,14.0,57.54716981132076,0.0,47.97979797979798,83.0,0
417468,417468,158390,2014,I,Vienna,125.0,AUT,€,593705.0,atp250,Hard,69.81132075471697,32.20338983050847,41.935483870967744,52.77777777777778,7.0,24.166,Two-Handed Backhand,23.07692307692308,60.0,SVK,9.0,63.095238095238095,Right-Handed,Norbert Gombos,21.428571428571427,-14.285714285714285,14.0,40.0,129.48666211378077,158.5563284352085,14.0,59.523809523809526,0.0,49.162011173184354,85.0,0
417469,417469,158391,2014,I,Vienna,141.0,AUT,€,593705.0,atp250,Hard,75.34246575342466,17.647058823529413,43.333333333333336,51.78571428571429,1.0,27.239,One-Handed Backhand,25.0,50.0,GER,3.0,70.87378640776699,Right-Handed,Daniel Brands,11.76470588235294,43.75,17.0,33.064516129032256,106.19747899159664,231.299585494525,16.0,66.01941747572816,1.0,48.01762114537445,92.0,0
417470,417470,158392,2014,I,Vienna,61.0,AUT,€,593705.0,atp250,Hard,67.85714285714286,20.0,43.47826086956522,34.48275862068966,6.0,26.943,Two-Handed Backhand,,25.0,SVK,2.0,54.90196078431373,Right-Handed,Lukas Lacko,0.0,44.44444444444444,9.0,27.77777777777778,,214.68180895546627,9.0,56.86274509803921,0.0,41.90476190476191,87.0,0
417471,417471,158393,2014,I,Vienna,96.0,AUT,€,593705.0,atp250,Hard,74.50980392156863,19.565217391304348,43.75,41.66666666666667,6.0,26.731,Two-Handed Backhand,25.0,50.0,SVK,6.0,61.44578313253012,Right-Handed,Miloslav Mecir,7.142857142857142,30.76923076923077,14.0,29.268292682926827,93.37474120082815,210.47481782332952,13.0,62.65060240963856,0.0,46.06060606060606,88.0,0
417472,417472,158394,2014,I,Vienna,69.0,AUT,€,593705.0,atp250,Hard,65.21739130434783,13.88888888888889,61.53846153846154,45.45454545454545,3.0,31.357,One-Handed Backhand,0.0,50.0,ESP,2.0,46.93877551020408,Right-Handed,Guillermo Garcia-Lopez,0.0,33.33333333333333,10.0,25.86206896551724,59.34343434343434,208.0279616863468,9.0,63.26530612244898,0.0,42.99065420560748,80.0,0
417473,417473,158395,2014,I,Vienna,55.0,AUT,€,593705.0,atp250,Hard,58.620689655172406,12.0,40.0,16.666666666666664,1.0,34.196,One-Handed Backhand,,60.0,DOM,2.0,53.70370370370371,Right-Handed,Victor Estrella Burgos,0.0,-128.57142857142858,8.0,13.513513513513514,,22.75296478744753,7.0,50.0,0.0,35.16483516483517,77.0,0
417474,417474,158396,2014,I,Vienna,59.0,AUT,€,593705.0,atp250,Hard,71.42857142857143,8.0,22.22222222222222,35.0,4.0,27.518,Two-Handed Backhand,,57.14285714285714,NED,6.0,66.0377358490566,Right-Handed,Robin Haase,0.0,-22.22222222222222,9.0,20.0,,135.46630727762803,9.0,54.71698113207547,0.0,38.775510204081634,77.0,0
417475,417475,158397,2014,I,Vienna,122.0,AUT,€,593705.0,atp250,Hard,66.66666666666666,21.818181818181817,45.65217391304348,42.5,9.0,33.064,One-Handed Backhand,40.0,50.0,ESP,5.0,52.57731958762887,Left-Handed,Feliciano Lopez,13.333333333333334,-7.142857142857142,15.0,30.526315789473685,117.65151515151514,161.75330302448185,14.0,56.70103092783505,1.0,43.75,88.0,0
417476,417476,158398,2014,I,Vienna,89.0,AUT,€,593705.0,atp250,Hard,62.06896551724138,20.51282051282051,50.0,51.72413793103448,1.0,28.395,Two-Handed Backhand,0.0,66.66666666666666,GER,2.0,50.877192982456144,Right-Handed,Tobias Kamke,0.0,-66.66666666666666,10.0,33.82352941176471,72.236958443855,95.27949183303087,9.0,56.14035087719298,0.0,44.0,76.0,0
417477,417477,158399,2014,I,Vienna,99.0,AUT,€,593705.0,atp250,Hard,66.07142857142857,17.647058823529413,52.38095238095239,35.0,3.0,33.392,Two-Handed Backhand,0.0,80.0,AUT,4.0,72.72727272727273,Left-Handed,Jurgen Melzer,0.0,18.181818181818183,11.0,22.53521126760564,52.64705882352941,208.36147186147187,11.0,62.33766233766234,0.0,43.24324324324324,80.0,0
417478,417478,158400,2014,I,Vienna,105.0,AUT,€,593705.0,atp250,Hard,76.74418604651163,9.30232558139535,51.72413793103448,50.0,2.0,31.693,One-Handed Backhand,25.0,57.14285714285714,ARG,3.0,59.72222222222222,Right-Handed,Carlos Berlocq,7.6923076923076925,15.384615384615383,13.0,27.27272727272727,91.99463327370304,202.5751615843837,13.0,66.66666666666666,0.0,46.30872483221477,81.0,0
417479,417479,158401,2014,I,Vienna,99.0,AUT,€,593705.0,atp250,Hard,73.68421052631578,21.875,41.66666666666667,44.11764705882353,3.0,24.306,Two-Handed Backhand,16.666666666666664,50.0,CAN,8.0,51.35135135135135,Right-Handed,Vasek Pospisil,10.0,10.0,10.0,33.33333333333333,92.6593137254902,171.70222854433382,10.0,58.108108108108105,0.0,46.42857142857143,88.0,0
417480,417480,158402,2014,I,Vienna,145.0,AUT,€,593705.0,atp250,Hard,70.83333333333334,27.08333333333333,50.0,43.85964912280701,4.0,28.768,One-Handed Backhand,50.0,77.77777777777779,UKR,6.0,60.0,Right-Handed,Sergiy Stakhovsky,25.0,0.0,16.0,36.19047619047619,145.94298245614033,178.83333333333334,16.0,62.5,0.0,50.22222222222222,80.0,0
417481,417481,158403,2014,I,Vienna,55.0,AUT,€,593705.0,atp250,Hard,75.0,11.11111111111111,40.909090909090914,38.095238095238095,3.0,29.22,Two-Handed Backhand,0.0,50.0,CZE,6.0,56.00000000000001,Right-Handed,Lukas Rosol,0.0,-12.5,9.0,22.916666666666664,49.2063492063492,156.4090909090909,8.0,60.0,0.0,41.83673469387755,83.0,0
417482,417482,158404,2014,I,Vienna,85.0,AUT,€,593705.0,atp250,Hard,81.63265306122449,13.513513513513514,45.0,32.0,17.0,35.626,One-Handed Backhand,,66.66666666666666,CRO,5.0,71.01449275362319,Right-Handed,Ivo Karlovic,0.0,54.54545454545454,11.0,20.967741935483872,,264.1926003603022,11.0,71.01449275362319,0.0,47.32824427480916,104.0,0
417483,417483,158405,2014,I,Vienna,85.0,AUT,€,593705.0,atp250,Hard,78.37837837837837,26.82926829268293,52.0,39.39393939393939,3.0,33.325,Two-Handed Backhand,18.181818181818183,25.0,GER,3.0,59.67741935483871,Right-Handed,Benjamin Becker,18.181818181818183,54.54545454545454,11.0,32.432432432432435,102.58684405025868,244.6012522786716,11.0,67.74193548387096,0.0,48.52941176470589,72.0,0
417484,417484,158406,2014,I,Vienna,86.0,AUT,€,593705.0,atp250,Hard,73.52941176470588,13.333333333333334,34.375,40.909090909090914,6.0,24.467,Two-Handed Backhand,100.0,50.0,GER,2.0,51.51515151515152,Right-Handed,Jan-Lennard Struff,10.0,-20.0,10.0,25.0,164.24242424242425,143.4195632798574,10.0,54.54545454545454,0.0,41.52542372881356,92.0,0
417485,417485,158407,2014,I,Vienna,148.0,AUT,€,593705.0,atp250,Hard,66.66666666666666,14.000000000000002,45.28301886792453,55.319148936170215,9.0,26.787,Two-Handed Backhand,42.85714285714285,44.44444444444444,BRA,5.0,55.46218487394958,Left-Handed,Thomaz Bellucci,18.75,18.75,16.0,34.02061855670103,130.92629179331308,190.1618704085408,16.0,57.14285714285714,1.0,46.75925925925926,82.0,0
417486,417486,158408,2014,I,Vienna,147.0,AUT,€,593705.0,atp250,Hard,70.0,30.612244897959183,44.44444444444444,36.95652173913043,4.0,30.991,One-Handed Backhand,27.27272727272727,75.0,GER,6.0,52.63157894736842,Right-Handed,Philipp Kohlschreiber,20.0,0.0,15.0,33.68421052631579,114.84149390981688,165.07602339181284,14.0,57.89473684210527,0.0,46.889952153110045,70.0,0
417487,417487,158409,2014,I,Vienna,83.0,AUT,€,593705.0,atp250,Hard,70.27027027027027,16.666666666666664,36.84210526315789,50.0,5.0,28.674,Two-Handed Backhand,100.0,63.63636363636363,SRB,4.0,49.333333333333336,Right-Handed,Viktor Troicki,11.11111111111111,-80.0,9.0,30.0,177.77777777777777,77.44570886676149,10.0,53.333333333333336,0.0,44.0,86.0,0
417488,417488,158410,2014,I,Vienna,161.0,AUT,€,593705.0,atp250,Hard,64.81481481481481,29.85074626865672,40.74074074074074,58.97435897435898,1.0,32.529,Two-Handed Backhand,27.77777777777778,41.66666666666667,ESP,7.0,50.0,Right-Handed,David Ferrer,31.25,-6.25,16.0,40.56603773584906,147.85288302079346,143.30555555555554,16.0,52.77777777777778,0.0,46.728971962616825,73.0,0
417489,417489,158411,2014,I,Stockholm,119.0,SWE,€,593705.0,atp250,Hard,58.82352941176471,35.294117647058826,40.54054054054054,38.23529411764706,2.0,19.513,Two-Handed Backhand,40.0,50.0,SWE,4.0,64.76190476190476,Right-Handed,Jonathan Mridha,15.384615384615383,-50.0,13.0,36.47058823529412,128.91402714932127,112.12597471421,14.0,52.38095238095239,1.0,45.26315789473684,75.0,0
417490,417490,158412,2014,I,Stockholm,73.0,SWE,€,593705.0,atp250,Hard,66.66666666666666,25.806451612903224,34.375,36.36363636363637,2.0,33.626,Two-Handed Backhand,20.0,75.0,FRA,0.0,50.76923076923077,Right-Handed,Florent Serra,11.11111111111111,-250.0,9.0,30.18867924528302,93.2811990876507,-96.18910256410255,8.0,50.76923076923077,0.0,41.52542372881356,78.0,0
417491,417491,158413,2014,I,Stockholm,61.0,SWE,€,593705.0,atp250,Hard,51.85185185185185,17.24137931034483,47.61904761904761,43.47826086956522,1.0,28.704,Two-Handed Backhand,0.0,0.0,FRA,2.0,56.25,Left-Handed,Vincent Millot,0.0,50.0,8.0,28.846153846153843,60.71964017991005,204.72089947089947,8.0,50.0,0.0,39.0,75.0,0
417492,417492,158414,2014,I,Stockholm,137.0,SWE,€,593705.0,atp250,Hard,62.5,30.26315789473684,49.122807017543856,55.172413793103445,8.0,26.645,Two-Handed Backhand,26.666666666666668,77.77777777777779,GBR,4.0,55.81395348837209,Right-Handed,Edward Corrie,26.666666666666668,-128.57142857142858,15.0,37.142857142857146,138.76890502117362,42.865331934487365,14.0,56.58914728682171,0.0,47.86324786324786,80.0,0
417493,417493,158415,2014,I,Stockholm,59.0,SWE,€,593705.0,atp250,Hard,60.60606060606061,6.896551724137931,48.0,25.0,2.0,21.819,,,50.0,FIN,3.0,56.896551724137936,Right-Handed,Micke Kontinen,0.0,-12.5,9.0,12.195121951219512,,152.00261233019853,8.0,55.172413793103445,0.0,37.37373737373738,,0
417494,417494,158416,2014,I,Stockholm,86.0,SWE,€,593705.0,atp250,Hard,69.76744186046511,29.411764705882355,54.285714285714285,33.33333333333333,4.0,22.534,Two-Handed Backhand,,50.0,SUI,4.0,55.12820512820513,Right-Handed,Henri Laaksonen,0.0,72.72727272727273,11.0,30.666666666666664,,251.90863400165725,11.0,62.82051282051282,0.0,47.05882352941176,78.0,0
417495,417495,158417,2014,I,Stockholm,118.0,SWE,€,593705.0,atp250,Hard,68.88888888888889,28.57142857142857,51.02040816326531,45.23809523809524,5.0,22.728,Two-Handed Backhand,33.33333333333333,50.0,AUS,4.0,47.87234042553192,Right-Handed,James Duckworth,25.0,25.0,12.0,36.26373626373626,132.14285714285714,193.7816374776861,12.0,59.57446808510638,0.0,48.10810810810811,82.0,0
417496,417496,158418,2014,I,Stockholm,57.0,SWE,€,593705.0,atp250,Hard,80.95238095238095,10.0,28.000000000000004,54.54545454545454,5.0,22.26,,0.0,0.0,SWE,7.0,45.65217391304348,Left-Handed,Tobias Blomgren,0.0,50.0,8.0,28.846153846153843,64.54545454545453,202.6045548654244,8.0,52.17391304347826,0.0,39.795918367346935,,0
417497,417497,158419,2014,I,Stockholm,63.0,SWE,€,593705.0,atp250,Hard,67.5,4.761904761904762,34.78260869565217,29.166666666666668,2.0,30.373,,0.0,25.0,GRE,1.0,63.49206349206349,,Theodoros Angelinos,0.0,44.44444444444444,9.0,17.77777777777778,33.92857142857143,211.21911663216008,9.0,55.55555555555556,0.0,39.81481481481482,0.0,0
417498,417498,158420,2014,I,Stockholm,118.0,SWE,€,593705.0,atp250,Hard,67.24137931034483,21.21212121212121,57.49999999999999,53.48837209302325,18.0,27.793,,15.384615384615383,70.0,SUI,4.0,59.18367346938776,Left-Handed,Adrien Bossel,12.5,-13.333333333333334,16.0,33.94495412844037,102.58510868975983,184.59171944639925,15.0,63.26530612244898,0.0,47.82608695652174,,0
417499,417499,158421,2014,I,Stockholm,67.0,SWE,€,593705.0,atp250,Hard,55.88235294117647,24.324324324324326,35.0,35.714285714285715,7.0,27.344,Unknown Backhand,0.0,50.0,BEL,0.0,62.96296296296296,Right-Handed,Niels Desein,0.0,-50.0,8.0,27.450980392156865,60.038610038610045,110.84531590413944,8.0,48.14814814814815,0.0,38.095238095238095,85.0,0
417500,417500,158422,2014,I,Stockholm,110.0,SWE,€,593705.0,atp250,Hard,66.66666666666666,33.33333333333333,44.11764705882353,57.44680851063831,3.0,24.873,Two-Handed Backhand,23.52941176470588,37.5,SWE,1.0,55.26315789473685,Right-Handed,Markus Eriksson,28.57142857142857,15.384615384615383,14.0,43.925233644859816,142.8809821801061,183.43208700484243,13.0,56.57894736842105,0.0,49.18032786885246,80.0,0
417501,417501,158423,2014,I,Stockholm,64.0,SWE,€,593705.0,atp250,Hard,56.25,12.0,52.17391304347826,33.33333333333333,3.0,25.172,Two-Handed Backhand,,50.0,POL,3.0,58.18181818181818,Right-Handed,Andriej Kapas,0.0,-12.5,9.0,21.73913043478261,,154.10573122529644,8.0,54.54545454545454,0.0,39.6039603960396,83.0,0
417502,417502,158424,2014,I,Stockholm,119.0,SWE,€,593705.0,atp250,Hard,59.09090909090909,34.61538461538461,43.90243902439025,52.63157894736842,1.0,25.736,Unknown Backhand,44.44444444444444,45.45454545454545,FRA,7.0,51.76470588235295,Right-Handed,Maxime Teixeira,28.57142857142857,-23.07692307692308,14.0,42.22222222222222,160.26283657862604,125.68113092072925,13.0,51.76470588235295,0.0,46.85714285714286,75.0,0
417503,417503,158425,2014,I,Stockholm,133.0,SWE,€,593705.0,atp250,Hard,54.54545454545454,41.9753086419753,53.191489361702125,51.85185185185185,0.0,24.94,Two-Handed Backhand,27.77777777777778,66.66666666666666,SWE,3.0,48.35164835164835,Right-Handed,Milos Sekulic,35.714285714285715,-78.57142857142857,14.0,44.44444444444444,157.31922398589066,74.51716368737644,14.0,53.84615384615385,0.0,48.743718592964825,73.0,0
417504,417504,158426,2014,I,Stockholm,163.0,SWE,€,593705.0,atp250,Hard,79.1044776119403,24.67532467532468,49.09090909090909,42.22222222222222,6.0,26.349,Two-Handed Backhand,42.85714285714285,66.66666666666666,SUI,10.0,54.91803278688525,Right-Handed,Yann Marti,16.666666666666664,44.44444444444444,18.0,31.14754098360656,126.42135642135642,223.5578639341791,18.0,65.57377049180327,0.0,48.36065573770492,75.0,0
417505,417505,158427,2014,I,Stockholm,119.0,SWE,€,593705.0,atp250,Hard,72.09302325581395,39.62264150943396,37.142857142857146,47.61904761904761,5.0,27.508,Unknown Backhand,38.46153846153847,33.33333333333333,EST,3.0,55.12820512820513,Right-Handed,Vladimir Ivanov,38.46153846153847,38.46153846153847,13.0,43.15789473684211,164.1647660515585,204.82562398841463,13.0,56.41025641025641,0.0,49.13294797687861,,0
417506,417506,158428,2014,I,Stockholm,41.0,SWE,€,593705.0,atp250,Hard,50.0,13.333333333333334,15.384615384615383,54.54545454545454,0.0,24.102,Two-Handed Backhand,25.0,0.0,ZIM,4.0,64.86486486486487,Right-Handed,Takanyi Garanganga,12.5,28.57142857142857,8.0,24.390243902439025,105.37878787878788,154.82090882090884,7.0,37.83783783783784,0.0,30.76923076923077,80.0,0
417507,417507,158429,2014,I,Stockholm,59.0,SWE,€,593705.0,atp250,Hard,63.33333333333333,9.67741935483871,50.0,30.76923076923077,4.0,22.185,Two-Handed Backhand,,62.5,SWE,6.0,48.38709677419355,Right-Handed,Isak Arvidsson,0.0,-44.44444444444444,9.0,15.909090909090908,,115.27598566308244,9.0,56.451612903225815,0.0,39.62264150943396,79.0,0
417508,417508,158430,2014,I,Stockholm,68.0,SWE,€,593705.0,atp250,Hard,72.0,12.5,51.61290322580645,50.0,3.0,26.674,Two-Handed Backhand,25.0,40.0,GER,1.0,44.642857142857146,Right-Handed,Peter Torebko,10.0,22.22222222222222,10.0,28.57142857142857,97.5,192.4779825908858,9.0,60.71428571428571,0.0,44.642857142857146,84.0,0
417509,417509,158431,2014,I,Stockholm,123.0,SWE,€,593705.0,atp250,Hard,64.70588235294117,16.216216216216218,44.680851063829785,47.368421052631575,4.0,24.997,Unknown Backhand,50.0,50.0,GBR,7.0,52.04081632653062,Right-Handed,Joshua Milton,23.07692307692308,-15.384615384615383,13.0,32.0,136.66156034577085,143.04293435868618,13.0,55.10204081632652,0.0,45.08670520231214,,0
417510,417510,158432,2014,I,Stockholm,60.0,SWE,€,593705.0,atp250,Hard,61.53846153846154,14.285714285714285,31.25,14.285714285714285,0.0,16.094,Two-Handed Backhand,,57.14285714285714,SWE,1.0,70.9090909090909,Right-Handed,Mikael Ymer,0.0,-37.5,9.0,14.285714285714285,,125.19755244755244,8.0,52.72727272727272,0.0,36.08247422680412,75.0,0
417511,417511,158433,2014,I,Stockholm,135.0,SWE,€,593705.0,atp250,Hard,63.33333333333333,26.923076923076923,52.77777777777778,43.18181818181818,2.0,24.325,Two-Handed Backhand,16.666666666666664,54.54545454545454,USA,1.0,62.5,Left-Handed,Austin Krajicek,7.142857142857142,-13.333333333333334,14.0,34.375,93.91441891441892,166.27777777777777,15.0,59.375,1.0,46.875,79.0,0
417512,417512,158434,2014,I,Stockholm,58.0,SWE,€,593705.0,atp250,Hard,68.57142857142857,11.428571428571429,47.368421052631575,37.5,4.0,34.118,Unknown Backhand,,50.0,SWE,0.0,64.81481481481481,Right-Handed,Jacob Adaktusson,0.0,0.0,9.0,19.607843137254903,,184.75466443887493,9.0,61.11111111111112,0.0,40.95238095238095,87.0,0
417513,417513,158435,2014,I,Stockholm,76.0,SWE,€,593705.0,atp250,Hard,65.11627906976744,28.88888888888889,42.30769230769231,42.85714285714285,2.0,26.795,One-Handed Backhand,16.666666666666664,42.85714285714285,ITA,4.0,62.31884057971014,Left-Handed,Andrea Arnaboldi,10.0,9.090909090909092,10.0,33.33333333333333,98.4126984126984,176.83372104807898,11.0,56.52173913043478,0.0,45.18518518518518,72.0,0
417514,417514,158436,2014,I,Stockholm,81.0,SWE,€,593705.0,atp250,Hard,83.33333333333334,17.94871794871795,41.17647058823529,40.0,5.0,26.9,Unknown Backhand,0.0,60.0,GER,1.0,51.42857142857142,Right-Handed,Tim Puetz,0.0,20.0,10.0,26.5625,57.94871794871795,199.9383753501401,10.0,62.85714285714285,0.0,45.52238805970149,78.0,0
417515,417515,158437,2014,I,Stockholm,62.0,SWE,€,593705.0,atp250,Hard,51.61290322580645,32.142857142857146,41.17647058823529,6.666666666666667,0.0,26.384,,0.0,33.33333333333333,POL,2.0,64.58333333333334,,Marcin Gawron,0.0,0.0,8.0,23.25581395348837,38.80952380952381,155.37270714737508,8.0,47.91666666666667,0.0,36.26373626373626,,0
417516,417516,158438,2014,I,Stockholm,65.0,SWE,€,593705.0,atp250,Hard,60.71428571428571,15.151515151515152,48.0,45.83333333333333,4.0,26.54,Two-Handed Backhand,0.0,66.66666666666666,EST,0.0,52.83018867924528,Right-Handed,Jurgen Zopp,0.0,-87.5,9.0,28.07017543859649,60.98484848484848,78.04447439353099,8.0,54.71698113207547,0.0,40.909090909090914,88.0,0
417517,417517,158439,2014,I,Stockholm,80.0,SWE,€,593705.0,atp250,Hard,78.57142857142857,27.58620689655172,30.434782608695656,56.00000000000001,8.0,22.897,Two-Handed Backhand,33.33333333333333,50.0,SWE,6.0,64.61538461538461,Right-Handed,Christian Lindell,18.181818181818183,18.181818181818183,11.0,36.14457831325301,135.10135841170325,193.80341397732704,11.0,61.53846153846154,0.0,47.2972972972973,87.0,0
417518,417518,158440,2014,I,Stockholm,96.0,SWE,€,593705.0,atp250,Hard,70.3125,24.285714285714285,52.77777777777778,56.52173913043478,5.0,27.153,One-Handed Backhand,28.57142857142857,83.33333333333334,NED,3.0,64.0,Right-Handed,Igor Sijsling,13.333333333333334,26.666666666666668,15.0,32.25806451612903,122.71221532091096,215.75694444444449,15.0,64.0,0.0,48.70466321243524,85.0,0
417519,417519,158441,2014,I,Stockholm,69.0,SWE,€,593705.0,atp250,Hard,68.0,24.390243902439025,52.63157894736842,47.82608695652174,2.0,18.508,Two-Handed Backhand,16.666666666666664,0.0,SWE,2.0,56.81818181818182,Right-Handed,Elias Ymer,10.0,66.66666666666666,10.0,32.8125,98.88299752562742,244.11642743221688,9.0,61.36363636363637,0.0,44.44444444444444,78.0,0
417520,417520,158442,2014,I,Stockholm,146.0,SWE,€,593705.0,atp250,Hard,74.28571428571429,22.950819672131143,56.81818181818182,31.818181818181817,3.0,25.537,Two-Handed Backhand,9.090909090909092,87.5,POR,3.0,61.40350877192983,Right-Handed,Joao Sousa,6.25,6.25,16.0,26.666666666666668,70.10991058122205,198.757404875826,16.0,67.54385964912281,0.0,47.94520547945205,74.0,0
417521,417521,158443,2014,I,Stockholm,70.0,SWE,€,593705.0,atp250,Hard,60.71428571428571,21.875,20.0,72.41379310344827,1.0,30.913,Two-Handed Backhand,37.5,33.33333333333333,COL,1.0,52.83018867924528,Left-Handed,Alejandro Falla,33.33333333333333,-33.33333333333333,9.0,45.90163934426229,165.12212643678157,100.21114106019766,9.0,41.50943396226416,0.0,43.85964912280701,77.0,0
417522,417522,158444,2014,I,Stockholm,74.0,SWE,€,593705.0,atp250,Hard,80.95238095238095,19.444444444444446,50.0,21.73913043478261,4.0,23.252,Two-Handed Backhand,,75.0,ESP,3.0,63.63636363636363,Right-Handed,Pablo Carreno Busta,0.0,36.36363636363637,11.0,20.33898305084746,,231.95238095238096,11.0,69.6969696969697,0.0,46.400000000000006,78.0,0
417523,417523,158445,2014,I,Stockholm,76.0,SWE,€,593705.0,atp250,Hard,61.40350877192983,10.0,48.27586206896552,31.57894736842105,2.0,25.223,Two-Handed Backhand,,80.0,USA,4.0,66.27906976744185,Left-Handed,Donald Young,0.0,-80.0,10.0,18.367346938775512,,93.9584406083372,10.0,56.97674418604651,0.0,42.96296296296296,79.0,0
417524,417524,158446,2014,I,Stockholm,123.0,SWE,€,593705.0,atp250,Hard,68.08510638297872,33.33333333333333,48.78048780487805,43.24324324324324,11.0,29.322,Two-Handed Backhand,14.285714285714285,72.72727272727273,CYP,3.0,53.40909090909091,Right-Handed,Marcos Baghdatis,15.384615384615383,-46.15384615384615,13.0,37.234042553191486,106.24690624690624,132.12083894310152,13.0,59.09090909090909,0.0,47.8021978021978,82.0,0
417525,417525,158447,2014,I,Stockholm,93.0,SWE,€,593705.0,atp250,Hard,60.526315789473685,26.41509433962264,51.85185185185185,60.0,2.0,26.739,Two-Handed Backhand,33.33333333333333,72.72727272727273,ESP,1.0,58.46153846153847,Left-Handed,Albert Ramos-Vinolas,10.0,-90.0,10.0,35.61643835616438,129.74842767295598,81.839706102864,10.0,56.92307692307692,0.0,45.65217391304348,76.0,0
417526,417526,158448,2014,I,Stockholm,103.0,SWE,€,593705.0,atp250,Hard,55.00000000000001,15.789473684210526,44.44444444444444,46.15384615384615,5.0,27.225,One-Handed Backhand,33.33333333333333,64.70588235294117,KAZ,6.0,62.5,Right-Handed,Andrey Golubev,9.090909090909092,-133.33333333333331,11.0,28.125,104.3675622622991,27.611111111111136,12.0,51.04166666666666,0.0,41.875,77.0,0
