,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
461654,461654,202576,2018,O,Paris,65.0,FRA,€,18232000.0,gs,Clay,55.26315789473685,25.0,37.5,30.76923076923077,0.0,21.319,Two-Handed Backhand,0.0,42.85714285714285,FRA,0.0,70.37037037037037,Right-Handed,Alexandre Muller,0.0,-25.0,8.0,28.26086956521739,55.76923076923077,138.1335282651072,8.0,50.0,0.0,40.0,75.0,0
461655,461655,202577,2018,O,Paris,72.0,FRA,€,18232000.0,gs,Clay,57.14285714285714,28.125,31.03448275862069,36.36363636363637,0.0,21.631,Two-Handed Backhand,100.0,61.53846153846154,CZE,5.0,59.15492957746479,Right-Handed,Zdenek Kolar,12.5,-162.5,8.0,30.23255813953488,176.98863636363637,-20.167730521057383,8.0,46.478873239436616,0.0,40.35087719298245,76.0,0
461656,461656,202578,2018,O,Paris,99.0,FRA,€,18232000.0,gs,Clay,69.81132075471697,22.448979591836736,53.57142857142857,48.48484848484848,7.0,23.276,Two-Handed Backhand,25.0,66.66666666666666,POR,3.0,65.4320987654321,Left-Handed,Goncalo Oliveira,8.333333333333332,16.666666666666664,12.0,32.926829268292686,104.26716141001856,209.48151475824432,12.0,64.19753086419753,0.0,48.466257668711656,79.0,0
461657,461657,202579,2018,O,Paris,124.0,FRA,€,18232000.0,gs,Clay,65.21739130434783,35.9375,46.66666666666666,52.94117647058824,7.0,24.862,Two-Handed Backhand,57.14285714285714,50.0,GER,3.0,60.526315789473685,Right-Handed,Oscar Otte,30.76923076923077,-15.384615384615383,13.0,41.83673469387755,176.79076438267614,161.02575837587278,13.0,57.89473684210527,0.0,48.85057471264368,79.0,0
461658,461658,202580,2018,O,Paris,87.0,FRA,€,18232000.0,gs,Clay,64.51612903225806,28.57142857142857,47.82608695652174,41.935483870967744,3.0,28.54,Two-Handed Backhand,11.11111111111111,25.0,IND,1.0,57.407407407407405,Left-Handed,Prajnesh Gunneswaran,10.0,44.44444444444444,10.0,34.24657534246575,91.61802355350744,216.19406784063165,9.0,57.407407407407405,0.0,44.09448818897638,80.0,0
461659,461659,202581,2018,O,Paris,102.0,FRA,€,18232000.0,gs,Clay,57.44680851063831,11.363636363636363,40.47619047619048,45.83333333333333,0.0,36.448,Two-Handed Backhand,33.33333333333333,60.0,ITA,4.0,52.80898876404494,Right-Handed,Paolo Lorenzi,7.6923076923076925,-100.0,13.0,23.52941176470588,98.22261072261072,46.73198775087372,12.0,49.43820224719101,0.0,38.21656050955414,78.0,0
461660,461660,202582,2018,O,Paris,153.0,FRA,€,18232000.0,gs,Clay,54.21686746987952,34.61538461538461,52.63157894736842,60.46511627906976,6.0,24.279,Two-Handed Backhand,53.333333333333336,25.0,FRA,7.0,68.59504132231406,Right-Handed,Gregoire Barrere,36.36363636363637,28.57142857142857,22.0,43.80165289256198,184.77747059142408,203.01491631099057,21.0,53.71900826446281,0.0,48.7603305785124,80.0,0
461661,461661,202583,2018,O,Paris,215.0,FRA,€,18232000.0,gs,Clay,70.0,25.0,40.0,53.2258064516129,13.0,20.58,Two-Handed Backhand,26.666666666666668,46.15384615384615,USA,3.0,60.0,Right-Handed,Taylor Fritz,16.666666666666664,17.391304347826086,24.0,36.07594936708861,121.55913978494624,197.3913043478261,23.0,57.99999999999999,1.0,46.75324675324675,86.0,0
461662,461662,202584,2018,O,Paris,185.0,FRA,€,18232000.0,gs,Clay,73.07692307692307,21.73913043478261,46.03174603174603,43.13725490196079,9.0,31.032,One-Handed Backhand,33.33333333333333,76.92307692307693,ARG,6.0,55.319148936170215,Right-Handed,Leonardo Mayer,10.526315789473683,-27.77777777777778,19.0,30.833333333333336,108.7360344595504,149.65004026706154,18.0,60.99290780141844,0.0,47.12643678160919,80.0,0
461663,461663,202585,2018,O,Paris,210.0,FRA,€,18232000.0,gs,Clay,71.1340206185567,27.58620689655172,48.78048780487805,46.03174603174603,11.0,31.72,Two-Handed Backhand,41.66666666666667,64.70588235294117,UZB,2.0,70.28985507246377,Right-Handed,Denis Istomin,20.833333333333336,-21.73913043478261,24.0,35.333333333333336,136.11795292829777,177.4652330611159,23.0,64.4927536231884,1.0,49.30555555555556,86.0,0
461664,461664,202586,2018,O,Paris,130.0,FRA,€,18232000.0,gs,Clay,49.2063492063492,34.42622950819672,38.095238095238095,54.761904761904766,0.0,25.895,Two-Handed Backhand,50.0,55.55555555555556,IND,6.0,60.0,Right-Handed,Yuki Bhambri,28.57142857142857,-115.38461538461536,14.0,42.71844660194174,167.75956284153006,25.916971916971924,13.0,44.761904761904766,0.0,43.75,75.0,0
461665,461665,202587,2018,O,Paris,118.0,FRA,€,18232000.0,gs,Clay,77.19298245614034,13.559322033898304,42.85714285714285,37.5,4.0,24.862,Two-Handed Backhand,50.0,58.333333333333336,GER,5.0,53.77358490566038,Right-Handed,Oscar Otte,5.555555555555555,-5.555555555555555,18.0,21.97802197802197,106.61487758945384,167.26815466338803,18.0,61.32075471698113,0.0,43.14720812182741,79.0,0
461666,461666,202588,2018,O,Paris,130.0,FRA,€,18232000.0,gs,Clay,55.88235294117647,32.0,39.130434782608695,44.18604651162791,1.0,28.857,Two-Handed Backhand,42.85714285714285,46.15384615384615,SLO,3.0,42.5,Right-Handed,Aljaz Bedene,21.428571428571427,-46.15384615384615,14.0,37.634408602150536,140.47176079734217,89.35894156993902,13.0,46.25,0.0,41.61849710982659,73.0,0
461667,461667,202589,2018,O,Paris,133.0,FRA,€,18232000.0,gs,Clay,67.56756756756756,15.789473684210526,47.82608695652174,37.142857142857146,12.0,26.349,Two-Handed Backhand,100.0,75.0,AUS,4.0,61.66666666666667,Right-Handed,James Duckworth,5.88235294117647,-31.25,17.0,23.91304347826087,158.81468376824415,153.810321190756,16.0,60.0,0.0,44.33962264150944,82.0,0
461668,461668,202590,2018,O,Paris,253.0,FRA,€,18232000.0,gs,Clay,81.81818181818183,21.238938053097343,38.88888888888889,62.71186440677966,24.0,32.693,Two-Handed Backhand,55.55555555555556,80.0,CZE,7.0,60.43956043956044,Right-Handed,Tomas Berdych,19.23076923076924,-44.0,26.0,35.46511627906977,158.7371272462018,154.14663114663117,25.0,64.83516483516483,0.0,50.56497175141242,91.0,0
461669,461669,202591,2018,O,Paris,181.0,FRA,€,18232000.0,gs,Clay,76.11940298507463,32.98969072164948,39.62264150943396,48.07692307692308,7.0,25.561,Two-Handed Backhand,40.0,57.14285714285714,SVK,1.0,55.833333333333336,Right-Handed,Jozef Kovalik,19.047619047619047,-10.0,21.0,38.25503355704698,140.1142328461916,167.57537782784192,20.0,60.0,0.0,47.95539033457249,82.0,0
461670,461670,202592,2018,O,Paris,221.0,FRA,€,18232000.0,gs,Clay,76.76767676767676,21.62162162162162,55.84415584415584,41.66666666666667,23.0,27.61,One-Handed Backhand,28.57142857142857,71.42857142857143,ROU,4.0,56.25,Right-Handed,Marius Copil,6.896551724137931,17.24137931034483,29.0,28.654970760233915,98.7562685838548,225.10321192217745,29.0,67.61363636363636,1.0,48.414985590778095,90.0,0
461671,461671,202593,2018,O,Paris,159.0,FRA,€,18232000.0,gs,Clay,77.61194029850746,16.129032258064516,44.44444444444444,39.53488372093023,4.0,34.612,One-Handed Backhand,33.33333333333333,62.5,GER,3.0,59.82142857142857,Right-Handed,Philipp Kohlschreiber,5.263157894736842,27.77777777777778,19.0,25.71428571428571,94.26040720706492,210.65559109215823,18.0,64.28571428571429,0.0,45.622119815668206,70.0,0
461672,461672,202594,2018,O,Paris,125.0,FRA,€,18232000.0,gs,Clay,59.15492957746479,27.11864406779661,33.33333333333333,46.15384615384615,4.0,34.309,One-Handed Backhand,42.85714285714285,45.45454545454545,BRA,5.0,70.29702970297029,Right-Handed,Rogerio Dutra Silva,20.0,-14.285714285714285,15.0,32.94117647058823,136.12963307878562,147.4995783280541,14.0,51.48514851485149,0.0,43.01075268817204,73.0,0
461673,461673,202595,2018,O,Paris,127.0,FRA,€,18232000.0,gs,Clay,75.0,28.07017543859649,35.13513513513514,35.13513513513514,3.0,36.349,One-Handed Backhand,50.0,50.0,FRA,3.0,60.215053763440864,Right-Handed,Nicolas Mahut,12.5,6.25,16.0,30.85106382978724,125.70531057373162,176.600188898576,16.0,59.13978494623656,0.0,44.919786096256686,82.0,0
461674,461674,202596,2018,O,Paris,131.0,FRA,€,18232000.0,gs,Clay,60.0,26.47058823529412,48.71794871794872,43.333333333333336,2.0,30.408,Two-Handed Backhand,14.285714285714285,33.33333333333333,BRA,3.0,58.51063829787234,Left-Handed,Thomaz Bellucci,6.25,25.0,16.0,31.63265306122449,90.33963585434174,191.22858701582103,16.0,55.319148936170215,0.0,43.22916666666667,82.0,0
461675,461675,202597,2018,O,Paris,122.0,FRA,€,18232000.0,gs,Clay,66.07142857142857,11.538461538461538,44.82758620689656,41.17647058823529,6.0,27.688,Two-Handed Backhand,33.33333333333333,55.55555555555556,EGY,4.0,65.88235294117646,Right-Handed,Mohamed Safwat,6.666666666666667,0.0,15.0,23.25581395348837,92.71493212669684,178.7813677195016,14.0,58.82352941176471,0.0,40.93567251461988,83.0,0
461676,461676,202598,2018,O,Paris,111.0,FRA,€,18232000.0,gs,Clay,59.18367346938776,29.310344827586203,40.47619047619048,37.03703703703704,1.0,25.776,Two-Handed Backhand,10.0,25.0,USA,4.0,53.84615384615385,Right-Handed,Denis Kudla,7.6923076923076925,23.07692307692308,13.0,31.76470588235294,84.03968955693094,173.58294086865516,13.0,50.54945054945055,0.0,41.47727272727273,79.0,0
461677,461677,202599,2018,O,Paris,170.0,FRA,€,18232000.0,gs,Clay,73.33333333333333,23.88059701492537,65.0,40.78947368421053,12.0,22.626,Two-Handed Backhand,30.0,50.0,CHI,2.0,65.21739130434783,Right-Handed,Nicolas Jarry,12.5,47.82608695652174,24.0,32.86713286713287,107.17007069913588,261.3768115942029,23.0,70.43478260869566,0.0,49.6124031007752,90.0,0
461678,461678,202600,2018,O,Paris,116.0,FRA,€,18232000.0,gs,Clay,59.57446808510638,14.634146341463412,44.44444444444444,42.85714285714285,3.0,19.276,Two-Handed Backhand,20.0,33.33333333333333,AUS,4.0,56.62650602409639,Right-Handed,Alex de Minaur,7.142857142857142,7.6923076923076925,14.0,27.631578947368425,84.6341463414634,167.3377262459549,13.0,53.01204819277109,0.0,40.88050314465409,69.0,0
461679,461679,202601,2018,O,Paris,118.0,FRA,€,18232000.0,gs,Clay,47.45762711864407,33.33333333333333,42.42424242424242,43.333333333333336,1.0,32.344,Two-Handed Backhand,40.0,33.33333333333333,ESP,2.0,64.13043478260869,Right-Handed,Pablo Andujar,15.384615384615383,-33.33333333333333,13.0,37.03703703703704,132.05128205128204,119.67897099216184,12.0,45.65217391304348,0.0,41.61849710982659,80.0,0
461680,461680,202602,2018,O,Paris,220.0,FRA,€,18232000.0,gs,Clay,67.2566371681416,38.67924528301887,33.89830508474576,43.39622641509434,15.0,30.502,Two-Handed Backhand,33.33333333333333,57.14285714285714,AUS,9.0,65.69767441860465,Right-Handed,Matthew Ebden,25.0,-43.47826086956522,24.0,40.25157232704403,140.40880503144655,129.37435580192678,23.0,55.81395348837209,0.0,48.338368580060425,80.0,0
461681,461681,202603,2018,O,Paris,131.0,FRA,€,18232000.0,gs,Clay,74.24242424242425,25.0,27.500000000000004,45.0,5.0,27.927,Two-Handed Backhand,66.66666666666666,50.0,CAN,7.0,62.264150943396224,Right-Handed,Vasek Pospisil,13.333333333333334,0.0,15.0,33.33333333333333,150.0,162.00657518582048,15.0,56.60377358490566,0.0,45.54455445544555,88.0,0
461682,461682,202604,2018,O,Paris,210.0,FRA,€,18232000.0,gs,Clay,73.0,25.0,46.15384615384615,40.74074074074074,5.0,33.163,One-Handed Backhand,33.33333333333333,73.68421052631578,SUI,4.0,56.17977528089888,Right-Handed,Stan Wawrinka,12.5,-37.5,24.0,31.15942028985507,111.57407407407406,138.83362143474503,24.0,61.23595505617978,0.0,48.10126582278481,81.0,0
461683,461683,202605,2018,O,Paris,86.0,FRA,€,18232000.0,gs,Clay,47.72727272727273,15.789473684210526,24.13793103448276,50.0,1.0,34.266,Two-Handed Backhand,100.0,50.0,ITA,7.0,60.273972602739725,Right-Handed,Andreas Seppi,9.090909090909092,-118.1818181818182,11.0,28.33333333333333,174.8803827751196,7.957358182677023,11.0,38.35616438356164,0.0,33.83458646616541,78.0,0
461684,461684,202606,2018,O,Paris,,FRA,€,18232000.0,gs,Clay,,,,,,32.943,Two-Handed Backhand,,,CYP,,,Right-Handed,Marcos Baghdatis,,,,,,,,,,,82.0,0
461685,461685,202607,2018,O,Paris,172.0,FRA,€,18232000.0,gs,Clay,73.77049180327869,28.78787878787879,45.45454545454545,40.0,10.0,35.048,Two-Handed Backhand,18.75,44.44444444444444,LUX,7.0,52.58620689655172,Left-Handed,Gilles Muller,15.789473684210526,27.77777777777778,19.0,33.62068965517241,103.3273524720893,202.58902193215363,18.0,60.3448275862069,0.0,46.98275862068966,89.0,0
461686,461686,202608,2018,O,Paris,172.0,FRA,€,18232000.0,gs,Clay,62.06896551724138,25.37313432835821,31.91489361702128,48.21428571428572,8.0,31.139,Two-Handed Backhand,35.714285714285715,41.17647058823529,NED,2.0,64.92537313432835,Right-Handed,Robin Haase,22.727272727272727,-14.285714285714285,22.0,35.77235772357724,132.02897848420236,150.6235179828767,21.0,51.49253731343284,0.0,43.96887159533074,77.0,0
461687,461687,202609,2018,O,Paris,146.0,FRA,€,18232000.0,gs,Clay,56.75675675675676,30.26315789473684,58.06451612903226,37.5,2.0,29.948,Two-Handed Backhand,25.0,62.5,CAN,1.0,70.47619047619048,Right-Handed,Peter Polansky,11.11111111111111,-52.94117647058824,18.0,32.758620689655174,103.87426900584796,133.35628689139125,17.0,57.14285714285714,0.0,44.34389140271493,80.0,0
461688,461688,202610,2018,O,Paris,131.0,FRA,€,18232000.0,gs,Clay,74.6268656716418,23.07692307692308,33.33333333333333,38.23529411764706,7.0,26.846,Two-Handed Backhand,25.0,37.5,USA,7.0,58.26086956521739,Right-Handed,Tennys Sandgren,5.88235294117647,35.294117647058826,17.0,28.28282828282828,92.1945701357466,201.5151862172513,17.0,57.391304347826086,0.0,43.925233644859816,88.0,0
461689,461689,202611,2018,O,Paris,138.0,FRA,€,18232000.0,gs,Clay,67.04545454545455,10.0,69.6969696969697,23.07692307692308,5.0,22.266,Two-Handed Backhand,0.0,90.9090909090909,USA,5.0,72.72727272727273,Right-Handed,Noah Rubin,0.0,-31.25,17.0,13.541666666666666,33.07692307692308,178.219696969697,16.0,67.76859504132231,0.0,43.77880184331797,70.0,0
461690,461690,202612,2018,O,Paris,213.0,FRA,€,18232000.0,gs,Clay,58.9041095890411,27.77777777777778,54.41176470588235,53.57142857142857,5.0,35.922,One-Handed Backhand,27.77777777777778,65.0,RUS,7.0,51.77304964539007,Right-Handed,Mikhail Youzhny,23.809523809523807,-65.0,21.0,41.66666666666667,132.93650793650792,98.08892394031352,20.0,56.73758865248227,0.0,48.82154882154882,73.0,0
461691,461691,202613,2018,O,Paris,123.0,FRA,€,18232000.0,gs,Clay,75.0,17.02127659574468,41.17647058823529,35.41666666666667,3.0,29.911,Two-Handed Backhand,0.0,42.85714285714285,FRA,5.0,60.46511627906976,Left-Handed,Adrian Mannarino,0.0,28.57142857142857,14.0,26.31578947368421,52.43794326241135,203.21301543873363,14.0,61.627906976744185,0.0,43.0939226519337,79.0,0
461692,461692,202614,2018,O,Paris,203.0,FRA,€,18232000.0,gs,Clay,71.60493827160494,26.666666666666668,42.5925925925926,47.16981132075472,5.0,22.983,Two-Handed Backhand,40.0,40.0,SRB,5.0,60.0,Right-Handed,Laslo Djere,19.047619047619047,30.0,21.0,35.15625,132.88409703504044,204.19753086419752,20.0,60.0,0.0,47.90874524714829,82.0,0
461693,461693,202615,2018,O,Paris,113.0,FRA,€,18232000.0,gs,Clay,69.56521739130434,16.071428571428573,40.909090909090914,44.44444444444444,4.0,31.18,Two-Handed Backhand,66.66666666666666,50.0,AUT,6.0,51.11111111111111,Right-Handed,Andreas Haider-Maurer,13.333333333333334,0.0,15.0,25.301204819277107,140.515873015873,159.58541941150636,15.0,55.55555555555556,0.0,41.04046242774567,89.0,0
461694,461694,202616,2018,O,Paris,92.0,FRA,€,18232000.0,gs,Clay,55.81395348837209,14.285714285714285,48.38709677419355,38.095238095238095,0.0,24.879,Two-Handed Backhand,0.0,37.5,CZE,2.0,58.108108108108105,Left-Handed,Jiri Vesely,0.0,8.333333333333332,13.0,27.27272727272727,52.38095238095238,168.64249170400709,12.0,52.702702702702695,0.0,39.735099337748345,94.0,0
461695,461695,202617,2018,O,Paris,130.0,FRA,€,18232000.0,gs,Clay,55.55555555555556,24.489795918367346,38.88888888888889,46.66666666666666,1.0,19.65,Two-Handed Backhand,27.27272727272727,43.75,MAR,5.0,50.0,Right-Handed,Elliot Benchetrit,18.75,-53.333333333333336,16.0,35.1063829787234,117.17918985776129,87.11111111111111,15.0,47.22222222222222,0.0,41.58415841584159,88.0,0
461696,461696,202618,2018,O,Paris,114.0,FRA,€,18232000.0,gs,Clay,55.26315789473685,28.30188679245283,37.5,47.61904761904761,2.0,26.053,Two-Handed Backhand,33.33333333333333,11.11111111111111,USA,5.0,48.71794871794872,Right-Handed,Ryan Harrison,21.428571428571427,28.57142857142857,14.0,36.84210526315789,130.6828391734052,167.0525351841141,14.0,46.15384615384615,0.0,41.04046242774567,84.0,0
461697,461697,202619,2018,O,Paris,255.0,FRA,€,18232000.0,gs,Clay,59.84251968503938,33.04347826086956,53.333333333333336,52.94117647058824,5.0,36.15,Two-Handed Backhand,36.0,41.66666666666667,ESP,9.0,67.9144385026738,Right-Handed,David Ferrer,33.33333333333333,37.03703703703704,27.0,40.43715846994536,155.3179880647911,214.1273285580836,27.0,57.75401069518716,0.0,49.18918918918919,73.0,0
461698,461698,202620,2018,O,Paris,128.0,FRA,€,18232000.0,gs,Clay,87.5,18.30985915492958,43.333333333333336,24.13793103448276,26.0,39.247,One-Handed Backhand,0.0,60.0,CRO,9.0,68.08510638297872,Right-Handed,Ivo Karlovic,0.0,50.0,16.0,20.0,42.44779018941234,265.91843971631204,16.0,73.40425531914893,0.0,45.876288659793815,104.0,0
461699,461699,202621,2018,O,Paris,177.0,FRA,€,18232000.0,gs,Clay,56.09756097560976,25.396825396825395,64.0,41.30434782608695,2.0,32.634,One-Handed Backhand,28.57142857142857,60.0,ITA,1.0,76.63551401869158,Right-Handed,Simone Bolelli,12.5,-6.666666666666667,16.0,32.11009174311927,107.77260179434091,191.06640832763463,15.0,57.943925233644855,0.0,44.907407407407405,83.0,0
461700,461700,202622,2018,O,Paris,139.0,FRA,€,18232000.0,gs,Clay,72.91666666666666,15.384615384615383,50.0,38.63636363636363,1.0,21.607,Two-Handed Backhand,0.0,66.66666666666666,FRA,1.0,48.0,Right-Handed,Maxime Janvier,0.0,0.0,16.0,26.041666666666668,54.02097902097902,170.91666666666666,15.0,61.0,0.0,43.87755102040816,85.0,0
461701,461701,202623,2018,O,Paris,,FRA,€,18232000.0,gs,Clay,,,,,,28.865,Two-Handed Backhand,,,GER,,,Right-Handed,Peter Gojowczyk,,,,,,,,,,,83.0,0
461702,461702,202624,2018,O,Paris,110.0,FRA,€,18232000.0,gs,Clay,59.67741935483871,19.23076923076924,53.57142857142857,33.33333333333333,2.0,29.158,Two-Handed Backhand,0.0,50.0,POR,5.0,68.88888888888889,Right-Handed,Joao Sousa,0.0,7.6923076923076925,14.0,23.684210526315788,52.56410256410256,186.83004450746387,13.0,57.77777777777777,0.0,42.16867469879519,74.0,0
461703,461703,202625,2018,O,Paris,165.0,FRA,€,18232000.0,gs,Clay,61.1764705882353,16.176470588235293,58.53658536585365,54.929577464788736,4.0,25.177,Two-Handed Backhand,57.14285714285714,42.85714285714285,ESP,5.0,67.46031746031747,Right-Handed,Roberto Carballes Baena,20.0,0.0,20.0,35.97122302158273,148.24890519588115,186.17337341440643,20.0,60.31746031746032,1.0,47.54716981132076,77.0,0
461704,461704,202626,2018,O,Paris,99.0,FRA,€,18232000.0,gs,Clay,58.13953488372093,17.77777777777778,50.0,38.70967741935484,4.0,22.293,Two-Handed Backhand,25.0,44.44444444444444,RUS,6.0,48.31460674157304,Right-Handed,Daniil Medvedev,7.142857142857142,0.0,14.0,26.31578947368421,88.63031233998976,154.45414162529397,13.0,53.93258426966292,0.0,41.21212121212121,83.0,0
461705,461705,202627,2018,O,Paris,144.0,FRA,€,18232000.0,gs,Clay,64.0,25.0,57.407407407407405,32.35294117647059,6.0,26.873,Two-Handed Backhand,0.0,50.0,BIH,3.0,58.13953488372093,Right-Handed,Mirza Basic,0.0,25.0,20.0,27.049180327868854,57.35294117647059,207.54694229112835,20.0,61.240310077519375,1.0,44.6215139442231,88.0,0
461706,461706,202628,2018,O,Paris,110.0,FRA,€,18232000.0,gs,Clay,60.97560975609756,19.23076923076924,53.65853658536586,46.51162790697674,6.0,20.352,Two-Handed Backhand,0.0,42.85714285714285,USA,5.0,50.0,Right-Handed,Frances Tiafoe,0.0,23.07692307692308,14.0,31.57894736842105,65.74239713774597,188.7110694183865,13.0,57.3170731707317,0.0,43.50282485875706,86.0,0
461707,461707,202629,2018,O,Paris,127.0,FRA,€,18232000.0,gs,Clay,60.0,24.444444444444443,46.93877551020408,38.70967741935484,3.0,30.419,Two-Handed Backhand,50.0,66.66666666666666,KAZ,2.0,52.88461538461539,Right-Handed,Mikhail Kukushkin,13.333333333333334,-114.28571428571428,15.0,30.26315789473684,126.4874551971326,46.53767660910519,14.0,53.84615384615385,0.0,43.888888888888886,72.0,0
461708,461708,202630,2018,O,Paris,180.0,FRA,€,18232000.0,gs,Clay,62.76595744680851,32.142857142857146,38.46153846153847,53.06122448979592,3.0,24.102,Two-Handed Backhand,50.0,46.66666666666666,AUS,5.0,70.67669172932331,Right-Handed,Jordan Thompson,27.27272727272727,0.0,22.0,39.849624060150376,162.47680890538035,169.9041876376703,22.0,55.639097744360896,0.0,47.74436090225564,82.0,0
461709,461709,202631,2018,O,Paris,114.0,FRA,€,18232000.0,gs,Clay,59.57446808510638,28.000000000000004,33.33333333333333,51.51515151515152,7.0,36.685,One-Handed Backhand,27.27272727272727,46.66666666666666,ESP,7.0,49.47368421052632,Left-Handed,Feliciano Lopez,23.07692307692308,-69.23076923076923,13.0,37.34939759036144,129.86480186480185,73.1507163981968,13.0,46.31578947368421,0.0,42.13483146067416,88.0,0
461710,461710,202632,2018,O,Paris,177.0,FRA,€,18232000.0,gs,Clay,58.75,21.21212121212121,53.62318840579711,46.15384615384615,4.0,26.26,Two-Handed Backhand,20.0,66.66666666666666,GEO,9.0,53.69127516778524,Right-Handed,Nikoloz Basilashvili,5.263157894736842,-57.89473684210527,19.0,32.20338983050847,92.6291252607042,103.16972673147708,19.0,56.375838926174495,1.0,45.69288389513109,79.0,0
461711,461711,202633,2018,O,Paris,80.0,FRA,€,18232000.0,gs,Clay,47.72727272727273,25.925925925925924,36.36363636363637,29.72972972972973,3.0,28.048,Two-Handed Backhand,20.0,50.0,RUS,3.0,57.14285714285714,Right-Handed,Evgeny Donskoy,9.090909090909092,-118.1818181818182,11.0,28.125,84.74656474656474,23.051948051948045,11.0,42.85714285714285,0.0,36.17021276595745,75.0,0
461712,461712,202634,2018,O,Paris,87.0,FRA,€,18232000.0,gs,Clay,58.333333333333336,14.285714285714285,29.03225806451613,52.94117647058824,5.0,23.33,Two-Handed Backhand,0.0,45.45454545454545,FRA,10.0,53.73134328358209,Right-Handed,Calvin Hemery,0.0,-45.45454545454545,12.0,24.24242424242424,67.22689075630252,90.64238922688612,11.0,44.776119402985074,0.0,34.58646616541353,83.0,0
461713,461713,202635,2018,O,Paris,123.0,FRA,€,18232000.0,gs,Clay,61.29032258064516,23.91304347826087,43.24324324324324,41.02564102564102,2.0,28.951,Two-Handed Backhand,50.0,50.0,AUS,3.0,62.62626262626263,Right-Handed,John Millman,13.333333333333334,-20.0,15.0,31.76470588235294,128.27201783723524,146.15982845015105,15.0,54.54545454545454,0.0,44.02173913043478,79.0,0
461714,461714,202636,2018,O,Paris,174.0,FRA,€,18232000.0,gs,Clay,68.96551724137932,27.142857142857142,46.2962962962963,42.62295081967213,12.0,25.599,Two-Handed Backhand,25.0,72.22222222222221,AUS,1.0,61.70212765957447,Right-Handed,Bernard Tomic,14.285714285714285,-47.61904761904761,21.0,34.35114503816794,109.05152224824354,140.34489357820246,21.0,60.28368794326241,0.0,47.794117647058826,91.0,0
461715,461715,202637,2018,O,Paris,104.0,FRA,€,18232000.0,gs,Clay,63.41463414634146,26.53061224489796,22.22222222222222,58.620689655172406,0.0,24.258,Two-Handed Backhand,33.33333333333333,42.85714285714285,BLR,8.0,53.24675324675325,Right-Handed,Ilya Ivashka,15.384615384615383,-66.66666666666666,13.0,38.46153846153847,133.86925061801907,64.21694294865027,12.0,44.15584415584416,0.0,41.29032258064516,84.0,0
461716,461716,202638,2018,O,Paris,211.0,FRA,€,18232000.0,gs,Clay,72.07207207207207,17.142857142857142,33.33333333333333,40.909090909090914,0.0,20.801,Two-Handed Backhand,20.0,61.53846153846154,ESP,6.0,71.15384615384616,Right-Handed,Carlos Taberner,4.545454545454546,0.0,22.0,28.676470588235293,82.5974025974026,170.55925155925155,21.0,60.89743589743589,1.0,45.89041095890411,78.0,0
461717,461717,202639,2018,O,Paris,262.0,FRA,€,18232000.0,gs,Clay,62.5,30.833333333333336,37.704918032786885,55.55555555555556,0.0,22.666,Two-Handed Backhand,41.17647058823529,50.0,JPN,0.0,67.72486772486772,Left-Handed,Yoshihito Nishioka,25.0,-22.22222222222222,28.0,39.34426229508197,152.56535947712416,145.70756353543237,27.0,54.4973544973545,2.0,47.043010752688176,64.0,0
461718,461718,202640,2018,O,Paris,132.0,FRA,€,18232000.0,gs,Clay,61.81818181818181,29.310344827586203,37.735849056603776,46.15384615384615,2.0,33.145,One-Handed Backhand,28.57142857142857,45.45454545454545,ISR,4.0,50.92592592592593,Right-Handed,Dudi Sela,14.285714285714285,-14.285714285714285,14.0,36.08247422680412,118.3213338385752,134.19424251499723,14.0,50.0,0.0,43.41463414634146,65.0,0
461719,461719,202641,2018,O,Paris,111.0,FRA,€,18232000.0,gs,Clay,67.3913043478261,15.254237288135592,51.85185185185185,48.64864864864865,4.0,34.642,Two-Handed Backhand,0.0,33.33333333333333,GER,2.0,63.013698630136986,Right-Handed,Florian Mayer,0.0,38.46153846153847,14.0,28.125,63.90288593678424,222.71839329135332,13.0,61.64383561643836,0.0,42.60355029585799,82.0,0
461720,461720,202642,2018,O,Paris,179.0,FRA,€,18232000.0,gs,Clay,70.66666666666667,17.857142857142858,51.78571428571429,52.63157894736842,10.0,29.69,Two-Handed Backhand,14.285714285714285,54.54545454545454,JPN,3.0,57.25190839694656,Right-Handed,Yuichi Sugita,5.0,15.0,20.0,31.91489361702128,89.77443609022555,201.7042893493275,20.0,62.59541984732825,1.0,46.69117647058824,72.0,0
