,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
338956,338956,79878,2008,O,Beijing,135.0,BRA,$,708000.0,og,Hard,59.45945945945946,17.5,48.0,43.47826086956522,1.0,27.075,Two-Handed Backhand,33.33333333333333,69.23076923076923,ITA,1.0,74.74747474747475,Right-Handed,Potito Starace,8.333333333333332,-69.23076923076923,12.0,26.984126984126984,102.64492753623188,112.976164976165,13.0,56.56565656565656,0.0,45.06172839506173,84.0,0
338957,338957,79879,2008,O,Beijing,118.0,BRA,$,708000.0,og,Hard,64.91228070175438,25.925925925925924,63.63636363636363,40.0,6.0,24.223,Unknown Backhand,20.0,33.33333333333333,CZE,0.0,72.15189873417721,Right-Handed,Ivo Minar,7.142857142857142,69.23076923076923,14.0,31.46067415730337,93.06878306878306,275.9313123030645,13.0,64.55696202531645,0.0,47.023809523809526,85.0,0
338958,338958,79880,2008,O,Beijing,168.0,BRA,$,708000.0,og,Hard,64.61538461538461,26.666666666666668,41.17647058823529,51.21951219512195,5.0,18.618,Two-Handed Backhand,25.0,62.5,JPN,6.0,56.03448275862068,Right-Handed,Kei Nishikori,20.0,-62.5,15.0,36.63366336633664,122.88617886178862,98.3263379622406,16.0,54.310344827586206,1.0,46.08294930875576,73.0,0
338959,338959,79881,2008,O,Beijing,150.0,BRA,$,708000.0,og,Hard,72.0,34.92063492063492,48.837209302325576,41.86046511627907,5.0,26.276,One-Handed Backhand,44.44444444444444,0.0,ESP,6.0,53.76344086021505,Right-Handed,Tommy Robredo,23.52941176470588,70.58823529411765,17.0,37.735849056603776,144.7549562460643,244.18888545665828,17.0,61.29032258064516,0.0,48.743718592964825,75.0,0
338960,338960,79882,2008,O,Beijing,74.0,BRA,$,708000.0,og,Hard,66.66666666666666,26.923076923076923,43.333333333333336,38.46153846153847,8.0,23.991,Two-Handed Backhand,100.0,55.55555555555556,SWE,1.0,52.38095238095239,Right-Handed,Robin Soderling,20.0,-40.0,10.0,32.69230769230769,185.3846153846154,129.38095238095238,10.0,55.55555555555556,0.0,45.21739130434783,87.0,0
338961,338961,79883,2008,O,Beijing,129.0,BRA,$,708000.0,og,Hard,61.53846153846154,18.75,48.78048780487805,44.11764705882353,2.0,26.357,Two-Handed Backhand,50.0,76.92307692307693,ESP,4.0,55.91397849462365,Right-Handed,David Ferrer,10.0,-130.0,10.0,31.818181818181817,122.86764705882354,34.23292783796324,10.0,55.91397849462365,0.0,45.911949685534594,73.0,0
338962,338962,79884,2008,O,Beijing,113.0,BRA,$,708000.0,og,Hard,72.09302325581395,20.0,41.46341463414634,36.36363636363637,3.0,23.876,One-Handed Backhand,66.66666666666666,63.63636363636363,CAN,4.0,51.19047619047619,Right-Handed,Frank Dancevic,14.285714285714285,-38.46153846153847,14.0,27.3972602739726,137.3160173160173,125.285375618898,13.0,57.14285714285714,0.0,43.31210191082803,79.0,0
338963,338963,79885,2008,O,Beijing,64.0,BRA,$,708000.0,og,Hard,56.41025641025641,11.538461538461538,31.57894736842105,50.0,7.0,30.298,Two-Handed Backhand,100.0,55.55555555555556,CZE,0.0,67.24137931034483,Right-Handed,Jiri Vanek,11.11111111111111,-75.0,9.0,29.166666666666668,172.64957264957266,87.23058308902229,8.0,48.27586206896552,0.0,39.62264150943396,86.0,0
338964,338964,79886,2008,O,Beijing,119.0,BRA,$,708000.0,og,Hard,64.40677966101694,28.000000000000004,50.0,38.70967741935484,9.0,28.231,One-Handed Backhand,33.33333333333333,66.66666666666666,FRA,2.0,66.29213483146067,Left-Handed,Michael Llodra,7.6923076923076925,-15.384615384615383,13.0,32.098765432098766,107.73531844499588,172.3142991078622,13.0,59.55056179775281,0.0,46.47058823529412,80.0,0
338965,338965,79887,2008,O,Beijing,128.0,BRA,$,708000.0,og,Hard,63.934426229508205,42.30769230769231,40.0,44.642857142857146,1.0,30.602,Two-Handed Backhand,38.46153846153847,57.14285714285714,SVK,10.0,57.54716981132076,Right-Handed,Dominik Hrbaty,33.33333333333333,-37.5,15.0,43.51851851851852,158.74542124542126,114.98159604082896,16.0,53.77358490566038,0.0,48.598130841121495,80.0,0
338966,338966,79888,2008,O,Beijing,98.0,BRA,$,708000.0,og,Hard,82.35294117647058,11.428571428571429,43.90243902439025,42.30769230769231,4.0,24.473,Two-Handed Backhand,100.0,71.42857142857143,ITA,6.0,45.33333333333333,Right-Handed,Andreas Seppi,9.090909090909092,-20.0,11.0,24.59016393442623,162.82717282717283,149.58871353419414,10.0,61.33333333333333,0.0,44.85294117647059,78.0,0
338967,338967,79889,2008,O,Beijing,74.0,BRA,$,708000.0,og,Hard,67.56756756756756,6.451612903225806,33.33333333333333,58.333333333333336,2.0,32.295,Two-Handed Backhand,100.0,63.63636363636363,GER,3.0,57.8125,Right-Handed,Rainer Schuettler,11.11111111111111,-100.0,9.0,20.930232558139537,175.89605734767025,57.71340090090089,9.0,53.125,0.0,40.18691588785047,74.0,0
338968,338968,79890,2008,O,Beijing,77.0,BRA,$,708000.0,og,Hard,57.77777777777777,22.22222222222222,57.14285714285714,20.0,0.0,22.102,Unknown Backhand,0.0,70.0,ESA,2.0,76.27118644067797,Right-Handed,Rafael Arevalo,0.0,-88.88888888888889,9.0,21.27659574468085,42.22222222222222,100.302932472424,9.0,57.6271186440678,0.0,41.50943396226416,0.0,0
338969,338969,79891,2008,O,Beijing,71.0,BRA,$,708000.0,og,Hard,90.9090909090909,22.857142857142858,37.93103448275862,28.57142857142857,5.0,19.87,Two-Handed Backhand,0.0,25.0,CRO,5.0,43.13725490196079,Right-Handed,Marin Cilic,0.0,44.44444444444444,9.0,25.0,51.42857142857143,216.4218247382548,9.0,60.78431372549019,0.0,42.05607476635514,89.0,0
338970,338970,79892,2008,O,Beijing,201.0,BRA,$,708000.0,og,Hard,74.32432432432432,12.0,39.58333333333333,49.01960784313725,14.0,22.231,Two-Handed Backhand,25.0,76.92307692307693,RSA,6.0,60.65573770491803,Right-Handed,Kevin Anderson,6.25,-43.75,16.0,30.69306930693069,92.26960784313724,138.8133953625757,16.0,60.65573770491803,1.0,47.08520179372198,94.0,0
338971,338971,79893,2008,O,Beijing,82.0,BRA,$,708000.0,og,Hard,72.5,18.51851851851852,35.714285714285715,26.08695652173913,5.0,31.908,One-Handed Backhand,100.0,70.0,ARG,6.0,58.82352941176471,Right-Handed,Agustin Calleri,10.0,-70.0,10.0,22.0,154.60547504025766,96.03781512605042,10.0,57.35294117647059,0.0,42.3728813559322,86.0,0
338972,338972,79894,2008,O,Beijing,65.0,BRA,$,708000.0,og,Hard,50.0,28.57142857142857,46.66666666666666,33.33333333333333,2.0,23.37,One-Handed Backhand,0.0,33.33333333333333,SUI,2.0,68.08510638297872,Right-Handed,Stan Wawrinka,0.0,0.0,8.0,30.18867924528302,61.9047619047619,164.75177304964538,8.0,48.93617021276596,0.0,39.0,81.0,0
338973,338973,79895,2008,O,Beijing,92.0,BRA,$,708000.0,og,Hard,80.0,8.0,40.74074074074074,43.75,5.0,27.19,Two-Handed Backhand,100.0,50.0,RUS,3.0,52.63157894736842,Right-Handed,Nikolay Davydenko,9.090909090909092,10.0,11.0,28.07017543859649,160.8409090909091,185.3723196881092,10.0,61.40350877192983,0.0,44.73684210526316,72.0,0
338974,338974,79896,2008,O,Beijing,98.0,BRA,$,708000.0,og,Hard,71.73913043478261,25.0,43.75,45.83333333333333,0.0,27.056,One-Handed Backhand,50.0,25.0,ROU,0.0,74.19354838709677,Right-Handed,Victor Hanescu,18.181818181818183,54.54545454545454,11.0,32.35294117647059,139.0151515151515,244.2281333673339,11.0,64.51612903225806,0.0,47.69230769230769,88.0,0
338975,338975,79897,2008,O,Beijing,86.0,BRA,$,708000.0,og,Hard,62.5,15.789473684210526,47.82608695652174,50.0,5.0,28.836,Two-Handed Backhand,50.0,25.0,CHI,4.0,58.18181818181818,Right-Handed,Nicolas Massu,10.0,44.44444444444444,10.0,29.6875,125.78947368421052,213.9523495827844,9.0,56.36363636363636,0.0,42.01680672268908,80.0,0
338976,338976,79898,2008,O,Beijing,91.0,BRA,$,708000.0,og,Hard,68.0,34.21052631578947,20.6896551724138,38.88888888888889,2.0,27.465,Two-Handed Backhand,16.666666666666664,44.44444444444444,AUS,0.0,46.2962962962963,Right-Handed,Lleyton Hewitt,12.5,-85.71428571428571,8.0,35.714285714285715,102.26608187134502,51.27166575442438,7.0,42.5925925925926,0.0,39.09090909090909,77.0,0
338977,338977,79899,2008,O,Beijing,,BRA,$,708000.0,og,Hard,,,,,,24.137,Two-Handed Backhand,,,SRB,,,Right-Handed,Janko Tipsarevic,,,,,,,,,,,80.0,0
338978,338978,79900,2008,O,Beijing,88.0,BRA,$,708000.0,og,Hard,61.76470588235294,21.875,40.625,37.5,2.0,30.712,Two-Handed Backhand,100.0,50.0,ARG,3.0,51.51515151515152,Right-Handed,Guillermo Canas,10.0,-33.33333333333333,10.0,28.57142857142857,169.375,119.57152406417111,9.0,51.51515151515152,0.0,40.98360655737705,86.0,0
338979,338979,79901,2008,O,Beijing,106.0,BRA,$,708000.0,og,Hard,60.46511627906976,25.0,43.18181818181818,52.94117647058824,5.0,33.381,Two-Handed Backhand,20.0,69.23076923076923,SWE,4.0,49.42528735632184,Right-Handed,Thomas Johansson,10.0,-120.0,10.0,38.57142857142858,107.94117647058825,34.07222181720977,10.0,51.72413793103448,0.0,45.85987261146497,80.0,0
338980,338980,79902,2008,O,Beijing,76.0,BRA,$,708000.0,og,Hard,68.18181818181817,17.77777777777778,53.333333333333336,58.97435897435898,1.0,23.623,Two-Handed Backhand,0.0,40.0,FRA,3.0,42.30769230769231,Right-Handed,Gilles Simon,0.0,22.22222222222222,9.0,36.90476190476191,76.75213675213675,184.045066045066,9.0,59.61538461538461,0.0,45.588235294117645,70.0,0
338981,338981,79903,2008,O,Beijing,97.0,BRA,$,708000.0,og,Hard,71.7948717948718,12.5,46.875,35.714285714285715,6.0,26.129,One-Handed Backhand,,50.0,RUS,4.0,54.929577464788736,Right-Handed,Mikhail Youzhny,0.0,45.45454545454545,10.0,18.51851851851852,,221.053994714206,11.0,60.56338028169014,0.0,42.4,73.0,0
338982,338982,79904,2008,O,Beijing,90.0,BRA,$,708000.0,og,Hard,60.60606060606061,13.513513513513514,52.38095238095239,50.0,4.0,22.9,Two-Handed Backhand,66.66666666666666,66.66666666666666,CZE,4.0,44.0,Right-Handed,Tomas Berdych,18.181818181818183,-50.0,11.0,27.86885245901639,148.36199836199836,106.987012987013,10.0,56.00000000000001,0.0,43.38235294117647,91.0,0
338983,338983,79905,2008,O,Beijing,58.0,BRA,$,708000.0,og,Hard,50.0,20.0,33.33333333333333,41.17647058823529,2.0,27.564,One-Handed Backhand,,33.33333333333333,BEL,3.0,61.53846153846154,Right-Handed,Olivier Rochus,0.0,-14.285714285714285,8.0,27.659574468085108,,129.58608058608058,7.0,43.58974358974359,0.0,34.88372093023256,65.0,0
338984,338984,79906,2008,O,Beijing,66.0,BRA,$,708000.0,og,Hard,58.620689655172406,27.027027027027028,57.89473684210527,27.77777777777778,1.0,24.991,Two-Handed Backhand,,25.0,TPE,1.0,60.41666666666666,Right-Handed,Yen-Hsun Lu,0.0,44.44444444444444,9.0,27.27272727272727,,221.3765376083888,9.0,58.333333333333336,0.0,41.74757281553398,74.0,0
338985,338985,79907,2008,O,Beijing,104.0,BRA,$,708000.0,og,Hard,63.63636363636363,4.0,50.0,47.05882352941176,4.0,31.099,Two-Handed Backhand,50.0,50.0,GER,3.0,46.478873239436616,Right-Handed,Nicolas Kiefer,9.090909090909092,10.0,11.0,28.8135593220339,110.14973262032086,171.11523687580024,10.0,56.33802816901409,0.0,43.84615384615385,80.0,0
338986,338986,79908,2008,O,Beijing,91.0,BRA,$,708000.0,og,Hard,68.96551724137932,21.428571428571427,51.35135135135135,37.03703703703704,0.0,26.61,Two-Handed Backhand,25.0,50.0,ARG,5.0,43.93939393939394,Right-Handed,David Nalbandian,10.0,10.0,10.0,29.09090909090909,93.46560846560848,169.2562625321246,10.0,59.09090909090909,0.0,45.45454545454545,79.0,0
338987,338987,79909,2008,O,Beijing,95.0,BRA,$,708000.0,og,Hard,65.71428571428571,24.324324324324326,30.0,38.88888888888889,5.0,25.075,Two-Handed Backhand,0.0,50.0,RUS,3.0,63.63636363636363,Right-Handed,Igor Andreev,0.0,0.0,9.0,29.09090909090909,63.21321321321322,161.35064935064935,9.0,52.72727272727272,0.0,40.909090909090914,80.0,0
338988,338988,79910,2008,O,Beijing,91.0,BRA,$,708000.0,og,Hard,68.75,25.0,46.34146341463415,31.03448275862069,3.0,27.008,One-Handed Backhand,100.0,66.66666666666666,SUI,2.0,53.93258426966292,Right-Handed,Roger Federer,9.090909090909092,9.090909090909092,11.0,27.692307692307693,165.1253918495298,179.11495677520617,11.0,58.42696629213483,0.0,45.45454545454545,85.0,0
338989,338989,79911,2008,O,Beijing,142.0,BRA,$,708000.0,og,Hard,65.21739130434783,30.434782608695656,48.64864864864865,51.61290322580645,6.0,21.943,Two-Handed Backhand,28.57142857142857,33.33333333333333,FRA,3.0,55.42168674698795,Right-Handed,Gael Monfils,14.285714285714285,38.46153846153847,14.0,37.0,124.90482869164497,210.74926516152289,13.0,57.831325301204814,0.0,46.44808743169399,85.0,0
338990,338990,79912,2008,O,Beijing,104.0,BRA,$,708000.0,og,Hard,62.16216216216216,20.0,51.11111111111111,41.37931034482759,5.0,26.58,Two-Handed Backhand,50.0,62.5,FRA,9.0,45.1219512195122,Right-Handed,Paul-Henri Mathieu,10.0,-30.0,10.0,30.508474576271187,121.3793103448276,124.39522449278547,10.0,56.09756097560976,0.0,45.39007092198582,74.0,0
338991,338991,79913,2008,O,Beijing,64.0,BRA,$,708000.0,og,Hard,60.0,29.166666666666668,26.31578947368421,14.285714285714285,6.0,27.22,Two-Handed Backhand,100.0,28.57142857142857,AUT,1.0,61.224489795918366,Left-Handed,Jurgen Melzer,12.5,-12.5,8.0,23.684210526315788,155.95238095238096,140.0402792696026,8.0,46.93877551020408,0.0,36.7816091954023,80.0,0
338992,338992,79914,2008,O,Beijing,173.0,BRA,$,708000.0,og,Hard,79.22077922077922,25.252525252525253,50.0,53.84615384615385,11.0,28.62,One-Handed Backhand,22.22222222222222,57.14285714285714,USA,4.0,57.89473684210527,Right-Handed,James Blake,9.523809523809524,47.61904761904761,21.0,33.33333333333333,110.84471084471085,241.7345636819321,21.0,66.9172932330827,0.0,49.81549815498156,83.0,0
338993,338993,79915,2008,O,Beijing,131.0,BRA,$,708000.0,og,Hard,72.22222222222221,38.88888888888889,48.38709677419355,33.33333333333333,9.0,21.22,Two-Handed Backhand,75.0,57.14285714285714,SRB,5.0,63.52941176470588,Right-Handed,Novak Djokovic,23.07692307692308,21.428571428571427,13.0,37.333333333333336,170.2991452991453,209.56730218969307,14.0,63.52941176470588,0.0,51.24999999999999,77.0,0
338994,338994,79916,2008,O,Beijing,,BRA,$,708000.0,og,Hard,,,,,,28.62,One-Handed Backhand,,,USA,,,Right-Handed,James Blake,,,,,,,,,0.0,,83.0,0
338995,338995,79917,2008,O,Beijing,143.0,BRA,$,708000.0,og,Hard,70.4225352112676,14.285714285714285,38.88888888888889,37.5,9.0,28.034,One-Handed Backhand,0.0,80.0,CHI,1.0,66.35514018691589,Right-Handed,Fernando Gonzalez,0.0,-28.57142857142857,16.0,20.6896551724138,51.785714285714285,155.0951357156438,14.0,59.813084112149525,0.0,42.2680412371134,82.0,0
338996,338996,79918,2008,O,New Haven,43.0,USA,€,370000.0,atp250,Hard,66.66666666666666,20.0,20.0,23.52941176470588,3.0,21.61,,,61.53846153846154,USA,7.0,45.65217391304348,Right-Handed,Arthur Beavis,0.0,-250.0,7.0,21.62162162162162,,-121.68115942028987,6.0,41.30434782608695,0.0,32.53012048192771,,0
338997,338997,79919,2008,O,New Haven,119.0,USA,€,370000.0,atp250,Hard,73.41772151898735,19.607843137254903,39.53488372093023,38.23529411764706,3.0,22.357,Unknown Backhand,16.666666666666664,87.5,USA,9.0,64.75409836065575,Right-Handed,Brendan Evans,7.142857142857142,-100.0,14.0,27.058823529411764,81.65266106442576,71.70670360057332,15.0,61.47540983606557,0.0,47.34299516908212,91.0,0
338998,338998,79920,2008,O,New Haven,56.0,USA,€,370000.0,atp250,Hard,65.38461538461539,8.333333333333332,36.84210526315789,47.82608695652174,2.0,27.959,Unknown Backhand,50.0,0.0,ITA,3.0,57.77777777777777,Right-Handed,Adriano Biasella,11.11111111111111,55.55555555555556,9.0,27.659574468085108,117.2705314009662,214.56005398110665,9.0,53.333333333333336,0.0,40.21739130434783,,0
338999,338999,79921,2008,O,New Haven,55.0,USA,€,370000.0,atp250,Hard,66.66666666666666,0.0,46.66666666666666,33.33333333333333,6.0,22.642,Unknown Backhand,,40.0,USA,5.0,41.17647058823529,Left-Handed,Todd Paul,0.0,12.5,9.0,14.285714285714285,,168.00980392156862,8.0,54.90196078431373,0.0,36.55913978494624,84.0,0
339000,339000,79922,2008,O,New Haven,47.0,USA,€,370000.0,atp250,Hard,56.25,12.5,40.0,60.0,2.0,24.771,Two-Handed Backhand,,20.0,USA,5.0,39.02439024390244,Right-Handed,William Boe-Wiegaard,0.0,14.285714285714285,8.0,23.809523809523807,,146.56010452961672,7.0,46.34146341463415,0.0,34.93975903614458,83.0,0
339001,339001,79923,2008,O,New Haven,85.0,USA,€,370000.0,atp250,Hard,65.0,35.18518518518518,17.391304347826086,57.14285714285714,0.0,22.032,Unknown Backhand,50.0,57.14285714285714,GBR,3.0,63.49206349206349,Right-Handed,Jamie Baker,20.0,-120.0,10.0,39.70588235294117,162.32804232804233,22.883367839889573,10.0,47.61904761904761,0.0,43.51145038167939,81.0,0
339002,339002,79924,2008,O,New Haven,49.0,USA,€,370000.0,atp250,Hard,84.21052631578947,7.142857142857142,31.25,53.333333333333336,4.0,35.978,Two-Handed Backhand,,0.0,ITA,6.0,37.25490196078432,Right-Handed,Davide Sanguinetti,0.0,50.0,8.0,23.25581395348837,,200.7154282765738,8.0,50.98039215686274,0.0,38.297872340425535,79.0,0
339003,339003,79925,2008,O,New Haven,156.0,USA,€,370000.0,atp250,Hard,57.99999999999999,38.70967741935484,50.0,59.57446808510638,2.0,32.139,Unknown Backhand,35.294117647058826,14.285714285714285,PHI,3.0,47.16981132075472,Right-Handed,Cecil Mamiit,40.0,46.66666666666666,15.0,47.70642201834863,173.57826315152005,200.83647798742132,15.0,53.77358490566038,0.0,50.697674418604656,70.0,0
339004,339004,79926,2008,O,New Haven,47.0,USA,€,370000.0,atp250,Hard,33.33333333333333,6.666666666666667,37.5,30.0,0.0,16.206,,,54.54545454545454,USA,4.0,60.0,,Anthony Assal,0.0,-183.3333333333333,7.0,20.0,,-56.49999999999999,6.0,35.0,0.0,28.000000000000004,0.0,0
339005,339005,79927,2008,O,New Haven,161.0,USA,€,370000.0,atp250,Hard,62.68656716417911,33.33333333333333,50.0,52.63157894736842,2.0,22.548,Two-Handed Backhand,35.714285714285715,54.54545454545454,FRA,8.0,55.371900826446286,Left-Handed,Vincent Millot,29.411764705882355,0.0,17.0,41.66666666666667,151.09096270086982,162.0584679906254,17.0,57.02479338842975,0.0,49.01185770750988,75.0,0
339006,339006,79928,2008,O,New Haven,41.0,USA,€,370000.0,atp250,Hard,30.0,4.761904761904762,33.33333333333333,27.27272727272727,0.0,19.696,,,37.5,USA,5.0,57.14285714285714,,Patrick Frandji,0.0,-83.33333333333334,7.0,12.5,,32.142857142857125,6.0,31.428571428571427,0.0,22.388059701492537,,0
339007,339007,79929,2008,O,New Haven,91.0,USA,€,370000.0,atp250,Hard,51.16279069767442,43.13725490196079,54.16666666666666,55.88235294117647,5.0,30.336,Unknown Backhand,62.5,36.36363636363637,ISR,3.0,64.17910447761194,Right-Handed,Noam Okun,41.66666666666667,-25.0,12.0,48.23529411764706,203.18627450980392,146.50856184195302,12.0,52.23880597014925,0.0,50.0,85.0,0
339008,339008,79930,2008,O,New Haven,94.0,USA,€,370000.0,atp250,Hard,80.48780487804879,29.82456140350877,45.0,40.0,12.0,21.959,,66.66666666666666,40.0,USA,10.0,50.617283950617285,Right-Handed,Nikita Kryvonos,14.285714285714285,46.15384615384615,14.0,33.33333333333333,150.7769423558897,224.25893498251224,13.0,62.96296296296296,0.0,47.61904761904761,,0
339009,339009,79931,2008,O,New Haven,97.0,USA,€,370000.0,atp250,Hard,64.15094339622641,29.545454545454547,29.629629629629623,37.142857142857146,3.0,27.145,,100.0,22.22222222222222,USA,1.0,66.25,,Justin Diao Natale,15.384615384615383,15.384615384615383,13.0,32.91139240506329,182.0729270729271,177.41518841047142,13.0,52.5,1.0,42.76729559748428,,0
339010,339010,79932,2008,O,New Haven,121.0,USA,€,370000.0,atp250,Hard,57.8125,31.37254901960784,46.93877551020408,44.89795918367347,5.0,27.413,Unknown Backhand,66.66666666666666,53.84615384615385,CRO,5.0,56.63716814159292,Right-Handed,Lovro Zovko,25.0,-33.33333333333333,16.0,38.0,167.93717486994797,128.05511031846368,15.0,53.09734513274337,0.0,46.009389671361504,80.0,0
339011,339011,79933,2008,O,New Haven,117.0,USA,€,370000.0,atp250,Hard,70.96774193548387,32.55813953488372,59.375,40.47619047619048,2.0,17.731,Two-Handed Backhand,7.6923076923076925,40.0,POR,4.0,49.2063492063492,Right-Handed,Gastao Elias,9.090909090909092,36.36363636363637,11.0,36.47058823529412,89.81754679429098,213.91272750546943,11.0,65.07936507936508,0.0,48.64864864864865,76.0,0
339012,339012,79934,2008,O,New Haven,134.0,USA,€,370000.0,atp250,Hard,75.0,28.000000000000004,51.06382978723404,42.85714285714285,4.0,26.529,Unknown Backhand,40.0,25.0,USA,5.0,52.52525252525253,Right-Handed,Alberto Francis,11.76470588235294,68.75,17.0,32.03883495145632,122.6218487394958,246.3390823124866,16.0,63.63636363636363,1.0,47.52475247524752,86.0,0
339013,339013,79935,2008,O,New Haven,65.0,USA,€,370000.0,atp250,Hard,48.38709677419355,30.55555555555556,33.33333333333333,33.33333333333333,1.0,23.397,,40.0,44.44444444444444,CAN,8.0,59.61538461538461,,Chris Klingemann,22.22222222222222,-62.5,9.0,31.37254901960784,126.11111111111111,71.8358147229115,8.0,42.30769230769231,0.0,36.89320388349515,,0
339014,339014,79936,2008,O,New Haven,137.0,USA,€,370000.0,atp250,Hard,82.35294117647058,29.508196721311474,41.07142857142857,37.5,6.0,21.809,Unknown Backhand,60.0,50.0,CAN,18.0,47.66355140186916,Left-Handed,Erik Chvojka,18.75,0.0,16.0,32.67326732673268,145.7581967213115,159.0879211497683,15.0,60.74766355140186,1.0,47.11538461538461,80.0,0
339015,339015,79937,2008,O,New Haven,81.0,USA,€,370000.0,atp250,Hard,59.523809523809526,30.76923076923077,36.36363636363637,51.85185185185185,6.0,19.862,One-Handed Backhand,28.57142857142857,37.5,CAN,4.0,65.625,Right-Handed,Philip Bester,22.22222222222222,-10.0,9.0,39.39393939393939,133.4147334147334,153.5124458874459,10.0,51.5625,0.0,45.38461538461539,79.0,0
339016,339016,79938,2008,O,New Haven,60.0,USA,€,370000.0,atp250,Hard,60.0,19.23076923076924,29.629629629629623,42.85714285714285,1.0,22.524,Two-Handed Backhand,0.0,50.0,NZL,5.0,42.5531914893617,Right-Handed,Artem Sitak,0.0,-114.28571428571428,7.0,29.78723404255319,62.08791208791209,13.897106833277045,7.0,42.5531914893617,0.0,36.17021276595745,84.0,0
339017,339017,79939,2008,O,New Haven,59.0,USA,€,370000.0,atp250,Hard,57.14285714285714,20.0,35.483870967741936,35.714285714285715,5.0,24.502,Unknown Backhand,100.0,44.44444444444444,POL,5.0,47.45762711864407,Right-Handed,Michal Przysiezny,12.5,-62.5,8.0,25.64102564102564,168.21428571428572,77.58435522924314,8.0,45.76271186440678,0.0,37.755102040816325,84.0,0
339018,339018,79940,2008,O,New Haven,55.0,USA,€,370000.0,atp250,Hard,57.14285714285714,17.647058823529413,42.85714285714285,34.78260869565217,0.0,25.096,,0.0,25.0,ARM,2.0,57.14285714285714,Right-Handed,Tigran Martirosyan,0.0,37.5,9.0,24.561403508771928,52.42966751918159,192.6428571428572,8.0,51.02040816326531,0.0,36.79245283018868,,0
339019,339019,79941,2008,O,New Haven,85.0,USA,€,370000.0,atp250,Hard,69.56521739130434,21.21212121212121,36.66666666666666,33.33333333333333,6.0,21.9,Two-Handed Backhand,,76.92307692307693,USA,7.0,60.526315789473685,Right-Handed,Scoville Jenkins,0.0,-155.55555555555557,9.0,25.49019607843137,,10.202644291889122,9.0,56.57894736842105,0.0,44.09448818897638,77.0,0
339020,339020,79942,2008,O,New Haven,93.0,USA,€,370000.0,atp250,Hard,57.89473684210527,29.268292682926827,57.14285714285714,42.85714285714285,3.0,20.838,Two-Handed Backhand,50.0,57.14285714285714,CAN,3.0,52.05479452054794,Left-Handed,Jesse Levine,18.181818181818183,0.0,11.0,34.78260869565217,140.30725372188786,167.09238850551034,11.0,57.53424657534247,0.0,46.478873239436616,68.0,0
339021,339021,79943,2008,O,New Haven,83.0,USA,€,370000.0,atp250,Hard,69.23076923076923,26.1904761904762,36.36363636363637,45.16129032258064,2.0,22.247,Unknown Backhand,0.0,57.14285714285714,USA,4.0,63.934426229508205,Right-Handed,Phillip Simmonds,0.0,-22.22222222222222,9.0,34.24657534246575,71.35176651305683,145.30660960169158,9.0,57.377049180327866,0.0,44.776119402985074,,0
339022,339022,79944,2008,O,New Haven,117.0,USA,€,370000.0,atp250,Hard,64.81481481481481,26.31578947368421,36.66666666666666,66.66666666666666,6.0,26.661,Unknown Backhand,26.666666666666668,37.5,USA,2.0,64.28571428571429,Right-Handed,Phillip King,33.33333333333333,15.384615384615383,12.0,42.70833333333333,152.98245614035085,185.1518111518112,13.0,54.761904761904766,0.0,48.333333333333336,66.0,0
339023,339023,79945,2008,O,New Haven,68.0,USA,€,370000.0,atp250,Hard,61.11111111111112,41.37931034482759,24.0,27.77777777777778,1.0,23.543,Two-Handed Backhand,50.0,58.333333333333336,MEX,4.0,59.01639344262295,Left-Handed,Luis Manuel Flores,12.5,-171.42857142857142,8.0,36.17021276595745,131.65708812260536,-30.301066874837343,7.0,45.90163934426229,0.0,41.66666666666667,,0
339024,339024,79946,2008,O,New Haven,90.0,USA,€,370000.0,atp250,Hard,53.84615384615385,20.0,58.333333333333336,34.48275862068966,4.0,20.631,Two-Handed Backhand,33.33333333333333,70.0,BRA,1.0,68.42105263157895,Left-Handed,Thomaz Bellucci,10.0,-70.0,10.0,27.77777777777778,97.816091954023,113.60053981106611,10.0,55.26315789473685,0.0,43.84615384615385,82.0,0
339025,339025,79947,2008,O,New Haven,,USA,€,370000.0,atp250,Hard,,,,,,34.077,Two-Handed Backhand,,,USA,,,Right-Handed,Vincent Spadea,,,,,,,,,,,77.0,0
339026,339026,79948,2008,O,New Haven,,USA,€,370000.0,atp250,Hard,,,,,,32.01,Two-Handed Backhand,,,ECU,,,Right-Handed,Nicolas Lapentti,,,,,,,,,,,86.0,0
