,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
405203,405203,146125,2013,I,Basel,79.0,SUI,€,1988835.0,atp500,Hard,73.33333333333333,24.13793103448276,22.727272727272727,37.03703703703704,3.0,31.43,Two-Handed Backhand,0.0,70.0,POL,9.0,67.16417910447761,Right-Handed,Lukasz Kubot,0.0,-88.88888888888889,9.0,30.35714285714285,61.1749680715198,68.33589627619477,9.0,56.71641791044776,0.0,44.71544715447154,88.0,0
405204,405204,146126,2013,I,Basel,57.0,SUI,€,1988835.0,atp500,Hard,56.75675675675676,15.789473684210526,33.33333333333333,28.000000000000004,1.0,23.811,Two-Handed Backhand,,60.0,JPN,3.0,67.27272727272727,Right-Handed,Kei Nishikori,0.0,-128.57142857142858,8.0,22.727272727272727,,26.79138879138877,7.0,49.09090909090909,0.0,37.37373737373738,73.0,0
405205,405205,146127,2013,I,Basel,73.0,SUI,€,1988835.0,atp500,Hard,62.5,19.444444444444446,29.629629629629623,55.55555555555556,7.0,28.344,Two-Handed Backhand,0.0,60.0,CYP,6.0,47.05882352941176,Right-Handed,Marcos Baghdatis,0.0,-128.57142857142858,8.0,31.48148148148148,75.0,11.61702458761281,7.0,45.09803921568628,0.0,38.095238095238095,82.0,0
405206,405206,146128,2013,I,Basel,61.0,SUI,€,1988835.0,atp500,Hard,62.96296296296296,10.714285714285714,46.875,33.33333333333333,2.0,24.954,Two-Handed Backhand,,70.0,UKR,4.0,45.76271186440678,Right-Handed,Alexandr Dolgopolov,0.0,-112.5,9.0,19.565217391304348,,41.100674827369744,8.0,54.23728813559322,0.0,39.04761904761905,71.0,0
405207,405207,146129,2013,I,Basel,111.0,SUI,€,1988835.0,atp500,Hard,65.51724137931035,28.26086956521739,46.875,30.55555555555556,5.0,27.12,Two-Handed Backhand,16.666666666666664,75.0,UZB,0.0,64.44444444444444,Right-Handed,Denis Istomin,7.142857142857142,-61.53846153846154,14.0,29.268292682926827,82.62594893029674,120.29822428529326,13.0,58.88888888888889,0.0,44.76744186046512,86.0,0
405208,405208,146130,2013,I,Basel,70.0,SUI,€,1988835.0,atp500,Hard,58.53658536585365,9.67741935483871,66.66666666666666,43.47826086956522,1.0,33.424,One-Handed Backhand,,0.0,FRA,2.0,73.21428571428571,Left-Handed,Michael Llodra,0.0,77.77777777777779,10.0,24.07407407407408,,275.1953155245838,9.0,60.71428571428571,0.0,42.72727272727273,80.0,0
405209,405209,146131,2013,I,Basel,59.0,SUI,€,1988835.0,atp500,Hard,87.5,12.12121212121212,31.57894736842105,21.428571428571427,8.0,34.647,One-Handed Backhand,,50.0,CRO,3.0,62.74509803921568,Right-Handed,Ivo Karlovic,0.0,33.33333333333333,10.0,14.893617021276595,,220.15737874097005,9.0,66.66666666666666,0.0,41.83673469387755,104.0,0
405210,405210,146132,2013,I,Basel,91.0,SUI,€,1988835.0,atp500,Hard,65.21739130434783,20.0,40.0,46.15384615384615,4.0,27.416,Two-Handed Backhand,20.0,62.5,GER,6.0,64.7887323943662,Right-Handed,Tobias Kamke,9.090909090909092,-30.0,11.0,30.303030303030305,95.24475524475524,138.00612369871402,10.0,56.33802816901409,0.0,43.79562043795621,76.0,0
405211,405211,146133,2013,I,Basel,79.0,SUI,€,1988835.0,atp500,Hard,81.48148148148148,6.25,50.0,26.666666666666668,8.0,31.774,Two-Handed Backhand,,33.33333333333333,FRA,4.0,47.368421052631575,Right-Handed,Paul-Henri Mathieu,0.0,60.0,10.0,12.76595744680851,,242.84990253411303,10.0,64.91228070175438,0.0,41.34615384615385,74.0,0
405212,405212,146134,2013,I,Basel,92.0,SUI,€,1988835.0,atp500,Hard,64.86486486486487,15.789473684210526,53.84615384615385,46.66666666666666,7.0,22.43,One-Handed Backhand,10.0,40.0,BUL,6.0,48.68421052631579,Right-Handed,Grigor Dimitrov,10.0,36.36363636363637,10.0,29.411764705882355,82.45614035087719,204.7588656009709,11.0,59.210526315789465,0.0,45.13888888888889,81.0,0
405213,405213,146135,2013,I,Basel,105.0,SUI,€,1988835.0,atp500,Hard,68.18181818181817,30.303030303030305,62.85714285714285,32.55813953488372,8.0,28.801,Two-Handed Backhand,50.0,50.0,CRO,3.0,55.69620253164557,Right-Handed,Ivan Dodig,9.090909090909092,45.45454545454545,11.0,31.57894736842105,121.95207892882313,237.18970902515204,11.0,65.82278481012658,0.0,49.03225806451613,81.0,0
405214,405214,146136,2013,I,Basel,118.0,SUI,€,1988835.0,atp500,Hard,72.09302325581395,31.746031746031743,50.0,37.83783783783784,14.0,26.26,One-Handed Backhand,20.0,25.0,GER,7.0,50.588235294117645,Right-Handed,Daniel Brands,7.142857142857142,64.28571428571429,14.0,34.0,96.72672672672672,243.9669728356459,14.0,61.1764705882353,0.0,46.48648648648649,92.0,0
405215,405215,146137,2013,I,Basel,126.0,SUI,€,1988835.0,atp500,Hard,65.9090909090909,20.930232558139537,40.47619047619048,52.94117647058824,4.0,29.897,Two-Handed Backhand,60.0,44.44444444444444,FRA,5.0,51.16279069767442,Right-Handed,Edouard Roger-Vasselin,21.428571428571427,7.142857142857142,14.0,35.064935064935064,155.2999804572992,163.69092922581294,14.0,53.48837209302325,0.0,44.785276073619634,78.0,0
405216,405216,146138,2013,I,Basel,160.0,SUI,€,1988835.0,atp500,Hard,74.0,26.666666666666668,44.11764705882353,44.680851063829785,11.0,23.327,Two-Handed Backhand,50.0,54.54545454545454,CAN,5.0,42.3728813559322,Right-Handed,Vasek Pospisil,12.5,0.0,16.0,34.57943925233645,133.84751773049646,166.49052841475574,17.0,56.77966101694916,1.0,46.22222222222222,88.0,0
405217,405217,146139,2013,I,Basel,140.0,SUI,€,1988835.0,atp500,Hard,75.40983606557377,22.22222222222222,47.5,51.35135135135135,14.0,32.201,One-Handed Backhand,50.0,66.66666666666666,SUI,5.0,60.3960396039604,Right-Handed,Roger Federer,20.0,33.33333333333333,15.0,34.065934065934066,143.57357357357358,225.63920900286752,15.0,64.35643564356435,0.0,50.0,85.0,0
405218,405218,146140,2013,I,Valencia,40.0,ESP,€,2171095.0,atp500,Hard,36.84210526315789,21.052631578947366,35.294117647058826,21.052631578947366,0.0,18.298,Two-Handed Backhand,,28.57142857142857,ESP,1.0,52.77777777777778,Right-Handed,Mario Vilella Martinez,0.0,-50.0,7.0,21.052631578947366,,73.9140006879945,6.0,36.11111111111111,0.0,28.37837837837838,74.0,0
405219,405219,146141,2013,I,Valencia,105.0,ESP,€,2171095.0,atp500,Hard,73.33333333333333,30.0,44.44444444444444,44.44444444444444,3.0,20.102,Two-Handed Backhand,8.333333333333332,66.66666666666666,ESP,2.0,62.5,Right-Handed,Andres Artunedo Martinavarro,9.090909090909092,0.0,11.0,36.84210526315789,91.86868686868686,181.27777777777777,10.0,62.5,0.0,47.90419161676647,76.0,0
405220,405220,146142,2013,I,Valencia,99.0,ESP,€,2171095.0,atp500,Hard,57.377049180327866,20.51282051282051,50.0,46.66666666666666,0.0,23.462,Unknown Backhand,66.66666666666666,37.5,ITA,3.0,67.03296703296702,Left-Handed,Erik Crepaldi,15.384615384615383,21.428571428571427,13.0,31.88405797101449,149.23076923076923,192.83858764186635,14.0,54.94505494505495,0.0,45.0,,0
405221,405221,146143,2013,I,Valencia,57.0,ESP,€,2171095.0,atp500,Hard,53.125,7.142857142857142,66.66666666666666,45.83333333333333,1.0,27.384,Unknown Backhand,100.0,33.33333333333333,SVK,2.0,72.72727272727273,Right-Handed,Kamil Capkovic,10.0,11.11111111111111,10.0,25.0,162.97619047619048,202.6300505050505,9.0,56.81818181818182,0.0,39.58333333333333,93.0,0
405222,405222,146144,2013,I,Valencia,55.0,ESP,€,2171095.0,atp500,Hard,52.38095238095239,27.27272727272727,26.666666666666668,34.61538461538461,1.0,24.403,Two-Handed Backhand,50.0,28.57142857142857,ITA,1.0,58.333333333333336,Right-Handed,Thomas Fabbiano,12.5,-28.57142857142857,8.0,31.25,124.38811188811188,108.80952380952382,7.0,41.66666666666667,0.0,35.714285714285715,70.0,0
405223,405223,146145,2013,I,Valencia,94.0,ESP,€,2171095.0,atp500,Hard,67.44186046511628,17.073170731707318,50.0,47.5,9.0,18.857,Unknown Backhand,25.0,70.0,USA,6.0,54.43037974683544,Right-Handed,Bayo Philips,7.6923076923076925,-41.66666666666667,13.0,32.098765432098766,97.265478424015,133.20557354528506,12.0,59.49367088607595,0.0,45.625,,0
405224,405224,146146,2013,I,Valencia,59.0,ESP,€,2171095.0,atp500,Hard,55.172413793103445,12.0,45.45454545454545,46.15384615384615,4.0,25.76,Two-Handed Backhand,0.0,0.0,ESP,1.0,72.5,Left-Handed,Albert Ramos-Vinolas,0.0,50.0,8.0,29.411764705882355,58.15384615384615,226.12695924764887,8.0,52.5,0.0,39.56043956043956,76.0,0
405225,405225,146147,2013,I,Valencia,53.0,ESP,€,2171095.0,atp500,Hard,45.45454545454545,8.333333333333332,36.36363636363637,41.66666666666667,1.0,22.341,One-Handed Backhand,,28.57142857142857,ESP,2.0,60.0,Right-Handed,Marc Giner,0.0,-28.57142857142857,7.0,19.444444444444446,,112.24675324675326,7.0,41.81818181818181,0.0,32.967032967032964,76.0,0
405226,405226,146148,2013,I,Valencia,,ESP,€,2171095.0,atp500,Hard,,,,,,25.9,Two-Handed Backhand,,,COL,,,Right-Handed,Santiago Giraldo,,,,,,,,,,,75.0,0
405227,405227,146149,2013,I,Valencia,91.0,ESP,€,2171095.0,atp500,Hard,68.96551724137932,19.444444444444446,41.37931034482759,41.66666666666667,3.0,32.647,Two-Handed Backhand,25.0,33.33333333333333,FRA,2.0,66.66666666666666,Right-Handed,Florent Serra,8.333333333333332,66.66666666666666,12.0,30.55555555555556,94.44444444444444,244.6781609195402,12.0,59.77011494252874,0.0,46.540880503144656,78.0,0
405228,405228,146150,2013,I,Valencia,122.0,ESP,€,2171095.0,atp500,Hard,68.42105263157895,12.280701754385964,57.44680851063831,50.0,4.0,22.112,Two-Handed Backhand,0.0,33.33333333333333,ITA,4.0,44.70588235294118,Right-Handed,Lorenzo Giustino,0.0,38.46153846153847,14.0,27.368421052631582,62.280701754385966,209.03528195669688,13.0,62.35294117647059,1.0,43.888888888888886,83.0,0
405229,405229,146151,2013,I,Valencia,112.0,ESP,€,2171095.0,atp500,Hard,70.58823529411765,34.54545454545455,40.42553191489361,48.27586206896552,11.0,24.266,Two-Handed Backhand,57.14285714285714,50.0,GER,8.0,52.04081632653062,Right-Handed,Peter Gojowczyk,28.57142857142857,-20.0,14.0,39.285714285714285,168.53560232870575,146.0545835355419,15.0,56.12244897959183,0.0,48.35164835164835,83.0,0
405230,405230,146152,2013,I,Valencia,65.0,ESP,€,2171095.0,atp500,Hard,51.42857142857142,21.73913043478261,44.44444444444444,26.666666666666668,2.0,27.744,Two-Handed Backhand,100.0,28.57142857142857,ESP,3.0,56.451612903225815,Right-Handed,Pablo Andujar,12.5,0.0,8.0,23.684210526315788,160.90579710144928,151.3246287762417,9.0,48.38709677419355,0.0,39.0,80.0,0
405231,405231,146153,2013,I,Valencia,64.0,ESP,€,2171095.0,atp500,Hard,51.85185185185185,33.33333333333333,38.095238095238095,40.0,3.0,32.086,One-Handed Backhand,25.0,50.0,ESP,6.0,56.25,Left-Handed,Feliciano Lopez,12.5,-87.5,8.0,35.41666666666667,110.83333333333331,55.69708994708994,8.0,45.83333333333333,0.0,40.625,88.0,0
405232,405232,146154,2013,I,Valencia,146.0,ESP,€,2171095.0,atp500,Hard,74.60317460317461,36.231884057971016,54.54545454545454,31.428571428571427,15.0,27.424,Two-Handed Backhand,12.5,50.0,RSA,4.0,65.625,Right-Handed,Kevin Anderson,7.142857142857142,62.5,14.0,34.61538461538461,87.30331262939958,268.27362914862914,16.0,67.70833333333334,0.0,50.5,94.0,0
405233,405233,146155,2013,I,Valencia,105.0,ESP,€,2171095.0,atp500,Hard,76.78571428571429,30.909090909090907,46.42857142857143,34.21052631578947,8.0,30.043,Two-Handed Backhand,40.0,40.0,GER,3.0,66.66666666666666,Right-Handed,Florian Mayer,12.5,53.333333333333336,16.0,32.25806451612903,117.6196172248804,248.2142857142857,15.0,66.66666666666666,0.0,48.58757062146893,82.0,0
405234,405234,146156,2013,I,Valencia,62.0,ESP,€,2171095.0,atp500,Hard,62.5,17.24137931034483,33.33333333333333,38.88888888888889,2.0,27.137,Two-Handed Backhand,33.33333333333333,20.0,FRA,1.0,53.333333333333336,Right-Handed,Gael Monfils,11.11111111111111,25.0,9.0,25.53191489361702,100.57471264367815,175.16666666666669,8.0,48.888888888888886,0.0,36.95652173913043,85.0,0
405235,405235,146157,2013,I,Valencia,66.0,ESP,€,2171095.0,atp500,Hard,68.42105263157895,40.0,9.090909090909092,37.5,1.0,28.817,Two-Handed Backhand,0.0,33.33333333333333,FRA,1.0,46.34146341463415,Right-Handed,Gilles Simon,0.0,-71.42857142857143,6.0,38.88888888888889,77.5,52.42485370855076,7.0,36.58536585365854,0.0,37.89473684210527,70.0,0
405236,405236,146158,2013,I,Valencia,102.0,ESP,€,2171095.0,atp500,Hard,67.5,31.57894736842105,40.0,63.33333333333333,7.0,24.276,Two-Handed Backhand,57.14285714285714,25.0,SVK,8.0,50.0,Left-Handed,Martin Klizan,28.57142857142857,23.07692307692308,14.0,42.5287356321839,180.62656641604008,179.5769230769231,13.0,53.75,0.0,47.90419161676647,85.0,0
405237,405237,146159,2013,I,Valencia,,ESP,€,2171095.0,atp500,Hard,,,,,,29.33,Two-Handed Backhand,,,SRB,,,Right-Handed,Janko Tipsarevic,,,,,,,,,,,80.0,0
405238,405238,146160,2013,I,Valencia,142.0,ESP,€,2171095.0,atp500,Hard,75.43859649122807,26.15384615384616,48.97959183673469,36.36363636363637,8.0,25.142,Two-Handed Backhand,0.0,100.0,LAT,3.0,53.77358490566038,Right-Handed,Ernests Gulbis,0.0,-66.66666666666666,12.0,29.59183673469388,62.51748251748252,116.52510656695648,12.0,63.20754716981132,0.0,47.05882352941176,85.0,0
405239,405239,146161,2013,I,Valencia,105.0,ESP,€,2171095.0,atp500,Hard,67.3469387755102,22.641509433962263,64.28571428571429,41.935483870967744,3.0,22.274,Two-Handed Backhand,33.33333333333333,50.0,ESP,1.0,63.63636363636363,Right-Handed,Pablo Carreno Busta,8.333333333333332,50.0,12.0,29.761904761904763,106.24365997159668,247.26901669758809,12.0,66.23376623376623,0.0,47.20496894409938,78.0,0
405240,405240,146162,2013,I,Valencia,104.0,ESP,€,2171095.0,atp500,Hard,67.9245283018868,24.0,44.73684210526316,51.42857142857142,4.0,35.548,One-Handed Backhand,28.57142857142857,42.85714285714285,GER,6.0,58.24175824175825,Right-Handed,Tommy Haas,15.384615384615383,28.57142857142857,13.0,35.294117647058826,119.38461538461536,197.4745572203368,14.0,58.24175824175825,0.0,47.159090909090914,84.0,0
405241,405241,146163,2013,I,Valencia,43.0,ESP,€,2171095.0,atp500,Hard,85.18518518518519,18.75,31.57894736842105,23.07692307692308,7.0,24.451,Two-Handed Backhand,,0.0,FRA,5.0,58.69565217391305,Right-Handed,Benoit Paire,0.0,66.66666666666666,9.0,20.0,,244.12645139418595,9.0,63.04347826086957,0.0,41.75824175824176,80.0,0
405242,405242,146164,2013,I,Valencia,84.0,ESP,€,2171095.0,atp500,Hard,75.0,12.195121951219512,57.692307692307686,40.0,5.0,29.932,Two-Handed Backhand,0.0,50.0,ESP,1.0,58.06451612903226,Left-Handed,Fernando Verdasco,0.0,70.0,11.0,22.727272727272727,52.19512195121951,264.75682382133994,10.0,67.74193548387096,0.0,44.53125,90.0,0
405243,405243,146165,2013,I,Valencia,79.0,ESP,€,2171095.0,atp500,Hard,68.75,16.216216216216218,34.48275862068966,68.18181818181817,2.0,30.379,One-Handed Backhand,66.66666666666666,42.85714285714285,ESP,5.0,52.459016393442624,Right-Handed,Guillermo Garcia-Lopez,18.181818181818183,0.0,11.0,35.59322033898305,169.24651924651923,152.69177501413228,10.0,52.459016393442624,0.0,44.16666666666666,80.0,0
405244,405244,146166,2013,I,Valencia,62.0,ESP,€,2171095.0,atp500,Hard,51.51515151515152,26.47058823529412,61.11111111111112,17.647058823529413,2.0,32.903,One-Handed Backhand,0.0,50.0,ESP,1.0,64.70588235294117,Right-Handed,Albert Montanes,0.0,-12.5,9.0,23.52941176470588,44.117647058823536,165.8321449792038,8.0,54.90196078431373,0.0,39.21568627450981,70.0,0
405245,405245,146167,2013,I,Valencia,,ESP,€,2171095.0,atp500,Hard,,,,,,21.0,Two-Handed Backhand,,,AUS,,,Right-Handed,Bernard Tomic,,,,,,,,,,,91.0,0
405246,405246,146168,2013,I,Valencia,81.0,ESP,€,2171095.0,atp500,Hard,81.81818181818183,20.51282051282051,40.0,36.84210526315789,11.0,29.68,Unknown Backhand,100.0,70.0,POL,5.0,48.52941176470589,Right-Handed,Michal Przysiezny,9.090909090909092,-54.54545454545454,11.0,25.86206896551724,166.4458348668875,121.80213903743316,11.0,60.29411764705882,0.0,44.44444444444444,84.0,0
405247,405247,146169,2013,I,Valencia,82.0,ESP,€,2171095.0,atp500,Hard,68.08510638297872,9.30232558139535,75.0,52.0,12.0,28.486,Two-Handed Backhand,25.0,60.0,USA,1.0,74.60317460317461,Right-Handed,John Isner,9.090909090909092,20.0,11.0,25.0,95.39323467230444,248.68828098615333,10.0,69.84126984126983,0.0,46.56488549618321,108.0,0
405248,405248,146170,2013,I,Valencia,70.0,ESP,€,2171095.0,atp500,Hard,70.37037037037037,16.666666666666664,25.0,45.0,2.0,31.836,Two-Handed Backhand,0.0,20.0,FRA,3.0,52.94117647058824,Right-Handed,Julien Benneteau,0.0,14.285714285714285,8.0,28.000000000000004,61.66666666666666,161.5972611266729,7.0,49.01960784313725,0.0,38.613861386138616,79.0,0
405249,405249,146171,2013,I,Valencia,60.0,ESP,€,2171095.0,atp500,Hard,66.66666666666666,28.205128205128204,38.88888888888889,43.75,3.0,27.524,Two-Handed Backhand,50.0,33.33333333333333,ESP,0.0,57.14285714285714,Right-Handed,Marcel Granollers,11.11111111111111,0.0,9.0,32.72727272727273,133.06623931623932,165.69841269841268,8.0,54.761904761904766,0.0,42.2680412371134,80.0,0
405250,405250,146172,2013,I,Valencia,73.0,ESP,€,2171095.0,atp500,Hard,67.74193548387096,15.625,50.0,35.0,2.0,24.559,Two-Handed Backhand,,40.0,POR,2.0,54.38596491228071,Right-Handed,Joao Sousa,0.0,30.0,10.0,23.07692307692308,,202.1279003961517,10.0,59.64912280701754,0.0,42.201834862385326,74.0,0
405251,405251,146173,2013,I,Valencia,68.0,ESP,€,2171095.0,atp500,Hard,54.16666666666666,45.94594594594595,34.375,33.33333333333333,4.0,29.935,Two-Handed Backhand,60.0,45.45454545454545,COL,5.0,42.85714285714285,Left-Handed,Alejandro Falla,33.33333333333333,-100.0,9.0,41.81818181818181,172.61261261261262,30.39880952380952,8.0,42.85714285714285,0.0,42.34234234234234,77.0,0
405252,405252,146174,2013,I,Valencia,105.0,ESP,€,2171095.0,atp500,Hard,60.37735849056604,23.404255319148938,47.82608695652174,59.375,0.0,25.518,Two-Handed Backhand,33.33333333333333,62.5,ESP,1.0,69.73684210526315,Right-Handed,Roberto Bautista Agut,10.0,-30.0,10.0,37.9746835443038,126.11258865248227,146.94028755235092,10.0,56.57894736842105,0.0,47.096774193548384,75.0,0
405253,405253,146175,2013,I,Valencia,69.0,ESP,€,2171095.0,atp500,Hard,78.26086956521739,23.07692307692308,52.63157894736842,43.47826086956522,7.0,30.013,One-Handed Backhand,20.0,0.0,GER,1.0,54.761904761904766,Right-Handed,Philipp Kohlschreiber,10.0,66.66666666666666,10.0,30.64516129032258,96.5551839464883,258.32101994115726,9.0,66.66666666666666,0.0,45.19230769230769,70.0,0
405254,405254,146176,2013,I,Valencia,88.0,ESP,€,2171095.0,atp500,Hard,64.1025641025641,27.58620689655172,34.78260869565217,40.54054054054054,1.0,26.408,Two-Handed Backhand,33.33333333333333,20.0,ITA,2.0,62.903225806451616,Right-Handed,Fabio Fognini,20.0,40.0,10.0,34.84848484848485,121.4600807704256,200.78839860466792,10.0,53.2258064516129,0.0,43.75,79.0,0
405255,405255,146177,2013,I,Valencia,100.0,ESP,€,2171095.0,atp500,Hard,66.66666666666666,18.421052631578945,56.25,23.07692307692308,10.0,22.938,Two-Handed Backhand,33.33333333333333,33.33333333333333,POL,4.0,56.75675675675676,Right-Handed,Jerzy Janowicz,7.6923076923076925,38.46153846153847,13.0,20.3125,82.52361673414305,224.13496188496188,13.0,62.16216216216216,0.0,42.7536231884058,94.0,0
405256,405256,146178,2013,I,Valencia,81.0,ESP,€,2171095.0,atp500,Hard,71.875,17.142857142857142,33.33333333333333,47.05882352941176,11.0,26.69,Two-Handed Backhand,0.0,40.0,FRA,6.0,60.37735849056604,Right-Handed,Jeremy Chardy,0.0,22.22222222222222,9.0,31.88405797101449,64.2016806722689,192.8079140461216,9.0,56.60377358490566,0.0,42.62295081967213,75.0,0
405257,405257,146179,2013,I,Valencia,141.0,ESP,€,2171095.0,atp500,Hard,71.42857142857143,17.391304347826086,52.0,47.72727272727273,2.0,32.244,Two-Handed Backhand,0.0,66.66666666666666,FIN,5.0,77.06422018348624,Left-Handed,Jarkko Nieminen,0.0,41.17647058823529,17.0,29.20353982300885,65.11857707509881,238.66926220029296,17.0,66.97247706422019,1.0,47.74774774774775,78.0,0
405258,405258,146180,2013,I,Valencia,68.0,ESP,€,2171095.0,atp500,Hard,68.57142857142857,15.625,41.66666666666667,37.5,3.0,28.166,One-Handed Backhand,0.0,50.0,ESP,4.0,59.32203389830508,Right-Handed,Nicolas Almagro,0.0,-12.5,9.0,22.916666666666664,53.125,156.06012913640032,8.0,57.6271186440678,0.0,42.05607476635514,86.0,0
405259,405259,146181,2013,I,Valencia,75.0,ESP,€,2171095.0,atp500,Hard,51.35135135135135,22.22222222222222,47.61904761904761,50.0,2.0,30.857,Two-Handed Backhand,50.0,55.55555555555556,RUS,4.0,63.793103448275865,Right-Handed,Dmitry Tursunov,11.11111111111111,-55.55555555555556,9.0,30.0,133.33333333333334,105.20794686311928,9.0,50.0,0.0,40.74074074074074,82.0,0
405260,405260,146182,2013,I,Valencia,84.0,ESP,€,2171095.0,atp500,Hard,62.16216216216216,27.027027027027028,50.0,48.0,1.0,31.551,Two-Handed Backhand,40.0,50.0,ESP,1.0,62.71186440677966,Right-Handed,David Ferrer,18.181818181818183,-20.0,11.0,35.483870967741936,133.20884520884522,154.87402656894182,10.0,57.6271186440678,0.0,46.28099173553719,73.0,0
405426,405426,146348,2013,I,Paris,56.0,FRA,€,3204745.0,1000,Hard,84.21052631578947,17.94871794871795,33.33333333333333,60.0,2.0,25.983,Two-Handed Backhand,0.0,42.85714285714285,SVK,6.0,41.30434782608695,Right-Handed,Lukas Lacko,0.0,-25.0,8.0,32.20338983050847,77.94871794871796,129.84820747520973,8.0,54.34782608695652,0.0,41.90476190476191,87.0,0
405427,405427,146349,2013,I,Paris,98.0,FRA,€,3204745.0,1000,Hard,67.3469387755102,25.0,51.51515151515152,41.66666666666667,6.0,29.954,Two-Handed Backhand,25.0,75.0,COL,1.0,59.7560975609756,Left-Handed,Alejandro Falla,9.090909090909092,-40.0,11.0,30.26315789473684,100.75757575757576,143.61818785163732,10.0,60.97560975609756,0.0,46.20253164556962,77.0,0
405428,405428,146350,2013,I,Paris,100.0,FRA,€,3204745.0,1000,Hard,56.00000000000001,37.2093023255814,26.1904761904762,54.54545454545454,4.0,21.43,Two-Handed Backhand,55.55555555555556,55.55555555555556,FRA,12.0,54.34782608695652,Right-Handed,Constant Lestienne,38.46153846153847,-133.33333333333331,13.0,44.73684210526316,185.77185088813,-4.795031055900598,12.0,42.391304347826086,0.0,43.45238095238096,77.0,0
405429,405429,146351,2013,I,Paris,93.0,FRA,€,3204745.0,1000,Hard,64.1025641025641,13.333333333333334,57.14285714285714,56.25,6.0,30.397,One-Handed Backhand,25.0,71.42857142857143,ESP,9.0,48.14814814814815,Right-Handed,Guillermo Garcia-Lopez,9.090909090909092,-9.090909090909092,11.0,31.16883116883117,103.67424242424242,157.30266030266029,11.0,60.49382716049383,0.0,46.20253164556962,80.0,0
405430,405430,146352,2013,I,Paris,68.0,FRA,€,3204745.0,1000,Hard,44.44444444444444,30.0,63.33333333333333,30.434782608695656,1.0,28.223,Two-Handed Backhand,0.0,0.0,ESP,3.0,47.368421052631575,Right-Handed,Daniel Gimeno-Traver,0.0,55.55555555555556,8.0,30.18867924528302,60.434782608695656,208.70175438596488,9.0,54.38596491228071,0.0,42.72727272727273,80.0,0
405431,405431,146353,2013,I,Paris,104.0,FRA,€,3204745.0,1000,Hard,63.04347826086957,22.916666666666664,47.05882352941176,50.0,2.0,24.577,Two-Handed Backhand,66.66666666666666,80.0,POR,2.0,47.42268041237113,Right-Handed,Joao Sousa,18.181818181818183,-145.45454545454547,11.0,29.6875,157.7651515151515,12.070436748107,11.0,54.63917525773196,0.0,44.72049689440994,74.0,0
405432,405432,146354,2013,I,Paris,135.0,FRA,€,3204745.0,1000,Hard,69.64285714285714,16.666666666666664,47.368421052631575,54.16666666666666,2.0,25.779,Two-Handed Backhand,42.85714285714285,66.66666666666666,ESP,4.0,59.57446808510638,Left-Handed,Albert Ramos-Vinolas,21.428571428571427,-42.85714285714285,14.0,34.31372549019608,135.1190476190476,131.72860342345223,14.0,60.63829787234043,0.0,46.93877551020408,76.0,0
405433,405433,146355,2013,I,Paris,153.0,FRA,€,3204745.0,1000,Hard,73.23943661971832,12.962962962962962,50.0,55.10204081632652,1.0,28.502,One-Handed Backhand,66.66666666666666,87.5,ARG,8.0,55.90551181102362,Left-Handed,Horacio Zeballos,13.333333333333334,-87.5,15.0,33.00970873786408,148.06500377928947,84.64494843074195,16.0,62.99212598425197,0.0,49.56521739130435,84.0,0
405434,405434,146356,2013,I,Paris,117.0,FRA,€,3204745.0,1000,Hard,65.0,27.08333333333333,41.86046511627907,41.935483870967744,0.0,21.196,Two-Handed Backhand,40.0,57.14285714285714,USA,7.0,58.252427184466015,Right-Handed,Denis Kudla,14.285714285714285,-46.66666666666666,14.0,32.91139240506329,123.30453149001536,111.44622563407842,15.0,55.33980582524271,1.0,45.604395604395606,79.0,0
405435,405435,146357,2013,I,Paris,56.0,FRA,€,3204745.0,1000,Hard,71.42857142857143,14.814814814814811,50.0,38.095238095238095,3.0,36.577,Unknown Backhand,,0.0,FRA,7.0,30.434782608695656,Right-Handed,Marc Gicquel,0.0,62.5,9.0,25.0,,210.36335403726707,8.0,56.52173913043478,0.0,40.42553191489361,75.0,0
405436,405436,146358,2013,I,Paris,58.0,FRA,€,3204745.0,1000,Hard,80.0,26.08695652173913,30.434782608695656,28.125,7.0,24.776,Unknown Backhand,0.0,40.0,FRA,3.0,52.083333333333336,Right-Handed,Maxime Teixeira,0.0,12.5,9.0,27.27272727272727,54.211956521739125,179.018115942029,8.0,56.25,0.0,40.77669902912621,75.0,0
