,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
326345,326345,67267,2007,O,Cincinnati,96.0,USA,$,2450000.0,1000,Hard,90.0,17.647058823529413,61.53846153846154,60.86956521739131,15.0,28.459,One-Handed Backhand,0.0,,CRO,0.0,60.60606060606061,Right-Handed,Ivo Karlovic,0.0,100.0,12.0,28.57142857142857,78.51662404092073,327.14452214452217,12.0,78.78787878787878,0.0,49.681528662420384,104.0,0
326346,326346,67268,2007,O,Cincinnati,119.0,USA,$,2450000.0,1000,Hard,78.57142857142857,17.741935483870968,41.30434782608695,51.72413793103448,12.0,25.897,One-Handed Backhand,50.0,50.0,ESP,9.0,54.90196078431373,Left-Handed,Feliciano Lopez,12.5,20.0,16.0,28.57142857142857,131.96607341490545,197.77773718182925,15.0,61.76470588235294,1.0,46.1139896373057,88.0,0
326347,326347,67269,2007,O,Cincinnati,51.0,USA,$,2450000.0,1000,Hard,40.0,31.57894736842105,25.0,14.285714285714285,1.0,33.067,Two-Handed Backhand,0.0,16.666666666666664,USA,1.0,55.55555555555556,Right-Handed,Vincent Spadea,0.0,0.0,7.0,28.88888888888889,45.86466165413533,120.55555555555556,7.0,33.33333333333333,0.0,30.8641975308642,77.0,0
326348,326348,67270,2007,O,Cincinnati,134.0,USA,$,2450000.0,1000,Hard,63.1578947368421,16.9811320754717,56.66666666666666,50.0,4.0,30.37,Unknown Backhand,50.0,44.44444444444444,FRA,5.0,48.71794871794872,Right-Handed,Marc Gicquel,23.52941176470588,23.52941176470588,17.0,30.76923076923077,140.51054384017758,191.07192188616327,17.0,59.82905982905983,0.0,47.11538461538461,75.0,0
326349,326349,67271,2007,O,Cincinnati,100.0,USA,$,2450000.0,1000,Hard,80.95238095238095,6.8181818181818175,52.63157894736842,51.61290322580645,11.0,25.677,Two-Handed Backhand,20.0,71.42857142857143,USA,1.0,52.5,Right-Handed,Mardy Fish,8.333333333333332,0.0,12.0,25.333333333333336,86.7644183773216,196.08395989974937,12.0,67.5,0.0,47.096774193548384,82.0,0
326350,326350,67272,2007,O,Cincinnati,74.0,USA,$,2450000.0,1000,Hard,48.48484848484848,35.8974358974359,36.84210526315789,42.10526315789473,0.0,25.938,One-Handed Backhand,20.0,37.5,ITA,1.0,63.46153846153846,Right-Handed,Filippo Volandri,12.5,-37.5,8.0,37.93103448275862,110.50269905533062,110.28849220954484,8.0,44.230769230769226,0.0,40.909090909090914,73.0,0
326351,326351,67273,2007,O,Cincinnati,68.0,USA,$,2450000.0,1000,Hard,69.23076923076923,24.13793103448276,44.11764705882353,38.095238095238095,1.0,29.607,Two-Handed Backhand,0.0,42.85714285714285,SVK,4.0,27.659574468085108,Right-Handed,Dominik Hrbaty,0.0,-25.0,8.0,30.0,62.23316912972085,113.00799075767787,8.0,51.06382978723404,0.0,40.20618556701031,80.0,0
326352,326352,67274,2007,O,Cincinnati,66.0,USA,$,2450000.0,1000,Hard,84.61538461538461,13.88888888888889,56.52173913043478,38.88888888888889,9.0,28.4,One-Handed Backhand,0.0,33.33333333333333,CRO,4.0,53.06122448979592,Right-Handed,Ivan Ljubicic,0.0,60.0,10.0,22.22222222222222,52.777777777777786,259.1983482356153,10.0,71.42857142857143,0.0,45.63106796116505,92.0,0
326353,326353,67275,2007,O,Cincinnati,76.0,USA,$,2450000.0,1000,Hard,79.3103448275862,22.727272727272727,42.30769230769231,43.47826086956522,11.0,30.104,Two-Handed Backhand,0.0,33.33333333333333,GER,1.0,52.72727272727272,Right-Handed,Nicolas Kiefer,0.0,60.0,10.0,29.85074626865672,66.20553359683794,244.34530986255123,10.0,61.81818181818181,0.0,44.26229508196721,80.0,0
326354,326354,67276,2007,O,Cincinnati,134.0,USA,$,2450000.0,1000,Hard,63.63636363636363,31.37254901960784,53.191489361702125,37.93103448275862,5.0,27.954,Two-Handed Backhand,16.666666666666664,60.0,ARG,6.0,53.92156862745098,Right-Handed,Juan Ignacio Chela,6.666666666666667,-6.666666666666667,15.0,34.86238532110092,92.6369168356998,163.08275495885007,15.0,58.82352941176471,1.0,46.44549763033176,75.0,0
326355,326355,67277,2007,O,Cincinnati,111.0,USA,$,2450000.0,1000,Hard,79.59183673469387,7.84313725490196,45.45454545454545,62.06896551724138,7.0,29.655,Two-Handed Backhand,100.0,75.0,FRA,4.0,59.7560975609756,Right-Handed,Arnaud Clement,8.333333333333332,41.66666666666667,12.0,27.500000000000004,178.24543610547667,229.4691464168816,12.0,65.85365853658537,0.0,46.913580246913575,74.0,0
326356,326356,67278,2007,O,Cincinnati,130.0,USA,$,2450000.0,1000,Hard,70.0,35.714285714285715,37.83783783783784,39.285714285714285,3.0,24.849,Two-Handed Backhand,33.33333333333333,37.5,USA,4.0,57.47126436781609,Right-Handed,Robby Ginepri,13.333333333333334,21.428571428571427,15.0,36.734693877551024,121.66666666666666,185.73767363422536,14.0,56.32183908045977,1.0,45.94594594594595,79.0,0
326357,326357,67279,2007,O,Cincinnati,105.0,USA,$,2450000.0,1000,Hard,60.0,33.33333333333333,47.61904761904761,45.45454545454545,5.0,23.825,One-Handed Backhand,33.33333333333333,0.0,GER,2.0,70.4225352112676,Right-Handed,Philipp Kohlschreiber,23.07692307692308,66.66666666666666,13.0,38.46153846153847,135.1981351981352,247.7082494969819,12.0,56.33802816901409,0.0,46.97986577181208,70.0,0
326358,326358,67280,2007,O,Cincinnati,90.0,USA,$,2450000.0,1000,Hard,66.66666666666666,30.23255813953488,42.85714285714285,33.33333333333333,4.0,27.04,One-Handed Backhand,100.0,70.0,CHI,3.0,60.0,Right-Handed,Fernando Gonzalez,10.0,-70.0,10.0,31.14754098360656,173.5658914728682,100.52380952380952,10.0,57.14285714285714,0.0,45.038167938931295,82.0,0
326359,326359,67281,2007,O,Cincinnati,77.0,USA,$,2450000.0,1000,Hard,71.7948717948718,21.428571428571427,36.36363636363637,34.78260869565217,5.0,25.647,Two-Handed Backhand,,62.5,FRA,6.0,54.16666666666666,Right-Handed,Julien Benneteau,0.0,-44.44444444444444,9.0,27.450980392156865,,116.8807303807304,9.0,55.55555555555556,0.0,43.90243902439025,79.0,0
326360,326360,67282,2007,O,Cincinnati,90.0,USA,$,2450000.0,1000,Hard,66.66666666666666,26.41509433962264,38.46153846153847,58.333333333333336,3.0,28.712,Two-Handed Backhand,16.666666666666664,60.0,CZE,2.0,61.76470588235294,Right-Handed,Radek Stepanek,10.0,-60.0,10.0,36.36363636363637,111.41509433962264,107.89291101055808,10.0,55.88235294117647,0.0,45.51724137931035,76.0,0
326361,326361,67283,2007,O,Cincinnati,,USA,$,2450000.0,1000,Hard,,,,,,21.153,One-Handed Backhand,,,FRA,,,Right-Handed,Richard Gasquet,,,,,,,,,,,79.0,0
326362,326362,67284,2007,O,Cincinnati,61.0,USA,$,2450000.0,1000,Hard,72.0,4.761904761904762,42.85714285714285,38.095238095238095,5.0,20.225,Two-Handed Backhand,0.0,0.0,SRB,4.0,54.34782608695652,Right-Handed,Novak Djokovic,0.0,55.55555555555556,8.0,21.428571428571427,42.85714285714285,225.7605244996549,9.0,58.69565217391305,0.0,40.909090909090914,77.0,0
326363,326363,67285,2007,O,Cincinnati,123.0,USA,$,2450000.0,1000,Hard,72.3076923076923,22.22222222222222,55.88235294117647,44.44444444444444,9.0,23.37,Two-Handed Backhand,66.66666666666666,71.42857142857143,CRO,3.0,65.65656565656566,Right-Handed,Mario Ancic,14.285714285714285,20.0,14.0,27.160493827160494,147.6190476190476,219.84661090543443,15.0,66.66666666666666,0.0,48.888888888888886,82.0,0
326364,326364,67286,2007,O,Cincinnati,,USA,$,2450000.0,1000,Hard,,,,,,21.193,Two-Handed Backhand,,,ESP,,,Left-Handed,Rafael Nadal,,,,,,,,,,,85.0,0
326365,326365,67287,2007,O,Cincinnati,77.0,USA,$,2450000.0,1000,Hard,67.85714285714286,29.166666666666668,30.0,54.54545454545454,4.0,25.282,One-Handed Backhand,25.0,60.0,ESP,6.0,48.27586206896552,Right-Handed,Tommy Robredo,11.11111111111111,-100.0,9.0,33.89830508474576,119.82323232323232,44.13300492610838,8.0,48.27586206896552,0.0,41.02564102564102,75.0,0
326366,326366,67288,2007,O,Cincinnati,116.0,USA,$,2450000.0,1000,Hard,73.46938775510205,19.23076923076924,47.368421052631575,37.5,4.0,25.134,One-Handed Backhand,28.57142857142857,40.0,RUS,4.0,56.32183908045977,Right-Handed,Mikhail Youzhny,12.5,53.333333333333336,16.0,26.1904761904762,97.8021978021978,230.49298122152675,15.0,62.06896551724138,0.0,44.44444444444444,73.0,0
326367,326367,67289,2007,O,Cincinnati,77.0,USA,$,2450000.0,1000,Hard,81.3953488372093,13.157894736842104,25.0,36.0,7.0,23.744,Two-Handed Backhand,0.0,33.33333333333333,ESP,3.0,78.18181818181819,Left-Handed,Fernando Verdasco,0.0,60.0,10.0,22.22222222222222,49.1578947368421,248.57716701902748,10.0,69.0909090909091,0.0,44.06779661016949,90.0,0
326368,326368,67290,2007,O,Cincinnati,60.0,USA,$,2450000.0,1000,Hard,61.76470588235294,17.24137931034483,30.0,47.61904761904761,0.0,26.056,Two-Handed Backhand,0.0,42.85714285714285,FIN,5.0,62.96296296296296,Left-Handed,Jarkko Nieminen,0.0,-25.0,8.0,30.0,64.86042692939245,124.72766884531592,8.0,50.0,0.0,40.38461538461539,78.0,0
326369,326369,67291,2007,O,Cincinnati,64.0,USA,$,2450000.0,1000,Hard,69.44444444444444,19.35483870967742,33.33333333333333,27.77777777777778,4.0,27.502,Two-Handed Backhand,0.0,66.66666666666666,ESP,3.0,60.0,Right-Handed,Juan Carlos Ferrero,0.0,-87.5,9.0,22.448979591836736,47.1326164874552,76.27777777777777,8.0,55.00000000000001,0.0,40.36697247706422,73.0,0
326370,326370,67292,2007,O,Cincinnati,70.0,USA,$,2450000.0,1000,Hard,68.0,20.588235294117645,38.095238095238095,35.294117647058826,2.0,21.905,Two-Handed Backhand,0.0,40.0,CZE,2.0,54.34782608695652,Right-Handed,Tomas Berdych,0.0,12.5,9.0,25.49019607843137,55.88235294117647,172.9430641821946,8.0,54.34782608695652,0.0,39.175257731958766,91.0,0
326371,326371,67293,2007,O,Cincinnati,102.0,USA,$,2450000.0,1000,Hard,79.48717948717949,34.0,48.93617021276596,38.88888888888889,8.0,22.155,Two-Handed Backhand,18.181818181818183,40.0,CYP,9.0,45.34883720930232,Right-Handed,Marcos Baghdatis,16.666666666666664,41.66666666666667,12.0,36.04651162790697,107.73737373737372,214.43885357591444,12.0,62.7906976744186,0.0,49.41860465116279,82.0,0
326372,326372,67294,2007,O,Cincinnati,85.0,USA,$,2450000.0,1000,Hard,88.88888888888889,14.893617021276595,63.63636363636363,38.095238095238095,9.0,24.954,Two-Handed Backhand,0.0,0.0,USA,1.0,62.06896551724138,Right-Handed,Andy Roddick,0.0,90.9090909090909,11.0,22.058823529411764,52.98885511651469,313.5033089515848,11.0,79.3103448275862,0.0,48.41269841269841,88.0,0
326373,326373,67295,2007,O,Cincinnati,71.0,USA,$,2450000.0,1000,Hard,63.33333333333333,18.181818181818183,33.33333333333333,37.03703703703704,5.0,26.225,Two-Handed Backhand,50.0,55.55555555555556,AUT,5.0,55.55555555555556,Left-Handed,Jurgen Melzer,11.11111111111111,-55.55555555555556,9.0,28.57142857142857,116.32996632996634,96.66666666666666,9.0,50.0,0.0,39.80582524271845,80.0,0
326374,326374,67296,2007,O,Cincinnati,141.0,USA,$,2450000.0,1000,Hard,73.68421052631578,18.181818181818183,56.81818181818182,50.0,10.0,18.889,Two-Handed Backhand,66.66666666666666,57.14285714285714,ARG,6.0,56.43564356435643,Right-Handed,Juan Martin del Potro,12.5,35.294117647058826,16.0,29.88505747126437,147.34848484848484,226.23215355591284,17.0,66.33663366336634,0.0,49.46808510638298,97.0,0
326375,326375,67297,2007,O,Cincinnati,77.0,USA,$,2450000.0,1000,Hard,70.37037037037037,15.384615384615383,64.0,48.38709677419355,4.0,23.373,Two-Handed Backhand,0.0,33.33333333333333,ARG,1.0,51.92307692307693,Right-Handed,Juan Monaco,0.0,60.0,11.0,30.0,63.77171215880894,249.2934472934473,10.0,67.3076923076923,0.0,45.90163934426229,81.0,0
326376,326376,67298,2007,O,Cincinnati,108.0,USA,$,2450000.0,1000,Hard,79.24528301886792,22.0,48.93617021276596,28.57142857142857,14.0,19.849,Two-Handed Backhand,33.33333333333333,60.0,USA,4.0,53.0,Right-Handed,Sam Querrey,6.25,50.0,16.0,24.705882352941178,90.1547619047619,241.1814532316339,16.0,65.0,0.0,46.48648648648649,95.0,0
326377,326377,67299,2007,O,Cincinnati,80.0,USA,$,2450000.0,1000,Hard,56.25,25.53191489361702,36.84210526315789,71.42857142857143,1.0,25.362,Two-Handed Backhand,20.0,42.85714285714285,ESP,3.0,62.74509803921568,Right-Handed,David Ferrer,11.11111111111111,-11.11111111111111,9.0,36.0655737704918,128.07159743329956,142.72609219126247,9.0,49.01960784313725,0.0,41.96428571428572,73.0,0
326378,326378,67300,2007,O,Cincinnati,82.0,USA,$,2450000.0,1000,Hard,68.62745098039215,13.043478260869565,51.85185185185185,60.0,5.0,21.978,One-Handed Backhand,100.0,33.33333333333333,ESP,3.0,65.38461538461539,Right-Handed,Nicolas Almagro,15.384615384615383,38.46153846153847,13.0,24.59016393442623,188.4280936454849,226.32545667839787,13.0,62.82051282051282,0.0,46.043165467625904,86.0,0
326379,326379,67301,2007,O,Cincinnati,78.0,USA,$,2450000.0,1000,Hard,75.0,20.6896551724138,20.833333333333336,43.47826086956522,6.0,30.962,Two-Handed Backhand,50.0,42.85714285714285,ESP,1.0,57.14285714285714,Right-Handed,Carlos Moya,11.11111111111111,-11.11111111111111,9.0,30.76923076923077,125.27902715309013,146.86507936507937,9.0,51.78571428571429,0.0,41.66666666666667,1995.0,0
326380,326380,67302,2007,O,Cincinnati,71.0,USA,$,2450000.0,1000,Hard,51.11111111111111,27.77777777777778,41.66666666666667,60.0,1.0,26.196,Two-Handed Backhand,50.0,37.5,RUS,1.0,78.94736842105263,Right-Handed,Nikolay Davydenko,22.22222222222222,-22.22222222222222,9.0,40.98360655737705,160.0,149.5029239766082,9.0,49.122807017543856,0.0,44.91525423728814,72.0,0
326381,326381,67303,2007,O,Cincinnati,155.0,USA,$,2450000.0,1000,Hard,68.0,28.57142857142857,57.14285714285714,38.095238095238095,5.0,26.47,Two-Handed Backhand,50.0,72.72727272727273,AUS,6.0,44.24778761061947,Right-Handed,Lleyton Hewitt,11.76470588235294,-18.75,17.0,32.142857142857146,128.43137254901958,149.6406447534766,16.0,61.94690265486725,1.0,47.11111111111111,77.0,0
326382,326382,67304,2007,O,Cincinnati,65.0,USA,$,2450000.0,1000,Hard,62.5,17.5,47.82608695652174,57.692307692307686,3.0,27.626,One-Handed Backhand,0.0,50.0,USA,4.0,51.06382978723404,Right-Handed,James Blake,0.0,-12.5,9.0,33.33333333333333,75.19230769230768,147.88991674375578,8.0,55.319148936170215,0.0,42.47787610619469,83.0,0
326445,326445,67367,2007,O,New Haven,105.0,USA,$,675000.0,atp250,Hard,66.66666666666666,28.57142857142857,54.054054054054056,50.0,3.0,25.612,,33.33333333333333,57.14285714285714,RSA,4.0,56.47058823529412,Right-Handed,Kabelo Maleka,16.666666666666664,8.333333333333332,12.0,36.95652173913043,128.57142857142856,184.5246422893481,12.0,61.1764705882353,0.0,48.58757062146893,,0
326446,326446,67368,2007,O,New Haven,118.0,USA,$,675000.0,atp250,Hard,62.5,32.72727272727273,36.66666666666666,51.51515151515152,3.0,25.887,Unknown Backhand,33.33333333333333,53.84615384615385,RUS,7.0,61.53846153846154,Right-Handed,Igor Kunitsyn,23.07692307692308,-66.66666666666666,13.0,39.77272727272727,140.65268065268066,90.03846153846155,12.0,52.56410256410257,0.0,45.78313253012048,75.0,0
326447,326447,67369,2007,O,New Haven,62.0,USA,$,675000.0,atp250,Hard,62.16216216216216,18.181818181818183,47.368421052631575,31.25,3.0,22.548,Two-Handed Backhand,0.0,40.0,MEX,0.0,66.07142857142857,Left-Handed,Luis Manuel Flores,0.0,22.22222222222222,9.0,22.448979591836736,49.43181818181819,200.8242340084445,9.0,57.14285714285714,0.0,40.95238095238095,,0
326448,326448,67370,2007,O,New Haven,92.0,USA,$,675000.0,atp250,Hard,80.55555555555556,30.55555555555556,41.02564102564102,40.0,3.0,25.577,One-Handed Backhand,28.57142857142857,76.92307692307693,FRA,9.0,48.0,Right-Handed,Nicolas Mahut,18.181818181818183,-130.0,11.0,35.2112676056338,117.30880230880231,33.58119658119658,10.0,60.0,0.0,47.94520547945205,82.0,0
326449,326449,67371,2007,O,New Haven,122.0,USA,$,675000.0,atp250,Hard,74.54545454545455,17.741935483870968,56.86274509803921,46.51162790697674,6.0,30.763,Unknown Backhand,20.0,66.66666666666666,CZE,2.0,51.886792452830186,Right-Handed,Frantisek Cermak,6.25,68.75,16.0,29.52380952380953,90.50356339084772,256.04499209632394,16.0,66.0377358490566,0.0,47.867298578199055,80.0,0
326450,326450,67372,2007,O,New Haven,110.0,USA,$,675000.0,atp250,Hard,66.10169491525424,28.57142857142857,44.18604651162791,47.72727272727273,5.0,18.97,Two-Handed Backhand,42.85714285714285,44.44444444444444,LAT,7.0,57.84313725490197,Right-Handed,Ernests Gulbis,23.07692307692308,13.333333333333334,13.0,37.634408602150536,142.23276723276723,179.46421201511748,15.0,56.86274509803921,0.0,47.69230769230769,85.0,0
326451,326451,67373,2007,O,New Haven,73.0,USA,$,675000.0,atp250,Hard,66.66666666666666,20.0,60.71428571428571,36.84210526315789,3.0,27.967,Two-Handed Backhand,50.0,25.0,AUS,2.0,51.72413793103448,Right-Handed,Peter Luczak,10.0,50.0,10.0,25.925925925925924,116.84210526315788,230.10509031198683,10.0,63.793103448275865,0.0,45.535714285714285,77.0,0
326452,326452,67374,2007,O,New Haven,111.0,USA,$,675000.0,atp250,Hard,75.60975609756098,29.411764705882355,42.5,50.0,5.0,26.475,Two-Handed Backhand,20.0,54.54545454545454,FRA,6.0,50.617283950617285,Right-Handed,Florent Serra,14.285714285714285,-21.428571428571427,14.0,36.27450980392157,113.69747899159664,146.29846861960684,14.0,59.25925925925925,0.0,46.44808743169399,78.0,0
326453,326453,67375,2007,O,New Haven,59.0,USA,$,675000.0,atp250,Hard,70.37037037037037,12.5,26.31578947368421,42.85714285714285,5.0,24.311,Unknown Backhand,0.0,42.85714285714285,GBR,6.0,58.69565217391305,Right-Handed,Richard Bloomfield,0.0,-25.0,8.0,28.846153846153843,55.35714285714285,129.38181201796763,8.0,52.17391304347826,0.0,39.795918367346935,75.0,0
326454,326454,67376,2007,O,New Haven,79.0,USA,$,675000.0,atp250,Hard,63.04347826086957,26.31578947368421,42.30769230769231,41.37931034482759,6.0,25.666,Unknown Backhand,20.0,42.85714285714285,USA,2.0,63.888888888888886,Right-Handed,Phillip King,10.0,0.0,10.0,32.83582089552239,97.6950998185118,173.24005945745074,10.0,55.55555555555556,0.0,44.60431654676259,66.0,0
326455,326455,67377,2007,O,New Haven,89.0,USA,$,675000.0,atp250,Hard,67.3469387755102,34.88372093023256,48.14814814814815,31.428571428571427,5.0,21.647,Unknown Backhand,25.0,40.0,USA,2.0,64.47368421052632,Left-Handed,Todd Paul,15.384615384615383,41.66666666666667,13.0,33.33333333333333,106.69690774341936,224.6354378008513,12.0,60.526315789473685,0.0,46.75324675324675,84.0,0
326456,326456,67378,2007,O,New Haven,95.0,USA,$,675000.0,atp250,Hard,66.66666666666666,34.14634146341464,37.5,42.42424242424242,3.0,30.284,Two-Handed Backhand,28.57142857142857,69.23076923076923,BRA,3.0,58.44155844155844,Right-Handed,Andre Sa,18.181818181818183,-100.0,11.0,37.83783783783784,123.3238306409038,62.6082251082251,11.0,54.54545454545454,0.0,46.35761589403973,79.0,0
326457,326457,67379,2007,O,New Haven,119.0,USA,$,675000.0,atp250,Hard,74.0,32.35294117647059,34.285714285714285,45.71428571428572,5.0,21.212,Unknown Backhand,20.0,55.55555555555556,SVK,7.0,58.82352941176471,Right-Handed,Kamil Capkovic,20.0,0.0,15.0,36.89320388349515,118.0672268907563,165.10924369747897,14.0,57.647058823529406,0.0,46.27659574468085,93.0,0
326458,326458,67380,2007,O,New Haven,80.0,USA,$,675000.0,atp250,Hard,62.0,25.806451612903224,47.05882352941176,30.303030303030305,5.0,21.448,Unknown Backhand,,60.0,RSA,4.0,74.6268656716418,Right-Handed,Fritz Wolmarans,0.0,11.11111111111111,10.0,28.125,,195.7968003121647,9.0,58.2089552238806,0.0,43.51145038167939,,0
326459,326459,67381,2007,O,New Haven,106.0,USA,$,675000.0,atp250,Hard,72.3076923076923,20.40816326530612,40.625,37.142857142857146,9.0,21.862,One-Handed Backhand,33.33333333333333,81.25,ITA,2.0,67.0103092783505,Right-Handed,Simone Bolelli,6.666666666666667,-107.14285714285714,15.0,27.380952380952383,97.55102040816328,79.80014444318567,14.0,61.855670103092784,0.0,45.85635359116022,83.0,0
326460,326460,67382,2007,O,New Haven,,USA,$,675000.0,atp250,Hard,,,,,,23.513,Two-Handed Backhand,,,SLO,,,Right-Handed,Luka Gregorc,,,,,,,,,,,99.0,0
326461,326461,67383,2007,O,New Haven,62.0,USA,$,675000.0,atp250,Hard,81.25,20.0,37.93103448275862,26.923076923076923,4.0,27.4,Two-Handed Backhand,0.0,57.14285714285714,FRA,3.0,52.459016393442624,Left-Handed,Nicolas Devilder,0.0,-10.0,10.0,23.214285714285715,46.92307692307692,162.64005087620126,10.0,60.65573770491803,0.0,42.73504273504273,65.0,0
326462,326462,67384,2007,O,New Haven,116.0,USA,$,675000.0,atp250,Hard,74.50980392156863,21.428571428571427,51.42857142857142,48.27586206896552,4.0,20.537,Two-Handed Backhand,100.0,71.42857142857143,USA,7.0,59.30232558139535,Right-Handed,Alex Kuznetsov,15.384615384615383,7.6923076923076925,13.0,30.58823529411765,185.08904888215235,189.9330086238431,13.0,65.11627906976744,0.0,47.953216374269005,78.0,0
326463,326463,67385,2007,O,New Haven,108.0,USA,$,675000.0,atp250,Hard,84.375,25.0,45.0,44.44444444444444,7.0,22.053,One-Handed Backhand,16.666666666666664,72.72727272727273,AUS,5.0,61.53846153846154,Left-Handed,Chris Guccione,6.25,-18.75,16.0,30.833333333333336,92.36111111111111,174.16346153846155,16.0,69.23076923076923,1.0,48.660714285714285,92.0,0
326464,326464,67386,2007,O,New Haven,156.0,USA,$,675000.0,atp250,Hard,77.46478873239437,21.25,57.99999999999999,48.93617021276596,9.0,23.494,Two-Handed Backhand,9.090909090909092,87.5,ITA,5.0,58.67768595041323,Right-Handed,Andreas Seppi,5.88235294117647,11.76470588235294,17.0,31.496062992125985,85.15943224485152,209.90718056516053,17.0,69.42148760330579,0.0,50.0,78.0,0
326465,326465,67387,2007,O,New Haven,109.0,USA,$,675000.0,atp250,Hard,69.56521739130434,32.25806451612903,34.285714285714285,50.0,3.0,23.725,Two-Handed Backhand,40.0,54.54545454545454,FRA,4.0,56.79012345679012,Right-Handed,Edouard Roger-Vasselin,15.384615384615383,-21.428571428571427,13.0,35.8974358974359,137.6426799007444,138.21248370523733,14.0,54.32098765432099,0.0,45.28301886792453,78.0,0
326466,326466,67388,2007,O,New Haven,76.0,USA,$,675000.0,atp250,Hard,57.692307692307686,31.25,45.16129032258064,50.0,0.0,18.12,,42.85714285714285,37.5,USA,3.0,45.614035087719294,,Roy Kalmanovich,30.0,-10.0,10.0,40.32258064516129,154.10714285714286,135.46763310260764,10.0,50.877192982456144,0.0,45.37815126050421,,0
326467,326467,67389,2007,O,New Haven,116.0,USA,$,675000.0,atp250,Hard,63.82978723404256,34.69387755102041,53.333333333333336,38.63636363636363,1.0,27.314,Two-Handed Backhand,21.428571428571427,50.0,AUS,2.0,61.03896103896104,Right-Handed,Alun Jones,21.428571428571427,7.6923076923076925,14.0,36.55913978494624,116.18738404452692,184.89438929864463,13.0,59.74025974025974,0.0,47.05882352941176,69.0,0
326468,326468,67390,2007,O,New Haven,80.0,USA,$,675000.0,atp250,Hard,71.7948717948718,22.5,50.0,40.0,4.0,26.634,Two-Handed Backhand,50.0,25.0,USA,4.0,60.0,Right-Handed,Michael Yani,10.0,50.0,10.0,29.23076923076924,122.5,231.7948717948718,10.0,63.07692307692307,0.0,46.15384615384615,75.0,0
326469,326469,67391,2007,O,New Haven,78.0,USA,$,675000.0,atp250,Hard,63.41463414634146,23.91304347826087,36.36363636363637,46.15384615384615,5.0,20.096,Two-Handed Backhand,0.0,57.14285714285714,USA,4.0,65.07936507936508,Right-Handed,Ryan Sweeting,0.0,-22.22222222222222,9.0,28.8135593220339,70.06688963210702,143.6354133671207,9.0,53.96825396825397,0.0,41.80327868852459,83.0,0
326470,326470,67392,2007,O,New Haven,81.0,USA,$,675000.0,atp250,Hard,55.88235294117647,33.33333333333333,42.85714285714285,45.0,3.0,31.145,Unknown Backhand,20.0,61.53846153846154,PHI,3.0,54.83870967741935,Right-Handed,Cecil Mamiit,11.11111111111111,-110.0,9.0,36.76470588235294,109.44444444444444,43.57820547573866,10.0,50.0,0.0,43.07692307692308,70.0,0
326471,326471,67393,2007,O,New Haven,165.0,USA,$,675000.0,atp250,Hard,63.54166666666666,32.075471698113205,35.294117647058826,56.00000000000001,6.0,26.93,One-Handed Backhand,45.45454545454545,80.0,PER,6.0,73.84615384615385,Right-Handed,Luis Horna,33.33333333333333,-157.14285714285714,15.0,43.68932038834952,166.863350485992,15.539081017022204,14.0,56.15384615384615,0.0,50.64377682403433,82.0,0
326472,326472,67394,2007,O,New Haven,106.0,USA,$,675000.0,atp250,Hard,62.74509803921568,25.64102564102564,42.42424242424242,39.285714285714285,5.0,28.986,Unknown Backhand,66.66666666666666,70.0,SUI,7.0,60.71428571428571,Right-Handed,Yves Allegro,18.181818181818183,-54.54545454545454,11.0,31.343283582089555,149.7752247752248,109.33817163228927,11.0,54.761904761904766,0.0,44.37086092715232,82.0,0
326473,326473,67395,2007,O,New Haven,99.0,USA,$,675000.0,atp250,Hard,56.81818181818182,16.666666666666664,66.66666666666666,60.0,0.0,26.586,One-Handed Backhand,12.5,66.66666666666666,BEL,0.0,67.6923076923077,Right-Handed,Olivier Rochus,10.0,-66.66666666666666,10.0,34.93975903614458,99.16666666666666,124.51048951048952,9.0,60.0,0.0,45.94594594594595,65.0,0
326474,326474,67396,2007,O,New Haven,65.0,USA,$,675000.0,atp250,Hard,58.620689655172406,24.0,35.0,26.08695652173913,1.0,29.357,One-Handed Backhand,0.0,42.85714285714285,ESP,3.0,59.18367346938776,Right-Handed,Oscar Hernandez,0.0,-25.0,8.0,25.0,50.086956521739125,125.80436312456015,8.0,48.97959183673469,0.0,37.11340206185567,70.0,0
326475,326475,67397,2007,O,New Haven,62.0,USA,$,675000.0,atp250,Hard,54.761904761904766,15.384615384615383,42.85714285714285,30.0,7.0,21.252,Two-Handed Backhand,,50.0,RSA,1.0,75.0,Right-Handed,Kevin Anderson,0.0,-12.5,9.0,21.73913043478261,,166.11904761904762,8.0,51.78571428571429,0.0,38.23529411764706,94.0,0
