,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
302054,302054,42976,2004,I,Metz,57.0,FRA,$,2425500.0,atp250,Hard,54.54545454545454,14.285714285714285,53.84615384615385,20.0,4.0,25.685,Unknown Backhand,,72.72727272727273,USA,3.0,55.932203389830505,Right-Handed,Jeff Morrison,0.0,-137.5,9.0,16.27906976744186,,27.82381178143889,8.0,54.23728813559322,0.0,38.23529411764706,73.0,0
302055,302055,42977,2004,I,Metz,190.0,FRA,$,2425500.0,atp250,Hard,83.09859154929578,20.54794520547945,46.96969696969697,36.36363636363637,19.0,22.747,Two-Handed Backhand,33.33333333333333,88.88888888888889,FRA,3.0,51.82481751824818,Right-Handed,Paul-Henri Mathieu,5.555555555555555,5.555555555555555,18.0,26.495726495726498,95.80047045800472,203.44866159279647,18.0,65.69343065693431,1.0,47.63779527559055,74.0,0
302056,302056,42978,2004,I,Metz,95.0,FRA,$,2425500.0,atp250,Hard,77.77777777777779,26.0,56.00000000000001,37.5,7.0,18.314,One-Handed Backhand,10.0,60.0,FRA,1.0,64.28571428571429,Right-Handed,Richard Gasquet,9.090909090909092,27.27272727272727,11.0,30.48780487804878,82.5909090909091,231.33621933621936,11.0,70.0,0.0,48.68421052631579,79.0,0
302057,302057,42979,2004,I,Moscow,155.0,RUS,$,682750.0,atp250,Carpet,57.89473684210527,29.6875,63.1578947368421,53.48837209302325,4.0,30.228,Two-Handed Backhand,33.33333333333333,69.23076923076923,USA,1.0,66.66666666666666,Right-Handed,Vincent Spadea,20.0,-46.66666666666666,15.0,39.25233644859813,136.50920542635657,144.05263157894737,15.0,59.64912280701754,0.0,49.7737556561086,77.0,0
302058,302058,42980,2004,I,Moscow,110.0,RUS,$,682750.0,atp250,Carpet,53.333333333333336,26.1904761904762,45.94594594594595,50.0,2.0,26.475,Unknown Backhand,23.07692307692308,45.45454545454545,ESP,3.0,54.87804878048781,Right-Handed,David Sanchez,23.07692307692308,-33.33333333333333,13.0,37.80487804878049,122.34432234432236,119.82399472643375,12.0,50.0,0.0,43.90243902439025,76.0,0
302059,302059,42981,2004,I,Moscow,85.0,RUS,$,682750.0,atp250,Carpet,63.1578947368421,23.684210526315788,48.38709677419355,45.83333333333333,5.0,28.645,Two-Handed Backhand,50.0,50.0,SUI,3.0,55.072463768115945,Right-Handed,Ivo Heuberger,10.0,10.0,10.0,32.25806451612903,129.51754385964912,178.6174552791516,10.0,56.52173913043478,0.0,45.038167938931295,77.0,0
302060,302060,42982,2004,I,Moscow,64.0,RUS,$,682750.0,atp250,Carpet,57.57575757575758,27.27272727272727,25.0,50.0,1.0,23.672,Unknown Backhand,25.0,54.54545454545454,DEN,3.0,62.264150943396224,Right-Handed,Kristian Pless,12.5,-112.5,8.0,35.84905660377358,114.77272727272728,30.3399085191538,8.0,45.28301886792453,0.0,40.56603773584906,84.0,0
302061,302061,42983,2004,I,Moscow,51.0,RUS,$,682750.0,atp250,Carpet,52.77777777777778,17.857142857142858,33.33333333333333,42.85714285714285,3.0,18.763,One-Handed Backhand,0.0,37.5,UKR,0.0,75.0,Right-Handed,Sergiy Stakhovsky,0.0,-37.5,7.0,26.1904761904762,60.71428571428571,126.6111111111111,8.0,47.91666666666667,0.0,37.77777777777778,80.0,0
302062,302062,42984,2004,I,Moscow,92.0,RUS,$,682750.0,atp250,Carpet,82.6086956521739,12.82051282051282,45.94594594594595,38.23529411764706,17.0,29.548,Two-Handed Backhand,100.0,57.14285714285714,SWE,4.0,55.42168674698795,Right-Handed,Thomas Johansson,13.333333333333334,21.428571428571427,15.0,24.65753424657534,164.38914027149323,218.40489977367923,14.0,66.26506024096386,0.0,46.7948717948718,80.0,0
302063,302063,42985,2004,I,Moscow,63.0,RUS,$,682750.0,atp250,Carpet,68.75,16.129032258064516,42.10526315789473,39.130434782608695,3.0,25.26,Two-Handed Backhand,0.0,50.0,CZE,1.0,62.74509803921568,Right-Handed,Jan Hernych,0.0,0.0,9.0,25.925925925925924,55.259467040673215,175.60036119711043,9.0,58.82352941176471,0.0,41.90476190476191,83.0,0
302064,302064,42986,2004,I,Moscow,68.0,RUS,$,682750.0,atp250,Carpet,68.96551724137932,26.31578947368421,52.17391304347826,37.03703703703704,7.0,19.067,Two-Handed Backhand,0.0,33.33333333333333,CZE,4.0,55.76923076923077,Right-Handed,Tomas Berdych,0.0,55.55555555555556,10.0,30.76923076923077,63.35282651072124,235.4642166096439,9.0,61.53846153846154,0.0,44.44444444444444,91.0,0
302065,302065,42987,2004,I,Moscow,89.0,RUS,$,682750.0,atp250,Carpet,75.0,5.405405405405405,50.0,35.714285714285715,15.0,25.62,One-Handed Backhand,,50.0,CRO,5.0,68.29268292682927,Right-Handed,Ivo Karlovic,0.0,40.0,10.0,18.461538461538463,,243.2926829268293,10.0,67.07317073170732,0.0,45.57823129251701,104.0,0
302066,302066,42988,2004,I,Moscow,80.0,RUS,$,682750.0,atp250,Carpet,61.76470588235294,4.166666666666666,29.629629629629623,44.44444444444444,3.0,19.384,Two-Handed Backhand,,42.85714285714285,RUS,1.0,55.73770491803278,Right-Handed,Teymuraz Gabashvili,0.0,-42.85714285714285,8.0,21.428571428571427,,106.2748975728725,7.0,47.540983606557376,0.0,36.89320388349515,87.0,0
302067,302067,42989,2004,I,Moscow,155.0,RUS,$,682750.0,atp250,Carpet,75.0,39.285714285714285,45.20547945205479,35.714285714285715,7.0,27.755,Unknown Backhand,71.42857142857143,58.333333333333336,RUS,6.0,39.66942148760331,Right-Handed,Andrei Stoliarov,29.411764705882355,-11.76470588235294,17.0,37.755102040816325,175.8403361344538,149.11019505730516,17.0,57.02479338842975,0.0,48.401826484018265,72.0,0
302068,302068,42990,2004,I,Moscow,48.0,RUS,$,682750.0,atp250,Carpet,63.1578947368421,21.21212121212121,33.33333333333333,50.0,1.0,23.338,Two-Handed Backhand,0.0,33.33333333333333,GEO,5.0,51.35135135135135,Left-Handed,Irakli Labadze,0.0,-14.285714285714285,8.0,31.37254901960784,71.21212121212122,129.55686513581247,7.0,48.64864864864865,0.0,38.63636363636363,85.0,0
302069,302069,42991,2004,I,Moscow,155.0,RUS,$,682750.0,atp250,Carpet,82.89473684210526,20.833333333333336,41.86046511627907,39.62264150943396,18.0,27.263,One-Handed Backhand,28.57142857142857,50.0,BLR,7.0,63.86554621848739,Right-Handed,Max Mirnyi,11.11111111111111,66.66666666666666,18.0,28.8,100.138514525307,266.2874148435384,18.0,68.0672268907563,1.0,47.950819672131146,93.0,0
302070,302070,42992,2004,I,Moscow,83.0,RUS,$,682750.0,atp250,Carpet,62.22222222222222,23.52941176470588,41.66666666666667,36.0,1.0,26.596,Unknown Backhand,100.0,66.66666666666666,BEL,0.0,65.21739130434783,Right-Handed,Gilles Elseneer,10.0,-50.0,10.0,28.8135593220339,169.52941176470588,120.10628019323671,10.0,55.072463768115945,0.0,42.96875,77.0,0
302071,302071,42993,2004,I,Moscow,115.0,RUS,$,682750.0,atp250,Carpet,64.51612903225806,38.333333333333336,27.27272727272727,47.05882352941176,1.0,20.158,Two-Handed Backhand,62.5,50.0,SWE,4.0,65.26315789473685,Right-Handed,Robin Soderling,35.714285714285715,-28.57142857142857,14.0,41.48936170212766,183.6064425770308,125.48058562829362,14.0,51.578947368421055,0.0,46.56084656084656,87.0,0
302072,302072,42994,2004,I,Moscow,93.0,RUS,$,682750.0,atp250,Carpet,73.68421052631578,10.526315789473683,57.14285714285714,36.36363636363637,5.0,33.927,Unknown Backhand,25.0,40.0,SUI,3.0,52.05479452054794,Right-Handed,Marc Rosset,7.142857142857142,46.15384615384615,14.0,22.53521126760564,79.03280929596718,231.03570834356705,13.0,65.75342465753424,0.0,44.44444444444444,88.0,0
302073,302073,42995,2004,I,Moscow,138.0,RUS,$,682750.0,atp250,Carpet,65.15151515151516,36.76470588235294,47.368421052631575,23.33333333333333,6.0,21.241,Two-Handed Backhand,40.0,70.0,RUS,2.0,63.46153846153846,Right-Handed,Igor Andreev,13.333333333333334,-21.428571428571427,15.0,32.6530612244898,113.4313725490196,158.55290323711375,14.0,58.65384615384615,0.0,46.03960396039604,80.0,0
302074,302074,42996,2004,I,Moscow,96.0,RUS,$,682750.0,atp250,Carpet,69.23076923076923,28.205128205128204,24.0,44.44444444444444,1.0,31.354,Unknown Backhand,25.0,60.0,ARM,0.0,60.9375,Right-Handed,Sargis Sargsian,11.11111111111111,-77.77777777777779,9.0,33.33333333333333,108.76068376068376,77.39049145299144,9.0,51.5625,0.0,42.97520661157025,75.0,0
302075,302075,42997,2004,I,Moscow,131.0,RUS,$,682750.0,atp250,Carpet,64.51612903225806,35.61643835616438,51.35135135135135,47.05882352941176,6.0,26.51,Unknown Backhand,55.55555555555556,28.57142857142857,BLR,4.0,62.62626262626263,Right-Handed,Vladimir Voltchkov,29.411764705882355,47.05882352941176,17.0,39.25233644859813,167.64258214701405,227.55256653928384,17.0,59.59595959595959,0.0,49.02912621359224,76.0,0
302076,302076,42998,2004,I,Moscow,64.0,RUS,$,682750.0,atp250,Carpet,69.44444444444444,14.285714285714285,42.85714285714285,47.05882352941176,3.0,29.153,Unknown Backhand,0.0,25.0,FRA,1.0,63.1578947368421,Right-Handed,Cyril Saulnier,0.0,44.44444444444444,9.0,25.0,61.344537815126046,221.90392648287383,9.0,59.64912280701754,0.0,43.11926605504588,85.0,0
302077,302077,42999,2004,I,Moscow,113.0,RUS,$,682750.0,atp250,Carpet,59.57446808510638,35.294117647058826,39.130434782608695,66.66666666666666,8.0,22.521,Two-Handed Backhand,62.5,53.84615384615385,SVK,6.0,50.53763440860215,Right-Handed,Karol Beck,41.66666666666667,-66.66666666666666,12.0,47.61904761904761,206.12745098039213,84.57587060965056,12.0,49.46236559139785,0.0,48.58757062146893,74.0,0
302078,302078,43000,2004,I,Moscow,63.0,RUS,$,682750.0,atp250,Carpet,55.55555555555556,18.51851851851852,47.61904761904761,46.15384615384615,0.0,23.099,One-Handed Backhand,100.0,20.0,ITA,4.0,56.25,Right-Handed,Filippo Volandri,11.11111111111111,33.33333333333333,9.0,32.075471698113205,175.78347578347578,188.7579365079365,9.0,52.083333333333336,0.0,41.58415841584159,73.0,0
302079,302079,43001,2004,I,Moscow,151.0,RUS,$,682750.0,atp250,Carpet,67.27272727272727,33.33333333333333,52.83018867924528,44.73684210526316,12.0,24.706,Two-Handed Backhand,44.44444444444444,63.63636363636363,RUS,4.0,50.92592592592593,Right-Handed,Marat Safin,25.0,-20.0,16.0,37.62376237623762,147.51461988304095,159.0288418778985,15.0,60.18518518518518,0.0,49.2822966507177,88.0,0
302080,302080,43002,2004,I,Moscow,79.0,RUS,$,682750.0,atp250,Carpet,63.33333333333333,20.6896551724138,32.432432432432435,50.0,1.0,32.551,Two-Handed Backhand,100.0,50.0,SWE,3.0,44.776119402985074,Right-Handed,Jonas Bjorkman,22.22222222222222,-66.66666666666666,9.0,32.6530612244898,192.911877394636,71.87521850208418,9.0,46.26865671641791,0.0,40.51724137931034,83.0,0
302081,302081,43003,2004,I,Moscow,150.0,RUS,$,682750.0,atp250,Carpet,69.44444444444444,27.27272727272727,38.46153846153847,44.44444444444444,7.0,25.873,Two-Handed Backhand,37.5,71.42857142857143,CZE,8.0,64.86486486486487,Right-Handed,Radek Stepanek,18.75,-60.0,16.0,33.33333333333333,127.96717171717172,111.77084777084778,15.0,58.55855855855856,0.0,46.478873239436616,76.0,0
302082,302082,43004,2004,I,Moscow,92.0,RUS,$,682750.0,atp250,Carpet,68.57142857142857,25.0,56.41025641025641,44.0,3.0,23.032,Unknown Backhand,20.0,71.42857142857143,RUS,0.0,47.2972972972973,Right-Handed,Igor Kunitsyn,9.090909090909092,-9.090909090909092,11.0,30.8641975308642,98.0909090909091,166.1880731880732,11.0,62.16216216216216,0.0,45.80645161290322,75.0,0
302083,302083,43005,2004,I,Moscow,152.0,RUS,$,682750.0,atp250,Carpet,80.68181818181817,15.18987341772152,56.75675675675676,48.93617021276596,26.0,22.276,One-Handed Backhand,0.0,100.0,SWE,5.0,70.39999999999999,Right-Handed,Joachim Johansson,0.0,44.44444444444444,18.0,27.77777777777778,64.12604363048747,273.2830193830194,18.0,73.6,1.0,50.59760956175299,90.0,0
302084,302084,43006,2004,I,Moscow,93.0,RUS,$,682750.0,atp250,Carpet,61.90476190476191,22.22222222222222,53.333333333333336,40.0,3.0,31.483,Unknown Backhand,50.0,50.0,DEN,1.0,58.333333333333336,Left-Handed,Kenneth Carlsen,10.0,10.0,10.0,29.508196721311474,122.22222222222224,185.57142857142856,10.0,58.333333333333336,0.0,45.11278195488722,88.0,0
302085,302085,43007,2004,I,Moscow,176.0,RUS,$,682750.0,atp250,Carpet,64.93506493506493,34.48275862068966,52.63157894736842,44.73684210526316,2.0,22.295,One-Handed Backhand,21.428571428571427,68.75,RUS,4.0,57.46268656716418,Right-Handed,Mikhail Youzhny,16.666666666666664,-50.0,18.0,37.6,117.3148388211909,123.02933044959752,18.0,59.70149253731343,1.0,49.03474903474904,73.0,0
302086,302086,43008,2004,I,Moscow,64.0,RUS,$,682750.0,atp250,Carpet,70.27027027027027,22.22222222222222,55.55555555555556,37.03703703703704,2.0,26.768,Two-Handed Backhand,0.0,60.0,SVK,2.0,67.27272727272727,Right-Handed,Dominik Hrbaty,0.0,11.11111111111111,10.0,28.57142857142857,59.25925925925926,204.2096642096642,9.0,65.45454545454545,0.0,45.76271186440678,80.0,0
302087,302087,43009,2004,I,Moscow,109.0,RUS,$,682750.0,atp250,Carpet,76.36363636363637,29.411764705882355,46.15384615384615,37.5,11.0,31.096,Unknown Backhand,40.0,72.72727272727273,GBR,4.0,58.51063829787234,Left-Handed,Greg Rusedski,13.333333333333334,-26.666666666666668,15.0,30.95238095238096,120.24509803921568,161.3614541486882,15.0,63.82978723404256,0.0,48.31460674157304,91.0,0
302088,302088,43010,2004,I,Madrid,72.0,ESP,$,2425500.0,1000,Hard,76.47058823529412,0.0,28.57142857142857,38.46153846153847,4.0,22.543,Two-Handed Backhand,0.0,40.0,ESP,6.0,54.83870967741935,Right-Handed,David Ferrer,0.0,22.22222222222222,10.0,19.607843137254903,38.46153846153847,180.10294870636426,9.0,54.83870967741935,0.0,38.93805309734513,73.0,0
302089,302089,43011,2004,I,Madrid,161.0,ESP,$,2425500.0,1000,Hard,62.5,22.41379310344828,51.85185185185185,48.78048780487805,5.0,23.357,Two-Handed Backhand,20.0,76.47058823529412,GEO,13.0,54.23728813559322,Left-Handed,Irakli Labadze,12.5,-87.5,16.0,33.33333333333333,103.69428090832632,73.08913998744507,16.0,57.6271186440678,0.0,46.54377880184332,85.0,0
302090,302090,43012,2004,I,Madrid,147.0,ESP,$,2425500.0,1000,Hard,66.0377358490566,27.27272727272727,42.5925925925926,45.45454545454545,9.0,22.322,Two-Handed Backhand,66.66666666666666,40.0,BEL,3.0,49.53271028037384,Right-Handed,Kristof Vliegen,25.0,6.666666666666667,16.0,36.36363636363637,164.39393939393938,170.82970538868972,15.0,54.20560747663551,0.0,46.15384615384615,75.0,0
302091,302091,43013,2004,I,Madrid,72.0,ESP,$,2425500.0,1000,Hard,82.14285714285714,15.625,51.35135135135135,17.647058823529413,5.0,28.094,One-Handed Backhand,,50.0,ARG,5.0,43.07692307692308,Right-Handed,Agustin Calleri,0.0,40.0,10.0,16.3265306122449,,216.5711315711316,10.0,64.61538461538461,0.0,43.85964912280701,86.0,0
302092,302092,43014,2004,I,Madrid,55.0,ESP,$,2425500.0,1000,Hard,60.0,12.5,41.66666666666667,33.33333333333333,3.0,22.314,One-Handed Backhand,,50.0,RUS,7.0,55.55555555555556,Right-Handed,Mikhail Youzhny,0.0,-12.5,9.0,18.181818181818183,,140.72222222222223,8.0,51.85185185185185,0.0,36.734693877551024,73.0,0
302093,302093,43015,2004,I,Madrid,101.0,ESP,$,2425500.0,1000,Hard,72.91666666666666,21.428571428571427,53.84615384615385,44.44444444444444,9.0,20.551,Two-Handed Backhand,100.0,75.0,CRO,6.0,55.172413793103445,Right-Handed,Mario Ancic,23.07692307692308,-7.6923076923076925,13.0,34.375,188.9499389499389,177.24292661361625,13.0,64.36781609195403,0.0,51.65562913907284,82.0,0
302094,302094,43016,2004,I,Madrid,72.0,ESP,$,2425500.0,1000,Hard,62.85714285714285,17.142857142857142,36.0,43.75,3.0,33.626,Unknown Backhand,0.0,70.0,ESP,5.0,58.333333333333336,Right-Handed,Juan-Luis Rascon-Lope,0.0,-112.5,9.0,25.49019607843137,60.89285714285714,42.69047619047619,8.0,51.66666666666667,0.0,39.63963963963964,,0
302095,302095,43017,2004,I,Madrid,58.0,ESP,$,2425500.0,1000,Hard,72.0,13.333333333333334,38.88888888888889,36.84210526315789,5.0,24.247,Two-Handed Backhand,0.0,25.0,BEL,2.0,58.13953488372093,Right-Handed,Xavier Malisse,0.0,37.5,9.0,22.448979591836736,50.175438596491226,209.5284237726098,8.0,58.13953488372093,0.0,39.130434782608695,83.0,0
302096,302096,43018,2004,I,Madrid,96.0,ESP,$,2425500.0,1000,Hard,61.224489795918366,25.64102564102564,57.692307692307686,44.11764705882353,4.0,30.997,Unknown Backhand,25.0,70.0,MAR,1.0,65.33333333333333,Left-Handed,Hicham Arazi,9.090909090909092,-54.54545454545454,11.0,34.24657534246575,103.84958179075826,132.70467627610483,11.0,60.0,0.0,47.2972972972973,65.0,0
302097,302097,43019,2004,I,Madrid,76.0,ESP,$,2425500.0,1000,Hard,57.49999999999999,19.444444444444446,50.0,52.94117647058824,0.0,28.11,One-Handed Backhand,66.66666666666666,55.55555555555556,NED,3.0,60.60606060606061,Right-Handed,Sjeng Schalken,20.0,-40.0,10.0,30.18867924528302,159.05228758169935,125.1060606060606,10.0,54.54545454545454,0.0,43.69747899159664,82.0,0
302098,302098,43020,2004,I,Madrid,76.0,ESP,$,2425500.0,1000,Hard,72.41379310344827,10.344827586206897,55.172413793103445,42.30769230769231,6.0,19.086,Two-Handed Backhand,0.0,66.66666666666666,CZE,4.0,50.0,Right-Handed,Tomas Berdych,0.0,0.0,10.0,25.454545454545453,52.6525198938992,179.58620689655172,10.0,63.793103448275865,0.0,45.13274336283185,91.0,0
302099,302099,43021,2004,I,Madrid,132.0,ESP,$,2425500.0,1000,Hard,86.48648648648648,14.864864864864863,60.60606060606061,36.11111111111111,35.0,25.639,One-Handed Backhand,0.0,50.0,CRO,6.0,69.1588785046729,Right-Handed,Ivo Karlovic,0.0,82.35294117647058,17.0,21.818181818181817,50.97597597597597,327.6043667736906,17.0,78.50467289719626,1.0,49.76958525345622,104.0,0
302100,302100,43022,2004,I,Madrid,93.0,ESP,$,2425500.0,1000,Hard,71.73913043478261,17.391304347826086,42.85714285714285,47.82608695652174,2.0,26.494,Unknown Backhand,50.0,77.77777777777779,ESP,4.0,56.79012345679012,Right-Handed,David Sanchez,9.090909090909092,-60.0,11.0,27.536231884057973,124.30830039525692,109.38639674871558,10.0,59.25925925925925,0.0,44.66666666666666,76.0,0
302101,302101,43023,2004,I,Madrid,62.0,ESP,$,2425500.0,1000,Hard,52.38095238095239,14.814814814814811,30.0,55.00000000000001,1.0,32.147,Two-Handed Backhand,16.666666666666664,37.5,ITA,2.0,51.21951219512195,Right-Handed,Davide Sanguinetti,12.5,-57.14285714285714,8.0,31.91489361702128,98.9814814814815,75.45760743321719,7.0,41.46341463414634,0.0,36.36363636363637,79.0,0
302102,302102,43024,2004,I,Madrid,79.0,ESP,$,2425500.0,1000,Hard,72.97297297297297,21.052631578947366,65.0,51.28205128205128,4.0,21.034,Two-Handed Backhand,0.0,66.66666666666666,GER,1.0,64.91228070175438,Right-Handed,Florian Mayer,0.0,50.0,11.0,33.33333333333333,72.33468286099864,255.88525367472727,10.0,70.17543859649122,0.0,47.05882352941176,82.0,0
302103,302103,43025,2004,I,Madrid,66.0,ESP,$,2425500.0,1000,Hard,39.285714285714285,14.285714285714285,54.83870967741935,31.25,3.0,32.569,Two-Handed Backhand,,37.5,SWE,0.0,47.45762711864407,Right-Handed,Jonas Bjorkman,0.0,-37.5,7.0,21.62162162162162,,107.0820510817777,8.0,47.45762711864407,0.0,37.5,83.0,0
302104,302104,43026,2004,I,Madrid,88.0,ESP,$,2425500.0,1000,Hard,86.48648648648648,27.500000000000004,47.82608695652174,37.83783783783784,11.0,27.282,One-Handed Backhand,0.0,50.0,BLR,6.0,61.66666666666667,Right-Handed,Max Mirnyi,0.0,45.45454545454545,10.0,32.467532467532465,65.33783783783784,246.4337855642204,11.0,71.66666666666667,0.0,49.63503649635037,93.0,0
302105,302105,43027,2004,I,Madrid,100.0,ESP,$,2425500.0,1000,Hard,63.26530612244898,23.404255319148938,37.03703703703704,57.14285714285714,4.0,25.134,Two-Handed Backhand,66.66666666666666,50.0,ARG,5.0,64.47368421052632,Right-Handed,Juan Ignacio Chela,18.181818181818183,10.0,11.0,36.0,165.39559731049093,173.77602737001234,10.0,53.94736842105263,0.0,45.033112582781456,75.0,0
302106,302106,43028,2004,I,Madrid,128.0,ESP,$,2425500.0,1000,Hard,59.67741935483871,23.214285714285715,58.82352941176471,46.66666666666666,5.0,25.021,Two-Handed Backhand,40.0,75.0,CHI,1.0,64.58333333333334,Right-Handed,Nicolas Massu,14.285714285714285,-61.53846153846154,14.0,31.3953488372093,124.16666666666666,125.54582056147522,13.0,59.375,0.0,46.15384615384615,80.0,0
302107,302107,43029,2004,I,Madrid,85.0,ESP,$,2425500.0,1000,Hard,55.88235294117647,18.421052631578945,43.47826086956522,66.66666666666666,4.0,29.314,One-Handed Backhand,22.22222222222222,50.0,ESP,2.0,59.64912280701754,Right-Handed,Albert Costa,22.22222222222222,-66.66666666666666,9.0,37.096774193548384,129.53216374269005,94.34306995109256,9.0,50.877192982456144,0.0,43.69747899159664,78.0,0
302108,302108,43030,2004,I,Madrid,54.0,ESP,$,2425500.0,1000,Hard,54.54545454545454,11.538461538461538,50.0,31.818181818181817,1.0,29.572,Two-Handed Backhand,0.0,50.0,CZE,0.0,60.0,Right-Handed,Jiri Novak,0.0,-12.5,9.0,20.833333333333336,43.35664335664335,153.04545454545453,8.0,52.72727272727272,0.0,37.86407766990291,86.0,0
302109,302109,43031,2004,I,Madrid,79.0,ESP,$,2425500.0,1000,Hard,66.66666666666666,21.21212121212121,41.66666666666667,45.0,2.0,24.682,Two-Handed Backhand,0.0,60.0,ESP,6.0,42.85714285714285,Right-Handed,Juan Carlos Ferrero,0.0,-100.0,8.0,30.18867924528302,66.21212121212122,47.19047619047618,8.0,52.38095238095239,0.0,42.241379310344826,73.0,0
302110,302110,43032,2004,I,Madrid,112.0,ESP,$,2425500.0,1000,Hard,77.08333333333334,2.7777777777777777,48.57142857142857,34.61538461538461,3.0,26.897,Two-Handed Backhand,,85.71428571428571,ARG,3.0,57.831325301204814,Right-Handed,Guillermo Canas,0.0,-8.333333333333332,12.0,16.129032258064516,,175.1527538726334,12.0,65.06024096385542,0.0,44.13793103448276,86.0,0
302111,302111,43033,2004,I,Madrid,140.0,ESP,$,2425500.0,1000,Hard,76.92307692307693,30.15873015873016,29.72972972972973,49.15254237288136,9.0,24.22,One-Handed Backhand,12.5,57.14285714285714,CHI,10.0,63.725490196078425,Right-Handed,Fernando Gonzalez,14.285714285714285,21.428571428571427,14.0,39.34426229508197,106.0969868173258,190.8068682774565,14.0,59.80392156862745,0.0,48.660714285714285,82.0,0
302112,302112,43034,2004,I,Madrid,55.0,ESP,$,2425500.0,1000,Hard,75.0,26.31578947368421,36.0,46.15384615384615,2.0,28.481,Two-Handed Backhand,0.0,33.33333333333333,GER,1.0,44.44444444444444,Right-Handed,Rainer Schuettler,0.0,-14.285714285714285,8.0,31.37254901960784,72.46963562753037,142.15873015873015,7.0,53.333333333333336,0.0,41.66666666666667,74.0,0
302113,302113,43035,2004,I,Madrid,89.0,ESP,$,2425500.0,1000,Hard,63.888888888888886,19.51219512195122,61.53846153846154,45.16129032258064,7.0,20.177,Two-Handed Backhand,20.0,33.33333333333333,SWE,4.0,58.06451612903226,Right-Handed,Robin Soderling,9.090909090909092,60.0,11.0,30.55555555555556,93.76439453544096,246.4918665563827,10.0,62.903225806451616,0.0,45.52238805970149,87.0,0
302114,302114,43036,2004,I,Madrid,110.0,ESP,$,2425500.0,1000,Hard,77.08333333333334,25.925925925925924,37.5,50.0,11.0,22.857,Two-Handed Backhand,25.0,50.0,USA,5.0,54.54545454545454,Right-Handed,Mardy Fish,14.285714285714285,35.714285714285715,14.0,36.17021276595745,115.2116402116402,210.8430735930736,14.0,59.09090909090909,0.0,47.25274725274725,82.0,0
302115,302115,43037,2004,I,Madrid,100.0,ESP,$,2425500.0,1000,Hard,65.45454545454545,14.285714285714285,66.66666666666666,44.73684210526316,1.0,22.029,Two-Handed Backhand,50.0,60.0,USA,2.0,64.70588235294117,Right-Handed,Robby Ginepri,7.142857142857142,42.85714285714285,14.0,28.75,116.16541353383458,238.6842373312961,14.0,65.88235294117646,0.0,47.87878787878788,79.0,0
302116,302116,43038,2004,I,Madrid,151.0,ESP,$,2425500.0,1000,Hard,62.16216216216216,31.818181818181817,39.285714285714285,45.45454545454545,0.0,18.373,Two-Handed Backhand,57.14285714285714,68.75,ESP,4.0,72.54901960784314,Left-Handed,Rafael Nadal,26.666666666666668,-92.85714285714286,15.0,38.63636363636363,161.08225108225108,77.13975319857673,14.0,55.88235294117647,0.0,47.89473684210526,85.0,0
302117,302117,43039,2004,I,Madrid,102.0,ESP,$,2425500.0,1000,Hard,72.91666666666666,16.666666666666664,37.93103448275862,47.22222222222222,8.0,30.518,One-Handed Backhand,50.0,77.77777777777779,ESP,1.0,62.33766233766234,Right-Handed,Alex Corretja,9.090909090909092,-60.0,11.0,31.944444444444443,122.97979797979798,120.1853634870876,10.0,59.74025974025974,0.0,46.30872483221477,73.0,0
302118,302118,43040,2004,I,Madrid,136.0,ESP,$,2425500.0,1000,Hard,72.41379310344827,17.647058823529413,54.34782608695652,34.78260869565217,16.0,23.077,One-Handed Backhand,50.0,0.0,ESP,4.0,55.76923076923077,Left-Handed,Feliciano Lopez,17.647058823529413,93.75,17.0,25.773195876288657,120.076726342711,288.28084995963553,16.0,64.42307692307693,1.0,45.77114427860697,88.0,0
302119,302119,43041,2004,I,Madrid,100.0,ESP,$,2425500.0,1000,Hard,71.7948717948718,14.285714285714285,48.48484848484848,54.761904761904766,3.0,26.787,Two-Handed Backhand,14.285714285714285,50.0,SVK,5.0,54.16666666666666,Right-Handed,Dominik Hrbaty,9.090909090909092,45.45454545454545,11.0,34.523809523809526,92.42424242424244,217.9009324009324,11.0,61.11111111111112,0.0,46.7948717948718,80.0,0
302120,302120,43042,2004,I,Madrid,59.0,ESP,$,2425500.0,1000,Hard,65.21739130434783,21.428571428571427,44.44444444444444,36.36363636363637,7.0,30.247,Two-Handed Backhand,0.0,55.55555555555556,USA,2.0,46.0,Right-Handed,Vincent Spadea,0.0,-75.0,8.0,28.000000000000004,57.79220779220779,85.66183574879227,8.0,54.0,0.0,41.0,77.0,0
