,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
307247,307247,48169,2005,O,Newport,108.0,USA,$,380000.0,atp250,Grass,72.72727272727273,16.666666666666664,51.61290322580645,50.98039215686274,6.0,26.416,Unknown Backhand,33.33333333333333,50.0,USA,5.0,63.95348837209303,Right-Handed,Jeff Morrison,16.666666666666664,50.0,12.0,35.483870967741936,117.6470588235294,239.29366432517224,12.0,65.11627906976744,0.0,49.72067039106145,73.0,0
307248,307248,48170,2005,O,Newport,,USA,$,380000.0,atp250,Grass,,,,,,29.577,Two-Handed Backhand,,,GER,,,Right-Handed,Lars Burgsmuller,,,,,,,,,,,73.0,0
307249,307249,48171,2005,O,Newport,75.0,USA,$,380000.0,atp250,Grass,56.09756097560976,21.951219512195124,57.14285714285714,44.44444444444444,1.0,20.405,Two-Handed Backhand,100.0,62.5,TPE,4.0,53.94736842105263,Right-Handed,Jimmy Wang,10.0,-30.0,10.0,26.0,176.39566395663957,134.18778653951952,10.0,56.57894736842105,0.0,44.44444444444444,73.0,0
307250,307250,48172,2005,O,Newport,118.0,USA,$,380000.0,atp250,Grass,77.94117647058823,30.15873015873016,23.684210526315788,53.57142857142857,18.0,22.965,Two-Handed Backhand,75.0,45.45454545454545,USA,7.0,64.15094339622641,Right-Handed,Bobby Reynolds,20.0,0.0,15.0,37.362637362637365,178.7301587301587,176.77633039313042,16.0,58.490566037735846,1.0,48.73096446700508,77.0,0
307251,307251,48173,2005,O,Newport,44.0,USA,$,380000.0,atp250,Grass,74.07407407407408,17.142857142857142,16.666666666666664,57.14285714285714,2.0,23.115,Unknown Backhand,,50.0,USA,5.0,60.0,Right-Handed,Brian Wilson,0.0,-50.0,8.0,23.809523809523807,,97.74074074074072,8.0,51.11111111111111,0.0,37.93103448275862,85.0,0
307252,307252,48174,2005,O,Newport,84.0,USA,$,380000.0,atp250,Grass,71.7948717948718,16.216216216216218,50.0,46.875,4.0,30.236,One-Handed Backhand,0.0,66.66666666666666,FRA,5.0,53.42465753424658,Right-Handed,Gregory Carraz,0.0,9.090909090909092,11.0,30.434782608695656,63.09121621621622,183.31043842002748,11.0,61.64383561643836,0.0,46.478873239436616,78.0,0
307253,307253,48175,2005,O,Newport,96.0,USA,$,380000.0,atp250,Grass,76.36363636363637,23.25581395348837,60.0,45.94594594594595,9.0,24.376,Unknown Backhand,28.57142857142857,60.0,ITA,1.0,64.70588235294117,Right-Handed,Uros Vico,14.285714285714285,42.85714285714285,14.0,33.75,112.05890275657715,251.9266615737204,14.0,70.58823529411765,0.0,52.72727272727272,83.0,0
307254,307254,48176,2005,O,Newport,104.0,USA,$,380000.0,atp250,Grass,62.96296296296296,27.450980392156865,43.58974358974359,55.00000000000001,1.0,28.666,Two-Handed Backhand,33.33333333333333,58.333333333333336,GER,6.0,58.06451612903226,Right-Handed,Alexander Popp,21.428571428571427,-46.15384615384615,14.0,39.56043956043956,137.21288515406164,113.46337652789266,13.0,54.83870967741935,0.0,47.28260869565217,90.0,0
307255,307255,48177,2005,O,Newport,58.0,USA,$,380000.0,atp250,Grass,62.85714285714285,31.03448275862069,45.83333333333333,23.52941176470588,2.0,22.198,Two-Handed Backhand,0.0,69.23076923076923,RUS,2.0,59.32203389830508,Right-Handed,Alex Bogomolov Jr.,0.0,-144.44444444444443,8.0,28.26086956521739,54.56389452332657,23.56806564433684,9.0,55.932203389830505,0.0,43.80952380952381,75.0,0
307256,307256,48178,2005,O,Newport,98.0,USA,$,380000.0,atp250,Grass,80.0,26.923076923076923,47.82608695652174,55.88235294117647,14.0,20.774,One-Handed Backhand,33.33333333333333,62.5,CAN,2.0,46.51162790697674,Right-Handed,Frank Dancevic,23.07692307692308,0.0,13.0,38.372093023255815,139.2156862745098,186.3377148634985,13.0,62.7906976744186,0.0,50.58139534883721,79.0,0
307257,307257,48179,2005,O,Newport,117.0,USA,$,380000.0,atp250,Grass,81.9672131147541,16.666666666666664,60.60606060606061,34.04255319148936,9.0,27.327,Unknown Backhand,100.0,80.0,BEL,5.0,64.8936170212766,Right-Handed,Gilles Elseneer,6.25,43.75,16.0,25.842696629213485,156.95921985815602,255.21689074209127,16.0,74.46808510638297,0.0,50.81967213114754,77.0,0
307258,307258,48180,2005,O,Newport,67.0,USA,$,380000.0,atp250,Grass,65.21739130434783,28.125,40.0,25.925925925925924,3.0,18.137,Two-Handed Backhand,0.0,57.14285714285714,GBR,2.0,53.48837209302325,Right-Handed,Andy Murray,0.0,-37.5,9.0,27.11864406779661,54.05092592592592,122.20576339737109,8.0,53.48837209302325,0.0,38.23529411764706,82.0,0
307259,307259,48181,2005,O,Newport,65.0,USA,$,380000.0,atp250,Grass,47.72727272727273,31.25,35.714285714285715,50.0,1.0,20.44,One-Handed Backhand,40.0,33.33333333333333,ROU,5.0,61.11111111111112,Right-Handed,Florin Mergea,25.0,-50.0,8.0,38.46153846153847,146.25,90.55266955266956,8.0,43.05555555555556,0.0,41.12903225806452,80.0,0
307260,307260,48182,2005,O,Newport,67.0,USA,$,380000.0,atp250,Grass,67.74193548387096,30.55555555555556,40.0,38.88888888888889,6.0,24.196,One-Handed Backhand,0.0,50.0,USA,15.0,46.96969696969697,Right-Handed,Taylor Dent,0.0,-33.33333333333333,8.0,33.33333333333333,69.44444444444446,112.3782991202346,9.0,53.03030303030303,0.0,44.16666666666666,88.0,0
307261,307261,48183,2005,O,Newport,70.0,USA,$,380000.0,atp250,Grass,54.285714285714285,23.809523809523807,56.00000000000001,57.89473684210527,6.0,22.741,Two-Handed Backhand,25.0,42.85714285714285,USA,0.0,58.333333333333336,Right-Handed,Robby Ginepri,11.11111111111111,0.0,9.0,34.42622950819672,117.81537176274018,174.61904761904762,10.0,55.00000000000001,0.0,44.62809917355372,79.0,0
307262,307262,48184,2005,O,Newport,83.0,USA,$,380000.0,atp250,Grass,70.0,23.809523809523807,50.0,42.85714285714285,2.0,25.413,Unknown Backhand,25.0,66.66666666666666,CZE,4.0,62.5,Right-Handed,Robin Vik,10.0,-50.0,10.0,31.428571428571427,101.66666666666666,130.5,10.0,62.5,0.0,46.26865671641791,76.0,0
307263,307263,48185,2005,O,Newport,64.0,USA,$,380000.0,atp250,Grass,57.14285714285714,23.07692307692308,40.0,33.33333333333333,2.0,31.333,Two-Handed Backhand,100.0,63.63636363636363,SVK,8.0,53.84615384615385,Right-Handed,Karol Kucera,11.11111111111111,-125.0,9.0,27.659574468085108,167.52136752136752,19.98901098901098,8.0,49.23076923076923,0.0,40.17857142857143,88.0,0
307264,307264,48186,2005,O,Newport,,USA,$,380000.0,atp250,Grass,,,,,,22.443,Two-Handed Backhand,,,ECU,,,Right-Handed,Giovanni Lapentti,,,,,,,,,,,91.0,0
307265,307265,48187,2005,O,Newport,121.0,USA,$,380000.0,atp250,Grass,80.0,15.68627450980392,57.99999999999999,45.16129032258064,9.0,27.483,One-Handed Backhand,25.0,66.66666666666666,ITA,2.0,44.44444444444444,Right-Handed,Daniele Bracciali,8.333333333333332,58.333333333333336,12.0,26.82926829268293,94.18089816571788,247.77777777777777,12.0,67.77777777777779,0.0,48.25581395348838,82.0,0
307266,307266,48188,2005,O,Newport,125.0,USA,$,380000.0,atp250,Grass,73.21428571428571,34.73684210526316,60.0,47.368421052631575,12.0,30.26,One-Handed Backhand,12.5,88.88888888888889,GER,7.0,55.44554455445545,Right-Handed,Alexander Waske,6.666666666666667,-13.333333333333334,15.0,36.84210526315789,101.2719298245614,180.32649693540785,15.0,67.32673267326733,0.0,51.16279069767442,84.0,0
307267,307267,48189,2005,O,Newport,75.0,USA,$,380000.0,atp250,Grass,64.28571428571429,31.25,68.75,40.0,2.0,25.731,Two-Handed Backhand,25.0,25.0,SVK,1.0,63.63636363636363,Right-Handed,Michal Mertinak,10.0,44.44444444444444,10.0,33.33333333333333,106.25,242.1165223665224,9.0,65.9090909090909,0.0,46.728971962616825,92.0,0
307268,307268,48190,2005,O,Newport,97.0,USA,$,380000.0,atp250,Grass,63.82978723404256,20.930232558139537,55.172413793103445,43.75,8.0,32.362,Unknown Backhand,14.285714285714285,71.42857142857143,FRA,1.0,61.8421052631579,Right-Handed,Antony Dupuis,9.090909090909092,-9.090909090909092,11.0,30.666666666666664,88.05685593476292,178.75339719939478,11.0,60.526315789473685,0.0,45.6953642384106,87.0,0
307269,307269,48191,2005,O,Newport,80.0,USA,$,380000.0,atp250,Grass,60.46511627906976,22.5,50.0,57.14285714285714,6.0,29.048,Two-Handed Backhand,50.0,40.0,SRB,3.0,70.49180327868852,Right-Handed,Dusan Vemic,10.0,22.22222222222222,10.0,38.66666666666666,139.64285714285714,206.1791417799805,9.0,57.377049180327866,0.0,47.05882352941176,91.0,0
307270,307270,48192,2005,O,Newport,80.0,USA,$,380000.0,atp250,Grass,72.22222222222221,16.666666666666664,72.72727272727273,38.095238095238095,8.0,26.389,One-Handed Backhand,0.0,80.0,RSA,2.0,83.07692307692308,Right-Handed,Wesley Moodie,0.0,18.181818181818183,11.0,23.18840579710145,54.76190476190476,252.2082362082362,11.0,72.3076923076923,0.0,47.01492537313433,91.0,0
307271,307271,48193,2005,O,Newport,93.0,USA,$,380000.0,atp250,Grass,48.48484848484848,45.65217391304348,28.57142857142857,60.0,0.0,28.916,Unknown Backhand,66.66666666666666,0.0,USA,4.0,48.52941176470589,Right-Handed,Paul Goldstein,60.0,20.0,10.0,51.85185185185185,232.31884057971013,141.58568882098294,10.0,38.23529411764706,0.0,45.63758389261745,72.0,0
307272,307272,48194,2005,O,Newport,116.0,USA,$,380000.0,atp250,Grass,69.49152542372882,11.11111111111111,63.41463414634146,48.64864864864865,0.0,30.959,Two-Handed Backhand,42.85714285714285,77.77777777777779,USA,2.0,59.0,Right-Handed,Vincent Spadea,20.0,-6.666666666666667,15.0,28.04878048780488,122.61690261690262,183.2394929034036,15.0,67.0,0.0,49.45054945054945,77.0,0
307273,307273,48195,2005,O,Bastad,66.0,SWE,$,380000.0,atp250,Clay,60.0,33.33333333333333,34.48275862068966,37.5,0.0,22.706,One-Handed Backhand,28.57142857142857,37.5,ARG,2.0,40.81632653061224,Right-Handed,Jose Acasuso,22.22222222222222,-37.5,9.0,34.54545454545455,121.62698412698413,95.79908515130192,8.0,44.89795918367347,0.0,39.42307692307692,86.0,0
307274,307274,48196,2005,O,Bastad,67.0,SWE,$,380000.0,atp250,Clay,64.51612903225806,15.151515151515152,40.909090909090914,41.66666666666667,7.0,26.94,One-Handed Backhand,0.0,62.5,USA,2.0,58.490566037735846,Right-Handed,Kevin Kim,0.0,-62.5,9.0,26.31578947368421,56.81818181818183,106.41578597908484,8.0,54.71698113207547,0.0,40.0,75.0,0
307275,307275,48197,2005,O,Bastad,61.0,SWE,$,380000.0,atp250,Clay,58.333333333333336,38.88888888888889,29.629629629629623,40.0,1.0,22.236,Unknown Backhand,50.0,40.0,CZE,6.0,47.05882352941176,Right-Handed,Lukas Dlouhy,25.0,-55.55555555555556,8.0,39.21568627450981,153.88888888888889,74.46623093681916,9.0,43.13725490196079,0.0,41.17647058823529,88.0,0
307276,307276,48198,2005,O,Bastad,85.0,SWE,$,380000.0,atp250,Clay,46.34146341463415,26.1904761904762,37.5,70.0,0.0,28.892,Two-Handed Backhand,37.5,45.45454545454545,ECU,1.0,71.9298245614035,Right-Handed,Nicolas Lapentti,30.0,-77.77777777777779,10.0,40.32258064516129,163.6904761904762,76.99351019825987,9.0,43.85964912280701,0.0,42.01680672268908,86.0,0
307277,307277,48199,2005,O,Bastad,108.0,SWE,$,380000.0,atp250,Clay,56.25,40.35087719298245,50.0,50.0,0.0,27.241,Unknown Backhand,37.5,50.0,ESP,1.0,66.66666666666666,Right-Handed,Gorka Fraile,25.0,-38.46153846153847,12.0,43.20987654320987,152.85087719298247,133.45512820512818,13.0,54.16666666666666,0.0,48.36601307189542,82.0,0
307278,307278,48200,2005,O,Bastad,48.0,SWE,$,380000.0,atp250,Clay,52.38095238095239,13.043478260869565,25.0,40.0,0.0,28.806,One-Handed Backhand,0.0,44.44444444444444,ARG,1.0,56.75675675675676,Right-Handed,Agustin Calleri,0.0,-85.71428571428571,7.0,23.684210526315788,53.04347826086956,47.42342342342344,7.0,40.54054054054054,0.0,32.0,86.0,0
307279,307279,48201,2005,O,Bastad,80.0,SWE,$,380000.0,atp250,Clay,57.89473684210527,33.33333333333333,40.0,47.61904761904761,2.0,32.056,One-Handed Backhand,22.22222222222222,28.57142857142857,ESP,2.0,65.51724137931035,Right-Handed,Alex Calatrava,20.0,10.0,10.0,37.68115942028986,123.17460317460316,173.4119782214156,10.0,51.72413793103448,0.0,44.09448818897638,82.0,0
307280,307280,48202,2005,O,Bastad,64.0,SWE,$,380000.0,atp250,Clay,56.00000000000001,25.0,30.0,37.93103448275862,2.0,33.282,Two-Handed Backhand,14.285714285714285,16.666666666666664,SWE,2.0,55.55555555555556,Right-Handed,Jonas Bjorkman,12.5,12.5,8.0,32.075471698113205,89.71674876847291,154.05555555555557,8.0,44.44444444444444,0.0,37.755102040816325,83.0,0
307281,307281,48203,2005,O,Bastad,55.0,SWE,$,380000.0,atp250,Clay,44.0,17.857142857142858,21.428571428571427,50.0,0.0,21.266,Two-Handed Backhand,,16.666666666666664,ARG,1.0,64.1025641025641,Right-Handed,Juan Monaco,0.0,0.0,7.0,26.31578947368421,,128.53113553113553,7.0,35.8974358974359,0.0,31.16883116883117,81.0,0
307282,307282,48204,2005,O,Bastad,69.0,SWE,$,380000.0,atp250,Clay,51.85185185185185,26.47058823529412,47.5,35.294117647058826,0.0,25.897,Two-Handed Backhand,50.0,37.5,CZE,11.0,40.298507462686565,Right-Handed,Michal Tabara,11.11111111111111,-22.22222222222222,9.0,29.411764705882355,122.87581699346406,106.4281370923162,9.0,49.25373134328358,0.0,40.67796610169492,73.0,0
307283,307283,48205,2005,O,Bastad,88.0,SWE,$,380000.0,atp250,Clay,55.55555555555556,36.95652173913043,50.0,42.85714285714285,2.0,23.948,Two-Handed Backhand,8.333333333333332,54.54545454545454,FIN,3.0,51.42857142857142,Left-Handed,Jarkko Nieminen,11.11111111111111,-70.0,9.0,39.18918918918919,99.25810904071771,85.98412698412699,10.0,52.85714285714286,0.0,45.83333333333333,78.0,0
307284,307284,48206,2005,O,Bastad,69.0,SWE,$,380000.0,atp250,Clay,64.51612903225806,18.91891891891892,43.47826086956522,42.85714285714285,3.0,21.747,Two-Handed Backhand,0.0,40.0,GER,3.0,57.407407407407405,Right-Handed,Florian Mayer,0.0,22.22222222222222,9.0,27.58620689655172,61.77606177606177,187.6240195314529,9.0,55.55555555555556,0.0,41.07142857142857,82.0,0
307285,307285,48207,2005,O,Bastad,130.0,SWE,$,380000.0,atp250,Clay,76.0,20.0,37.83783783783784,45.65217391304348,14.0,23.008,One-Handed Backhand,25.0,55.55555555555556,SWE,6.0,66.96428571428571,Right-Handed,Joachim Johansson,12.5,12.5,16.0,31.132075471698112,103.15217391304348,201.3021235521236,16.0,63.39285714285714,1.0,47.70642201834863,90.0,0
307286,307286,48208,2005,O,Bastad,69.0,SWE,$,380000.0,atp250,Clay,60.46511627906976,14.814814814814811,27.27272727272727,35.294117647058826,0.0,20.645,Unknown Backhand,0.0,42.85714285714285,SWE,2.0,66.15384615384615,Left-Handed,Michael Ryderstedt,0.0,-25.0,8.0,22.727272727272727,50.10893246187364,126.8916897056432,8.0,49.23076923076923,0.0,38.53211009174312,78.0,0
307287,307287,48209,2005,O,Bastad,50.0,SWE,$,380000.0,atp250,Clay,46.42857142857143,25.0,33.33333333333333,13.333333333333334,1.0,24.973,Unknown Backhand,,44.44444444444444,FRA,1.0,53.84615384615385,Right-Handed,Jerome Haehnel,0.0,-85.71428571428571,7.0,20.0,,47.8937728937729,7.0,40.38461538461539,0.0,32.18390804597701,78.0,0
307288,307288,48210,2005,O,Bastad,120.0,SWE,$,380000.0,atp250,Clay,64.0,21.73913043478261,51.92307692307693,50.0,8.0,27.225,Two-Handed Backhand,50.0,76.92307692307693,NED,6.0,49.01960784313725,Right-Handed,Raemon Sluiter,15.384615384615383,-91.66666666666666,13.0,31.428571428571427,137.12374581939798,75.27601809954751,12.0,57.84313725490197,0.0,47.093023255813954,80.0,0
307289,307289,48211,2005,O,Bastad,123.0,SWE,$,380000.0,atp250,Clay,70.6896551724138,29.508196721311474,50.0,51.11111111111111,2.0,19.87,One-Handed Backhand,25.0,62.5,ESP,3.0,69.04761904761905,Right-Handed,Nicolas Almagro,13.333333333333334,7.142857142857142,15.0,38.67924528301887,118.9526411657559,195.88013136289,14.0,64.28571428571429,0.0,50.0,86.0,0
307290,307290,48212,2005,O,Bastad,99.0,SWE,$,380000.0,atp250,Clay,51.06382978723404,41.17647058823529,50.0,30.0,1.0,22.083,One-Handed Backhand,33.33333333333333,20.0,ESP,2.0,74.60317460317461,Right-Handed,Guillermo Garcia-Lopez,20.0,33.33333333333333,10.0,38.0281690140845,124.50980392156862,208.000337723742,9.0,50.79365079365079,0.0,44.02985074626866,80.0,0
307291,307291,48213,2005,O,Bastad,100.0,SWE,$,380000.0,atp250,Clay,66.66666666666666,47.61904761904761,31.818181818181817,43.75,5.0,20.889,Two-Handed Backhand,50.0,45.45454545454545,SWE,3.0,65.625,Right-Handed,Robin Soderling,41.66666666666667,-33.33333333333333,12.0,45.94594594594595,183.03571428571428,132.77651515151516,12.0,54.6875,0.0,50.0,87.0,0
307292,307292,48214,2005,O,Bastad,101.0,SWE,$,380000.0,atp250,Clay,58.333333333333336,26.1904761904762,48.0,50.0,0.0,26.873,One-Handed Backhand,14.285714285714285,33.33333333333333,ESP,3.0,59.01639344262295,Right-Handed,Alberto Martin,11.11111111111111,11.11111111111111,9.0,32.142857142857146,101.5873015873016,173.46083788706738,9.0,54.09836065573771,0.0,43.58974358974359,73.0,0
307293,307293,48215,2005,O,Bastad,,SWE,$,380000.0,atp250,Clay,,,,,,18.841,Two-Handed Backhand,,,FRA,,,Right-Handed,Gael Monfils,,,,,,,,,,,85.0,0
307294,307294,48216,2005,O,Bastad,149.0,SWE,$,380000.0,atp250,Clay,55.00000000000001,29.268292682926827,50.0,59.32203389830508,2.0,24.352,Two-Handed Backhand,23.809523809523807,68.75,FRA,1.0,57.692307692307686,Right-Handed,Florent Serra,38.46153846153847,-107.6923076923077,13.0,47.0,150.86138885229417,56.0,13.0,52.88461538461539,0.0,50.0,78.0,0
307295,307295,48217,2005,O,Bastad,157.0,SWE,$,380000.0,atp250,Clay,57.89473684210527,29.82456140350877,54.54545454545454,56.36363636363636,5.0,24.376,Unknown Backhand,75.0,53.84615384615385,SWE,2.0,50.89285714285714,Left-Handed,Andreas Vinciguerra,35.294117647058826,-17.647058823529413,17.0,42.85714285714285,196.482315414204,148.68598970688754,17.0,56.25,0.0,49.55357142857143,73.0,0
307296,307296,48218,2005,O,Bastad,99.0,SWE,$,380000.0,atp250,Clay,62.06896551724138,30.0,33.33333333333333,40.0,2.0,28.854,Two-Handed Backhand,40.0,60.0,ESP,0.0,76.31578947368422,Right-Handed,Carlos Moya,20.0,-60.0,10.0,34.285714285714285,130.0,113.71808832425891,10.0,55.26315789473685,0.0,45.20547945205479,1995.0,0
307297,307297,48219,2005,O,Bastad,66.0,SWE,$,380000.0,atp250,Clay,73.52941176470588,25.806451612903224,27.27272727272727,12.5,3.0,27.352,One-Handed Backhand,0.0,75.0,ARG,2.0,60.71428571428571,Right-Handed,Mariano Zabaleta,0.0,-162.5,9.0,21.27659574468085,38.30645161290322,0.016424751718862,8.0,55.35714285714286,0.0,39.80582524271845,77.0,0
307298,307298,48220,2005,O,Bastad,65.0,SWE,$,380000.0,atp250,Clay,54.90196078431373,31.91489361702128,57.89473684210527,35.294117647058826,4.0,25.395,Two-Handed Backhand,0.0,78.57142857142857,ESP,0.0,72.85714285714285,Right-Handed,Juan Carlos Ferrero,0.0,-177.77777777777777,9.0,32.8125,67.2090112640801,11.876062705784072,9.0,55.71428571428572,0.0,44.776119402985074,73.0,0
307299,307299,48221,2005,O,Bastad,126.0,SWE,$,380000.0,atp250,Clay,63.1578947368421,35.84905660377358,37.83783783783784,47.05882352941176,6.0,23.026,One-Handed Backhand,41.66666666666667,53.84615384615385,RUS,2.0,60.63829787234043,Right-Handed,Mikhail Youzhny,35.714285714285715,-42.85714285714285,14.0,40.22988505747127,160.28883251413774,122.77688758987752,14.0,53.191489361702125,0.0,46.96132596685083,73.0,0
307300,307300,48222,2005,O,Bastad,100.0,SWE,$,380000.0,atp250,Clay,70.2127659574468,21.21212121212121,32.142857142857146,42.30769230769231,0.0,27.233,One-Handed Backhand,0.0,57.14285714285714,ESP,3.0,62.66666666666667,Right-Handed,Oscar Hernandez,0.0,-22.22222222222222,9.0,30.508474576271187,63.51981351981352,139.8000675447484,9.0,56.00000000000001,0.0,44.776119402985074,70.0,0
307301,307301,48223,2005,O,Bastad,76.0,SWE,$,380000.0,atp250,Clay,75.0,27.906976744186046,38.23529411764706,41.66666666666667,5.0,27.196,Two-Handed Backhand,16.666666666666664,60.0,CZE,2.0,45.16129032258064,Right-Handed,Jiri Vanek,10.0,-77.77777777777779,10.0,32.83582089552239,96.24031007751938,83.61880666244991,9.0,54.83870967741935,0.0,43.41085271317829,86.0,0
307302,307302,48224,2005,O,Bastad,90.0,SWE,$,380000.0,atp250,Clay,52.38095238095239,34.14634146341464,36.84210526315789,58.82352941176471,0.0,23.174,One-Handed Backhand,22.22222222222222,66.66666666666666,ESP,1.0,68.85245901639344,Right-Handed,Tommy Robredo,22.22222222222222,-177.77777777777777,9.0,41.37931034482759,137.4143153196238,-20.70226111727405,9.0,47.540983606557376,0.0,44.537815126050425,75.0,0
307303,307303,48225,2005,O,Bastad,120.0,SWE,$,380000.0,atp250,Clay,55.319148936170215,37.25490196078432,48.71794871794872,40.0,1.0,19.798,Two-Handed Backhand,44.44444444444444,28.57142857142857,CZE,0.0,54.65116279069767,Right-Handed,Tomas Berdych,30.76923076923077,30.76923076923077,13.0,38.0281690140845,152.4685771744595,190.45749121404737,13.0,52.32558139534884,0.0,45.85987261146497,91.0,0
307552,307552,48474,2005,O,Amersfoort,104.0,NED,$,380000.0,atp250,Clay,62.5,36.84210526315789,32.142857142857146,37.142857142857146,1.0,26.61,Unknown Backhand,42.85714285714285,66.66666666666666,CZE,5.0,63.1578947368421,Right-Handed,Radim Zitko,27.27272727272727,-100.0,11.0,36.98630136986301,144.11483253588517,53.80075187969925,10.0,51.31578947368421,0.0,44.29530201342282,,0
307553,307553,48475,2005,O,Amersfoort,120.0,NED,$,380000.0,atp250,Clay,61.76470588235294,26.76056338028169,53.125,60.60606060606061,2.0,26.172,Unknown Backhand,23.07692307692308,50.0,ARG,3.0,68.0,Right-Handed,Sergio Roitman,20.0,20.0,15.0,37.5,130.44354706326538,201.88970588235293,15.0,59.0,0.0,48.03921568627451,79.0,0
307554,307554,48476,2005,O,Amersfoort,115.0,NED,$,380000.0,atp250,Clay,59.32203389830508,38.63636363636363,46.15384615384615,44.11764705882353,6.0,23.577,Two-Handed Backhand,57.14285714285714,54.54545454545454,FRA,1.0,69.41176470588235,Right-Handed,Julien Benneteau,30.76923076923077,-21.428571428571427,13.0,41.02564102564102,170.66609860727507,158.45907332946214,14.0,55.294117647058826,0.0,48.466257668711656,79.0,0
307555,307555,48477,2005,O,Amersfoort,49.0,NED,$,380000.0,atp250,Clay,56.66666666666666,25.0,30.76923076923077,26.666666666666668,1.0,23.072,Two-Handed Backhand,0.0,42.85714285714285,BEL,2.0,69.76744186046511,Right-Handed,Kristof Vliegen,0.0,-42.85714285714285,8.0,25.53191489361702,51.66666666666667,113.3461964392197,7.0,48.837209302325576,0.0,36.66666666666666,75.0,0
307556,307556,48478,2005,O,Amersfoort,79.0,NED,$,380000.0,atp250,Clay,70.45454545454545,29.166666666666668,42.10526315789473,39.130434782608695,6.0,21.505,,20.0,50.0,NED,0.0,69.84126984126983,,Steven Korteling,9.090909090909092,18.181818181818183,11.0,32.3943661971831,97.38801054018444,206.5828966355282,11.0,61.90476190476191,0.0,46.26865671641791,,0
307557,307557,48479,2005,O,Amersfoort,125.0,NED,$,380000.0,atp250,Clay,60.0,41.81818181818181,47.61904761904761,33.33333333333333,0.0,23.836,Unknown Backhand,11.11111111111111,66.66666666666666,ITA,1.0,70.4225352112676,Right-Handed,Francesco Aldi,10.0,-66.66666666666666,10.0,38.63636363636363,96.26262626262626,110.37491616364856,9.0,56.33802816901409,0.0,46.540880503144656,75.0,0
307558,307558,48480,2005,O,Amersfoort,97.0,NED,$,380000.0,atp250,Clay,56.09756097560976,30.95238095238096,52.17391304347826,48.14814814814815,5.0,32.637,Unknown Backhand,10.0,42.85714285714285,FRA,2.0,64.0625,Right-Handed,Nicolas Thomann,11.11111111111111,-11.11111111111111,9.0,37.68115942028986,100.21164021164022,164.2228629079769,9.0,54.6875,0.0,45.86466165413533,79.0,0
307559,307559,48481,2005,O,Amersfoort,66.0,NED,$,380000.0,atp250,Clay,53.65853658536586,22.857142857142858,47.61904761904761,52.38095238095239,1.0,24.389,Two-Handed Backhand,25.0,50.0,FRA,3.0,66.12903225806451,Right-Handed,Florent Serra,11.11111111111111,-33.33333333333333,9.0,33.92857142857143,111.34920634920636,132.07328312914467,9.0,51.61290322580645,0.0,43.22033898305085,78.0,0
307560,307560,48482,2005,O,Amersfoort,67.0,NED,$,380000.0,atp250,Clay,66.66666666666666,24.24242424242424,33.33333333333333,38.46153846153847,5.0,21.072,Two-Handed Backhand,0.0,60.0,SRB,3.0,57.14285714285714,Right-Handed,Janko Tipsarevic,0.0,-100.0,8.0,28.26086956521739,62.70396270396271,59.142857142857125,8.0,52.38095238095239,0.0,42.201834862385326,80.0,0
307561,307561,48483,2005,O,Amersfoort,134.0,NED,$,380000.0,atp250,Clay,60.0,29.629629629629623,49.01960784313725,60.78431372549019,5.0,25.935,Two-Handed Backhand,16.666666666666664,61.53846153846154,CZE,4.0,46.875,Right-Handed,Michal Tabara,20.0,-40.0,15.0,41.66666666666667,127.08061002178648,116.89460784313724,15.0,54.16666666666666,0.0,46.92982456140351,73.0,0
307562,307562,48484,2005,O,Amersfoort,97.0,NED,$,380000.0,atp250,Clay,66.66666666666666,40.67796610169492,33.33333333333333,37.03703703703704,5.0,30.599,Unknown Backhand,30.0,37.5,GER,2.0,57.14285714285714,Right-Handed,Tomas Behrend,27.27272727272727,0.0,11.0,39.53488372093023,134.98773041145924,160.1428571428571,11.0,52.38095238095239,0.0,44.966442953020135,89.0,0
307563,307563,48485,2005,O,Amersfoort,143.0,NED,$,380000.0,atp250,Clay,66.19718309859155,5.454545454545454,62.96296296296296,49.0566037735849,9.0,24.844,One-Handed Backhand,20.0,40.0,PER,1.0,72.44897959183673,Right-Handed,Luis Horna,5.88235294117647,56.25,17.0,26.85185185185185,80.39350216930683,265.8591256533913,16.0,65.3061224489796,1.0,45.14563106796117,82.0,0
