,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
514258,514258,255180,2023,O,Paris,,FRA,€,23115000.0,gs,Clay,,,,,,21.782,Two-Handed Backhand,,,ITA,,,Right-Handed,Jannik Sinner,,,,,,,,,1.0,,76.0,0
514259,514259,255181,2023,O,Paris,,FRA,€,23115000.0,gs,Clay,,,,,,31.54,Two-Handed Backhand,,,GER,,,Right-Handed,Yannick Hanfmann,,,,,,,,,0.0,,86.0,0
514260,514260,255182,2023,O,Paris,,FRA,€,23115000.0,gs,Clay,,,,,,28.126,Two-Handed Backhand,,,ARG,,,Right-Handed,Pedro Cachin,,,,,,,,,0.0,,76.0,0
514261,514261,255183,2023,O,Paris,,FRA,€,23115000.0,gs,Clay,,,,,,31.303,Two-Handed Backhand,,,HUN,,,Right-Handed,Marton Fucsovics,,,,,,,,,0.0,,82.0,0
514262,514262,255184,2023,O,Paris,,FRA,€,23115000.0,gs,Clay,,,,,,24.153,Two-Handed Backhand,,,FIN,,,Right-Handed,Emil Ruusuvuori,,,,,,,,,0.0,,79.0,0
514263,514263,255185,2023,O,Paris,,FRA,€,23115000.0,gs,Clay,,,,,,19.045,Two-Handed Backhand,,,FRA,,,Right-Handed,Luca Van Assche,,,,,,,,,0.0,,70.0,0
514264,514264,255186,2023,O,Paris,,FRA,€,23115000.0,gs,Clay,,,,,,24.279,Two-Handed Backhand,,,AUS,,,Right-Handed,Alex de Minaur,,,,,,,,,0.0,,69.0,0
514265,514265,255187,2023,O,Paris,,FRA,€,23115000.0,gs,Clay,,,,,,30.024,Two-Handed Backhand,,,AUS,,,Right-Handed,Jason Kubler,,,,,,,,,0.0,,74.0,0
514266,514266,255188,2023,O,Paris,,FRA,€,23115000.0,gs,Clay,,,,,,27.846,Two-Handed Backhand,,,FRA,,,Right-Handed,Arthur Rinderknech,,,,,,,,,0.0,,86.0,0
514267,514267,255189,2023,O,Paris,,FRA,€,23115000.0,gs,Clay,,,,,,21.553,Two-Handed Backhand,,,CZE,,,Right-Handed,Jiri Lehecka,,,,,,,,,0.0,,80.0,0
514268,514268,255190,2023,O,Paris,,FRA,€,23115000.0,gs,Clay,,,,,,26.903,Two-Handed Backhand,,,NED,,,Right-Handed,Tallon Griekspoor,,,,,,,,,1.0,,85.0,0
514269,514269,255191,2023,O,Paris,,FRA,€,23115000.0,gs,Clay,,,,,,26.029,Two-Handed Backhand,,,USA,,,Right-Handed,Tommy Paul,,,,,,,,,0.0,,82.0,0
514270,514270,255192,2023,O,Paris,,FRA,€,23115000.0,gs,Clay,,,,,,38.166,One-Handed Backhand,,,SUI,,,Right-Handed,Stan Wawrinka,,,,,,,,,1.0,,81.0,0
514271,514271,255193,2023,O,Paris,,FRA,€,23115000.0,gs,Clay,,,,,,33.545,Two-Handed Backhand,,,MDA,,,Right-Handed,Radu Albot,,,,,,,,,0.0,,69.0,0
514272,514272,255194,2023,O,Paris,,FRA,€,23115000.0,gs,Clay,,,,,,22.497,Two-Handed Backhand,,,RUS,,,Right-Handed,Alexander Shevchenko,,,,,,,,,0.0,,75.0,0
514273,514273,255195,2023,O,Paris,,FRA,€,23115000.0,gs,Clay,,,,,,25.15,Two-Handed Backhand,,,AUS,,,Right-Handed,Max Purcell,,,,,,,,,0.0,,80.0,0
514274,514274,255196,2023,O,Paris,,FRA,€,23115000.0,gs,Clay,,,,,,29.263,Two-Handed Backhand,,,FRA,,,Right-Handed,Lucas Pouille,,,,,,,,,0.0,,84.0,0
514275,514275,255197,2023,O,Paris,,FRA,€,23115000.0,gs,Clay,,,,,,22.895,Two-Handed Backhand,,,USA,,,Right-Handed,Sebastian Korda,,,,,,,,,0.0,,77.0,0
514276,514276,255198,2023,O,Paris,,FRA,€,23115000.0,gs,Clay,,,,,,28.061,One-Handed Backhand,,,ITA,,,Right-Handed,Andrea Vavassori,,,,,,,,,0.0,,80.0,0
514277,514277,255199,2023,O,Paris,,FRA,€,23115000.0,gs,Clay,,,,,,36.739,Two-Handed Backhand,,,FRA,,,Right-Handed,Gael Monfils,,,,,,,,,,,85.0,0
514278,514278,255200,2023,O,Paris,,FRA,€,23115000.0,gs,Clay,,,,,,24.107,Two-Handed Backhand,,,FRA,,,Left-Handed,Corentin Moutet,,,,,,,,,0.0,,71.0,0
514279,514279,255201,2023,O,Paris,,FRA,€,23115000.0,gs,Clay,,,,,,21.473,Two-Handed Backhand,,,ITA,,,Left-Handed,Giulio Zeppieri,,,,,,,,,0.0,,75.0,0
514280,514280,255202,2023,O,Paris,,FRA,€,23115000.0,gs,Clay,,,,,,26.274,Two-Handed Backhand,,,POR,,,Right-Handed,Nuno Borges,,,,,,,,,0.0,,78.0,0
514281,514281,255203,2023,O,Paris,,FRA,€,23115000.0,gs,Clay,,,,,,22.266,Two-Handed Backhand,,,ITA,,,Right-Handed,Matteo Arnaldi,,,,,,,,,0.0,,70.0,0
514282,514282,255204,2023,O,Paris,,FRA,€,23115000.0,gs,Clay,,,,,,24.922,Two-Handed Backhand,,,FRA,,,Left-Handed,Ugo Humbert,,,,,,,,,0.0,,73.0,0
514283,514283,255205,2023,O,Paris,,FRA,€,23115000.0,gs,Clay,,,,,,33.029,Two-Handed Backhand,,,ARG,,,Left-Handed,Guido Pella,,,,,,,,,0.0,,79.0,0
514284,514284,255206,2023,O,Paris,,FRA,€,23115000.0,gs,Clay,,,,,,29.731,Two-Handed Backhand,,,RUS,,,Right-Handed,Aslan Karatsev,,,,,,,,,0.0,,85.0,0
514285,514285,255207,2023,O,Paris,,FRA,€,23115000.0,gs,Clay,,,,,,30.18,Two-Handed Backhand,,,ESP,,,Right-Handed,Roberto Carballes Baena,,,,,,,,,0.0,,77.0,0
514286,514286,255208,2023,O,Paris,,FRA,€,23115000.0,gs,Clay,,,,,,35.12,Two-Handed Backhand,,,ESP,,,Right-Handed,Roberto Bautista Agut,,,,,,,,,0.0,,75.0,0
514287,514287,255209,2023,O,Paris,,FRA,€,23115000.0,gs,Clay,,,,,,25.489,Two-Handed Backhand,,,SVK,,,Left-Handed,Alex Molcan,,,,,,,,,0.0,,73.0,0
514288,514288,255210,2023,O,Paris,,FRA,€,23115000.0,gs,Clay,,,,,,22.131,Two-Handed Backhand,,,ARG,,,Right-Handed,Thiago Agustin Tirante,,,,,,,,,0.0,,81.0,0
514289,514289,255211,2023,O,Paris,,FRA,€,23115000.0,gs,Clay,,,,,,24.118,One-Handed Backhand,,,CAN,,,Left-Handed,Denis Shapovalov,,,,,,,,,0.0,,75.0,0
514290,514290,255212,2023,O,Paris,,FRA,€,23115000.0,gs,Clay,,,,,,25.583,Two-Handed Backhand,,,USA,,,Right-Handed,Taylor Fritz,,,,,,,,,0.0,,86.0,0
514291,514291,255213,2023,O,Paris,,FRA,€,23115000.0,gs,Clay,,,,,,23.978,Two-Handed Backhand,,,ESP,,,Right-Handed,Alejandro Davidovich Fokina,,,,,,,,,0.0,,80.0,0
514292,514292,255214,2023,O,Paris,,FRA,€,23115000.0,gs,Clay,,,,,,24.709,One-Handed Backhand,,,GER,,,Right-Handed,Daniel Altmaier,,,,,,,,,0.0,,80.0,0
514293,514293,255215,2023,O,Paris,,FRA,€,23115000.0,gs,Clay,,,,,,26.537,Two-Handed Backhand,,,CRO,,,Right-Handed,Borna Coric,,,,,,,,,0.0,,85.0,0
514294,514294,255216,2023,O,Paris,,FRA,€,23115000.0,gs,Clay,,,,,,29.844,Two-Handed Backhand,,,USA,,,Right-Handed,Marcos Giron,,,,,,,,,1.0,,77.0,0
514295,514295,255217,2023,O,Paris,,FRA,€,23115000.0,gs,Clay,,,,,,27.131,Two-Handed Backhand,,,AUS,,,Right-Handed,Thanasi Kokkinakis,,,,,,,,,0.0,,84.0,0
514296,514296,255218,2023,O,Paris,,FRA,€,23115000.0,gs,Clay,,,,,,27.763,Two-Handed Backhand,,,GBR,,,Left-Handed,Cameron Norrie,,,,,,,,,0.0,,82.0,0
514297,514297,255219,2023,O,Paris,,FRA,€,23115000.0,gs,Clay,,,,,,23.215,Two-Handed Backhand,,,BRA,,,Right-Handed,Thiago Seyboth Wild,,,,,,,,,0.0,,79.0,0
514298,514298,255220,2023,O,Paris,,FRA,€,23115000.0,gs,Clay,,,,,,36.01,Two-Handed Backhand,,,ITA,,,Right-Handed,Fabio Fognini,,,,,,,,,0.0,,79.0,0
514299,514299,255221,2023,O,Paris,,FRA,€,23115000.0,gs,Clay,,,,,,24.814,Two-Handed Backhand,,,ARG,,,Right-Handed,Genaro Alberto Olivieri,,,,,,,,,0.0,,73.0,0
514300,514300,255222,2023,O,Paris,,FRA,€,23115000.0,gs,Clay,,,,,,26.615,Two-Handed Backhand,,,CHN,,,Right-Handed,Zhizhen Zhang,,,,,,,,,0.0,,87.0,0
514301,514301,255223,2023,O,Paris,,FRA,€,23115000.0,gs,Clay,,,,,,25.604,Two-Handed Backhand,,,RUS,,,Right-Handed,Andrey Rublev,,,,,,,,,0.0,,75.0,0
514302,514302,255224,2023,O,Paris,,FRA,€,23115000.0,gs,Clay,,,,,,30.782,Two-Handed Backhand,,,ARG,,,Right-Handed,Diego Schwartzman,,,,,,,,,0.0,,64.0,0
514303,514303,255225,2023,O,Paris,,FRA,€,23115000.0,gs,Clay,,,,,,26.295,Two-Handed Backhand,,,POL,,,Right-Handed,Hubert Hurkacz,,,,,,,,,0.0,,81.0,0
514304,514304,255226,2023,O,Paris,,FRA,€,23115000.0,gs,Clay,,,,,,25.354,Two-Handed Backhand,,,USA,,,Right-Handed,Frances Tiafoe,,,,,,,,,0.0,,86.0,0
514305,514305,255227,2023,O,Paris,,FRA,€,23115000.0,gs,Clay,,,,,,21.233,One-Handed Backhand,,,ITA,,,Right-Handed,Lorenzo Musetti,,,,,,,,,0.0,,78.0,0
514306,514306,255228,2023,O,Paris,,FRA,€,23115000.0,gs,Clay,,,,,,27.642,Two-Handed Backhand,,,PER,,,Right-Handed,Juan Pablo Varillas,,,,,,,,,0.0,,77.0,0
514307,514307,255229,2023,O,Paris,,FRA,€,23115000.0,gs,Clay,,,,,,27.669,Two-Handed Backhand,,,JPN,,,Left-Handed,Yoshihito Nishioka,,,,,,,,,0.0,,64.0,0
514308,514308,255230,2023,O,Paris,,FRA,€,23115000.0,gs,Clay,,,,,,28.045,Two-Handed Backhand,,,ITA,,,Right-Handed,Lorenzo Sonego,,,,,,,,,0.0,,76.0,0
514309,514309,255231,2023,O,Paris,,FRA,€,23115000.0,gs,Clay,,,,,,24.79,Two-Handed Backhand,,,ARG,,,Right-Handed,Francisco Cerundolo,,,,,,,,,0.0,,78.0,0
514310,514310,255232,2023,O,Paris,,FRA,€,23115000.0,gs,Clay,,,,,,27.629,Two-Handed Backhand,,,CHI,,,Right-Handed,Nicolas Jarry,,,,,,,,,0.0,,90.0,0
514311,514311,255233,2023,O,Paris,,FRA,€,23115000.0,gs,Clay,,,,,,27.043,Two-Handed Backhand,,,AUT,,,Right-Handed,Sebastian Ofner,,,,,,,,,0.0,,81.0,0
514312,514312,255234,2023,O,Paris,,FRA,€,23115000.0,gs,Clay,,,,,,32.032,One-Handed Backhand,,,BUL,,,Right-Handed,Grigor Dimitrov,,,,,,,,,0.0,,81.0,0
514313,514313,255235,2023,O,Paris,,FRA,€,23115000.0,gs,Clay,,,,,,24.793,One-Handed Backhand,,,GRE,,,Right-Handed,Stefanos Tsitsipas,,,,,,,,,0.0,,90.0,0
514314,514314,255236,2023,O,Paris,,FRA,€,23115000.0,gs,Clay,,,,,,27.018,Two-Handed Backhand,,,RUS,,,Right-Handed,Karen Khachanov,,,,,,,,,0.0,,87.0,0
514315,514315,255237,2023,O,Paris,,FRA,€,23115000.0,gs,Clay,,,,,,20.08,Two-Handed Backhand,,,DEN,,,Right-Handed,Holger Vitus Nodskov Rune,,,,,,,,,0.0,,77.0,0
514316,514316,255238,2023,O,Paris,,FRA,€,23115000.0,gs,Clay,,,,,,23.86,Two-Handed Backhand,,,ARG,,,Right-Handed,Tomas Martin Etcheverry,,,,,,,,,0.0,,82.0,0
514317,514317,255239,2023,O,Paris,,FRA,€,23115000.0,gs,Clay,,,,,,20.061,Two-Handed Backhand,,,ESP,,,Right-Handed,Carlos Alcaraz,,,,,,,,,0.0,,72.0,0
514318,514318,255240,2023,O,Paris,,FRA,€,23115000.0,gs,Clay,,,,,,26.104,Two-Handed Backhand,,,GER,,,Right-Handed,Alexander Zverev,,,,,,,,,0.0,,90.0,0
514319,514319,255241,2023,O,Paris,,FRA,€,23115000.0,gs,Clay,,,,,,24.432,Two-Handed Backhand,,,NOR,,,Right-Handed,Casper Ruud,,,,,,,,,0.0,,77.0,0
514711,514711,255633,2023,O,Stuttgart,48.0,GER,€,795730.0,atp250,Grass,54.16666666666666,16.666666666666664,33.33333333333333,18.181818181818183,0.0,22.712,Two-Handed Backhand,,37.5,FRA,4.0,53.333333333333336,Left-Handed,Hugo Gaston,0.0,-57.14285714285714,7.0,17.142857142857142,,79.69047619047619,7.0,44.44444444444444,0.0,32.5,68.0,0
514712,514712,255634,2023,O,Stuttgart,81.0,GER,€,795730.0,atp250,Grass,54.54545454545454,12.0,62.96296296296296,21.73913043478261,1.0,28.069,Two-Handed Backhand,,77.77777777777779,UKR,2.0,67.07317073170732,Right-Handed,Vladyslav Orlov,0.0,-77.77777777777779,10.0,16.666666666666664,,105.80381046234704,9.0,57.3170731707317,0.0,42.30769230769231,78.0,0
514713,514713,255635,2023,O,Stuttgart,69.0,GER,€,795730.0,atp250,Grass,64.70588235294117,23.07692307692308,50.0,52.17391304347826,0.0,19.747,Unknown Backhand,0.0,62.5,GER,2.0,65.38461538461539,Right-Handed,Max Hans Rehberg,0.0,-62.5,9.0,33.87096774193548,75.25083612040133,115.59049773755656,8.0,59.61538461538461,0.0,45.614035087719294,,0
514714,514714,255636,2023,O,Stuttgart,101.0,GER,€,795730.0,atp250,Grass,66.66666666666666,22.0,50.0,43.47826086956522,3.0,30.271,Two-Handed Backhand,22.22222222222222,33.33333333333333,ZIM,4.0,64.55696202531645,Right-Handed,Benjamin Lock,14.285714285714285,42.85714285714285,14.0,28.767123287671232,101.98619737750172,223.080771549126,14.0,60.75949367088608,0.0,45.39473684210527,86.0,0
514715,514715,255637,2023,O,Stuttgart,68.0,GER,€,795730.0,atp250,Grass,58.82352941176471,9.090909090909092,42.10526315789473,58.82352941176471,4.0,24.793,Two-Handed Backhand,0.0,42.85714285714285,GER,4.0,64.15094339622641,Right-Handed,Louis Wessels,0.0,-25.0,8.0,26.0,67.9144385026738,140.07973596588585,8.0,52.83018867924528,0.0,39.80582524271845,90.0,0
514716,514716,255638,2023,O,Stuttgart,109.0,GER,€,795730.0,atp250,Grass,80.32786885245902,8.0,66.66666666666666,38.46153846153847,21.0,24.803,Two-Handed Backhand,0.0,50.0,GER,0.0,71.76470588235294,Left-Handed,Mats Rosenkranz,0.0,62.5,16.0,21.34831460674157,46.46153846153847,302.25924140147856,16.0,76.47058823529412,1.0,48.27586206896552,83.0,0
514717,514717,255639,2023,O,Stuttgart,75.0,GER,€,795730.0,atp250,Grass,72.5,15.555555555555555,56.52173913043478,60.0,4.0,25.846,Two-Handed Backhand,33.33333333333333,33.33333333333333,RUS,3.0,63.49206349206349,Right-Handed,Roman Safiullin,9.090909090909092,63.63636363636363,11.0,29.23076923076924,117.97979797979798,257.1501662588619,11.0,66.66666666666666,0.0,47.65625,75.0,0
514718,514718,255640,2023,O,Stuttgart,104.0,GER,€,795730.0,atp250,Grass,83.01886792452831,16.071428571428573,50.0,44.44444444444444,23.0,22.709,Two-Handed Backhand,14.285714285714285,75.0,GER,11.0,63.85542168674698,Right-Handed,Henri Squire,6.25,6.666666666666667,16.0,27.17391304347825,81.05158730158729,215.540956277942,15.0,71.08433734939759,0.0,48.0,82.0,0
514719,514719,255641,2023,O,Stuttgart,109.0,GER,€,795730.0,atp250,Grass,78.84615384615384,22.41379310344828,60.0,39.285714285714285,4.0,33.586,Two-Handed Backhand,,100.0,MDA,3.0,67.53246753246754,Right-Handed,Radu Albot,0.0,83.33333333333334,12.0,27.906976744186046,,290.7119547119547,12.0,72.72727272727273,0.0,49.079754601227,69.0,0
514720,514720,255642,2023,O,Stuttgart,69.0,GER,€,795730.0,atp250,Grass,76.47058823529412,21.62162162162162,20.0,47.368421052631575,2.0,26.763,Two-Handed Backhand,100.0,0.0,TUR,5.0,69.38775510204081,Right-Handed,Altug Celikbilek,10.0,70.0,10.0,30.35714285714285,178.9900426742532,232.85834333733493,10.0,59.18367346938776,0.0,43.80952380952381,73.0,0
514721,514721,255643,2023,O,Stuttgart,137.0,GER,€,795730.0,atp250,Grass,80.35714285714286,12.5,55.26315789473685,47.45762711864407,14.0,26.65,One-Handed Backhand,28.57142857142857,60.0,SUI,7.0,59.57446808510638,Left-Handed,Antoine Bellier,11.76470588235294,52.94117647058824,17.0,31.77570093457944,100.29376157242558,255.1359453075744,17.0,70.2127659574468,0.0,49.75124378109453,80.0,0
514722,514722,255644,2023,O,Stuttgart,94.0,GER,€,795730.0,atp250,Grass,53.48837209302325,17.94871794871795,64.51612903225806,53.84615384615385,5.0,28.354,Two-Handed Backhand,100.0,66.66666666666666,GER,2.0,58.108108108108105,Right-Handed,Benjamin Hassan,9.090909090909092,-36.36363636363637,11.0,32.30769230769231,180.8857808857809,142.74897286975306,11.0,58.108108108108105,0.0,46.043165467625904,85.0,0
514723,514723,255645,2023,O,Stuttgart,74.0,GER,€,795730.0,atp250,Grass,75.0,18.181818181818183,42.42424242424242,41.66666666666667,7.0,29.905,Two-Handed Backhand,0.0,57.14285714285714,GER,8.0,49.23076923076923,Right-Handed,Oscar Otte,0.0,-10.0,9.0,28.07017543859649,59.84848484848486,155.65501165501166,10.0,58.46153846153847,0.0,44.26229508196721,79.0,0
514724,514724,255646,2023,O,Stuttgart,119.0,GER,€,795730.0,atp250,Grass,75.67567567567568,22.448979591836736,50.0,40.0,2.0,24.158,One-Handed Backhand,100.0,66.66666666666666,CAN,11.0,43.52941176470589,Left-Handed,Denis Shapovalov,14.285714285714285,-7.142857142857142,14.0,28.37837837837838,176.73469387755102,153.06223029752442,14.0,61.1764705882353,0.0,45.911949685534594,75.0,0
514725,514725,255647,2023,O,Stuttgart,99.0,GER,€,795730.0,atp250,Grass,69.0909090909091,20.0,40.0,29.629629629629623,15.0,27.102,One-Handed Backhand,100.0,50.0,USA,3.0,64.70588235294117,Right-Handed,Christopher Eubanks,9.090909090909092,45.45454545454545,11.0,24.193548387096776,158.7205387205387,231.2513368983957,11.0,58.82352941176471,0.0,44.21768707482993,82.0,0
514726,514726,255648,2023,O,Stuttgart,189.0,GER,€,795730.0,atp250,Grass,68.75,26.25,54.90196078431373,47.45762711864407,14.0,24.147,Two-Handed Backhand,14.285714285714285,70.0,FRA,10.0,61.06870229007634,Left-Handed,Corentin Moutet,11.11111111111111,5.555555555555555,18.0,35.25179856115108,99.10445251546946,194.2762186299456,18.0,63.358778625954194,1.0,48.888888888888886,71.0,0
514727,514727,255649,2023,O,Stuttgart,104.0,GER,€,795730.0,atp250,Grass,81.25,6.521739130434782,44.18604651162791,51.51515151515152,10.0,29.884,Two-Handed Backhand,40.0,72.72727272727273,USA,7.0,52.74725274725275,Right-Handed,Marcos Giron,13.333333333333334,-35.714285714285715,15.0,25.31645569620253,111.37022397891964,145.46901354459493,14.0,63.73626373626373,0.0,45.88235294117647,77.0,0
514728,514728,255650,2023,O,Stuttgart,89.0,GER,€,795730.0,atp250,Grass,83.78378378378379,12.5,57.14285714285714,44.44444444444444,9.0,25.293,Two-Handed Backhand,0.0,50.0,CRO,1.0,63.793103448275865,Right-Handed,Borna Gojo,0.0,70.0,11.0,27.631578947368425,56.94444444444444,282.7197443749168,10.0,74.13793103448276,0.0,47.76119402985074,90.0,0
514729,514729,255651,2023,O,Stuttgart,56.0,GER,€,795730.0,atp250,Grass,50.0,8.695652173913043,46.15384615384615,31.25,6.0,24.75,One-Handed Backhand,,0.0,GER,2.0,69.76744186046511,Right-Handed,Daniel Altmaier,0.0,50.0,8.0,17.94871794871795,,219.92128801431127,8.0,48.837209302325576,0.0,34.14634146341464,80.0,0
514730,514730,255652,2023,O,Stuttgart,64.0,GER,€,795730.0,atp250,Grass,67.56756756756756,3.7037037037037033,51.61290322580645,17.647058823529413,4.0,27.008,Two-Handed Backhand,,77.77777777777779,FRA,3.0,54.41176470588235,Right-Handed,Benjamin Bonzi,0.0,-77.77777777777779,10.0,9.090909090909092,,96.81445772147858,9.0,60.29411764705882,0.0,40.17857142857143,82.0,0
514731,514731,255653,2023,O,Stuttgart,57.0,GER,€,795730.0,atp250,Grass,62.06896551724138,19.23076923076924,37.5,36.84210526315789,4.0,26.655,Two-Handed Backhand,100.0,33.33333333333333,CHN,2.0,54.71698113207547,Right-Handed,Zhizhen Zhang,11.11111111111111,0.0,9.0,26.666666666666668,167.18398560503823,156.28594664931686,8.0,50.943396226415096,0.0,39.795918367346935,87.0,0
514732,514732,255654,2023,O,Stuttgart,71.0,GER,€,795730.0,atp250,Grass,58.333333333333336,24.390243902439025,33.33333333333333,54.54545454545454,5.0,27.166,Two-Handed Backhand,0.0,33.33333333333333,ITA,1.0,57.14285714285714,Right-Handed,Matteo Berrettini,0.0,-14.285714285714285,8.0,30.76923076923077,78.93569844789357,138.52380952380952,7.0,47.61904761904761,0.0,38.297872340425535,95.0,0
514733,514733,255655,2023,O,Stuttgart,91.0,GER,€,795730.0,atp250,Grass,62.85714285714285,15.217391304347828,63.888888888888886,48.0,12.0,41.728,One-Handed Backhand,0.0,75.0,ESP,6.0,49.29577464788733,Left-Handed,Feliciano Lopez,0.0,30.0,11.0,26.76056338028169,63.21739130434783,212.04180639391907,10.0,63.38028169014085,0.0,45.07042253521127,88.0,0
514734,514734,255656,2023,O,Stuttgart,68.0,GER,€,795730.0,atp250,Grass,75.0,23.25581395348837,38.88888888888889,36.0,15.0,28.126,Two-Handed Backhand,0.0,33.33333333333333,AUS,5.0,68.96551724137932,Right-Handed,Nick Kyrgios,0.0,60.0,11.0,27.94117647058824,59.25581395348837,252.85440613026825,10.0,63.793103448275865,0.0,44.44444444444444,85.0,0
514735,514735,255657,2023,O,Stuttgart,126.0,GER,€,795730.0,atp250,Grass,62.903225806451616,20.0,62.5,52.63157894736842,3.0,23.661,Two-Handed Backhand,60.0,50.0,CHN,1.0,72.09302325581395,Right-Handed,Yibing Wu,20.0,20.0,15.0,34.93975903614458,152.6315789473684,219.4962490622656,15.0,62.7906976744186,0.0,49.11242603550296,80.0,0
514736,514736,255658,2023,O,Stuttgart,83.0,GER,€,795730.0,atp250,Grass,82.85714285714286,14.583333333333334,57.692307692307686,51.61290322580645,10.0,29.771,Two-Handed Backhand,0.0,50.0,RUS,4.0,57.377049180327866,Right-Handed,Aslan Karatsev,0.0,70.0,11.0,29.11392405063291,66.19623655913978,273.9264997297784,10.0,72.1311475409836,0.0,47.85714285714286,85.0,0
514737,514737,255659,2023,O,Stuttgart,137.0,GER,€,795730.0,atp250,Grass,75.71428571428571,18.51851851851852,52.38095238095239,48.837209302325576,19.0,24.833,One-Handed Backhand,60.0,80.0,GRE,4.0,62.5,Right-Handed,Stefanos Tsitsipas,18.75,-12.5,16.0,31.95876288659793,146.1057278208441,193.0952380952381,16.0,66.96428571428571,0.0,50.717703349282296,90.0,0
514738,514738,255660,2023,O,Stuttgart,143.0,GER,€,795730.0,atp250,Grass,85.48387096774194,17.647058823529413,58.92857142857143,39.53488372093023,27.0,25.166,Two-Handed Backhand,33.33333333333333,100.0,JPN,8.0,52.54237288135594,Right-Handed,Yosuke Watanuki,5.88235294117647,41.17647058823529,17.0,26.126126126126124,96.39762881896944,257.1312858659046,17.0,72.88135593220339,0.0,50.21834061135371,63.0,0
514739,514739,255661,2023,O,Stuttgart,96.0,GER,€,795730.0,atp250,Grass,64.70588235294117,17.94871794871795,46.66666666666666,46.875,4.0,29.322,Two-Handed Backhand,0.0,40.0,FRA,2.0,53.125,Right-Handed,Gregoire Barrere,0.0,22.22222222222222,9.0,30.985915492957744,64.82371794871796,188.71977124183005,9.0,56.25,0.0,42.96296296296296,80.0,0
514740,514740,255662,2023,O,Stuttgart,113.0,GER,€,795730.0,atp250,Grass,82.6086956521739,27.86885245901639,38.095238095238095,36.0,11.0,28.086,Two-Handed Backhand,0.0,75.0,ITA,2.0,68.65671641791045,Right-Handed,Lorenzo Sonego,0.0,30.0,11.0,30.23255813953488,63.8688524590164,228.36065016532245,10.0,68.65671641791045,0.0,47.05882352941176,76.0,0
514741,514741,255663,2023,O,Stuttgart,89.0,GER,€,795730.0,atp250,Grass,75.0,10.0,48.14814814814815,50.0,10.0,26.069,Two-Handed Backhand,50.0,85.71428571428571,USA,2.0,67.46987951807229,Right-Handed,Tommy Paul,8.333333333333332,-8.333333333333332,12.0,21.428571428571427,118.33333333333331,190.2846943328871,12.0,66.26506024096386,0.0,45.751633986928105,82.0,0
514742,514742,255664,2023,O,Stuttgart,77.0,GER,€,795730.0,atp250,Grass,85.36585365853658,15.909090909090908,44.44444444444444,37.03703703703704,8.0,21.594,Two-Handed Backhand,0.0,0.0,CZE,2.0,69.49152542372882,Right-Handed,Jiri Lehecka,0.0,90.9090909090909,11.0,23.943661971830984,52.946127946127945,296.2109144358008,11.0,72.88135593220339,0.0,46.15384615384615,80.0,0
514743,514743,255665,2023,O,Stuttgart,100.0,GER,€,795730.0,atp250,Grass,72.0,16.27906976744186,44.82758620689656,51.61290322580645,8.0,25.623,Two-Handed Backhand,0.0,75.0,USA,3.0,63.29113924050633,Right-Handed,Taylor Fritz,0.0,-27.27272727272727,11.0,31.08108108108108,67.89197299324832,157.84599817467563,11.0,62.0253164556962,0.0,47.05882352941176,86.0,0
514744,514744,255666,2023,O,Stuttgart,86.0,GER,€,795730.0,atp250,Grass,74.35897435897436,8.823529411764707,44.11764705882353,47.368421052631575,5.0,29.024,One-Handed Backhand,,75.0,AUS,1.0,53.42465753424658,Right-Handed,Christopher O'Connell,0.0,-40.0,10.0,22.641509433962263,,135.90127895204446,10.0,60.273972602739725,0.0,44.44444444444444,78.0,0
514745,514745,255667,2023,O,Stuttgart,74.0,GER,€,795730.0,atp250,Grass,68.57142857142857,8.571428571428571,65.51724137931035,41.66666666666667,7.0,36.983,One-Handed Backhand,0.0,60.0,FRA,4.0,54.6875,Right-Handed,Richard Gasquet,0.0,27.27272727272727,11.0,22.033898305084744,50.23809523809524,219.04889722346616,11.0,67.1875,0.0,45.52845528455284,79.0,0
514746,514746,255668,2023,O,Stuttgart,161.0,GER,€,795730.0,atp250,Grass,77.94117647058823,21.875,36.734693877551024,54.34782608695652,17.0,21.274,One-Handed Backhand,50.0,44.44444444444444,ITA,7.0,58.119658119658126,Right-Handed,Lorenzo Musetti,18.75,18.75,16.0,35.45454545454545,144.9728260869565,201.5455284677974,16.0,60.68376068376068,1.0,48.458149779735685,78.0,0
